rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,Minutes to Midnight,currently_listening,140.00,211.00,97.00,54.00,60.00,1B,1,2026-08-30T09:14:52.911Z,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA
14,4pEU0NT64oiem9lDT7nuJn,Running In Circles,Dead Poet Society,FISSION,currently_listening,142.00,210.00,84.00,62.00,64.00,5B,1,2026-08-30T09:14:52.843Z,https://open.spotify.com/track/4pEU0NT64oiem9lDT7nuJn
15,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,currently_listening,139.00,201.00,51.00,78.00,72.00,10B,1,2026-08-30T09:14:52.918Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
16,36g619h8gPXcIxOQKDLQ5D,Wings On Fire,Interpol,This Mirror Weighs a Ton,currently_listening,124.00,207.00,99.00,51.00,57.00,10B,1,2026-08-30T09:14:52.927Z,https://open.spotify.com/track/36g619h8gPXcIxOQKDLQ5D
17,0LoX60sC6J2xQ2kUaeqioX,Ruin My Life,Census,Ruin My Life,currently_listening,120.00,216.00,95.00,57.00,64.00,11B,1,2026-08-30T09:14:52.907Z,https://open.spotify.com/track/0LoX60sC6J2xQ2kUaeqioX
18,2t7B8DDBgLbMcYVMTo8vd5,Seven Minutes in Heaven,Mindless Self Indulgence,MSI B-SIDES vol.1,currently_listening,115.00,214.00,95.00,61.00,58.00,10A,1,2026-08-30T09:14:52.924Z,https://open.spotify.com/track/2t7B8DDBgLbMcYVMTo8vd5
19,12zTAaSqarMOoH8qTOSnbo,Rotten Fruit,"Modest Mouse,pkpkpkpk",An Eraser And A Maze,currently_listening,108.00,217.00,77.00,69.00,71.00,9A,1,2026-08-30T09:14:52.929Z,https://open.spotify.com/track/12zTAaSqarMOoH8qTOSnbo
20,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,currently_listening,112.00,228.00,69.00,78.00,81.00,12A,1,2026-08-30T09:14:52.844Z,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
21,4ToYlykhwpW98KtMIGnWQK,Ocean Breathes Salty,Modest Mouse,Good News For People Who Love Bad News,currently_listening,95.00,236.00,96.00,65.00,75.00,9B,1,2026-08-30T09:14:52.890Z,https://open.spotify.com/track/4ToYlykhwpW98KtMIGnWQK
22,2ppAkaBj4vaL0qsFm1TOKI,Dad Vibes,Limp Bizkit,STILL SUCKS,currently_listening,95.00,243.00,89.00,70.00,84.00,2B,1,2026-08-30T09:14:52.925Z,https://open.spotify.com/track/2ppAkaBj4vaL0qsFm1TOKI
23,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-08-30T09:14:52.874Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
24,7q8OD5NacFEKikwwBtjQNo,Say It,Blue October,Approaching Normal,currently_listening,110.00,200.00,86.00,59.00,55.00,8A,1,2026-08-30T09:14:52.907Z,https://open.spotify.com/track/7q8OD5NacFEKikwwBtjQNo
25,5gRcv46AMTrosmTOqrOV3Q,Dumb,Nirvana,In Utero,currently_listening,114.00,198.00,40.00,70.00,88.00,2B,1,2026-08-30T09:14:52.909Z,https://open.spotify.com/track/5gRcv46AMTrosmTOqrOV3Q
26,1Lg55kAU7qG9y9IZ3jTaIG,Going To Hell,The Pretty Reckless,Going To Hell (Deluxe Edition),currently_listening,115.00,191.00,99.00,57.00,35.00,2B,1,2026-08-30T09:14:52.872Z,https://open.spotify.com/track/1Lg55kAU7qG9y9IZ3jTaIG
27,7mUgniAC7CXDPRU0HfkGyI,Darling Thoughts,Interpol,This Mirror Weighs a Ton,currently_listening,116.00,189.00,88.00,46.00,55.00,12B,1,2026-08-30T09:14:52.928Z,https://open.spotify.com/track/7mUgniAC7CXDPRU0HfkGyI
