rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
18,2zHetDvbVhumY7pmAPOdnX,youth,cleopatrick,youth,currently_listening,95.00,170.00,83.00,48.00,39.00,6A,1,2026-08-30T09:14:52.885Z,https://open.spotify.com/track/2zHetDvbVhumY7pmAPOdnX
19,6zO0e11RCBnh1w8kjPZpIh,Mouthful of Diamonds,Phantogram,Eyelid Movies,currently_listening,100.00,165.00,82.00,61.00,22.00,8B,1,2026-08-30T09:14:52.920Z,https://open.spotify.com/track/6zO0e11RCBnh1w8kjPZpIh
20,2opyAm6zOyjR0An5LkblfN,Make Me Wanna Die,The Pretty Reckless,Light Me Up,currently_listening,97.00,163.00,91.00,50.00,22.00,4B,1,2026-08-30T09:14:52.872Z,https://open.spotify.com/track/2opyAm6zOyjR0An5LkblfN
21,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,currently_listening,108.00,170.00,57.00,61.00,52.00,6A,1,2026-08-30T09:14:52.902Z,https://open.spotify.com/track/3YuaBvuZqcwN3CEAyyoaei
22,7daBwTiPNOVgoMUG4SICgh,Pet Cheetah,Twenty One Pilots,Trench,currently_listening,110.00,169.00,68.00,65.00,36.00,6A,1,2026-08-30T09:14:52.946Z,https://open.spotify.com/track/7daBwTiPNOVgoMUG4SICgh
23,2DVko7ipsS69ZLptTsvCjS,Kiss The Void,Beware Of Darkness,"Lose Your Mind, Gain Your Soul",currently_listening,104.00,177.00,85.00,45.00,47.00,9B,1,2026-08-30T09:14:52.893Z,https://open.spotify.com/track/2DVko7ipsS69ZLptTsvCjS
24,5tAIRDxjqJeMoaiLaVBrad,All Your Friends Still Scare Me,Dexter and The Moonrocks,Donkey Flats,currently_listening,115.00,184.00,84.00,62.00,38.00,2B,1,2026-08-30T09:14:52.882Z,https://open.spotify.com/track/5tAIRDxjqJeMoaiLaVBrad
25,3YQ96qkxiEwTLwgu2Izcmq,Kamikaze,WALK THE MOON,What If Nothing,currently_listening,78.00,170.00,69.00,57.00,44.00,3B,1,2026-08-30T09:14:52.946Z,https://open.spotify.com/track/3YQ96qkxiEwTLwgu2Izcmq
26,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,currently_listening,80.00,153.00,74.00,50.00,29.00,8B,1,2026-08-30T09:14:52.871Z,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
27,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,currently_listening,82.00,149.00,69.00,51.00,29.00,7B,1,2026-08-30T09:14:52.870Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
