rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,7j6PWLaubVavCLE4peea8S,Backseat,Balu Brigada,Portal,currently_listening,126.00,138.00,81.00,35.00,22.00,3B,1,2026-09-14T07:30:55.330Z,https://open.spotify.com/track/7j6PWLaubVavCLE4peea8S
12,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-09-14T07:30:55.355Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
13,49z5WQuzLqWZGe3TD8xySU,Dope,Beware Of Darkness,Are You Real?,currently_listening,204.00,194.00,68.00,51.00,75.00,2A,1,2026-09-14T07:30:55.365Z,https://open.spotify.com/track/49z5WQuzLqWZGe3TD8xySU
14,3V3JJZVln8sC8V6raJNmKk,Muthafucka,Beware Of Darkness,Are You Real?,currently_listening,140.00,147.00,80.00,37.00,30.00,11B,1,2026-09-14T07:30:55.364Z,https://open.spotify.com/track/3V3JJZVln8sC8V6raJNmKk
15,2DVko7ipsS69ZLptTsvCjS,Kiss The Void,Beware Of Darkness,"Lose Your Mind, Gain Your Soul",currently_listening,104.00,177.00,85.00,45.00,47.00,9B,1,2026-09-14T07:30:55.364Z,https://open.spotify.com/track/2DVko7ipsS69ZLptTsvCjS
16,19R0iOVOP6vMKfCdJqNZ09,Howl,Beware Of Darkness,Orthodox (Bonus Track Version),currently_listening,91.00,149.00,89.00,23.00,37.00,10B,1,2026-09-14T07:30:55.364Z,https://open.spotify.com/track/19R0iOVOP6vMKfCdJqNZ09
17,21vwWfS6qvxh8TN3lgHvZr,Baby,Bishop Briggs,Baby,currently_listening,140.00,146.00,59.00,66.00,21.00,11A,1,2026-09-14T07:30:55.412Z,https://open.spotify.com/track/21vwWfS6qvxh8TN3lgHvZr
18,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,currently_listening,120.00,182.00,85.00,73.00,24.00,4B,1,2026-09-14T07:30:55.351Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
19,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-09-14T07:30:55.324Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
20,12YGKHMw1l36tXlgU2Vrjj,Bored to Death,blink-182,California (Deluxe Edition),currently_listening,160.00,211.00,97.00,50.00,64.00,8B,1,2026-09-14T07:30:55.380Z,https://open.spotify.com/track/12YGKHMw1l36tXlgU2Vrjj
21,5BywDrYLijkGwu9RYQAp9z,Los Angeles,blink-182,California (Deluxe Edition),currently_listening,102.00,189.00,98.00,55.00,36.00,12A,1,2026-09-14T07:30:55.381Z,https://open.spotify.com/track/5BywDrYLijkGwu9RYQAp9z
22,4vQ6z9ZL5mdcQLmbZBvXrl,She's Out Of Her Mind,blink-182,California (Deluxe Edition),currently_listening,180.00,203.00,97.00,45.00,61.00,8B,1,2026-09-14T07:30:55.380Z,https://open.spotify.com/track/4vQ6z9ZL5mdcQLmbZBvXrl
23,7q8OD5NacFEKikwwBtjQNo,Say It,Blue October,Approaching Normal,currently_listening,110.00,200.00,86.00,59.00,55.00,8A,1,2026-09-14T07:30:55.373Z,https://open.spotify.com/track/7q8OD5NacFEKikwwBtjQNo
24,1I0HP5h8Gkc5BbO27u7xUj,Black Hole Sun,Brandi Carlile,A Rooster Says,currently_listening,107.00,124.00,74.00,28.00,22.00,6A,1,2026-09-14T07:30:55.416Z,https://open.spotify.com/track/1I0HP5h8Gkc5BbO27u7xUj
25,1Z4bpgy49F5P9mQrp29OVK,Locked In A Cage,Brick + Mortar,Bangs,currently_listening,83.00,176.00,84.00,56.00,36.00,7B,1,2026-09-14T07:30:55.356Z,https://open.spotify.com/track/1Z4bpgy49F5P9mQrp29OVK
26,6h3r7L7WDISr3wYUG2p6Id,Slumber Party,Brigitte Calls Me Baby,Irreversible,currently_listening,163.00,174.00,92.00,38.00,44.00,8B,1,2026-09-14T07:30:55.402Z,https://open.spotify.com/track/6h3r7L7WDISr3wYUG2p6Id
27,6Yh4ZKQolEOvjgWuceT6pd,King is Dead,"Bryce Fox,King Green",King is Dead,currently_listening,133.00,128.00,69.00,53.00,6.00,11A,1,2026-09-14T07:30:55.385Z,https://open.spotify.com/track/6Yh4ZKQolEOvjgWuceT6pd
28,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,currently_listening,140.00,180.00,86.00,50.00,44.00,11A,1,2026-09-14T07:30:55.366Z,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
29,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,currently_listening,99.00,174.00,89.00,50.00,35.00,1B,1,2026-09-14T07:30:55.366Z,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
30,27xKntLxqf0HDGVdcNIkcY,Fluctuate,Catfish and the Bottlemen,The Balance,currently_listening,160.00,162.00,89.00,41.00,32.00,4B,1,2026-09-14T07:30:55.365Z,https://open.spotify.com/track/27xKntLxqf0HDGVdcNIkcY
31,2VcS3oKcOPkubN9LVzZ96l,Longshot,Catfish and the Bottlemen,The Balance,currently_listening,103.00,172.00,77.00,48.00,47.00,9B,1,2026-09-14T07:30:55.365Z,https://open.spotify.com/track/2VcS3oKcOPkubN9LVzZ96l
32,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,currently_listening,128.00,165.00,84.00,40.00,41.00,1A,1,2026-09-14T07:30:55.366Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
33,7jPR6AIduH9HW5ggKTipWg,Overlap,Catfish and the Bottlemen,The Balance,currently_listening,112.00,135.00,81.00,33.00,21.00,3A,1,2026-09-14T07:30:55.367Z,https://open.spotify.com/track/7jPR6AIduH9HW5ggKTipWg
34,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-09-14T07:30:55.332Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
35,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-09-14T07:30:55.332Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
36,1IMtCtSqlw3VJv3IvCxkaz,Postpone,Catfish and the Bottlemen,The Ride,currently_listening,138.00,177.00,93.00,53.00,31.00,11B,1,2026-09-14T07:30:55.333Z,https://open.spotify.com/track/1IMtCtSqlw3VJv3IvCxkaz
37,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-09-14T07:30:55.332Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
38,2sewj0rFvlr3aEM3bGy12n,Twice,Catfish and the Bottlemen,The Ride,currently_listening,137.00,152.00,82.00,41.00,29.00,8B,1,2026-09-14T07:30:55.333Z,https://open.spotify.com/track/2sewj0rFvlr3aEM3bGy12n
39,0LoX60sC6J2xQ2kUaeqioX,Ruin My Life,Census,Ruin My Life,currently_listening,120.00,216.00,95.00,57.00,64.00,11B,1,2026-09-14T07:30:55.373Z,https://open.spotify.com/track/0LoX60sC6J2xQ2kUaeqioX
40,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-09-14T07:30:55.353Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
41,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-09-14T07:30:55.331Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
42,6p8DGrcAUBuLUgDIKcUn0P,hometown,cleopatrick,hometown,currently_listening,139.00,151.00,83.00,32.00,36.00,6A,1,2026-09-14T07:30:55.353Z,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
43,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-09-14T07:30:55.327Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
44,2zHetDvbVhumY7pmAPOdnX,youth,cleopatrick,youth,currently_listening,95.00,170.00,83.00,48.00,39.00,6A,1,2026-09-14T07:30:55.353Z,https://open.spotify.com/track/2zHetDvbVhumY7pmAPOdnX
45,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-09-14T07:30:55.321Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
46,7fq0XZP4zQ54Hhq1szMit2,Typical Ways,Culture Wars,Don't Speak,currently_listening,123.00,243.00,74.00,72.00,97.00,4A,1,2026-09-14T07:30:55.326Z,https://open.spotify.com/track/7fq0XZP4zQ54Hhq1szMit2
47,50ijmZOgcaGqbiiKkWP6qs,"So Long, So Long",Dashboard Confessional,Dusk And Summer,currently_listening,156.00,141.00,74.00,46.00,21.00,2B,1,2026-09-14T07:30:55.378Z,https://open.spotify.com/track/50ijmZOgcaGqbiiKkWP6qs
48,1EotcFbWTbMCXeKFVEtX6Y,Vindicated,Dashboard Confessional,Dusk And Summer,currently_listening,86.00,164.00,81.00,51.00,32.00,5B,1,2026-09-14T07:30:55.379Z,https://open.spotify.com/track/1EotcFbWTbMCXeKFVEtX6Y
49,0kMMibKZeDcABgOWqY3LUm,Saints and Sailors,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,112.00,186.00,74.00,66.00,46.00,3B,1,2026-09-14T07:30:55.379Z,https://open.spotify.com/track/0kMMibKZeDcABgOWqY3LUm
50,3x80T4dEFK7tDFzpxA6Dml,What About Now,Daughtry,Daughtry (Deluxe Edition),currently_listening,162.00,145.00,84.00,36.00,25.00,8A,1,2026-09-14T07:30:55.378Z,https://open.spotify.com/track/3x80T4dEFK7tDFzpxA6Dml
51,1PlzMAYlt0Qziq9Q1AOcv7,.CoDA.,Dead Poet Society,-!- (Deluxe),currently_listening,120.00,167.00,62.00,56.00,49.00,4B,1,2026-09-14T07:30:55.403Z,https://open.spotify.com/track/1PlzMAYlt0Qziq9Q1AOcv7
52,54jvLVojOWiQRubRfKmZ2k,.intoodeep.,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-09-14T07:30:55.318Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
53,3TaeBT5aGh7qxbxTPoLpf1,Cold,Dead Poet Society,Cold,currently_listening,138.00,175.00,92.00,41.00,42.00,9A,1,2026-09-14T07:30:55.316Z,https://open.spotify.com/track/3TaeBT5aGh7qxbxTPoLpf1
54,4pEU0NT64oiem9lDT7nuJn,Running In Circles,Dead Poet Society,FISSION,currently_listening,142.00,210.00,84.00,62.00,64.00,5B,1,2026-09-14T07:30:55.319Z,https://open.spotify.com/track/4pEU0NT64oiem9lDT7nuJn
55,46wRnA088QBoXWYd1O9hUJ,Bullet With Butterfly Wings,Des Rocs,Bullet With Butterfly Wings,currently_listening,125.00,155.00,79.00,49.00,27.00,3A,1,2026-09-14T07:30:55.351Z,https://open.spotify.com/track/46wRnA088QBoXWYd1O9hUJ
56,7DHdCB4fCWeIgNkUJBaaRq,When the Love is Gone,Des Rocs,Fall Together,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-09-14T07:30:55.321Z,https://open.spotify.com/track/7DHdCB4fCWeIgNkUJBaaRq
57,6xI8wwjVEd2k60famFnqNX,The Riders of Red Hook (Legends Never Die),Des Rocs,To Hell and Back,currently_listening,105.00,135.00,96.00,21.00,18.00,4B,1,2026-09-14T07:30:55.414Z,https://open.spotify.com/track/6xI8wwjVEd2k60famFnqNX
58,5tAIRDxjqJeMoaiLaVBrad,All Your Friends Still Scare Me,Dexter and The Moonrocks,Donkey Flats,currently_listening,115.00,184.00,84.00,62.00,38.00,2B,1,2026-09-14T07:30:55.350Z,https://open.spotify.com/track/5tAIRDxjqJeMoaiLaVBrad
59,2SaWT781xr3hHLdbVt5DB7,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,currently_listening,124.00,148.00,82.00,55.00,11.00,9B,1,2026-09-14T07:30:55.373Z,https://open.spotify.com/track/2SaWT781xr3hHLdbVt5DB7
60,6VeZUUTHx67EmtTM4682eA,If You Could Talk,Dexter and The Moonrocks,If You Could Talk,currently_listening,188.00,174.00,62.00,58.00,54.00,3A,1,2026-09-14T07:30:55.349Z,https://open.spotify.com/track/6VeZUUTHx67EmtTM4682eA
61,7pme6B95kKItToxKNCGIY8,Sad In Carolina,Dexter and The Moonrocks,"Sad In Carolina (Live From Ft. Worth, TX)",currently_listening,153.00,163.00,82.00,45.00,36.00,12A,1,2026-09-14T07:30:55.401Z,https://open.spotify.com/track/7pme6B95kKItToxKNCGIY8
62,3UygY7qW2cvG9Llkay6i1i,Going Under,Evanescence,Fallen,currently_listening,175.00,169.00,86.00,37.00,46.00,10A,1,2026-09-14T07:30:55.384Z,https://open.spotify.com/track/3UygY7qW2cvG9Llkay6i1i
63,7q6CybWAg3uYLgS5tDWqmd,Imaginary,Evanescence,Fallen,currently_listening,150.00,143.00,75.00,40.00,28.00,9A,1,2026-09-14T07:30:55.384Z,https://open.spotify.com/track/7q6CybWAg3uYLgS5tDWqmd
64,663Karu2rvKLdnY0eo1n3M,Call Me When You're Sober,Evanescence,The Open Door,currently_listening,93.00,166.00,88.00,45.00,33.00,9B,1,2026-09-14T07:30:55.383Z,https://open.spotify.com/track/663Karu2rvKLdnY0eo1n3M
65,3PTjxRUcTRSBfKcM5xrIsC,Enemy,Father Of Peace,The Year Of Madness,currently_listening,170.00,136.00,66.00,35.00,35.00,11A,1,2026-09-14T07:30:55.400Z,https://open.spotify.com/track/3PTjxRUcTRSBfKcM5xrIsC
66,3gmEzilP9BzF45wIMvA16l,I Miss the Misery,Halestorm,The Strange Case of... (Deluxe),currently_listening,164.00,192.00,97.00,47.00,48.00,8B,1,2026-09-14T07:30:55.390Z,https://open.spotify.com/track/3gmEzilP9BzF45wIMvA16l
67,3IJ0acnFu9c1gb3683Dxhw,Black Hole Sun,Hazen,Black Hole Sun,currently_listening,111.00,157.00,86.00,50.00,21.00,3B,1,2026-09-14T07:30:55.417Z,https://open.spotify.com/track/3IJ0acnFu9c1gb3683Dxhw
68,5Ye1UOlgEP1NOpcCx30MFF,Deleted,Hidden Pillars,Deleted,currently_listening,90.00,195.00,84.00,58.00,53.00,8B,1,2026-09-14T07:30:55.415Z,https://open.spotify.com/track/5Ye1UOlgEP1NOpcCx30MFF
69,7yoBjKO6cCnK3zV8gr1k4e,Lydia,Highly Suspect,Mister Asylum,currently_listening,128.00,164.00,71.00,42.00,51.00,11A,1,2026-09-14T07:30:55.352Z,https://open.spotify.com/track/7yoBjKO6cCnK3zV8gr1k4e
70,1PyAgb9QPi4hacjK35jO3j,Honey,Hole,Nobody's Daughter,currently_listening,175.00,140.00,86.00,28.00,26.00,9B,1,2026-09-14T07:30:55.383Z,https://open.spotify.com/track/1PyAgb9QPi4hacjK35jO3j
71,2gE8DuQS5HnQS4GojVaAiC,Nobody's Daughter,Hole,Nobody's Daughter,currently_listening,174.00,113.00,73.00,21.00,19.00,9A,1,2026-09-14T07:30:55.383Z,https://open.spotify.com/track/2gE8DuQS5HnQS4GojVaAiC
72,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-09-14T07:30:55.372Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
73,4absiGHMelB8eH976ytjBj,Evil,Interpol,Antics,currently_listening,129.00,190.00,77.00,49.00,64.00,7B,1,2026-09-14T07:30:55.381Z,https://open.spotify.com/track/4absiGHMelB8eH976ytjBj
74,1VcIbyyDX8j0GNxSlsRFeJ,Slow Hands,Interpol,Antics,currently_listening,142.00,186.00,97.00,25.00,64.00,10A,1,2026-09-14T07:30:55.381Z,https://open.spotify.com/track/1VcIbyyDX8j0GNxSlsRFeJ
75,30fjpSF8MABpUly46eSNt9,"Same Town, New Story",Interpol,El Pintor,currently_listening,109.00,156.00,77.00,48.00,31.00,9B,1,2026-09-14T07:30:55.382Z,https://open.spotify.com/track/30fjpSF8MABpUly46eSNt9
76,1rpR3eOV3lJAbWYksNr6jH,Tidal Wave,Interpol,El Pintor,currently_listening,122.00,167.00,86.00,39.00,42.00,4B,1,2026-09-14T07:30:55.382Z,https://open.spotify.com/track/1rpR3eOV3lJAbWYksNr6jH
77,7mUgniAC7CXDPRU0HfkGyI,Darling Thoughts,Interpol,This Mirror Weighs a Ton,currently_listening,116.00,189.00,88.00,46.00,55.00,12B,1,2026-09-14T07:30:55.394Z,https://open.spotify.com/track/7mUgniAC7CXDPRU0HfkGyI
78,12Hk9VzSIdv3jxXW53d0M1,Ever the Actor,Interpol,This Mirror Weighs a Ton,currently_listening,88.00,175.00,86.00,42.00,47.00,12A,1,2026-09-14T07:30:55.393Z,https://open.spotify.com/track/12Hk9VzSIdv3jxXW53d0M1
79,32rGbTvS1MXQ8ipl0Ap8e2,See Out Loud,Interpol,This Mirror Weighs a Ton,currently_listening,132.00,150.00,98.00,36.00,16.00,10A,1,2026-09-14T07:30:55.392Z,https://open.spotify.com/track/32rGbTvS1MXQ8ipl0Ap8e2
80,2JI0oiMyoO1G7V8alI8R5A,Wake Up,Interpol,This Mirror Weighs a Ton,currently_listening,136.00,223.00,96.00,50.00,77.00,12A,1,2026-09-14T07:30:55.394Z,https://open.spotify.com/track/2JI0oiMyoO1G7V8alI8R5A
81,36g619h8gPXcIxOQKDLQ5D,Wings On Fire,Interpol,This Mirror Weighs a Ton,currently_listening,124.00,207.00,99.00,51.00,57.00,10B,1,2026-09-14T07:30:55.393Z,https://open.spotify.com/track/36g619h8gPXcIxOQKDLQ5D
82,37kbYkuuT3zrFNoEXUdtDS,Wounded Soldier,Interpol,This Mirror Weighs a Ton,currently_listening,100.00,178.00,83.00,49.00,46.00,8B,1,2026-09-14T07:30:55.393Z,https://open.spotify.com/track/37kbYkuuT3zrFNoEXUdtDS
83,6mULitaDKOmZIRIvmg7iSl,Exit Signs,LEAP,Entropy,currently_listening,83.00,184.00,88.00,47.00,49.00,9A,1,2026-09-14T07:30:55.414Z,https://open.spotify.com/track/6mULitaDKOmZIRIvmg7iSl
84,7tb2OZwLHhleZqv4oslOA0,Over & Out,LEAP,Entropy,currently_listening,101.00,195.00,93.00,50.00,52.00,12B,1,2026-09-14T07:30:55.415Z,https://open.spotify.com/track/7tb2OZwLHhleZqv4oslOA0
85,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,currently_listening,170.00,178.00,91.00,47.00,40.00,9B,1,2026-09-14T07:30:55.324Z,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
86,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-09-14T07:30:55.351Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
87,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-09-14T07:30:55.328Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
88,1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,Linkin Park,From Zero,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-09-14T07:30:55.329Z,https://open.spotify.com/track/1EDPVGbyPKJPeGqATwXZvN
89,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),currently_listening,105.00,182.00,86.00,56.00,40.00,2A,1,2026-09-14T07:30:55.377Z,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
90,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-09-14T07:30:55.340Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
91,6HZdbb05lEXLvcmee3ZXO2,Don't Stay,Linkin Park,Meteora,currently_listening,90.00,217.00,100.00,49.00,68.00,12A,1,2026-09-14T07:30:55.339Z,https://open.spotify.com/track/6HZdbb05lEXLvcmee3ZXO2
92,4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,currently_listening,135.00,214.00,98.00,55.00,61.00,12B,1,2026-09-14T07:30:55.340Z,https://open.spotify.com/track/4Yf5bqU3NK4kNOypcrLYwU
93,0UFDKFqW2oGspYeYqo9wjA,Bleed It Out,Linkin Park,Minutes to Midnight,currently_listening,140.00,211.00,97.00,54.00,60.00,1B,1,2026-09-14T07:30:55.378Z,https://open.spotify.com/track/0UFDKFqW2oGspYeYqo9wjA
94,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-09-14T07:30:55.341Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
95,043TnILbwnO6PsRcNTZ6cP,What I've Done - Unshatter Film Soundtrack - Live in São Paulo,Linkin Park,Unshatter Film Soundtrack (Live in São Paulo),currently_listening,120.00,191.00,94.00,55.00,42.00,3A,1,2026-09-14T07:30:55.418Z,https://open.spotify.com/track/043TnILbwnO6PsRcNTZ6cP
96,1zG4yTwzuB26U8A1DNheiK,KILL THE GHOST,little image,KILL THE GHOST,currently_listening,156.00,210.00,84.00,60.00,66.00,4B,1,2026-09-14T07:30:55.400Z,https://open.spotify.com/track/1zG4yTwzuB26U8A1DNheiK
97,3cbTV3IZZvSBYVcl0xuZbY,Bound For The Floor,Local H,As Good As Dead,currently_listening,119.00,176.00,53.00,65.00,58.00,2B,1,2026-09-14T07:30:55.401Z,https://open.spotify.com/track/3cbTV3IZZvSBYVcl0xuZbY
98,0JEzP25OqBOWbm5U7pC9f2,Adelaide,MEG MYERS,Daughter in the Choir,currently_listening,150.00,167.00,84.00,56.00,27.00,8B,1,2026-09-14T07:30:55.334Z,https://open.spotify.com/track/0JEzP25OqBOWbm5U7pC9f2
99,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-09-14T07:30:55.334Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
100,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,currently_listening,123.00,200.00,65.00,71.00,64.00,8B,1,2026-09-14T07:30:55.335Z,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
101,0jsqBfVIzJaV3PJQiIilUS,Eye,MEG MYERS,Eye,currently_listening,158.00,180.00,81.00,47.00,52.00,10B,1,2026-09-14T07:30:55.350Z,https://open.spotify.com/track/0jsqBfVIzJaV3PJQiIilUS
102,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,currently_listening,150.00,124.00,58.00,51.00,15.00,10A,1,2026-09-14T07:30:55.337Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
103,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,currently_listening,80.00,153.00,74.00,50.00,29.00,8B,1,2026-09-14T07:30:55.336Z,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
104,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,currently_listening,82.00,149.00,69.00,51.00,29.00,7B,1,2026-09-14T07:30:55.335Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
105,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,currently_listening,140.00,184.00,87.00,56.00,41.00,4B,1,2026-09-14T07:30:55.336Z,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
106,6vemhd0tPB9kQhlgHWxVXE,Fuck Machine,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,currently_listening,151.00,206.00,97.00,60.00,49.00,4A,1,2026-09-14T07:30:55.391Z,https://open.spotify.com/track/6vemhd0tPB9kQhlgHWxVXE
107,3vdiOZC3opQmVvuXIPh4eg,It Gets Worse,Mindless Self Indulgence,How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence,currently_listening,150.00,234.00,98.00,63.00,73.00,2B,1,2026-09-14T07:30:55.392Z,https://open.spotify.com/track/3vdiOZC3opQmVvuXIPh4eg
