rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-08-16T08:51:29.091Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
12,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,currently_listening,123.00,200.00,65.00,71.00,64.00,8B,1,2026-08-16T08:51:29.102Z,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
13,6wjXV2i8MkmDg0FRjXUrzf,Flesh And Bone,The Killers,Battle Born (Deluxe Edition),currently_listening,124.00,194.00,92.00,58.00,44.00,6A,1,2026-08-16T08:51:29.134Z,https://open.spotify.com/track/6wjXV2i8MkmDg0FRjXUrzf
14,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,currently_listening,128.00,192.00,91.00,60.00,41.00,10B,1,2026-08-16T08:51:29.110Z,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
15,4absiGHMelB8eH976ytjBj,Evil,Interpol,Antics,currently_listening,129.00,190.00,77.00,49.00,64.00,7B,1,2026-08-16T08:51:29.149Z,https://open.spotify.com/track/4absiGHMelB8eH976ytjBj
16,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,currently_listening,128.00,189.00,74.00,68.00,47.00,2B,1,2026-08-16T08:51:29.113Z,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
17,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-08-16T08:51:29.088Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
18,3TP8KZt9tJGyeBRVyDysp9,Better If Worse (with Matt Maeson),"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-08-16T08:51:29.094Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
19,1IsGA5ceSC4a5nxgAEYnQd,Only Happy When It Rains,Garbage,Garbage (20th Anniversary Deluxe Edition/Remastered),currently_listening,121.00,183.00,83.00,51.00,49.00,12A,1,2026-08-16T08:51:29.142Z,https://open.spotify.com/track/1IsGA5ceSC4a5nxgAEYnQd
20,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,currently_listening,120.00,182.00,85.00,73.00,24.00,4B,1,2026-08-16T08:51:29.117Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
21,0EdMqiKs9LKXhspeQhl4RZ,Time is Running Out,Muse,Absolution,currently_listening,118.00,175.00,89.00,54.00,32.00,8A,1,2026-08-16T08:51:29.110Z,https://open.spotify.com/track/0EdMqiKs9LKXhspeQhl4RZ
22,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,currently_listening,113.00,174.00,64.00,61.00,49.00,9B,1,2026-08-16T08:51:29.101Z,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
23,6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",currently_listening,110.00,178.00,83.00,53.00,42.00,3B,1,2026-08-16T08:51:29.147Z,https://open.spotify.com/track/6otiaV2fagE3s8IvP6WkwG
24,2DVko7ipsS69ZLptTsvCjS,Kiss The Void,Beware Of Darkness,"Lose Your Mind, Gain Your Soul",currently_listening,104.00,177.00,85.00,45.00,47.00,9B,1,2026-08-16T08:51:29.128Z,https://open.spotify.com/track/2DVko7ipsS69ZLptTsvCjS
25,6Tg01shiUHr2dAqBpX2fs0,Shit in Your Cut,Modest Mouse,Strangers to Ourselves,currently_listening,75.00,185.00,64.00,62.00,59.00,6A,1,2026-08-16T08:51:29.126Z,https://open.spotify.com/track/6Tg01shiUHr2dAqBpX2fs0
