#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
19,"Not Your Fault","AWOLNATION",144,7B,74,2026-08-13,04:02,52,"","Megalithic Symphony",2011-03-15,59,0,0,64,0,0,-5,F Major,4,31hUonEmUsEVd0FMRv1s5r,USP6L1000057,no
20,"Good Things Go","Linkin Park",127,7A,76,2026-08-13,03:29,69,"nu metal, rap metal, rock, alternative metal","From Zero",2024-11-15,54,1,0,31,0,10,-5,D Minor,4,6aCBjSb87RizdH8lVBIRW7,USWB12403473,yes
21,"The Emptiness Machine","Linkin Park",184,9B,87,2026-08-13,03:10,84,"nu metal, rap metal, rock, alternative metal","From Zero",2024-11-15,47,2,0,81,0,10,-3,G Major,4,1EDPVGbyPKJPeGqATwXZvN,USWB12403464,yes
22,"Better If Worse (with Matt Maeson)","HAFFWAY,Matt Maeson",124,11A,81,2026-08-13,03:59,54,"","Better If Worse (with Matt Maeson)",2026-06-05,54,20,0,48,0,30,-5,F#/G♭ Minor,4,3TP8KZt9tJGyeBRVyDysp9,US6XF2600148,no
23,"Absolution","Switchfoot",91,11B,87,2026-08-13,04:05,47,"christian rock, christian alternative rock, ccm, christian","Absolution",2026-05-15,54,2,0,27,10,10,-6,A Major,4,3jfHclM5oNBSUvuBS7OgPj,QMRSZ2600425,no
24,"Third Side of the Moon","Modest Mouse",171,12B,71,2026-08-13,04:27,54,"indie rock, indie, alternative rock","An Eraser And A Maze",2026-06-05,48,2,24,61,0,10,-5,E Major,4,7fa34IepKo01jV34GTMxQC,USA2P2609803,yes
25,"Snap Out Of It","Arctic Monkeys",130,4A,64,2026-08-13,03:13,82,"indie, garage rock","AM",2013-09-09,73,25,0,87,0,10,-6,F Minor,4,0NdTUS4UiNYCNn5FgVqKQY,GBCEL1300371,no
26,"Backseat","Balu Brigada",126,3B,81,2026-08-13,06:23,76,"","Portal",2025-08-29,35,0,0,22,10,60,-5,C♯/D♭ Major,4,7j6PWLaubVavCLE4peea8S,AUWA02500140,no
27,"So Cold","Balu Brigada",111,3A,77,2026-08-13,03:21,78,"","Portal",2025-08-29,66,0,0,79,0,0,-6,A#/B♭ Minor,4,2SGyf0hCuB81F85cHXuRjl,AUWA02400338,no
28,"SCARING ME","cleopatrick",135,12A,66,2026-08-13,03:51,38,"","DOOM",2022-10-21,59,11,1,14,0,10,-8,C♯/D♭ Minor,4,35Bv4QuokBrmWya208VcK2,CAJXF2200009,no
29,"Beaches In Tennessee","Cage The Elephant",114,9A,91,2026-08-13,03:16,73,"","Beaches In Tennessee",2026-07-10,68,4,0,62,0,30,-3,E Minor,4,20TOJbuP4XyGBEFbwB8Vbm,USUG12605674,no
30,"Upside Down & Inside Out","OK Go",93,8B,82,2026-08-13,03:07,51,"","Hungry Ghosts",2014-10-14,56,0,0,54,10,80,-5,C Major,4,5jGxeAkNbep75x8JLeb52H,QMRSZ1401257,no
31,"Oxygen","Catfish and the Bottlemen",125,12A,84,2026-08-13,02:49,58,"indie, indie rock","The Ride",2016-05-27,47,0,0,28,0,10,-5,C♯/D♭ Minor,4,1kDc700KN1jUerY6t09FNm,GBUM71600841,no
32,"Red","Catfish and the Bottlemen",135,6A,85,2026-08-13,03:48,48,"indie, indie rock","The Ride",2016-05-27,54,0,9,17,0,0,-5,G Minor,4,6ThVbNunEIjQxRNn0gk6Yg,GBUM71600838,no
33,"7","Catfish and the Bottlemen",155,6B,71,2026-08-13,04:16,69,"indie, indie rock","The Ride",2016-05-27,53,0,0,28,0,10,-5,A#/B♭ Major,4,5ykbOijJEfRhuo2Td1m0Qd,GBUM71600834,no
34,"Twice","Catfish and the Bottlemen",137,8B,82,2026-08-13,03:16,59,"indie, indie rock","The Ride",2016-05-27,41,0,3,29,0,40,-5,C Major,4,2sewj0rFvlr3aEM3bGy12n,GBUM71600835,yes
35,"Postpone","Catfish and the Bottlemen",138,11B,93,2026-08-13,04:05,54,"indie, indie rock","The Ride",2016-05-27,53,0,0,31,0,30,-4,A Major,4,1IMtCtSqlw3VJv3IvCxkaz,GBUM71600842,no
36,"Blue Gasoline","Airways",113,9B,64,2026-08-13,03:17,49,"","Blue Gasoline",2018-12-14,61,0,0,49,0,10,-6,G Major,4,6IAQGogKOkE69G7OcXQ28e,QM6P41890348,no
37,"Breakin' up","The Palms",130,7A,61,2026-08-13,03:20,58,"","Sway",2016-08-05,66,1,0,36,0,30,-6,D Minor,4,1owBzz8aYKe0bDJlAJt2Yn,TCACM1627596,no
38,"Curbstomp","MEG MYERS",123,6A,67,2026-08-13,04:08,34,"","Daughter in the Choir",2013-04-19,68,0,14,18,0,10,-7,G Minor,4,1HtrQWNpyEbGMEiwCjmPdi,USAT21301038,no
39,"Adelaide","MEG MYERS",150,8B,84,2026-08-13,03:36,34,"","Daughter in the Choir",2013-04-19,56,6,0,27,0,0,-6,C Major,4,0JEzP25OqBOWbm5U7pC9f2,USAT21301039,no
40,"Poison","MEG MYERS",123,8B,65,2026-08-13,03:40,30,"","Daughter in the Choir",2013-04-19,71,4,0,64,0,20,-8,C Major,4,0TkKxuAP37iUqSzQMi3CsL,USAT21301041,no
41,"Numb","MEG MYERS",82,7B,69,2026-08-13,04:22,44,"","Take Me To The Disco",2018-07-20,51,1,0,29,0,10,-3,F Major,4,3XMyREykeptNpvd0tE75xw,QMCE31801717,no
42,"The Death Of Me","MEG MYERS",140,4B,87,2026-08-13,04:14,34,"","Take Me To The Disco",2018-07-20,56,13,0,41,0,0,-4,G#/A♭ Major,4,2UdCAgl9eX9VevTzo4Rbyn,QMCE31801721,no
43,"Motel","MEG MYERS",80,8B,74,2026-08-13,04:27,40,"","Sorry",2015-09-18,50,32,0,29,0,80,-7,C Major,4,2wZBb1r0BYixj88W9VsrTl,USAT21501454,no
44,"Feather","MEG MYERS",150,10A,58,2026-08-13,05:36,34,"","Sorry",2015-09-18,51,0,3,15,0,0,-8,B Minor,4,3xN4BIFz9spIZ0NIHTKFGC,USAT21502058,no
45,"Make Me Wanna Die","The Pretty Reckless",97,4B,91,2026-08-13,03:55,61,"","Light Me Up",2010-01-01,50,0,0,22,0,10,-4,G#/A♭ Major,4,2opyAm6zOyjR0An5LkblfN,USUM71002835,no
46,"Heaven Knows","The Pretty Reckless",84,10B,82,2026-08-13,03:44,64,"","Going To Hell (Deluxe Edition)",2014-03-18,54,8,0,58,0,20,-4,D Major,4,04w73SmPfQkkmEpKbcrHOL,USRZR1353301,no
47,"Going To Hell","The Pretty Reckless",115,2B,99,2026-08-13,04:36,51,"","Going To Hell (Deluxe Edition)",2014-03-18,57,0,0,35,10,30,-2,F#/G♭ Major,4,1Lg55kAU7qG9y9IZ3jTaIG,USRZR1373901,no
48,"For I Am Death","The Pretty Reckless",139,4A,83,2026-08-13,03:39,59,"","Dear God",2026-06-26,46,3,0,59,10,30,-3,F Minor,4,3nc02XsLe3UGX2v6CNyjfa,US5262527558,no
49,"Don't Stay","Linkin Park",90,12A,100,2026-08-13,03:07,62,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,49,0,0,68,10,90,-3,C♯/D♭ Minor,4,6HZdbb05lEXLvcmee3ZXO2,USWB10300464,no
50,"Lying from You","Linkin Park",160,2A,95,2026-08-13,02:55,62,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,53,1,0,76,20,0,-3,D#/E♭ Minor,4,4zP2e2aIzOZGEFTq1MDJmm,USWB10300465,no
51,"Faint","Linkin Park",135,12B,98,2026-08-13,02:42,88,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,55,13,0,61,10,0,-4,E Major,4,4Yf5bqU3NK4kNOypcrLYwU,USWB10300468,no
52,"Breaking the Habit","Linkin Park",100,9A,87,2026-08-13,03:16,74,"nu metal, rap metal, rock, alternative metal","Meteora",2003-03-25,58,11,0,59,0,10,-4,E Minor,4,6n8TMVyFKoUmDc4apxceRD,USWB10300470,no
53,"New Divide","Linkin Park",118,4A,81,2026-08-13,04:28,73,"nu metal, rap metal, rock, alternative metal","Transformers: Revenge Of The Fallen The Album",2009-06-12,49,0,0,38,0,10,-3,F Minor,4,6Wx88Mv6b9ofjKMKkdwOJd,USWB10901893,no
54,"Fake It","Seether",132,4B,95,2026-08-13,03:13,78,"post-grunge, alternative metal, rock","Finding Beauty In Negative Spaces (Bonus Track Version)",2007-01-01,61,0,0,61,0,0,-4,G#/A♭ Major,4,4eAwB5pnKFTmsgc3zWoYO0,USWU30700132,yes
55,"Fine Again","Seether",176,11A,86,2026-08-13,04:03,79,"post-grunge, alternative metal, rock","Disclaimer",2002-01-01,44,0,1,36,0,20,-3,F#/G♭ Minor,4,4eTIe5eqds88bA9ua6p5p6,USWU30200015,no
56,"Driven Under","Seether",131,8A,86,2026-08-13,04:32,70,"post-grunge, alternative metal, rock","Disclaimer",2002-01-01,56,0,0,25,0,10,-3,A Minor,4,3pavDZo8o2ctgkVhERSzy6,USWU30200018,no
57,"Eyes Of The Devil","Seether",144,4A,93,2026-08-13,05:00,41,"post-grunge, alternative metal, rock","Johnny’s Favs and a Few Deep Cuts",2026-08-07,41,0,0,16,0,30,-4,F Minor,4,74kL9FdoVoKqEjtU3M5LiX,USWU30700140,no
58,"Lost All Control","Seether",106,7B,88,2026-08-13,04:33,39,"post-grunge, alternative metal, rock","Johnny’s Favs and a Few Deep Cuts",2026-08-07,25,0,0,31,0,0,-5,F Major,3,6pG7BhVaL6o5Yo6ba8y7Nf,USC4R2445111,no
59,"Into The Ground","Seether",104,4B,92,2026-08-13,04:19,38,"post-grunge, alternative metal, rock","Johnny’s Favs and a Few Deep Cuts",2026-08-07,56,0,0,48,0,0,-4,G#/A♭ Major,4,41WMJpvrPVGrk6VML7l5Is,USC4R2445114,no
60,"Walk Away From The Sun","Seether",164,1B,76,2026-08-13,04:13,37,"post-grunge, alternative metal, rock","Johnny’s Favs and a Few Deep Cuts",2026-08-07,32,0,0,31,0,10,-4,B Major,4,41ZIPJnIwVz0nGWPgezGLa,USWU30700139,no
61,"Time is Running Out","Muse",118,8A,89,2026-08-13,03:56,77,"alternative rock, rock","Absolution",2003-09-15,54,0,0,32,0,0,-3,A Minor,4,0EdMqiKs9LKXhspeQhl4RZ,GBAHT1901181,no
62,"Uprising","Muse",128,10B,91,2026-08-13,05:04,81,"alternative rock, rock","The Resistance",2009-09-10,60,0,6,41,0,10,-4,D Major,4,4VqPOruhp5EdPBeR92t6lQ,GBAHT0900320,no
63,"Cryogen","Muse",133,9B,96,2026-08-13,05:01,69,"alternative rock, rock","The Wow! Signal",2026-06-26,39,0,0,50,10,30,-3,G Major,4,7vZ9v4c0ft0ro30awMw32V,GBAYE2600206,no
64,"Hexagons","Muse",141,9A,80,2026-08-13,05:26,67,"alternative rock, rock","The Wow! Signal",2026-06-26,18,4,0,25,0,40,-4,E Minor,3,2ssHVnC8IEkQouNXfPDfAe,GBAYE2600207,no
65,"Madness","Muse",180,6B,42,2026-08-13,04:41,72,"alternative rock, rock","The 2nd Law",2012-09-24,50,13,0,22,0,10,-8,A#/B♭ Major,4,0c4IEciLCDdXEhhKxj4ThA,GBAHT1200390,no
66,"Black Holes (Solid Ground)","The Blue Stones",92,10A,84,2026-08-13,03:05,63,"blues rock","Black Holes",2018-10-26,56,1,0,26,0,10,-4,B Minor,4,0qPLNGJhvrhuuayoKhTR3B,TCACN1677390,no
67,"The Way She Looks","Two Feet",135,11A,90,2026-08-13,04:13,45,"","The Way She Looks",2026-03-13,54,2,0,68,0,60,-3,F#/G♭ Minor,4,0babKgXwpYCxbmgTc2Ikrh,QM4TX2641025,no
68,"The Suburbs","Arcade Fire",118,11A,69,2026-08-13,05:15,68,"indie rock, baroque pop","The Suburbs (Deluxe)",2010-07-01,62,6,2,54,0,10,-6,F#/G♭ Minor,4,5iItYl3Q6wCnKVfpK1uNVf,GBUM71018417,no
69,"Hospital Beds","Cold War Kids",96,11B,67,2026-08-13,04:39,48,"","Robbers & Cowards",2007-05-11,54,14,8,13,0,10,-5,A Major,4,4Zhnwb8jvP09aIRAzQMG08,USCJ80600051,no
70,"Future Starts Slow","The Kills",128,2B,74,2026-08-13,04:08,59,"garage rock","Blood Pressures",2011-04-04,68,1,0,47,0,0,-6,F#/G♭ Major,4,0A0RBBTrgfq9eClnw6ZXT7,GBCEL1100005,no
71,"Gold Lion","Yeah Yeah Yeahs",159,11B,85,2026-08-13,03:07,55,"indie rock","Show Your Bones",2006-01-01,52,2,0,30,0,0,-3,A Major,4,6ttg1sxtU12beFZkjoc6j5,USUM70600433,no
72,"Way Out","Yeah Yeah Yeahs",117,9B,92,2026-08-13,02:51,36,"indie rock","Show Your Bones",2006-01-01,67,4,0,89,0,10,-4,G Major,4,6tmlwJjSw8QLZnBjwZ4Mej,USUM70601045,no
73,"Phenomena","Yeah Yeah Yeahs",157,10B,90,2026-08-13,04:10,39,"indie rock","Show Your Bones",2006-01-01,50,1,0,47,10,0,-5,D Major,4,63Kdr7jLTZxHr7MgjMiKmh,USUM70601053,no
74,"If You Could Talk","Dexter and The Moonrocks",188,3A,62,2026-08-13,03:55,73,"","If You Could Talk",2026-07-15,58,9,0,54,0,0,-5,A#/B♭ Minor,4,6VeZUUTHx67EmtTM4682eA,USUG12606700,no
75,"All Your Friends Still Scare Me","Dexter and The Moonrocks",115,2B,84,2026-08-13,03:27,55,"","Donkey Flats",2025-12-31,62,1,0,38,0,10,-4,F#/G♭ Major,4,5tAIRDxjqJeMoaiLaVBrad,USUG12510592,no
76,"Eye","MEG MYERS",158,10B,81,2026-08-13,04:11,44,"","Eye",2026-08-06,47,0,1,52,0,10,-5,D Major,4,0jsqBfVIzJaV3PJQiIilUS,USYFZ2695006,no
77,"Bullet With Butterfly Wings","Des Rocs",125,3A,79,2026-08-13,03:41,50,"","Bullet With Butterfly Wings",2026-07-31,49,17,0,27,0,10,-5,A#/B♭ Minor,4,46wRnA088QBoXWYd1O9hUJ,USYFZ2695014,no
78,"My Way","Limp Bizkit",97,2B,86,2026-08-14,04:32,83,"nu metal, rap metal, alternative metal, rap rock","Chocolate Starfish And The Hot Dog Flavored Water",2000-10-17,58,2,0,61,0,60,-4,F#/G♭ Major,4,2gSVKxPDww9Eep5rdvtdem,USIR10001177,yes
79,"Heat Stroke","Black Math",120,4B,85,2026-08-14,02:36,41,"","Black Math",2016-12-09,73,3,1,24,20,10,-5,G#/A♭ Major,4,6eO78rJBtNGmKDdVS0USVT,TCACT1668460,no
80,"Lion","Saint Mesa",86,11A,50,2026-08-14,02:50,58,"","Lion",2017-09-01,25,20,1,32,0,30,-9,F#/G♭ Minor,3,5yuzTsgXe97MkNVNHtHic1,USUM71708838,no
81,"Lydia","Highly Suspect",128,11A,71,2026-08-14,04:02,69,"post-grunge","Mister Asylum",2015-07-17,42,1,0,51,0,40,-5,F#/G♭ Minor,4,7yoBjKO6cCnK3zV8gr1k4e,QMCE31500196,yes
82,"hometown","cleopatrick",139,6A,83,2026-08-14,04:16,58,"","hometown",2017-10-25,32,0,0,36,0,0,-4,G Minor,4,6p8DGrcAUBuLUgDIKcUn0P,CAI371713378,no
83,"youth","cleopatrick",95,6A,83,2026-08-14,04:03,48,"","youth",2018-06-29,48,0,2,39,0,50,-4,G Minor,4,2zHetDvbVhumY7pmAPOdnX,CAI371713382,yes
84,"GOOD GRIEF","cleopatrick",112,2B,89,2026-08-14,02:58,47,"","BUMMER",2021-06-04,50,1,0,59,0,80,-5,F#/G♭ Major,4,7GjQaDCkilmYWzK0yf60xe,CAJXF2000001,yes
85,"GREAT LAKES","cleopatrick",75,2B,79,2026-08-14,03:23,42,"","BUMMER",2021-06-04,45,0,0,52,0,30,-7,F#/G♭ Major,4,4ODBthPIrDroujDxRS7cWu,CAJXF2100017,yes
86,"Taste It","Modern Alibi",145,7A,88,2026-08-14,02:50,60,"","American Radio",2025-04-04,57,0,0,59,0,0,-6,D Minor,4,3yP1J5mOJ8MvifFoNjA3Lx,TCAHX2419532,no
87,"The Best","AWOLNATION",111,7A,87,2026-08-14,03:43,56,"","Angel Miners & The Lightning Riders",2020-04-24,64,11,26,5,0,10,-5,D Minor,4,6RSVgjjYRtKg4FDyx2Lj1u,USDPK1900094,no
88,"Jailbreak","AWOLNATION",111,4A,40,2026-08-14,04:41,47,"","Run",2015-03-17,78,12,0,48,0,0,-6,F Minor,4,57UIoWO4bNtnrTRXHvHfbL,USP6L1400294,no
89,"Family","Badflower",150,2A,67,2026-08-14,04:07,37,"post-grunge","Family",2021-07-07,61,0,6,41,0,0,-5,D#/E♭ Minor,4,0QVqdSLCPskZiJpcYQTgvi,QZRD92100076,yes
90,"Loser","Beck",85,10B,61,2026-08-14,03:55,77,"anti-folk","Mellow Gold",1994-03-01,65,3,0,79,10,40,-10,D Major,4,5PntSbMHC1ud6Vvl8x56qd,USGF19463401,no
91,"Locked In A Cage","Brick + Mortar",83,7B,84,2026-08-14,03:16,50,"","Bangs",2013-01-01,56,5,2,36,0,30,-5,F Major,4,1Z4bpgy49F5P9mQrp29OVK,USUM71308353,no
92,"Flicker, Fade","Taking Back Sunday",197,5B,78,2026-08-14,04:33,43,"emo, pop punk, screamo, post-hardcore, punk","Happiness Is",2014-03-18,12,1,0,22,0,0,-4,D#/E♭ Major,3,6QQq00cv1UZK0bwWWEpa5e,USHR21481001,no
93,"Stood A Chance","Taking Back Sunday",94,3B,89,2026-08-14,03:39,34,"emo, pop punk, screamo, post-hardcore, punk","Happiness Is",2014-03-18,48,0,0,53,0,0,-4,C♯/D♭ Major,4,0ZUrzmpZOdHGyUwHVu9USO,USHR21481003,no
94,"It Takes More","Taking Back Sunday",153,2B,75,2026-08-14,05:11,22,"emo, pop punk, screamo, post-hardcore, punk","Happiness Is",2014-03-18,34,42,1,13,0,10,-5,F#/G♭ Major,4,6tW4k4hJRYTMIYeAWYLGeE,USHR21481006,no
95,"Better Homes And Gardens","Taking Back Sunday",172,2B,89,2026-08-14,03:54,36,"emo, pop punk, screamo, post-hardcore, punk","Happiness Is",2014-03-18,22,1,0,48,10,0,-4,F#/G♭ Major,4,4GENwH9HjfqB6n1jiNR56D,USHR21481008,no
96,"Nothing At All","Taking Back Sunday",142,4B,36,2026-08-14,03:59,22,"emo, pop punk, screamo, post-hardcore, punk","Happiness Is",2014-03-18,40,67,7,24,0,30,-9,G#/A♭ Major,4,0IKqfoRn3Lp8gGnM8IcrcD,USHR21481011,no
97,"Float On","Modest Mouse",101,2B,89,2026-08-14,03:28,78,"indie rock, indie, alternative rock","Good News For People Who Love Bad News",2004-04-05,65,1,0,55,0,0,-5,F#/G♭ Major,4,2lwwrWVKdf3LR9lbbhnr6R,USSM10315494,no
98,"Ocean Breathes Salty","Modest Mouse",95,9B,96,2026-08-14,03:44,60,"indie rock, indie, alternative rock","Good News For People Who Love Bad News",2004-04-05,65,4,0,75,0,20,-3,G Major,4,4ToYlykhwpW98KtMIGnWQK,USSM10315495,no
99,"Bury Me With It","Modest Mouse",170,10B,93,2026-08-14,03:49,47,"indie rock, indie, alternative rock","Good News For People Who Love Bad News",2004-04-05,52,1,0,82,0,20,-5,D Major,4,72zsr1jSMnaMPtl713jXeJ,USSM10315497,no
100,"Bukowski","Modest Mouse",130,4B,41,2026-08-14,04:14,50,"indie rock, indie, alternative rock","Good News For People Who Love Bad News",2004-04-05,62,8,0,52,0,10,-10,G#/A♭ Major,4,27QCaXOhT6qY0NT6tv5IZ6,USSM10315499,yes
101,"Satin In A Coffin","Modest Mouse",174,6A,84,2026-08-14,02:35,49,"indie rock, indie, alternative rock","Good News For People Who Love Bad News",2004-04-05,46,0,0,42,0,30,-6,G Minor,4,604fgWYaIUfr9UtBe9bj1p,USSM10315502,no
102,"Lampshades on Fire","Modest Mouse",95,6A,91,2026-08-14,03:07,58,"indie rock, indie, alternative rock","Strangers to Ourselves",2015-03-13,66,16,0,79,0,10,-4,G Minor,4,5jJ69cMDMC0aeWPjZo6VP2,USSM11409701,no
103,"Shit in Your Cut","Modest Mouse",75,6A,64,2026-08-14,04:43,35,"indie rock, indie, alternative rock","Strangers to Ourselves",2015-03-13,62,1,0,59,0,10,-7,G Minor,4,6Tg01shiUHr2dAqBpX2fs0,USSM11410065,yes
104,"Parting of the Sensory","Modest Mouse",130,8A,95,2026-08-14,05:34,44,"indie rock, indie, alternative rock","We Were Dead Before The Ship Even Sank",2007-03-20,59,16,0,72,0,10,-5,A Minor,4,55N59YgXzLKyVKrqfnTjJV,USSM10700142,yes
105,"Dashboard","Modest Mouse",136,10A,90,2026-08-14,04:06,64,"indie rock, indie, alternative rock","We Were Dead Before The Ship Even Sank",2007-03-20,64,1,0,96,0,10,-5,B Minor,4,0Fe3WxeO6lZZxj7ytvbDUh,USSM10700153,no
106,"Fire It Up","Modest Mouse",172,9B,70,2026-08-14,04:34,48,"indie rock, indie, alternative rock","We Were Dead Before The Ship Even Sank",2007-03-20,63,0,0,69,0,40,-6,G Major,4,5BzQvpJt4C90POnaTNaToM,USSM10700137,no
107,"Steam Engenius","Modest Mouse",90,10A,82,2026-08-14,04:26,36,"indie rock, indie, alternative rock","We Were Dead Before The Ship Even Sank",2007-03-20,56,3,0,68,10,30,-6,B Minor,4,6KwcYhu7U4GcwzquO3BSQs,USSM10700145,no
108,"Howl","Beware Of Darkness",91,10B,89,2026-08-14,04:03,43,"","Orthodox (Bonus Track Version)",2013-05-07,23,0,0,37,0,40,-3,D Major,4,19R0iOVOP6vMKfCdJqNZ09,USN2F0810239,no
109,"Kiss The Void","Beware Of Darkness",104,9B,85,2026-08-14,04:00,13,"","Lose Your Mind, Gain Your Soul",2024-12-13,45,0,0,47,0,30,-6,G Major,4,2DVko7ipsS69ZLptTsvCjS,QMFMG2352924,no
110,"Muthafucka","Beware Of Darkness",140,11B,80,2026-08-14,03:32,38,"","Are You Real?",2016-09-16,37,0,0,30,0,20,-5,A Major,4,3V3JJZVln8sC8V6raJNmKk,USN2F1600001,yes
111,"Dope","Beware Of Darkness",204,2A,68,2026-08-14,03:27,41,"","Are You Real?",2016-09-16,51,0,0,73,0,0,-6,D#/E♭ Minor,4,49z5WQuzLqWZGe3TD8xySU,USN2F1600003,no
112,"Longshot","Catfish and the Bottlemen",103,9B,77,2026-08-14,03:52,65,"indie, indie rock","The Balance",2019-04-26,48,0,0,47,0,10,-4,G Major,4,2VcS3oKcOPkubN9LVzZ96l,GBUM71804352,no
113,"Fluctuate","Catfish and the Bottlemen",160,4B,89,2026-08-14,03:12,52,"indie, indie rock","The Balance",2019-04-26,41,0,0,32,0,20,-4,G#/A♭ Major,4,27xKntLxqf0HDGVdcNIkcY,GBUM71806866,no
114,"Conversation","Catfish and the Bottlemen",99,1B,89,2026-08-14,03:31,53,"indie, indie rock","The Balance",2019-04-26,50,0,0,35,0,20,-4,B Major,4,21slhimb1blAmvpjq0l8rh,GBUM71806863,no
115,"Mission","Catfish and the Bottlemen",128,1A,84,2026-08-14,03:43,48,"indie, indie rock","The Balance",2019-04-26,40,0,0,41,0,20,-5,G#/A♭ Minor,3,3LirkthakHFNj98PIO9oan,GBUM71806859,no
116,"Coincide","Catfish and the Bottlemen",140,11A,86,2026-08-14,03:06,47,"indie, indie rock","The Balance",2019-04-26,50,0,0,44,0,30,-5,F#/G♭ Minor,4,1Au3FoCGdYXtecmFc5s2l1,GBUM71806860,no
