rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,Electric Ladyland,currently_listening,113.00,181.00,81.00,44.00,56.00,4B,2,2026-08-31T04:41:41.608Z,https://open.spotify.com/track/2aoo2jlRnM3A0NyLQqMN2f
12,7sZKoFbEu4mPuCMX5cxLSb,Beating Around the Bush,AC/DC,Highway to Hell,currently_listening,116.00,186.00,89.00,48.00,49.00,12A,2,2026-08-31T04:41:41.583Z,https://open.spotify.com/track/7sZKoFbEu4mPuCMX5cxLSb
13,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,2,2026-08-31T04:41:41.562Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
14,0jngaR7DQWMye5yYn7fzqd,No Self Control,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,111.00,190.00,71.00,67.00,52.00,4A,2,2026-08-31T04:41:41.575Z,https://open.spotify.com/track/0jngaR7DQWMye5yYn7fzqd
15,2j0zExWFB0PowLOeoZosjK,Touch Too Much,AC/DC,Highway to Hell,currently_listening,123.00,204.00,91.00,52.00,61.00,9B,2,2026-08-31T04:41:41.563Z,https://open.spotify.com/track/2j0zExWFB0PowLOeoZosjK
16,3GkmgQTR6GEsx9OMQoJYRA,Michigan,Styx,Circling From Above,currently_listening,130.00,202.00,86.00,63.00,53.00,3A,2,2026-08-31T04:41:41.606Z,https://open.spotify.com/track/3GkmgQTR6GEsx9OMQoJYRA
17,5qBlmem6wERDlBt0fwLmx9,King Of Love,Styx,Circling From Above,currently_listening,132.00,201.00,82.00,62.00,57.00,6A,2,2026-08-31T04:41:41.607Z,https://open.spotify.com/track/5qBlmem6wERDlBt0fwLmx9
18,6pivm7pNF4GyBkHNGseHCS,Shot Down in Flames,AC/DC,Highway to Hell,currently_listening,131.00,206.00,86.00,53.00,67.00,9B,2,2026-08-31T04:41:41.563Z,https://open.spotify.com/track/6pivm7pNF4GyBkHNGseHCS
19,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,currently_listening,131.00,209.00,40.00,80.00,89.00,10A,2,2026-08-31T04:41:41.560Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
20,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,136.00,209.00,91.00,67.00,51.00,10A,2,2026-08-31T04:41:41.580Z,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
21,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,2,2026-08-31T04:41:41.562Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
22,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,currently_listening,141.00,197.00,68.00,75.00,54.00,8B,2,2026-08-31T04:41:41.609Z,https://open.spotify.com/track/64UioB4Nmwgn2f4cbIpAkl
23,7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),AC/DC,Highway to Hell,currently_listening,141.00,196.00,93.00,49.00,54.00,10B,2,2026-08-31T04:41:41.555Z,https://open.spotify.com/track/7zscdQe9CjzXnqT3P1Ey7K
