rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,5JQaG1VrTu4fbieUsDUdrt,Play the Game Tonight,Kansas,Vinyl Confessions,currently_listening,118.00,138.00,50.00,66.00,22.00,7A,2,2026-08-31T04:41:41.600Z,https://open.spotify.com/track/5JQaG1VrTu4fbieUsDUdrt
12,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,currently_listening,127.00,101.00,37.00,47.00,17.00,10A,2,2026-08-31T04:41:41.570Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
13,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,currently_listening,136.00,90.00,49.00,29.00,12.00,6A,2,2026-08-31T04:41:41.572Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
14,7K6xMPtAjTuLPNlJMLf5bS,"Another Brick in the Wall, Pt. 1",Pink Floyd,The Wall,currently_listening,100.00,75.00,5.00,61.00,9.00,8B,2,2026-08-31T04:41:41.568Z,https://open.spotify.com/track/7K6xMPtAjTuLPNlJMLf5bS
15,7HVLE4CWBQjQi3Vyiz0fbe,"See Me, Feel Me - Single Version",The Who,The Who Hits 50 (Deluxe),currently_listening,94.00,80.00,34.00,38.00,8.00,8B,2,2026-08-31T04:41:41.593Z,https://open.spotify.com/track/7HVLE4CWBQjQi3Vyiz0fbe
16,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,A New World Record,currently_listening,71.00,105.00,37.00,47.00,21.00,11B,2,2026-08-31T04:41:41.587Z,https://open.spotify.com/track/3SPcBPzvbmWLl8NU5efx4W
17,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),currently_listening,90.00,173.00,90.00,41.00,42.00,11B,2,2026-08-31T04:41:41.567Z,https://open.spotify.com/track/0hCB0YR03f6AmQaHbwWDe8
18,16x9viSmRS3PII71Pdeowc,Roll with the Changes,REO Speedwagon,"You Can Tune a Piano, But You Can't Tuna Fish",currently_listening,91.00,175.00,90.00,20.00,65.00,8B,2,2026-08-31T04:41:41.598Z,https://open.spotify.com/track/16x9viSmRS3PII71Pdeowc
19,2EMmHEhCZSMMEM85HTFJvj,My Generation,The Who,My Generation (50th Anniversary / Super Deluxe),currently_listening,96.00,182.00,84.00,33.00,65.00,5A,2,2026-08-31T04:41:41.593Z,https://open.spotify.com/track/2EMmHEhCZSMMEM85HTFJvj
20,1CM1wOqD2AIjt2MWd31LV2,Solsbury Hill,Peter Gabriel,Peter Gabriel 1: Car (Remastered Version),currently_listening,102.00,179.00,63.00,68.00,48.00,1B,2,2026-08-31T04:41:41.577Z,https://open.spotify.com/track/1CM1wOqD2AIjt2MWd31LV2
21,6lp7cHPQtQyBlpOj0Uzs7B,Silver Rainbow - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,102.00,174.00,88.00,50.00,36.00,7B,2,2026-08-31T04:41:41.573Z,https://open.spotify.com/track/6lp7cHPQtQyBlpOj0Uzs7B
22,1G9jeUXQNewsKfYPAMdLPj,Second Home by the Sea - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,102.00,171.00,78.00,47.00,46.00,9A,2,2026-08-31T04:41:41.573Z,https://open.spotify.com/track/1G9jeUXQNewsKfYPAMdLPj
23,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There?,Pink Floyd,The Wall,currently_listening,119.00,42.00,7.00,31.00,4.00,8A,2,2026-08-31T04:41:41.570Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
