rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,5X79VgaOn8pDTpTKu3PixN,We're Not Gonna Take It,Twisted Sister,Stay Hungry,currently_listening,149.00,235.00,93.00,50.00,92.00,12B,2,2026-08-31T04:41:41.611Z,https://open.spotify.com/track/5X79VgaOn8pDTpTKu3PixN
12,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),currently_listening,128.00,219.00,81.00,69.00,69.00,8B,2,2026-08-31T04:41:41.606Z,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL
13,5KUfM9sjoGogDnrBulbVcW,Ask the Lonely,Journey,Only the Young (Steve Perry & Bryce Miller Remix),currently_listening,128.00,219.00,90.00,52.00,77.00,8B,2,2026-08-31T04:41:41.593Z,https://open.spotify.com/track/5KUfM9sjoGogDnrBulbVcW
14,1KBuhAHzia2qoD4u6YhvER,Stiff Upper Lip,AC/DC,Stiff Upper Lip,currently_listening,124.00,215.00,85.00,59.00,71.00,9B,2,2026-08-31T04:41:41.579Z,https://open.spotify.com/track/1KBuhAHzia2qoD4u6YhvER
15,1orVKbp6vqtfAPOmvRofVq,Rock'n Me,Steve Miller Band,Fly Like An Eagle,currently_listening,122.00,217.00,58.00,70.00,89.00,12B,1,2026-08-31T04:41:41.621Z,https://open.spotify.com/track/1orVKbp6vqtfAPOmvRofVq
16,6m3yuXdLzDTgwJ1y1VnNaH,I Don't Remember,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,116.00,215.00,85.00,73.00,57.00,3B,2,2026-08-31T04:41:41.576Z,https://open.spotify.com/track/6m3yuXdLzDTgwJ1y1VnNaH
17,2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,Joan Jett & the Blackhearts,Up Your Alley,currently_listening,118.00,210.00,88.00,61.00,61.00,11B,2,2026-08-31T04:41:41.589Z,https://open.spotify.com/track/2HXixVqzzm9rEUIMAWzshl
18,4OJFkrRQqol4FsPesF8eu4,Saturday in the Park - 2002 Remaster,Chicago,Chicago V (Expanded & Remastered),currently_listening,114.00,204.00,76.00,67.00,61.00,9B,2,2026-08-31T04:41:41.599Z,https://open.spotify.com/track/4OJFkrRQqol4FsPesF8eu4
19,7L3b6iaVhDVjfo52Hbvh9Z,Edge of Seventeen - 2016 Remaster,Stevie Nicks,Bella Donna (2016 Remastered),currently_listening,111.00,205.00,80.00,59.00,66.00,8B,2,2026-08-31T04:41:41.561Z,https://open.spotify.com/track/7L3b6iaVhDVjfo52Hbvh9Z
20,0sfdiwck2xr4PteGOdyOfz,Shot In The Dark,AC/DC,POWER UP,currently_listening,114.00,221.00,79.00,60.00,82.00,10B,2,2026-08-31T04:41:41.579Z,https://open.spotify.com/track/0sfdiwck2xr4PteGOdyOfz
21,1i0hnGnt14GL713mmOgJHh,Got You by the Balls,AC/DC,The Razors Edge,currently_listening,97.00,221.00,76.00,62.00,83.00,11B,2,2026-08-31T04:41:41.585Z,https://open.spotify.com/track/1i0hnGnt14GL713mmOgJHh
22,77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered 1994,The Rolling Stones,Some Girls,currently_listening,101.00,255.00,88.00,78.00,89.00,12A,1,2026-08-31T04:41:41.622Z,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so
23,5ahPl557niKxia8Kquw1yh,Evil Walks,AC/DC,For Those About to Rock (We Salute You),currently_listening,100.00,186.00,89.00,48.00,49.00,11B,2,2026-08-31T04:41:41.584Z,https://open.spotify.com/track/5ahPl557niKxia8Kquw1yh
