rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,0M6nWBLX8aVmepP7Jvvu1K,Cherry Bomb,Joan Jett & the Blackhearts,Glorious Results of a Misspent Youth (Expanded Edition),currently_listening,129.00,186.00,93.00,53.00,40.00,1B,2,2026-08-31T04:41:41.589Z,https://open.spotify.com/track/0M6nWBLX8aVmepP7Jvvu1K
12,14AI8Qt9giIa8uzek1I24O,Home by the Sea - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,129.00,189.00,72.00,61.00,56.00,9A,2,2026-08-31T04:41:41.572Z,https://open.spotify.com/track/14AI8Qt9giIa8uzek1I24O
13,0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me?,The Who,Tommy,currently_listening,126.00,188.00,37.00,63.00,88.00,8B,2,2026-08-31T04:41:41.591Z,https://open.spotify.com/track/0HLIhUYvZdxemJ5vHJsSBy
14,1I6l01BaBgBCVkfQCpIlR6,Truckin' - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),currently_listening,127.00,194.00,62.00,64.00,68.00,10A,2,2026-08-31T04:41:41.564Z,https://open.spotify.com/track/1I6l01BaBgBCVkfQCpIlR6
15,1W0rNaAXmNzvfgp47JzcVQ,Breaking the Rules,AC/DC,For Those About to Rock (We Salute You),currently_listening,127.00,195.00,88.00,59.00,48.00,10B,2,2026-08-31T04:41:41.584Z,https://open.spotify.com/track/1W0rNaAXmNzvfgp47JzcVQ
16,2GE4yOplmkZaV8w9vByoND,Build And Destroy,Styx,Circling From Above,currently_listening,127.00,195.00,94.00,57.00,44.00,8A,2,2026-08-31T04:41:41.606Z,https://open.spotify.com/track/2GE4yOplmkZaV8w9vByoND
17,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,2,2026-08-31T04:41:41.571Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
18,3Xls4cNOwy01dtrNXb1inG,White Room,Cream,Wheels Of Fire,currently_listening,110.00,159.00,58.00,55.00,46.00,8B,2,2026-08-31T04:41:41.603Z,https://open.spotify.com/track/3Xls4cNOwy01dtrNXb1inG
19,36vTL8WP4ZoD1bbUaW0V3E,Bad Company - 2015 Remaster,Bad Company,Bad Company (Deluxe),currently_listening,114.00,146.00,47.00,55.00,44.00,4B,2,2026-08-31T04:41:41.604Z,https://open.spotify.com/track/36vTL8WP4ZoD1bbUaW0V3E
20,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,currently_listening,104.00,180.00,39.00,69.00,72.00,8B,2,2026-08-31T04:41:41.568Z,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
21,15rjQH7nTcTomKwfVMd4xl,Go Your Own Way,Fleetwood Mac,Greatest Hits,currently_listening,136.00,223.00,81.00,60.00,82.00,7B,2,2026-08-31T04:41:41.556Z,https://open.spotify.com/track/15rjQH7nTcTomKwfVMd4xl
22,2gTnu5RZNVFVnWdjLnyUA5,Nobody Home,Pink Floyd,The Wall,currently_listening,207.00,46.00,15.00,25.00,6.00,8B,2,2026-08-31T04:41:41.570Z,https://open.spotify.com/track/2gTnu5RZNVFVnWdjLnyUA5
