rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,2GeK971PzUJqSJc7mFVIMI,Anabelle,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,121.00,196.00,80.00,73.00,43.00,9A,1,2026-08-13T07:29:59.788Z,https://open.spotify.com/track/2GeK971PzUJqSJc7mFVIMI
13,0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,BRINGING BACK THE SUNSHINE,currently_listening,116.00,191.00,72.00,65.00,54.00,11B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/0p1HtkrNYxv0iDfEKwXSTp
14,2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,Love Stuff,currently_listening,116.00,205.00,58.00,73.00,74.00,12A,1,2026-08-13T07:29:59.787Z,https://open.spotify.com/track/2bKazIbV8uwFTyMdUS0vct
15,6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,currently_listening,119.00,205.00,78.00,73.00,54.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
16,3pdYo6FJHk8ZBr7r3MJvCe,Body Heat,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,115.00,229.00,53.00,88.00,88.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/3pdYo6FJHk8ZBr7r3MJvCe
17,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,currently_listening,112.00,233.00,81.00,77.00,75.00,9A,1,2026-08-13T07:29:59.803Z,https://open.spotify.com/track/2mXsZsJBThTaJXbNcg5QD4
18,0lzcNtphdk0YXXVr4KvFws,I Can't Take You Anywhere,Toby Keith,Pull My Chain,currently_listening,107.00,230.00,75.00,73.00,82.00,12B,1,2026-08-13T07:29:59.779Z,https://open.spotify.com/track/0lzcNtphdk0YXXVr4KvFws
19,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,1,2026-08-13T07:29:59.780Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
20,63tqSZIWPIbNCcOb9A2gHY,Put the Gun Down,ZZ Ward,Til the Casket Drops,currently_listening,105.00,233.00,72.00,76.00,85.00,8B,1,2026-08-13T07:29:59.793Z,https://open.spotify.com/track/63tqSZIWPIbNCcOb9A2gHY
21,5s7m2xNZWgz5FqVSIvJcGA,Save a Horse (Ride a Cowboy),Big & Rich,Horse of a Different Color,currently_listening,102.00,242.00,90.00,70.00,82.00,10B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/5s7m2xNZWgz5FqVSIvJcGA
22,4yXzILmU9N1zWzTD3Pn4xL,Texas,Blake Shelton,For Recreational Use Only,currently_listening,111.00,244.00,79.00,69.00,96.00,1A,1,2026-08-13T07:29:59.764Z,https://open.spotify.com/track/4yXzILmU9N1zWzTD3Pn4xL
23,1hTSImeofoaFWptq9JSFpP,Baggage Claim,Miranda Lambert,Four The Record,currently_listening,81.00,259.00,93.00,70.00,96.00,4B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/1hTSImeofoaFWptq9JSFpP
