rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Beyoncé,COWBOY CARTER,currently_listening,110.00,182.00,71.00,73.00,38.00,10B,1,2026-08-13T07:29:59.797Z,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5
12,2UDARQiksl207HcSduDpov,LEVII'S JEANS,"Beyoncé,Post Malone",COWBOY CARTER,currently_listening,116.00,152.00,43.00,76.00,33.00,3B,1,2026-08-13T07:29:59.798Z,https://open.spotify.com/track/2UDARQiksl207HcSduDpov
13,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,1,2026-08-13T07:29:59.765Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
14,5s7m2xNZWgz5FqVSIvJcGA,Save a Horse (Ride a Cowboy),Big & Rich,Horse of a Different Color,currently_listening,102.00,242.00,90.00,70.00,82.00,10B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/5s7m2xNZWgz5FqVSIvJcGA
15,3ki2sYrrJ9bOW5hLF8oRI8,Tempt My Trouble,Bishop Briggs,Church Of Scars,currently_listening,127.00,219.00,76.00,78.00,65.00,6A,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/3ki2sYrrJ9bOW5hLF8oRI8
16,5wane5dFpp8xgriui6y0c7,Ol' Red,Blake Shelton,Blake Shelton,currently_listening,75.00,171.00,56.00,66.00,49.00,6B,1,2026-08-13T07:29:59.784Z,https://open.spotify.com/track/5wane5dFpp8xgriui6y0c7
17,0p1HtkrNYxv0iDfEKwXSTp,Sangria,Blake Shelton,BRINGING BACK THE SUNSHINE,currently_listening,116.00,191.00,72.00,65.00,54.00,11B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/0p1HtkrNYxv0iDfEKwXSTp
18,4yXzILmU9N1zWzTD3Pn4xL,Texas,Blake Shelton,For Recreational Use Only,currently_listening,111.00,244.00,79.00,69.00,96.00,1A,1,2026-08-13T07:29:59.764Z,https://open.spotify.com/track/4yXzILmU9N1zWzTD3Pn4xL
19,23sgFrguc8l77dr0IFhsNg,SHE GOT A COWBOY ON A LASSO,Boots & Beers,SHE GOT A COWBOY ON A LASSO,currently_listening,133.00,159.00,67.00,59.00,33.00,10B,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/23sgFrguc8l77dr0IFhsNg
20,4jB3Mw900goYibsFAueHph,Black Creek,Brent Cobb,No Place Left to Leave (2006),currently_listening,81.00,135.00,37.00,54.00,44.00,8B,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/4jB3Mw900goYibsFAueHph
21,5dPSCeB8Ly3RxNLme5bomi,Ain't Nothing 'Bout You,Brooks & Dunn,Steers & Stripes,currently_listening,201.00,196.00,86.00,38.00,72.00,8B,1,2026-08-13T07:29:59.771Z,https://open.spotify.com/track/5dPSCeB8Ly3RxNLme5bomi
22,20DfkHC5grnKNJCzZQB6KC,Good Girl,Carrie Underwood,Blown Away,currently_listening,129.00,220.00,84.00,62.00,74.00,5A,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/20DfkHC5grnKNJCzZQB6KC
23,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,Play On,currently_listening,120.00,200.00,82.00,60.00,58.00,7B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/6OqdF0vHI9xkqswI7EK0cD
24,6tInq1Sn2eehdsQGA9Aafh,Midnight Train To Memphis,Chris Stapleton,From A Room: Volume 2,currently_listening,177.00,183.00,93.00,28.00,62.00,11B,1,2026-08-13T07:29:59.815Z,https://open.spotify.com/track/6tInq1Sn2eehdsQGA9Aafh
25,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,currently_listening,116.00,104.00,30.00,56.00,18.00,11B,1,2026-08-13T07:29:59.777Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
26,5jROdl6MhcmP3O7h2sVgtw,Parachute,Chris Stapleton,Traveller,currently_listening,113.00,201.00,76.00,64.00,61.00,2B,1,2026-08-13T07:29:59.778Z,https://open.spotify.com/track/5jROdl6MhcmP3O7h2sVgtw
27,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,Traveller,currently_listening,49.00,127.00,37.00,39.00,51.00,11B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
28,178OI1A3qjROeFeh8lmNwW,Traveller,Chris Stapleton,Traveller,currently_listening,88.00,205.00,75.00,54.00,76.00,7A,1,2026-08-13T07:29:59.777Z,https://open.spotify.com/track/178OI1A3qjROeFeh8lmNwW
29,1huWqmpiYksaPppQHLDhZP,Outside Of This Town,Christone  Kingfish  Ingram,Kingfish,currently_listening,130.00,193.00,87.00,42.00,64.00,10A,1,2026-08-13T07:29:59.818Z,https://open.spotify.com/track/1huWqmpiYksaPppQHLDhZP
30,6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,currently_listening,83.00,136.00,31.00,58.00,47.00,7A,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/6fhgO6p9DsTyHqPctyzDkV
31,4sHOAALFZiNa4wukjPSBpq,Come Back Song,Darius Rucker,"Charleston, SC 1966",currently_listening,178.00,204.00,75.00,52.00,77.00,11B,1,2026-08-13T07:29:59.811Z,https://open.spotify.com/track/4sHOAALFZiNa4wukjPSBpq
32,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,currently_listening,115.00,217.00,67.00,76.00,74.00,8B,1,2026-08-13T07:29:59.810Z,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd
33,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,currently_listening,123.00,123.00,45.00,57.00,21.00,3B,1,2026-08-13T07:29:59.762Z,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
34,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,Completely,currently_listening,177.00,162.00,66.00,48.00,48.00,3B,1,2026-08-13T07:29:59.775Z,https://open.spotify.com/track/19QT1L9qUNKHYNbYqawaX8
35,1AnGZEUVTHgeLJSiejKhNA,Off The Map,Dierks Bentley,Broken Branches,currently_listening,76.00,174.00,68.00,58.00,48.00,2B,1,2026-08-13T07:29:59.811Z,https://open.spotify.com/track/1AnGZEUVTHgeLJSiejKhNA
36,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
37,3bvr2R5FUjrC3orh47Qe5V,How Am I Doin',Dierks Bentley,Dierks Bentley,currently_listening,182.00,208.00,87.00,53.00,68.00,11B,1,2026-08-13T07:29:59.795Z,https://open.spotify.com/track/3bvr2R5FUjrC3orh47Qe5V
38,0r8iDf65NHgFgZOGLwj5r8,What Was I Thinkin',Dierks Bentley,Dierks Bentley,currently_listening,165.00,231.00,83.00,55.00,93.00,4A,1,2026-08-13T07:29:59.784Z,https://open.spotify.com/track/0r8iDf65NHgFgZOGLwj5r8
39,2NPHU2WJaI3rrtCNNuQ8L1,Raise Hell,Dorothy,ROCKISDEAD,currently_listening,80.00,196.00,69.00,55.00,72.00,2B,1,2026-08-13T07:29:59.817Z,https://open.spotify.com/track/2NPHU2WJaI3rrtCNNuQ8L1
40,5KP3uYT70kYwQYLXUwLlua,Excuse The Mess,Ella Langley,Excuse The Mess,currently_listening,150.00,169.00,74.00,52.00,43.00,1B,1,2026-08-13T07:29:59.812Z,https://open.spotify.com/track/5KP3uYT70kYwQYLXUwLlua
41,13TtTCE6v8vwTSgWJPjwLl,girl you're taking home,Ella Langley,still hungover,currently_listening,136.00,153.00,57.00,57.00,39.00,11A,1,2026-08-13T07:29:59.763Z,https://open.spotify.com/track/13TtTCE6v8vwTSgWJPjwLl
42,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-13T07:29:59.765Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
43,2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,Love Stuff,currently_listening,116.00,205.00,58.00,73.00,74.00,12A,1,2026-08-13T07:29:59.787Z,https://open.spotify.com/track/2bKazIbV8uwFTyMdUS0vct
44,45xKkc83u4BOkfDwLLP1ey,Misbehave,Frances Lion,Misbehave,currently_listening,93.00,194.00,75.00,70.00,49.00,9B,1,2026-08-13T07:29:59.791Z,https://open.spotify.com/track/45xKkc83u4BOkfDwLLP1ey
45,5ir3dzVbAA2lZYisuUWU33,Oh No,Frances Lion,Oh No,currently_listening,163.00,133.00,50.00,39.00,44.00,8B,1,2026-08-13T07:29:59.790Z,https://open.spotify.com/track/5ir3dzVbAA2lZYisuUWU33
46,5nlAKJhde77caBJIHMfDcV,Bright Lights,Gary Clark Jr.,The Bright Lights,currently_listening,84.00,170.00,74.00,52.00,44.00,6A,1,2026-08-13T07:29:59.817Z,https://open.spotify.com/track/5nlAKJhde77caBJIHMfDcV
47,7L5yUAQfKSm5ydJRjPx5Ok,Better (feat. Wiz Khalifa),"GASHI,Wiz Khalifa",Brooklyn Cowboy,currently_listening,83.00,139.00,66.00,64.00,9.00,3A,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/7L5yUAQfKSm5ydJRjPx5Ok
48,4JAmBKnHyq2avqNvJ81Mao,Last One To Know,Gavin Adcock,Own Worst Enemy,currently_listening,102.00,202.00,66.00,78.00,58.00,4B,1,2026-08-13T07:29:59.764Z,https://open.spotify.com/track/4JAmBKnHyq2avqNvJ81Mao
49,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,currently_listening,75.00,138.00,61.00,58.00,19.00,3B,1,2026-08-13T07:29:59.772Z,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
50,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,currently_listening,146.00,170.00,40.00,77.00,53.00,10B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
51,3oBcE3f0ci42Qmgraj1SId,Never Call Again,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,175.00,55.00,70.00,50.00,9B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/3oBcE3f0ci42Qmgraj1SId
52,1JMARJs6JkIuJqGWkZsnYS,Sick And Tired,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,149.00,45.00,61.00,43.00,11B,1,2026-08-13T07:29:59.774Z,https://open.spotify.com/track/1JMARJs6JkIuJqGWkZsnYS
53,05LCkBsBCDEcQv9nqZab41,The Day I Hang It Up,Gavin Adcock,The Day I Hang It Up,currently_listening,129.00,193.00,80.00,59.00,54.00,1B,1,2026-08-13T07:29:59.808Z,https://open.spotify.com/track/05LCkBsBCDEcQv9nqZab41
54,3pdYo6FJHk8ZBr7r3MJvCe,Body Heat,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,115.00,229.00,53.00,88.00,88.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/3pdYo6FJHk8ZBr7r3MJvCe
55,2SeDdNjPvN3uwkolnG2ODi,Cowboy Gangster Politician,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,130.00,200.00,70.00,67.00,63.00,9A,1,2026-08-13T07:29:59.799Z,https://open.spotify.com/track/2SeDdNjPvN3uwkolnG2ODi
56,2DJ0lLxggpQAw58tpsNSBC,King of Possibilities,Goldie Boutilier,Goldie Boutilier Presents... Goldie Montana,currently_listening,81.00,148.00,42.00,67.00,39.00,11B,1,2026-08-13T07:29:59.800Z,https://open.spotify.com/track/2DJ0lLxggpQAw58tpsNSBC
57,4GkLx8Yg80COws7FSmq8bQ,WILD AS THE WIND,Hayley Jensen,WILD AS THE WIND,currently_listening,92.00,198.00,78.00,53.00,67.00,8B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/4GkLx8Yg80COws7FSmq8bQ
58,2EkbykDiLsmMBL5I27RH5e,Manic Pixie Dream Girl,ILUKA,Manic Pixie Dream Girl,currently_listening,130.00,158.00,74.00,61.00,23.00,9B,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/2EkbykDiLsmMBL5I27RH5e
59,79iQ3xyBMKGrwBoAk1CVax,Woman Gone Mad,ILUKA,Manic Pixie Dream Girl,currently_listening,168.00,127.00,61.00,50.00,16.00,2A,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/79iQ3xyBMKGrwBoAk1CVax
60,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,Shiver,currently_listening,168.00,144.00,62.00,47.00,35.00,1A,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/7Hgcw6qYU1ukRdRGvEkJk3
61,1fAeFPXsX08Ovnn9iV1x27,Halfway To Hell,Jelly Roll,Whitsitt Chapel,currently_listening,107.00,180.00,86.00,50.00,44.00,7A,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/1fAeFPXsX08Ovnn9iV1x27
62,00IOOzYyfr0h2rp2CaHCNh,Leave,Jessica Simpson,"Nashville Canyon, Pt. 1",currently_listening,92.00,218.00,77.00,64.00,77.00,10A,1,2026-08-13T07:29:59.801Z,https://open.spotify.com/track/00IOOzYyfr0h2rp2CaHCNh
63,3ei8xurFVkoh6UlSIj7xMA,Sunday Lover,Jessica Simpson,"Nashville Canyon, Pt. 1",currently_listening,140.00,205.00,94.00,49.00,62.00,10B,1,2026-08-13T07:29:59.800Z,https://open.spotify.com/track/3ei8xurFVkoh6UlSIj7xMA
64,3RzL5fTJeqNqLwqSpKJ3xh,Bad As The Rest,Jessie Murph,Sex Hysteria,currently_listening,146.00,139.00,74.00,35.00,30.00,9B,1,2026-08-13T07:29:59.824Z,https://open.spotify.com/track/3RzL5fTJeqNqLwqSpKJ3xh
65,0kE09o4Jdeu7vqjmkV1YJP,Wild Ones (feat. Jelly Roll),"Jessie Murph,Jelly Roll",That Ain't No Man That's The Devil,currently_listening,136.00,152.00,55.00,66.00,31.00,8B,1,2026-08-13T07:29:59.824Z,https://open.spotify.com/track/0kE09o4Jdeu7vqjmkV1YJP
66,38sF39d0dRKZxmnEQX5mBt,Cleveland,Jewel,This Way,currently_listening,172.00,156.00,72.00,47.00,37.00,6B,1,2026-08-13T07:29:59.769Z,https://open.spotify.com/track/38sF39d0dRKZxmnEQX5mBt
67,6a0e5Fb8cwz8pklTJOFGju,Standing Still,Jewel,This Way,currently_listening,124.00,163.00,68.00,61.00,34.00,10B,1,2026-08-13T07:29:59.769Z,https://open.spotify.com/track/6a0e5Fb8cwz8pklTJOFGju
68,0iqw0363zakBuKC8nYdAgE,This Way,Jewel,This Way,currently_listening,105.00,164.00,57.00,61.00,46.00,2B,1,2026-08-13T07:29:59.770Z,https://open.spotify.com/track/0iqw0363zakBuKC8nYdAgE
69,3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Jocelyn & Chris Arndt,Sugar and Spice,currently_listening,152.00,211.00,60.00,67.00,84.00,10B,1,2026-08-13T07:29:59.792Z,https://open.spotify.com/track/3pHvVcToKzumdjDX9tFEA9
70,5rDkA2TFOImbiVenmnE9r4,Ring of Fire,Johnny Cash,The Essential Johnny Cash,currently_listening,104.00,203.00,59.00,66.00,78.00,9B,1,2026-08-13T07:29:59.819Z,https://open.spotify.com/track/5rDkA2TFOImbiVenmnE9r4
71,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
72,0froGQFzaDPiXzxxk0LuOi,Ain't Enough Road,Jordan Davis,Learn The Hard Way,currently_listening,100.00,215.00,74.00,70.00,71.00,12A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/0froGQFzaDPiXzxxk0LuOi
73,1KhrAWvLIjRlQIJtSTgvsi,Would You Go With Me,Josh Turner,Your Man,currently_listening,123.00,221.00,86.00,61.00,74.00,2B,1,2026-08-13T07:29:59.819Z,https://open.spotify.com/track/1KhrAWvLIjRlQIJtSTgvsi
74,5ZtPofuIcSv3Lov9TiNyiE,Gone,KELS,Gone,currently_listening,174.00,160.00,49.00,64.00,47.00,3A,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/5ZtPofuIcSv3Lov9TiNyiE
75,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
76,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-08-13T07:29:59.762Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
77,024avm1IHjbHmvpFQyl38J,Can't Sit Still,Lainey Wilson,Can't Sit Still,currently_listening,105.00,213.00,90.00,62.00,61.00,4A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/024avm1IHjbHmvpFQyl38J
78,0RiCTMPN7UURLEZgRvjDLm,Out of Oklahoma,Lainey Wilson,Twisters: The Album,currently_listening,142.00,157.00,47.00,62.00,48.00,11B,1,2026-08-13T07:29:59.797Z,https://open.spotify.com/track/0RiCTMPN7UURLEZgRvjDLm
79,5DWmvAL8WPuncj8tSxFVNC,Last Call,Lee Ann Womack,Call Me Crazy,currently_listening,79.00,125.00,58.00,34.00,33.00,2B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/5DWmvAL8WPuncj8tSxFVNC
80,1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,Lonely Grill,currently_listening,126.00,221.00,82.00,66.00,73.00,12B,1,2026-08-13T07:29:59.770Z,https://open.spotify.com/track/1xK2NkwOfT8qZYWPossXGz
81,0y0W8zIjxv0swTYlg450tP,Sleepless in a Hotel Room,Luke Combs,The Way I Am,currently_listening,160.00,177.00,75.00,46.00,56.00,4B,1,2026-08-13T07:29:59.820Z,https://open.spotify.com/track/0y0W8zIjxv0swTYlg450tP
82,1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,Luke Combs,This One's for You,currently_listening,128.00,198.00,80.00,55.00,63.00,2B,1,2026-08-13T07:29:59.810Z,https://open.spotify.com/track/1mMLMZYXkMueg65jRRWG1l
83,54lwAukbN9gFGnDprkHjRD,Ain't No Love In Oklahoma,Luke Combs,Twisters: The Album,currently_listening,142.00,153.00,77.00,49.00,27.00,7B,1,2026-08-13T07:29:59.796Z,https://open.spotify.com/track/54lwAukbN9gFGnDprkHjRD
84,4wszHgvhXYlN2Io813hLQ1,The Well,Marcus King,El Dorado,currently_listening,121.00,163.00,57.00,58.00,48.00,11B,1,2026-08-13T07:29:59.818Z,https://open.spotify.com/track/4wszHgvhXYlN2Io813hLQ1
85,0XfwXFXOI7oys9rsZ2sjrt,I Lied to You,"Miles Caton,Sinners Movie",Sinners (Original Motion Picture Soundtrack),currently_listening,153.00,105.00,59.00,33.00,13.00,7A,1,2026-08-13T07:29:59.816Z,https://open.spotify.com/track/0XfwXFXOI7oys9rsZ2sjrt
86,2E9n1Zpby16xLUPoujMUSd,Crazy Ex-Girlfriend,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,117.00,235.00,98.00,68.00,69.00,8B,1,2026-08-13T07:29:59.803Z,https://open.spotify.com/track/2E9n1Zpby16xLUPoujMUSd
87,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,188.00,159.00,91.00,33.00,35.00,8B,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/3z1PqYwMtct2Dm4R9lhWnT
88,1hTSImeofoaFWptq9JSFpP,Baggage Claim,Miranda Lambert,Four The Record,currently_listening,81.00,259.00,93.00,70.00,96.00,4B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/1hTSImeofoaFWptq9JSFpP
89,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,currently_listening,112.00,233.00,81.00,77.00,75.00,9A,1,2026-08-13T07:29:59.803Z,https://open.spotify.com/track/2mXsZsJBThTaJXbNcg5QD4
90,0BUxYYHPvkYOOGgX4aI2W4,Ain’t In Kansas Anymore,Miranda Lambert,Twisters: The Album,currently_listening,126.00,174.00,70.00,56.00,48.00,3B,1,2026-08-13T07:29:59.796Z,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4
91,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood),"Miranda Lambert,Carrie Underwood",Platinum,currently_listening,90.00,205.00,89.00,68.00,48.00,11B,1,2026-08-13T07:29:59.802Z,https://open.spotify.com/track/6s9m5J92By7jii22Q2XtY2
92,6QUs5z2uEbSGZJpPGMfgQA,Hell Yeah,Montgomery Gentry,My Town,currently_listening,174.00,189.00,87.00,37.00,65.00,8B,1,2026-08-13T07:29:59.794Z,https://open.spotify.com/track/6QUs5z2uEbSGZJpPGMfgQA
93,1zUQcIZZK3QpJKeBNbS9wk,Speed,Montgomery Gentry,My Town,currently_listening,88.00,161.00,69.00,59.00,33.00,4B,1,2026-08-13T07:29:59.766Z,https://open.spotify.com/track/1zUQcIZZK3QpJKeBNbS9wk
94,7AeM1BGYM7emrqmQn1PuWv,I'm The Problem,Morgan Wallen,I’m The Problem,currently_listening,92.00,179.00,75.00,55.00,49.00,4A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/7AeM1BGYM7emrqmQn1PuWv
95,5ovPv5nkmtM7fCPvr3OOE6,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter,currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/5ovPv5nkmtM7fCPvr3OOE6
96,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),"Nelly,Florida Georgia Line",Heartland,currently_listening,120.00,181.00,69.00,71.00,41.00,9A,1,2026-08-13T07:29:59.808Z,https://open.spotify.com/track/33aow0AcXYvT1FoWNzMcqN
97,2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,"Nelly,Tim McGraw",Suit,currently_listening,170.00,162.00,52.00,64.00,46.00,9B,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk
98,0MpQPb1hrwk4dPiyWEGmer,She Calls Me Back (with Kacey Musgraves),"Noah Kahan,Kacey Musgraves",Stick Season (Forever),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-08-13T07:29:59.814Z,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
99,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-08-13T07:29:59.786Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
100,5wbN8wztvxqI5jsgrFDuM2,"Too Little, Too Late",Orville Peck,"Too Little, Too Late",currently_listening,105.00,210.00,93.00,49.00,68.00,11B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/5wbN8wztvxqI5jsgrFDuM2
101,2v7nHAyV9SyyuAJKX3Ntaj,Cocaine Country Dancing,Paul Cauthen,Room 41,currently_listening,92.00,195.00,58.00,78.00,59.00,10B,1,2026-08-13T07:29:59.821Z,https://open.spotify.com/track/2v7nHAyV9SyyuAJKX3Ntaj
102,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-08-13T07:29:59.766Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
103,2qDqybiDVMxdEN20HcJJEr,Cold Math (settling up),Rhett Blood,Cold Math (settling up),currently_listening,150.00,173.00,65.00,65.00,43.00,4A,1,2026-08-13T07:29:59.825Z,https://open.spotify.com/track/2qDqybiDVMxdEN20HcJJEr
104,4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,ANTI (Deluxe),currently_listening,94.00,162.00,61.00,68.00,33.00,5A,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/4mCf3vQf7z0Yseo0RxAi3V
