rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
38,2NPHU2WJaI3rrtCNNuQ8L1,Raise Hell,Dorothy,ROCKISDEAD,currently_listening,80.00,196.00,69.00,55.00,72.00,2B,1,2026-08-16T09:07:06.324Z,https://open.spotify.com/track/2NPHU2WJaI3rrtCNNuQ8L1
39,5KP3uYT70kYwQYLXUwLlua,Excuse The Mess,Ella Langley,Excuse The Mess,currently_listening,150.00,169.00,74.00,52.00,43.00,1B,1,2026-08-16T09:07:06.320Z,https://open.spotify.com/track/5KP3uYT70kYwQYLXUwLlua
40,13TtTCE6v8vwTSgWJPjwLl,girl you're taking home,Ella Langley,still hungover,currently_listening,136.00,153.00,57.00,57.00,39.00,11A,1,2026-08-16T09:07:06.240Z,https://open.spotify.com/track/13TtTCE6v8vwTSgWJPjwLl
41,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-16T09:07:06.249Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
42,2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,Love Stuff,currently_listening,116.00,205.00,58.00,73.00,74.00,12A,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/2bKazIbV8uwFTyMdUS0vct
43,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),currently_listening,144.00,229.00,92.00,71.00,66.00,10B,1,2026-08-16T09:07:06.334Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
44,45xKkc83u4BOkfDwLLP1ey,Misbehave,Frances Lion,Misbehave,currently_listening,93.00,194.00,75.00,70.00,49.00,9B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/45xKkc83u4BOkfDwLLP1ey
45,5ir3dzVbAA2lZYisuUWU33,Oh No,Frances Lion,Oh No,currently_listening,163.00,133.00,50.00,39.00,44.00,8B,1,2026-08-16T09:07:06.293Z,https://open.spotify.com/track/5ir3dzVbAA2lZYisuUWU33
46,5nlAKJhde77caBJIHMfDcV,Bright Lights,Gary Clark Jr.,The Bright Lights,currently_listening,84.00,170.00,74.00,52.00,44.00,6A,1,2026-08-16T09:07:06.324Z,https://open.spotify.com/track/5nlAKJhde77caBJIHMfDcV
47,7L5yUAQfKSm5ydJRjPx5Ok,Better (feat. Wiz Khalifa),"GASHI,Wiz Khalifa",Brooklyn Cowboy,currently_listening,83.00,139.00,66.00,64.00,9.00,3A,1,2026-08-16T09:07:06.331Z,https://open.spotify.com/track/7L5yUAQfKSm5ydJRjPx5Ok
48,4JAmBKnHyq2avqNvJ81Mao,Last One To Know,Gavin Adcock,Own Worst Enemy,currently_listening,102.00,202.00,66.00,78.00,58.00,4B,1,2026-08-16T09:07:06.248Z,https://open.spotify.com/track/4JAmBKnHyq2avqNvJ81Mao
49,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,currently_listening,75.00,138.00,61.00,58.00,19.00,3B,1,2026-08-16T09:07:06.256Z,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
50,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,currently_listening,146.00,170.00,40.00,77.00,53.00,10B,1,2026-08-16T09:07:06.256Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
51,3oBcE3f0ci42Qmgraj1SId,Never Call Again,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,175.00,55.00,70.00,50.00,9B,1,2026-08-16T09:07:06.257Z,https://open.spotify.com/track/3oBcE3f0ci42Qmgraj1SId
52,1JMARJs6JkIuJqGWkZsnYS,Sick And Tired,Gavin Adcock,Own Worst Enemy,currently_listening,142.00,149.00,45.00,61.00,43.00,11B,1,2026-08-16T09:07:06.257Z,https://open.spotify.com/track/1JMARJs6JkIuJqGWkZsnYS
53,05LCkBsBCDEcQv9nqZab41,The Day I Hang It Up,Gavin Adcock,The Day I Hang It Up,currently_listening,129.00,193.00,80.00,59.00,54.00,1B,1,2026-08-16T09:07:06.316Z,https://open.spotify.com/track/05LCkBsBCDEcQv9nqZab41
54,3pdYo6FJHk8ZBr7r3MJvCe,Body Heat,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,115.00,229.00,53.00,88.00,88.00,9A,1,2026-08-16T09:07:06.311Z,https://open.spotify.com/track/3pdYo6FJHk8ZBr7r3MJvCe
55,2SeDdNjPvN3uwkolnG2ODi,Cowboy Gangster Politician,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,130.00,200.00,70.00,67.00,63.00,9A,1,2026-08-16T09:07:06.311Z,https://open.spotify.com/track/2SeDdNjPvN3uwkolnG2ODi
56,2DJ0lLxggpQAw58tpsNSBC,King of Possibilities,Goldie Boutilier,Goldie Boutilier Presents... Goldie Montana,currently_listening,81.00,148.00,42.00,67.00,39.00,11B,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/2DJ0lLxggpQAw58tpsNSBC
57,4GkLx8Yg80COws7FSmq8bQ,WILD AS THE WIND,Hayley Jensen,WILD AS THE WIND,currently_listening,92.00,198.00,78.00,53.00,67.00,8B,1,2026-08-16T09:07:06.317Z,https://open.spotify.com/track/4GkLx8Yg80COws7FSmq8bQ
58,2EkbykDiLsmMBL5I27RH5e,Manic Pixie Dream Girl,ILUKA,Manic Pixie Dream Girl,currently_listening,130.00,158.00,74.00,61.00,23.00,9B,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/2EkbykDiLsmMBL5I27RH5e
59,79iQ3xyBMKGrwBoAk1CVax,Woman Gone Mad,ILUKA,Manic Pixie Dream Girl,currently_listening,168.00,127.00,61.00,50.00,16.00,2A,1,2026-08-16T09:07:06.312Z,https://open.spotify.com/track/79iQ3xyBMKGrwBoAk1CVax
60,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,Shiver,currently_listening,168.00,144.00,62.00,47.00,35.00,1A,1,2026-08-16T09:07:06.252Z,https://open.spotify.com/track/7Hgcw6qYU1ukRdRGvEkJk3
61,1fAeFPXsX08Ovnn9iV1x27,Halfway To Hell,Jelly Roll,Whitsitt Chapel,currently_listening,107.00,180.00,86.00,50.00,44.00,7A,1,2026-08-16T09:07:06.329Z,https://open.spotify.com/track/1fAeFPXsX08Ovnn9iV1x27
62,3RzL5fTJeqNqLwqSpKJ3xh,Bad As The Rest,Jessie Murph,Sex Hysteria,currently_listening,146.00,139.00,74.00,35.00,30.00,9B,1,2026-08-16T09:07:06.331Z,https://open.spotify.com/track/3RzL5fTJeqNqLwqSpKJ3xh
63,0kE09o4Jdeu7vqjmkV1YJP,Wild Ones (feat. Jelly Roll),"Jessie Murph,Jelly Roll",That Ain't No Man That's The Devil,currently_listening,136.00,152.00,55.00,66.00,31.00,8B,1,2026-08-16T09:07:06.332Z,https://open.spotify.com/track/0kE09o4Jdeu7vqjmkV1YJP
64,3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Jocelyn & Chris Arndt,Sugar and Spice,currently_listening,152.00,211.00,60.00,67.00,84.00,10B,1,2026-08-16T09:07:06.295Z,https://open.spotify.com/track/3pHvVcToKzumdjDX9tFEA9
65,5rDkA2TFOImbiVenmnE9r4,Ring of Fire,Johnny Cash,The Essential Johnny Cash,currently_listening,104.00,203.00,59.00,66.00,78.00,9B,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/5rDkA2TFOImbiVenmnE9r4
66,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
67,0froGQFzaDPiXzxxk0LuOi,Ain't Enough Road,Jordan Davis,Learn The Hard Way,currently_listening,100.00,215.00,74.00,70.00,71.00,12A,1,2026-08-16T09:07:06.321Z,https://open.spotify.com/track/0froGQFzaDPiXzxxk0LuOi
68,0lwUIYJfWGB8qUEAJtYfb6,Broken Bones,KALEO,A/B,currently_listening,124.00,192.00,49.00,78.00,65.00,7B,1,2026-08-16T09:07:06.334Z,https://open.spotify.com/track/0lwUIYJfWGB8qUEAJtYfb6
69,5ZtPofuIcSv3Lov9TiNyiE,Gone,KELS,Gone,currently_listening,174.00,160.00,49.00,64.00,47.00,3A,1,2026-08-16T09:07:06.324Z,https://open.spotify.com/track/5ZtPofuIcSv3Lov9TiNyiE
70,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-16T09:07:06.332Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
71,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-08-16T09:07:06.239Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
72,024avm1IHjbHmvpFQyl38J,Can't Sit Still,Lainey Wilson,Can't Sit Still,currently_listening,105.00,213.00,90.00,62.00,61.00,4A,1,2026-08-16T09:07:06.320Z,https://open.spotify.com/track/024avm1IHjbHmvpFQyl38J
73,0RiCTMPN7UURLEZgRvjDLm,Out of Oklahoma,Lainey Wilson,Twisters: The Album,currently_listening,142.00,157.00,47.00,62.00,48.00,11B,1,2026-08-16T09:07:06.308Z,https://open.spotify.com/track/0RiCTMPN7UURLEZgRvjDLm
74,5DWmvAL8WPuncj8tSxFVNC,Last Call,Lee Ann Womack,Call Me Crazy,currently_listening,79.00,125.00,58.00,34.00,33.00,2B,1,2026-08-16T09:07:06.318Z,https://open.spotify.com/track/5DWmvAL8WPuncj8tSxFVNC
75,1xK2NkwOfT8qZYWPossXGz,What About Now,Lonestar,Lonely Grill,currently_listening,126.00,221.00,82.00,66.00,73.00,12B,1,2026-08-16T09:07:06.253Z,https://open.spotify.com/track/1xK2NkwOfT8qZYWPossXGz
76,0y0W8zIjxv0swTYlg450tP,Sleepless in a Hotel Room,Luke Combs,The Way I Am,currently_listening,160.00,177.00,75.00,46.00,56.00,4B,1,2026-08-16T09:07:06.327Z,https://open.spotify.com/track/0y0W8zIjxv0swTYlg450tP
77,54lwAukbN9gFGnDprkHjRD,Ain't No Love In Oklahoma,Luke Combs,Twisters: The Album,currently_listening,142.00,153.00,77.00,49.00,27.00,7B,1,2026-08-16T09:07:06.299Z,https://open.spotify.com/track/54lwAukbN9gFGnDprkHjRD
78,4wszHgvhXYlN2Io813hLQ1,The Well,Marcus King,El Dorado,currently_listening,121.00,163.00,57.00,58.00,48.00,11B,1,2026-08-16T09:07:06.325Z,https://open.spotify.com/track/4wszHgvhXYlN2Io813hLQ1
79,52MSDG99lVCtdqVHmqGgJF,Spaghetti Western,Maudlin Strangers,Spaghetti Western,currently_listening,100.00,188.00,95.00,57.00,36.00,4A,1,2026-08-16T09:07:06.333Z,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
80,0XfwXFXOI7oys9rsZ2sjrt,I Lied to You,"Miles Caton,Sinners Movie",Sinners (Original Motion Picture Soundtrack),currently_listening,153.00,105.00,59.00,33.00,13.00,7A,1,2026-08-16T09:07:06.323Z,https://open.spotify.com/track/0XfwXFXOI7oys9rsZ2sjrt
81,2E9n1Zpby16xLUPoujMUSd,Crazy Ex-Girlfriend,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,117.00,235.00,98.00,68.00,69.00,8B,1,2026-08-16T09:07:06.315Z,https://open.spotify.com/track/2E9n1Zpby16xLUPoujMUSd
82,3z1PqYwMtct2Dm4R9lhWnT,Gunpowder & Lead,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,188.00,159.00,91.00,33.00,35.00,8B,1,2026-08-16T09:07:06.314Z,https://open.spotify.com/track/3z1PqYwMtct2Dm4R9lhWnT
83,1hTSImeofoaFWptq9JSFpP,Baggage Claim,Miranda Lambert,Four The Record,currently_listening,81.00,259.00,93.00,70.00,96.00,4B,1,2026-08-16T09:07:06.297Z,https://open.spotify.com/track/1hTSImeofoaFWptq9JSFpP
84,2mXsZsJBThTaJXbNcg5QD4,Mama's Broken Heart,Miranda Lambert,Four The Record,currently_listening,112.00,233.00,81.00,77.00,75.00,9A,1,2026-08-16T09:07:06.315Z,https://open.spotify.com/track/2mXsZsJBThTaJXbNcg5QD4
85,0BUxYYHPvkYOOGgX4aI2W4,Ain’t In Kansas Anymore,Miranda Lambert,Twisters: The Album,currently_listening,126.00,174.00,70.00,56.00,48.00,3B,1,2026-08-16T09:07:06.308Z,https://open.spotify.com/track/0BUxYYHPvkYOOGgX4aI2W4
86,6s9m5J92By7jii22Q2XtY2,Somethin' Bad (with Carrie Underwood),"Miranda Lambert,Carrie Underwood",Platinum,currently_listening,90.00,205.00,89.00,68.00,48.00,11B,1,2026-08-16T09:07:06.313Z,https://open.spotify.com/track/6s9m5J92By7jii22Q2XtY2
87,6QUs5z2uEbSGZJpPGMfgQA,Hell Yeah,Montgomery Gentry,My Town,currently_listening,174.00,189.00,87.00,37.00,65.00,8B,1,2026-08-16T09:07:06.297Z,https://open.spotify.com/track/6QUs5z2uEbSGZJpPGMfgQA
88,1zUQcIZZK3QpJKeBNbS9wk,Speed,Montgomery Gentry,My Town,currently_listening,88.00,161.00,69.00,59.00,33.00,4B,1,2026-08-16T09:07:06.250Z,https://open.spotify.com/track/1zUQcIZZK3QpJKeBNbS9wk
89,5ovPv5nkmtM7fCPvr3OOE6,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter,currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-08-16T09:07:06.321Z,https://open.spotify.com/track/5ovPv5nkmtM7fCPvr3OOE6
90,33aow0AcXYvT1FoWNzMcqN,Lil Bit (feat. Florida Georgia Line),"Nelly,Florida Georgia Line",Heartland,currently_listening,120.00,181.00,69.00,71.00,41.00,9A,1,2026-08-16T09:07:06.316Z,https://open.spotify.com/track/33aow0AcXYvT1FoWNzMcqN
91,2b8QQqf8Vwb7bfz22ja8Fk,Over And Over,"Nelly,Tim McGraw",Suit,currently_listening,170.00,162.00,52.00,64.00,46.00,9B,1,2026-08-16T09:07:06.330Z,https://open.spotify.com/track/2b8QQqf8Vwb7bfz22ja8Fk
92,0MpQPb1hrwk4dPiyWEGmer,She Calls Me Back (with Kacey Musgraves),"Noah Kahan,Kacey Musgraves",Stick Season (Forever),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-08-16T09:07:06.322Z,https://open.spotify.com/track/0MpQPb1hrwk4dPiyWEGmer
93,22VHOlVYBqytsrAqV8yXBK,Dial Drunk (with Post Malone),"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-08-16T09:07:06.289Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
94,5wbN8wztvxqI5jsgrFDuM2,"Too Little, Too Late",Orville Peck,"Too Little, Too Late",currently_listening,105.00,210.00,93.00,49.00,68.00,11B,1,2026-08-16T09:07:06.317Z,https://open.spotify.com/track/5wbN8wztvxqI5jsgrFDuM2
95,2v7nHAyV9SyyuAJKX3Ntaj,Cocaine Country Dancing,Paul Cauthen,Room 41,currently_listening,92.00,195.00,58.00,78.00,59.00,10B,1,2026-08-16T09:07:06.328Z,https://open.spotify.com/track/2v7nHAyV9SyyuAJKX3Ntaj
96,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-08-16T09:07:06.250Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
97,2qDqybiDVMxdEN20HcJJEr,Cold Math (settling up),Rhett Blood,Cold Math (settling up),currently_listening,150.00,173.00,65.00,65.00,43.00,4A,1,2026-08-16T09:07:06.333Z,https://open.spotify.com/track/2qDqybiDVMxdEN20HcJJEr
98,4mCf3vQf7z0Yseo0RxAi3V,Desperado,Rihanna,ANTI (Deluxe),currently_listening,94.00,162.00,61.00,68.00,33.00,5A,1,2026-08-16T09:07:06.329Z,https://open.spotify.com/track/4mCf3vQf7z0Yseo0RxAi3V
99,5H9h29GQs6zrhOuu1BKZIc,No Angels,Samantha Fish,Belle of the West,currently_listening,132.00,168.00,66.00,64.00,38.00,7B,1,2026-08-16T09:07:06.326Z,https://open.spotify.com/track/5H9h29GQs6zrhOuu1BKZIc
100,5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Samantha Fish,Paper Doll,currently_listening,100.00,201.00,90.00,56.00,55.00,8B,1,2026-08-16T09:07:06.325Z,https://open.spotify.com/track/5HxpkQqAknfdYLPAYK5i5N
101,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,81.00,203.00,71.00,72.00,60.00,11B,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K
102,2GeK971PzUJqSJc7mFVIMI,Anabelle,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,121.00,196.00,80.00,73.00,43.00,9A,1,2026-08-16T09:07:06.291Z,https://open.spotify.com/track/2GeK971PzUJqSJc7mFVIMI
103,6cumvBZMlyO9aO4OjTDFZ2,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",currently_listening,119.00,166.00,72.00,66.00,28.00,6B,1,2026-08-16T09:07:06.291Z,https://open.spotify.com/track/6cumvBZMlyO9aO4OjTDFZ2
