rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,0vtvjbeDqVSDl9rdpaQK6N,Whose Bed Have Your Boots Been Under?,Shania Twain,The Woman In Me,currently_listening,132.00,223.00,64.00,73.00,86.00,7B,1,2026-08-16T09:07:06.239Z,https://open.spotify.com/track/0vtvjbeDqVSDl9rdpaQK6N
12,7iXR11NaUdhfbAl9Aux0vP,Fisherman,The Peach Kings,Fisherman,currently_listening,123.00,218.00,70.00,80.00,68.00,9A,1,2026-08-16T09:07:06.294Z,https://open.spotify.com/track/7iXR11NaUdhfbAl9Aux0vP
13,4CweTlvTQyGt8T2vrt149a,Move Like U Stole It,ZZ Ward,Til the Casket Drops,currently_listening,118.00,213.00,72.00,86.00,55.00,4B,1,2026-08-16T09:07:06.296Z,https://open.spotify.com/track/4CweTlvTQyGt8T2vrt149a
14,2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,What Happens Now?,currently_listening,115.00,217.00,67.00,76.00,74.00,8B,1,2026-08-16T09:07:06.318Z,https://open.spotify.com/track/2uqYupMHANxnwgeiXTZXzd
15,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,Fly,currently_listening,110.00,214.00,60.00,68.00,86.00,8B,1,2026-08-16T09:07:06.288Z,https://open.spotify.com/track/4GuMdwLD8vYsv1j50F8LcK
16,2bKazIbV8uwFTyMdUS0vct,Ain't Gonna Drown,Elle King,Love Stuff,currently_listening,116.00,205.00,58.00,73.00,74.00,12A,1,2026-08-16T09:07:06.290Z,https://open.spotify.com/track/2bKazIbV8uwFTyMdUS0vct
17,6Y4rniIxibegzsg8cdWAWV,BODYGUARD,Beyoncé,COWBOY CARTER,currently_listening,119.00,205.00,78.00,73.00,54.00,9A,1,2026-08-16T09:07:06.311Z,https://open.spotify.com/track/6Y4rniIxibegzsg8cdWAWV
18,3pdYo6FJHk8ZBr7r3MJvCe,Body Heat,Goldie Boutilier,Cowboy Gangster Politician,currently_listening,115.00,229.00,53.00,88.00,88.00,9A,1,2026-08-16T09:07:06.311Z,https://open.spotify.com/track/3pdYo6FJHk8ZBr7r3MJvCe
19,2E9n1Zpby16xLUPoujMUSd,Crazy Ex-Girlfriend,Miranda Lambert,Crazy Ex-Girlfriend,currently_listening,117.00,235.00,98.00,68.00,69.00,8B,1,2026-08-16T09:07:06.315Z,https://open.spotify.com/track/2E9n1Zpby16xLUPoujMUSd
20,6xAF3xYDK915NEvC6WNbj9,Don't Be Stupid (You Know I Love You),Shania Twain,Come On Over,currently_listening,122.00,231.00,64.00,77.00,90.00,10B,1,2026-08-16T09:07:06.253Z,https://open.spotify.com/track/6xAF3xYDK915NEvC6WNbj9
21,6nN58NDV8VnjvtBmR00qq4,I'm Just Talkin' About Tonight,Toby Keith,Pull My Chain,currently_listening,124.00,236.00,85.00,69.00,82.00,9B,1,2026-08-16T09:07:06.270Z,https://open.spotify.com/track/6nN58NDV8VnjvtBmR00qq4
