rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4jB3Mw900goYibsFAueHph,Black Creek,Brent Cobb,No Place Left to Leave (2006),currently_listening,81.00,135.00,37.00,54.00,44.00,8B,1,2026-08-13T07:29:59.822Z,https://open.spotify.com/track/4jB3Mw900goYibsFAueHph
12,6fhgO6p9DsTyHqPctyzDkV,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,currently_listening,83.00,136.00,31.00,58.00,47.00,7A,1,2026-08-13T07:29:59.783Z,https://open.spotify.com/track/6fhgO6p9DsTyHqPctyzDkV
13,7L5yUAQfKSm5ydJRjPx5Ok,Better (feat. Wiz Khalifa),"GASHI,Wiz Khalifa",Brooklyn Cowboy,currently_listening,83.00,139.00,66.00,64.00,9.00,3A,1,2026-08-13T07:29:59.823Z,https://open.spotify.com/track/7L5yUAQfKSm5ydJRjPx5Ok
14,2DJ0lLxggpQAw58tpsNSBC,King of Possibilities,Goldie Boutilier,Goldie Boutilier Presents... Goldie Montana,currently_listening,81.00,148.00,42.00,67.00,39.00,11B,1,2026-08-13T07:29:59.800Z,https://open.spotify.com/track/2DJ0lLxggpQAw58tpsNSBC
15,3oNXDpo7ziScRfWi8d9O37,Keep Off of You,Bad Flamingo,Keep Off of You,currently_listening,76.00,152.00,26.00,68.00,58.00,1A,1,2026-08-13T07:29:59.782Z,https://open.spotify.com/track/3oNXDpo7ziScRfWi8d9O37
16,5XrfFo0JFOnWD9ZMNXGkQh,If It Makes You Happy,Sheryl Crow,Sheryl Crow,currently_listening,95.00,151.00,68.00,54.00,29.00,9B,1,2026-08-13T07:29:59.767Z,https://open.spotify.com/track/5XrfFo0JFOnWD9ZMNXGkQh
17,3TCQaTVKBHYMBPVx1sTB8v,March March,The Chicks,Gaslighter,currently_listening,110.00,124.00,53.00,47.00,24.00,10B,1,2026-08-13T07:29:59.781Z,https://open.spotify.com/track/3TCQaTVKBHYMBPVx1sTB8v
18,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,currently_listening,116.00,104.00,30.00,56.00,18.00,11B,1,2026-08-13T07:29:59.777Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
19,3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,Chris Stapleton,Traveller,currently_listening,49.00,127.00,37.00,39.00,51.00,11B,1,2026-08-13T07:29:59.776Z,https://open.spotify.com/track/3fqwjXwUGN6vbzIwvyFMhx
20,5wbN8wztvxqI5jsgrFDuM2,"Too Little, Too Late",Orville Peck,"Too Little, Too Late",currently_listening,105.00,210.00,93.00,49.00,68.00,11B,1,2026-08-13T07:29:59.809Z,https://open.spotify.com/track/5wbN8wztvxqI5jsgrFDuM2
21,024avm1IHjbHmvpFQyl38J,Can't Sit Still,Lainey Wilson,Can't Sit Still,currently_listening,105.00,213.00,90.00,62.00,61.00,4A,1,2026-08-13T07:29:59.813Z,https://open.spotify.com/track/024avm1IHjbHmvpFQyl38J
22,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,Fly,currently_listening,110.00,214.00,60.00,68.00,86.00,8B,1,2026-08-13T07:29:59.785Z,https://open.spotify.com/track/4GuMdwLD8vYsv1j50F8LcK
