rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
14,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,yes,200.00,55.00,80.00,65.00,111.00,11B,1,5.78,1.500,0.8384,0.1386,1.0127,2.3665,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
15,6Px7oJcPvMWLhwRHmao0Fe,LUCID DREAMS,"Leon Thomas,Masego",MUTT,yes,193.00,64.00,73.00,56.00,155.00,6A,1,5.78,1.500,0.8385,0.1386,1.0121,2.3651,https://open.spotify.com/track/6Px7oJcPvMWLhwRHmao0Fe
16,6GEIpzW14NtOjqHejbcSRE,Journal of Ardency,Class Actress,Journal of Ardency,yes,215.00,68.00,69.00,78.00,97.00,11A,1,10.07,1.500,0.7488,0.1386,1.0407,2.3620,https://open.spotify.com/track/6GEIpzW14NtOjqHejbcSRE
17,6wNUBZNWFxdUGof6vkaykE,One For The Road,Arctic Monkeys,AM,yes,193.00,67.00,42.00,84.00,180.00,8B,1,8.13,1.500,0.7868,0.1386,1.0260,2.3578,https://open.spotify.com/track/6wNUBZNWFxdUGof6vkaykE
18,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,yes,240.00,71.00,81.00,88.00,100.00,4A,1,8.01,1.500,0.7892,0.1386,1.0190,2.3436,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
19,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,yes,210.00,83.00,46.00,81.00,166.00,10A,1,10.07,1.500,0.7488,0.1386,1.0271,2.3309,https://open.spotify.com/track/0YJ9FWWHn9EfnN0lHwbzvV
20,4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,yes,223.00,95.00,54.00,74.00,100.00,8A,1,8.11,1.500,0.7871,0.1386,1.0102,2.3216,https://open.spotify.com/track/4atMrAadB7dS8xn9vfk9PQ
21,1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller,yes,252.00,67.00,89.00,96.00,127.00,10A,1,6.80,1.500,0.8153,0.1386,0.9905,2.2973,https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k
22,72QXcbzrCVYnWav6Xtuvaw,Dangerous - Immortal Version,Michael Jackson,Immortal,yes,202.00,68.00,94.00,40.00,113.00,8A,1,3.06,1.500,0.9075,0.1386,0.9604,2.2940,https://open.spotify.com/track/72QXcbzrCVYnWav6Xtuvaw
23,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High,Arctic Monkeys,AM,yes,212.00,63.00,69.00,80.00,92.00,10B,1,8.11,1.500,0.7871,0.1386,0.9970,2.2914,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
24,7LsDPR5Y9YdzQOauL2DP4s,Clothesline,The All-American Rejects,Sandbox,yes,206.00,82.00,56.00,68.00,145.00,8B,1,10.13,1.500,0.7475,0.1386,0.9648,2.1887,https://open.spotify.com/track/7LsDPR5Y9YdzQOauL2DP4s
25,6iIygVDkwznk9NBXIwOIfP,Ships Passing,Young the Giant,Victory Garden,yes,202.00,86.00,60.00,56.00,110.00,8B,1,10.13,1.500,0.7475,0.1386,0.9604,2.1787,https://open.spotify.com/track/6iIygVDkwznk9NBXIwOIfP
26,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",maybe,201.00,65.00,95.00,41.00,100.00,3B,1,5.77,0.600,0.8387,0.1386,1.0421,0.9741,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
27,6u5flhVFxKZrl9AApvf2SL,Girlfriend,*NSYNC,Celebrity,maybe,243.00,81.00,75.00,87.00,94.00,5A,1,8.08,0.600,0.7878,0.1386,1.0329,0.9497,https://open.spotify.com/track/6u5flhVFxKZrl9AApvf2SL
28,5p0KCAuu5nrHpTuAIhHdLw,Overprotected - Radio Edit,Britney Spears,Britney (Digital Deluxe Version),maybe,242.00,89.00,68.00,85.00,96.00,5A,1,8.09,0.600,0.7876,0.1386,1.0150,0.9333,https://open.spotify.com/track/5p0KCAuu5nrHpTuAIhHdLw
29,0Zze3tFRSNwL6KllmYjLgZ,Anywhere,112,Room 112,maybe,195.00,50.00,59.00,86.00,126.00,7B,1,5.76,0.600,0.8389,0.1386,0.9669,0.9039,https://open.spotify.com/track/0Zze3tFRSNwL6KllmYjLgZ
30,1AZoLkRwhHY5xSL9lGYrlc,Elevator Eyes,Tove Lo,Dirt Femme (Extended Cut),maybe,195.00,70.00,64.00,61.00,156.00,10B,1,5.77,0.600,0.8388,0.1386,0.9556,0.8933,https://open.spotify.com/track/1AZoLkRwhHY5xSL9lGYrlc
31,1G6veZVvJjrSwCytFAKVkb,Wake Up,AWOLNATION,Megalithic Symphony,maybe,239.00,85.00,64.00,90.00,93.00,4A,1,8.01,0.600,0.7893,0.1386,0.9672,0.8898,https://open.spotify.com/track/1G6veZVvJjrSwCytFAKVkb
32,6YgV0EF8xJMZz0Zm6BTaT4,This Love,Maroon 5,Songs About Jane,maybe,238.00,86.00,71.00,81.00,95.00,4A,1,8.08,0.600,0.7878,0.1386,0.9645,0.8868,https://open.spotify.com/track/6YgV0EF8xJMZz0Zm6BTaT4
33,2Y2q7PkD7lvuWr8YaZfWuv,Rich Girl,"Gwen Stefani,Eve",Love. Angel. Music. Baby. (Deluxe Version),maybe,237.00,75.00,86.00,76.00,98.00,6A,1,8.08,0.600,0.7878,0.1386,0.9525,0.8759,https://open.spotify.com/track/2Y2q7PkD7lvuWr8YaZfWuv
