rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
12,6wNUBZNWFxdUGof6vkaykE,One For The Road,Arctic Monkeys,AM,yes,193.00,67.00,42.00,84.00,180.00,8B,1,8.12,1.500,0.7869,0.1386,1.0395,2.3890,https://open.spotify.com/track/6wNUBZNWFxdUGof6vkaykE
13,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,yes,200.00,55.00,80.00,65.00,111.00,11B,1,5.78,1.500,0.8385,0.1386,1.0218,2.3877,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
14,1i2ujygcFXUBEJucbsBvKQ,MAD GAAL,BEAM,95,yes,240.00,71.00,81.00,88.00,100.00,4A,1,8.01,1.500,0.7893,0.1386,1.0298,2.3685,https://open.spotify.com/track/1i2ujygcFXUBEJucbsBvKQ
15,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,yes,210.00,83.00,46.00,81.00,166.00,10A,1,10.06,1.500,0.7488,0.1386,1.0421,2.3651,https://open.spotify.com/track/0YJ9FWWHn9EfnN0lHwbzvV
16,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,yes,198.00,66.00,70.00,62.00,96.00,9B,1,3.06,1.500,0.9074,0.1386,0.9823,2.3462,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
17,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High,Arctic Monkeys,AM,yes,212.00,63.00,69.00,80.00,92.00,10B,1,8.11,1.500,0.7872,0.1386,1.0071,2.3146,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
18,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,yes,230.00,95.00,63.00,72.00,92.00,9B,1,3.05,1.500,0.9076,0.1386,0.9688,2.3141,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
19,6GEIpzW14NtOjqHejbcSRE,Journal of Ardency,Class Actress,Journal of Ardency,yes,215.00,68.00,69.00,78.00,97.00,11A,1,10.06,1.500,0.7489,0.1386,1.0092,2.2904,https://open.spotify.com/track/6GEIpzW14NtOjqHejbcSRE
20,6liM7f1QwsPfwS1BkpMQ1M,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),yes,211.00,74.00,71.00,66.00,173.00,11A,1,3.09,1.500,0.9067,0.1386,0.9542,2.2787,https://open.spotify.com/track/6liM7f1QwsPfwS1BkpMQ1M
21,7LsDPR5Y9YdzQOauL2DP4s,Clothesline,The All-American Rejects,Sandbox,yes,206.00,82.00,56.00,68.00,145.00,8B,1,10.13,1.500,0.7476,0.1386,0.9888,2.2432,https://open.spotify.com/track/7LsDPR5Y9YdzQOauL2DP4s
22,6Px7oJcPvMWLhwRHmao0Fe,LUCID DREAMS,"Leon Thomas,Masego",MUTT,yes,193.00,64.00,73.00,56.00,155.00,6A,1,5.77,1.500,0.8386,0.1386,0.9538,2.2290,https://open.spotify.com/track/6Px7oJcPvMWLhwRHmao0Fe
23,4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,yes,223.00,95.00,54.00,74.00,100.00,8A,1,8.11,1.500,0.7872,0.1386,0.9662,2.2207,https://open.spotify.com/track/4atMrAadB7dS8xn9vfk9PQ
24,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",yes,250.00,91.00,86.00,73.00,90.00,5A,1,6.80,1.500,0.8153,0.1386,0.9555,2.2162,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
25,6iIygVDkwznk9NBXIwOIfP,Ships Passing,Young the Giant,Victory Garden,yes,202.00,86.00,60.00,56.00,110.00,8B,1,10.13,1.500,0.7476,0.1386,0.9730,2.2075,https://open.spotify.com/track/6iIygVDkwznk9NBXIwOIfP
26,0Zze3tFRSNwL6KllmYjLgZ,Anywhere,112,Room 112,maybe,195.00,50.00,59.00,86.00,126.00,7B,1,5.76,0.600,0.8390,0.1386,1.0314,0.9643,https://open.spotify.com/track/0Zze3tFRSNwL6KllmYjLgZ
27,2Y2q7PkD7lvuWr8YaZfWuv,Rich Girl,"Gwen Stefani,Eve",Love. Angel. Music. Baby. (Deluxe Version),maybe,237.00,75.00,86.00,76.00,98.00,6A,1,8.08,0.600,0.7879,0.1386,1.0252,0.9427,https://open.spotify.com/track/2Y2q7PkD7lvuWr8YaZfWuv
28,1G6veZVvJjrSwCytFAKVkb,Wake Up,AWOLNATION,Megalithic Symphony,maybe,239.00,85.00,64.00,90.00,93.00,4A,1,8.00,0.600,0.7894,0.1386,1.0180,0.9365,https://open.spotify.com/track/1G6veZVvJjrSwCytFAKVkb
29,6YgV0EF8xJMZz0Zm6BTaT4,This Love,Maroon 5,Songs About Jane,maybe,238.00,86.00,71.00,81.00,95.00,4A,1,8.08,0.600,0.7879,0.1386,1.0172,0.9353,https://open.spotify.com/track/6YgV0EF8xJMZz0Zm6BTaT4
30,2QcWBgN96CO3eex8VSKJOh,"Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)","Saweetie,Raedio","Get It Girl (from Insecure: Music From The HBO Original Series, Season 5)",maybe,201.00,65.00,95.00,41.00,100.00,3B,1,5.77,0.600,0.8388,0.1386,0.9860,0.9217,https://open.spotify.com/track/2QcWBgN96CO3eex8VSKJOh
31,5p0KCAuu5nrHpTuAIhHdLw,Overprotected - Radio Edit,Britney Spears,Britney (Digital Deluxe Version),maybe,242.00,89.00,68.00,85.00,96.00,5A,1,8.08,0.600,0.7877,0.1386,0.9721,0.8939,https://open.spotify.com/track/5p0KCAuu5nrHpTuAIhHdLw
32,1AZoLkRwhHY5xSL9lGYrlc,Elevator Eyes,Tove Lo,Dirt Femme (Extended Cut),maybe,195.00,70.00,64.00,61.00,156.00,10B,1,5.76,0.600,0.8389,0.1386,0.9537,0.8915,https://open.spotify.com/track/1AZoLkRwhHY5xSL9lGYrlc
33,6u5flhVFxKZrl9AApvf2SL,Girlfriend,*NSYNC,Celebrity,maybe,243.00,81.00,75.00,87.00,94.00,5A,1,8.08,0.600,0.7879,0.1386,0.9668,0.8890,https://open.spotify.com/track/6u5flhVFxKZrl9AApvf2SL
