rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
18,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,on_repeat,168.00,87.00,54.00,27.00,91.00,11B,1,10.13,3.000,0.7475,0.1386,0.9626,4.3673,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
19,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,on_repeat,178.00,63.00,55.00,60.00,158.00,10A,1,9.73,3.000,0.7552,0.1386,0.9505,4.3235,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
20,2LGdO5MtFdyphi2EihANZG,Knee Socks,Arctic Monkeys,AM,yes,180.00,54.00,67.00,59.00,98.00,10A,1,8.11,1.500,0.7872,0.1386,1.0495,2.4121,https://open.spotify.com/track/2LGdO5MtFdyphi2EihANZG
21,5MnOyYxgPVb2V6jv9c1en7,Meathook,The Cure,Three Imaginary Boys (Deluxe Edition),yes,171.00,46.00,64.00,61.00,166.00,8B,1,0.00,1.500,0.9999,0.1386,0.9768,2.4009,https://open.spotify.com/track/5MnOyYxgPVb2V6jv9c1en7
22,2AT8iROs4FQueDv2c8q2KE,R U Mine,Arctic Monkeys,AM,yes,167.00,76.00,29.00,62.00,97.00,11A,1,8.13,1.500,0.7868,0.1386,1.0128,2.3274,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
23,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma,"Tyler, The Creator,Daniel Caesar",CHROMAKOPIA,yes,183.00,88.00,58.00,37.00,150.00,8B,1,5.78,1.500,0.8384,0.1386,0.9858,2.3035,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4
24,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,yes,181.00,70.00,51.00,60.00,115.00,8B,1,8.12,1.500,0.7870,0.1386,0.9918,2.2792,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S
25,3wFFW1B6WAmAFGOwdEOOZR,Drop The Game,"Flume,Chet Faker",Lockjaw,maybe,166.00,67.00,56.00,43.00,79.00,9B,1,5.79,0.600,0.8383,0.1386,1.0397,0.9718,https://open.spotify.com/track/3wFFW1B6WAmAFGOwdEOOZR
26,0q75NwOoFiARAVp4EXU4Bs,Love Galore,"SZA,Travis Scott",Ctrl,maybe,180.00,59.00,80.00,41.00,135.00,8B,1,5.77,0.600,0.8386,0.1386,1.0353,0.9677,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs
27,5l2Umj2nI73rKCgOqPjyQK,Breathe,Backstreet Boys,In a World Like This,maybe,167.00,63.00,63.00,41.00,106.00,9B,1,8.10,0.600,0.7873,0.1386,1.0430,0.9589,https://open.spotify.com/track/5l2Umj2nI73rKCgOqPjyQK
28,3tYxKs4D1Xqyt9xR8soVdr,Is It Real,"Flume,JPEGMAFIA,Ravyn Lenae",We Live In A Society,maybe,170.00,78.00,45.00,47.00,151.00,8B,1,5.79,0.600,0.8382,0.1386,1.0188,0.9522,https://open.spotify.com/track/3tYxKs4D1Xqyt9xR8soVdr
29,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,maybe,179.00,65.00,65.00,49.00,156.00,11B,1,6.84,0.600,0.8144,0.1386,1.0156,0.9420,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
30,166u1Cs46FmXoOaTGxh8aB,Out Of Control,Hoobastank,The Reason (20th Anniversary),maybe,187.00,97.00,44.00,46.00,158.00,9A,1,9.73,0.600,0.7550,0.1386,1.0303,0.9372,https://open.spotify.com/track/166u1Cs46FmXoOaTGxh8aB
31,0hi5V0ExKfjCz9zLxhVAcl,Bare Wit Me,Teyana Taylor,The Album,maybe,173.00,50.00,73.00,50.00,118.00,4A,1,5.77,0.600,0.8388,0.1386,0.9980,0.9329,https://open.spotify.com/track/0hi5V0ExKfjCz9zLxhVAcl
32,6uQe7SVjdDlRqDRAi0qnKg,Talking,Elderbrook,Talking,maybe,189.00,57.00,90.00,42.00,115.00,4B,1,9.72,0.600,0.7552,0.1386,1.0249,0.9324,https://open.spotify.com/track/6uQe7SVjdDlRqDRAi0qnKg
33,45AbDqJVqVU7nOxtW4SUTG,Facing My Fear,Cortes,Facing My Fear,maybe,186.00,81.00,41.00,64.00,168.00,11A,1,9.73,0.600,0.7550,0.1386,1.0214,0.9292,https://open.spotify.com/track/45AbDqJVqVU7nOxtW4SUTG
34,57ZM2wVnGENpoSR1meI7YA,Feel Fine,Augustana,All The Stars and Boulevards,maybe,185.00,91.00,49.00,45.00,134.00,10B,1,8.10,0.600,0.7874,0.1386,0.9677,0.8897,https://open.spotify.com/track/57ZM2wVnGENpoSR1meI7YA
