rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
28,35BspUdHJEuqWx6aCzMG5U,R.I.P,3OH!3,Streets Of Gold,yes,175.00,70.00,66.00,39.00,130.00,6B,1,0.02,1.500,0.9994,0.1386,0.9759,2.3984,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
29,6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Taking Back Sunday,Louder Now (Deluxe Edition),yes,182.00,84.00,55.00,43.00,140.00,2B,1,0.03,1.500,0.9989,0.1386,0.9693,2.3817,https://open.spotify.com/track/6fTgbkBiMITtHUmik95ClX
30,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,yes,174.00,89.00,50.00,35.00,99.00,1B,1,0.04,1.500,0.9987,0.1386,0.9676,2.3773,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
31,5BBR5jxgXXKXNHyAAyhOQr,Rome,Phoenix,Wolfgang Amadeus Phoenix,yes,174.00,68.00,65.00,41.00,126.00,10B,1,0.02,1.500,0.9993,0.1386,0.9673,2.3770,https://open.spotify.com/track/5BBR5jxgXXKXNHyAAyhOQr
32,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,yes,169.00,67.00,61.00,41.00,150.00,2A,1,0.06,1.500,0.9980,0.1386,0.9668,2.3748,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
33,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,yes,171.00,65.00,65.00,41.00,125.00,8A,1,0.05,1.500,0.9985,0.1386,0.9659,2.3730,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
34,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,yes,175.00,58.00,73.00,44.00,124.00,7A,1,0.05,1.500,0.9985,0.1386,0.9646,2.3698,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
35,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),yes,166.00,70.00,62.00,34.00,115.00,8A,1,0.01,1.500,0.9998,0.1386,0.9605,2.3606,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
36,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,yes,176.00,79.00,45.00,52.00,75.00,2B,1,0.03,1.500,0.9989,0.1386,0.9567,2.3507,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
37,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,yes,178.00,63.00,55.00,60.00,158.00,10A,1,0.08,1.500,0.9974,0.1386,0.9538,2.3427,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
38,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND,RAYE,WHERE IS MY HUSBAND!,maybe,180.00,78.00,39.00,63.00,116.00,4B,1,0.06,0.600,0.9981,0.1386,1.0500,1.0317,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
39,3riRdhyMDfEQz5nKrxfbwv,MUTT [CB REMIX],"Leon Thomas,Chris Brown",MUTT (CB REMIX),maybe,172.00,52.00,53.00,67.00,180.00,3B,1,0.05,0.600,0.9983,0.1386,1.0491,1.0309,https://open.spotify.com/track/3riRdhyMDfEQz5nKrxfbwv
40,1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,Dreaming Out Loud,maybe,183.00,74.00,59.00,50.00,118.00,4B,1,0.02,0.600,0.9993,0.1386,1.0436,1.0258,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
41,3EB5N4DHgM7Ktk8yy1EgYY,Stockholm,Atlas Genius,Stockholm,maybe,173.00,75.00,57.00,41.00,125.00,9B,1,0.00,0.600,0.9999,0.1386,1.0417,1.0241,https://open.spotify.com/track/3EB5N4DHgM7Ktk8yy1EgYY
42,6SkGAtFv38tQjouh7UeNpu,Where The Silence Goes,LEAP,One Million Pieces,maybe,178.00,91.00,47.00,40.00,170.00,9B,1,0.07,0.600,0.9975,0.1386,1.0379,1.0197,https://open.spotify.com/track/6SkGAtFv38tQjouh7UeNpu
43,1QoyuMHNBe7lg3YW4Qtll4,St. Chroma,"Tyler, The Creator,Daniel Caesar",CHROMAKOPIA,maybe,183.00,88.00,58.00,37.00,150.00,8B,1,0.05,0.600,0.9982,0.1386,1.0350,1.0171,https://open.spotify.com/track/1QoyuMHNBe7lg3YW4Qtll4
44,2h5bz3snLAvbXJhMIrTmSY,Most Of All,Fuel,Natural Selection,maybe,184.00,75.00,61.00,48.00,127.00,10B,1,0.01,0.600,0.9998,0.1386,1.0343,1.0168,https://open.spotify.com/track/2h5bz3snLAvbXJhMIrTmSY
45,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,maybe,182.00,81.00,61.00,40.00,124.00,6B,1,0.02,0.600,0.9993,0.1386,1.0311,1.0135,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
46,6xphDvC3ctr99cgNFKErB4,Our Last Days,The Fray,Helios,maybe,171.00,81.00,56.00,34.00,127.00,5A,1,0.01,0.600,0.9997,0.1386,1.0302,1.0127,https://open.spotify.com/track/6xphDvC3ctr99cgNFKErB4
47,0QGRhDnZtSUbaighbPENYW,Close To You,Neon Trees,Picture Show,maybe,173.00,81.00,61.00,31.00,120.00,8A,1,0.01,0.600,0.9998,0.1386,1.0273,1.0099,https://open.spotify.com/track/0QGRhDnZtSUbaighbPENYW
48,0QrUw86ZKRgNGGgrvC5yC5,Lost,Dermot Kennedy,Without Fear,maybe,181.00,71.00,57.00,53.00,139.00,6A,1,0.02,0.600,0.9993,0.1386,1.0271,1.0097,https://open.spotify.com/track/0QrUw86ZKRgNGGgrvC5yC5
49,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,maybe,179.00,65.00,65.00,49.00,156.00,11B,1,0.03,0.600,0.9990,0.1386,1.0251,1.0075,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
50,48mCOfmxZCZ8sG45YEpW7D,O.D on You,Violet Days,O.D on You,maybe,175.00,71.00,56.00,48.00,139.00,1A,1,0.02,0.600,0.9992,0.1386,1.0250,1.0075,https://open.spotify.com/track/48mCOfmxZCZ8sG45YEpW7D
51,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,"Being No One, Going Nowhere",maybe,182.00,75.00,67.00,40.00,130.00,5A,1,0.01,0.600,0.9997,0.1386,1.0246,1.0073,https://open.spotify.com/track/2Vn92UPSmDMynFENzpe2zP
52,6jlqDfX8TQNxcaAz5oxYJA,Shattered (Turn The Car Around),O.A.R.,All Sides (Deluxe Edition),maybe,181.00,78.00,57.00,46.00,106.00,1B,1,0.01,0.600,0.9997,0.1386,1.0240,1.0067,https://open.spotify.com/track/6jlqDfX8TQNxcaAz5oxYJA
53,3kprNlCNkGDpE6CeTb52vy,"MakeDamnSure - Live From Orensanz, New York, NY / 2010",Taking Back Sunday,Live From Orensanz,maybe,174.00,78.00,50.00,46.00,125.00,2B,1,0.01,0.600,0.9998,0.1386,1.0239,1.0066,https://open.spotify.com/track/3kprNlCNkGDpE6CeTb52vy
54,1N96ja5vHzX8cFr8rExKED,The Weight Of Love,Snow Patrol,Fallen Empires,maybe,167.00,81.00,62.00,24.00,124.00,8B,1,0.03,0.600,0.9990,0.1386,1.0128,0.9955,https://open.spotify.com/track/1N96ja5vHzX8cFr8rExKED
55,7sVbKoBdhXtYCEOO6qC1SN,We Still Don't Trust You,"Future,Metro Boomin,The Weeknd",WE STILL DON'T TRUST YOU,maybe,174.00,59.00,72.00,43.00,110.00,5A,1,0.05,0.600,0.9983,0.1386,1.0106,0.9931,https://open.spotify.com/track/7sVbKoBdhXtYCEOO6qC1SN
56,4jozjPDv6YVVDmDqDQqyTf,Always,Panama,Always EP (Deluxe Edition),maybe,181.00,76.00,61.00,44.00,116.00,4A,1,0.02,0.600,0.9993,0.1386,1.0084,0.9913,https://open.spotify.com/track/4jozjPDv6YVVDmDqDQqyTf
57,5lZJxYTRlmSP7DTvcHRfbE,Illusion,Foreign Air,Good Morning Stranger,maybe,171.00,59.00,56.00,56.00,84.00,1A,1,0.08,0.600,0.9975,0.1386,1.0081,0.9904,https://open.spotify.com/track/5lZJxYTRlmSP7DTvcHRfbE
58,5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Of Monsters and Men,Beneath The Skin,maybe,166.00,75.00,58.00,33.00,132.00,8B,1,0.03,0.600,0.9991,0.1386,1.0072,0.9900,https://open.spotify.com/track/5wU6jk9kxYzFGUpeE6T2Q5
59,4SdjXwZjsg6HQrXXhdGClj,Sophomore,Ciara,Ciara,maybe,176.00,74.00,64.00,38.00,148.00,6A,1,0.01,0.600,0.9998,0.1386,1.0039,0.9870,https://open.spotify.com/track/4SdjXwZjsg6HQrXXhdGClj
60,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),maybe,175.00,73.00,61.00,41.00,109.00,4B,1,0.07,0.600,0.9975,0.1386,1.0018,0.9843,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
61,3DXXKDbbZKyAZfNb96ST3q,Confident,Demi Lovato,Confident,maybe,168.00,75.00,59.00,34.00,130.00,5B,1,0.02,0.600,0.9994,0.1386,1.0006,0.9835,https://open.spotify.com/track/3DXXKDbbZKyAZfNb96ST3q
62,2QhURnm7mQDxBb5jWkbDug,Don't Panic,Coldplay,Parachutes,maybe,166.00,61.00,60.00,45.00,122.00,8B,1,0.03,0.600,0.9990,0.1386,0.9987,0.9816,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug
63,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,maybe,184.00,71.00,66.00,47.00,122.00,12A,1,0.01,0.600,0.9998,0.1386,0.9951,0.9783,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
64,4eFiL1kZWXqacJhdhrsONv,This Is Us,Backstreet Boys,This Is Us,maybe,169.00,68.00,60.00,41.00,134.00,8B,1,0.02,0.600,0.9992,0.1386,0.9910,0.9741,https://open.spotify.com/track/4eFiL1kZWXqacJhdhrsONv
65,7xYgcibwCo9MUhmgmBK3Pm,Daniel - Cenzo Townshend Radio Edit,Bat For Lashes,Daniel (Cenzo Townshend Radio Edit),maybe,181.00,70.00,55.00,56.00,135.00,1A,1,0.02,0.600,0.9994,0.1386,0.9886,0.9718,https://open.spotify.com/track/7xYgcibwCo9MUhmgmBK3Pm
66,3bnVBN67NBEzedqQuWrpP4,Tear in My Heart,Twenty One Pilots,Blurryface,maybe,174.00,63.00,66.00,45.00,120.00,10B,1,0.02,0.600,0.9994,0.1386,0.9865,0.9697,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4
67,00aEvruq9NQRUzYMn1rEPs,The Therapist,Foreign Air,The Therapist,maybe,182.00,85.00,60.00,37.00,92.00,9A,1,0.08,0.600,0.9975,0.1386,0.9827,0.9655,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
68,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,ZAYN,Mind Of Mine (Deluxe Edition),maybe,172.00,70.00,58.00,44.00,125.00,1B,1,0.02,0.600,0.9992,0.1386,0.9809,0.9642,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1
69,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),maybe,168.00,67.00,66.00,35.00,120.00,10B,1,0.01,0.600,0.9998,0.1386,0.9805,0.9639,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
70,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),maybe,170.00,70.00,60.00,40.00,108.00,4A,1,0.01,0.600,0.9998,0.1386,0.9788,0.9623,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
71,3jgGvWC8icBVtEj0ZzCvBf,Daniel,Bat For Lashes,Two Suns,maybe,167.00,66.00,59.00,42.00,135.00,1A,1,0.02,0.600,0.9992,0.1386,0.9730,0.9564,https://open.spotify.com/track/3jgGvWC8icBVtEj0ZzCvBf
72,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,maybe,174.00,64.00,61.00,49.00,113.00,9B,1,0.07,0.600,0.9978,0.1386,0.9705,0.9535,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
73,46Q2ekN2VAXOLTCOfSizLu,Count Me In,THEY.,The Amanda Tape,maybe,172.00,70.00,63.00,39.00,130.00,4A,1,0.01,0.600,0.9998,0.1386,0.9687,0.9523,https://open.spotify.com/track/46Q2ekN2VAXOLTCOfSizLu
74,73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,Adele,21,maybe,172.00,67.00,60.00,45.00,108.00,7A,1,0.01,0.600,0.9997,0.1386,0.9682,0.9518,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi
75,5b2aMqcSeAMlDptX6EjE7m,Lucky Strike,Maroon 5,Overexposed (Deluxe),maybe,184.00,74.00,67.00,43.00,144.00,10A,1,0.00,0.600,0.9999,0.1386,0.9635,0.9472,https://open.spotify.com/track/5b2aMqcSeAMlDptX6EjE7m
76,0KseHCMXqZZkoKn4UJfWlO,Smile,Foreign Air,Smile (Remix),maybe,181.00,65.00,59.00,57.00,100.00,8B,1,0.08,0.600,0.9975,0.1386,0.9627,0.9458,https://open.spotify.com/track/0KseHCMXqZZkoKn4UJfWlO
77,2mNGL7mZILSqZHxGboJaO9,COMË N GO,Yeat,DANGEROUS SUMMER,maybe,179.00,59.00,90.00,30.00,145.00,8A,1,0.05,0.600,0.9983,0.1386,0.9620,0.9453,https://open.spotify.com/track/2mNGL7mZILSqZHxGboJaO9
78,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,maybe,167.00,63.00,62.00,42.00,107.00,11B,1,0.07,0.600,0.9977,0.1386,0.9619,0.9450,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
79,21ovuLfg5iT583UEgeEYQb,Keep On Lookin',Ciara,Ciara,maybe,176.00,45.00,86.00,45.00,129.00,10A,1,0.07,0.600,0.9976,0.1386,0.9569,0.9401,https://open.spotify.com/track/21ovuLfg5iT583UEgeEYQb
80,0ZX5WYRg59qcTpKX8d6JPZ,Search And Destroy,Thirty Seconds To Mars,This Is War,maybe,171.00,78.00,56.00,37.00,135.00,8A,1,0.01,0.600,0.9997,0.1386,0.9558,0.9396,https://open.spotify.com/track/0ZX5WYRg59qcTpKX8d6JPZ
81,2bCVLfOMonfOBFujSFUQnx,Girls And Boys In School,Neon Trees,Habits,maybe,178.00,80.00,54.00,44.00,124.00,11A,1,0.01,0.600,0.9998,0.1386,0.9538,0.9377,https://open.spotify.com/track/2bCVLfOMonfOBFujSFUQnx
82,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,Wolfgang Amadeus Phoenix,maybe,184.00,75.00,59.00,50.00,113.00,7A,1,0.01,0.600,0.9997,0.1386,0.9532,0.9371,https://open.spotify.com/track/4N7159SXtxwObOFhimCLGW
83,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,maybe,168.00,65.00,60.00,43.00,120.00,12A,1,0.04,0.600,0.9987,0.1386,0.9522,0.9358,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
84,2YYjiwYdhHGVoTy12yjuwh,Heavy Rotation,Ciara,Basic Instinct,maybe,183.00,76.00,75.00,32.00,132.00,11B,1,0.07,0.600,0.9976,0.1386,0.9512,0.9346,https://open.spotify.com/track/2YYjiwYdhHGVoTy12yjuwh
