rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,1,2026-07-12T21:36:57.222Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
12,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,1,2026-07-12T21:36:01.817Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
13,7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),AC/DC,Highway to Hell,currently_listening,141.00,196.00,93.00,49.00,54.00,10B,1,2026-07-12T21:37:17.310Z,https://open.spotify.com/track/7zscdQe9CjzXnqT3P1Ey7K
14,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-07-12T21:37:44.032Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
15,2A73XBDBQgmdXO8VsXPWIs,Rumour Has It,Adele,21,currently_listening,120.00,193.00,75.00,61.00,57.00,8B,1,2026-07-13T00:11:23.603Z,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
16,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,currently_listening,113.00,174.00,64.00,61.00,49.00,9B,1,2026-07-12T00:47:38.607Z,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
17,0jeJR3LdrC2QJNviq7wjzp,In Cold Blood,alt-J,RELAXER,currently_listening,143.00,184.00,75.00,50.00,59.00,10A,1,2026-07-13T00:28:46.414Z,https://open.spotify.com/track/0jeJR3LdrC2QJNviq7wjzp
18,5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,The Suburbs (Deluxe),currently_listening,118.00,185.00,69.00,62.00,54.00,11A,1,2026-07-12T23:59:46.213Z,https://open.spotify.com/track/5iItYl3Q6wCnKVfpK1uNVf
19,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,currently_listening,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-13T00:09:24.151Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
20,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),currently_listening,140.00,160.00,85.00,52.00,23.00,8B,1,2026-07-13T00:40:26.123Z,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
21,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,currently_listening,123.00,183.00,46.00,77.00,60.00,8B,1,2026-07-13T00:28:34.652Z,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
22,0Y0opRUBGuBOh7sogywclY,Dust,Augustana,"Can't Love, Can't Hurt",currently_listening,146.00,151.00,63.00,38.00,50.00,10A,1,2026-07-12T01:07:50.108Z,https://open.spotify.com/track/0Y0opRUBGuBOh7sogywclY
23,6RSVgjjYRtKg4FDyx2Lj1u,The Best,AWOLNATION,Angel Miners & The Lightning Riders,currently_listening,111.00,156.00,87.00,64.00,5.00,7A,1,2026-07-12T23:59:13.320Z,https://open.spotify.com/track/6RSVgjjYRtKg4FDyx2Lj1u
24,31hUonEmUsEVd0FMRv1s5r,Not Your Fault,AWOLNATION,Megalithic Symphony,currently_listening,144.00,197.00,74.00,59.00,64.00,7B,1,2026-07-12T00:48:29.913Z,https://open.spotify.com/track/31hUonEmUsEVd0FMRv1s5r
25,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-07-12T23:58:38.007Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
26,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-07-13T00:39:46.983Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
27,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,currently_listening,107.00,156.00,72.00,65.00,19.00,4A,1,2026-07-13T00:34:24.312Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
28,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,1,2026-07-13T00:23:38.884Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
29,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,currently_listening,126.00,138.00,81.00,35.00,22.00,3B,1,2026-07-13T00:12:42.845Z,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
30,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,currently_listening,111.00,222.00,77.00,66.00,79.00,3A,1,2026-07-13T00:12:34.236Z,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
31,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-07-12T01:06:38.269Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
32,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-07-13T00:16:03.672Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
33,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-07-13T00:56:17.942Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
34,1gxc1dIYLmSS2sxMm8BYNj,Woman Is King,Bishop Briggs,Tell My Therapist I'm Fine (Deluxe),currently_listening,149.00,173.00,67.00,61.00,45.00,9A,1,2026-07-13T00:28:12.940Z,https://open.spotify.com/track/1gxc1dIYLmSS2sxMm8BYNj
35,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-07-13T00:04:00.692Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
36,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,currently_listening,115.00,127.00,40.00,71.00,16.00,8B,1,2026-07-13T00:36:58.526Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
37,1Z4bpgy49F5P9mQrp29OVK,Locked In A Cage,Brick + Mortar,Bangs,currently_listening,83.00,176.00,84.00,56.00,36.00,7B,1,2026-07-12T21:27:15.288Z,https://open.spotify.com/track/1Z4bpgy49F5P9mQrp29OVK
38,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,currently_listening,125.00,159.00,84.00,47.00,28.00,12A,1,2026-07-12T01:05:55.622Z,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
39,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-07-12T01:00:46.874Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
40,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-07-12T01:06:16.689Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
41,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,currently_listening,75.00,176.00,79.00,45.00,52.00,2B,1,2026-07-12T00:57:56.210Z,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
42,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-07-12T01:02:56.176Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
43,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-07-12T00:50:09.565Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
44,5aramQ0GUxy5EMs7XI94GP,Hospital Beds - Live Rising,Cold War Kids,Hospital Beds (Live Rising),currently_listening,98.00,140.00,48.00,45.00,47.00,12B,1,2026-07-13T00:54:29.486Z,https://open.spotify.com/track/5aramQ0GUxy5EMs7XI94GP
45,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,currently_listening,93.00,208.00,92.00,51.00,65.00,8A,1,2026-07-13T00:05:41.464Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
46,2YB7LLj8xZcd4pDs0UBM6i,Don't Speak,Culture Wars,Don't Speak,currently_listening,154.00,177.00,90.00,40.00,47.00,1A,1,2026-07-13T00:06:27.145Z,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
47,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,currently_listening,123.00,243.00,74.00,72.00,97.00,4A,1,2026-07-13T00:24:07.939Z,https://open.spotify.com/track/1NOjGNiE6rh8ybXW182pCh
48,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-07-12T23:49:48.935Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
49,54jvLVojOWiQRubRfKmZ2k,.intoodeep,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-07-13T00:22:03.826Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
50,4pEU0NT64oiem9lDT7nuJn,Running In Circles,Dead Poet Society,FISSION,currently_listening,142.00,210.00,84.00,62.00,64.00,5B,1,2026-07-13T00:05:05.420Z,https://open.spotify.com/track/4pEU0NT64oiem9lDT7nuJn
51,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-12T00:37:32.646Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
52,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-07-12T23:57:17.969Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
53,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-07-12T23:57:03.017Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
54,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,currently_listening,116.00,217.00,84.00,74.00,59.00,10A,1,2026-07-12T00:42:16.930Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
55,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-07-12T00:41:35.815Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
56,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,Duran Duran,currently_listening,140.00,152.00,65.00,47.00,40.00,12A,1,2026-07-12T00:40:14.931Z,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr
57,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-07-13T00:02:29.615Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
58,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,currently_listening,123.00,193.00,68.00,79.00,46.00,9A,1,2026-07-12T23:53:56.731Z,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
59,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,Recovery,currently_listening,80.00,199.00,93.00,70.00,36.00,1A,1,2026-07-13T01:00:09.359Z,https://open.spotify.com/track/0dyWQoMOU9oERL6c9vxtRp
60,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-07-13T01:00:50.387Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
61,0ZqWBTU1EkdVPAMwQgfKiv,Going Through Changes,Eminem,Recovery,currently_listening,86.00,191.00,90.00,69.00,32.00,8B,1,2026-07-13T00:51:34.964Z,https://open.spotify.com/track/0ZqWBTU1EkdVPAMwQgfKiv
62,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-07-13T00:55:18.336Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
63,5Ve4qBYAThGLTOva0hhoTa,So Bad,Eminem,Recovery,currently_listening,81.00,235.00,81.00,77.00,77.00,3B,1,2026-07-13T01:01:30.160Z,https://open.spotify.com/track/5Ve4qBYAThGLTOva0hhoTa
64,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-07-13T01:00:25.038Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
65,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-07-12T20:18:57.734Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
66,1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,164.00,209.00,90.00,66.00,53.00,8A,1,2026-07-12T20:21:43.634Z,https://open.spotify.com/track/1mavQ4WCzXSeL2Dm5DS4GQ
67,6or1bKJiZ06IlK0vFvY75k,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,148.00,218.00,84.00,71.00,63.00,9B,1,2026-07-12T20:22:31.340Z,https://open.spotify.com/track/6or1bKJiZ06IlK0vFvY75k
68,6dJRP4pXk4SOzWfhfHL3Or,So Much Better,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,85.00,220.00,86.00,72.00,62.00,3A,1,2026-07-12T20:19:52.239Z,https://open.spotify.com/track/6dJRP4pXk4SOzWfhfHL3Or
69,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-07-12T00:44:27.605Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
70,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-07-13T00:47:33.160Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
71,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),currently_listening,144.00,229.00,92.00,71.00,66.00,10B,1,2026-07-13T00:47:10.751Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
72,66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,"Eminem,Kobe Honeycutt",Recovery,currently_listening,180.00,187.00,96.00,42.00,49.00,9A,1,2026-07-13T00:47:57.866Z,https://open.spotify.com/track/66h8hB4In6t725WtAPL23J
73,7bHT9osSq1rwT2yaImzqCi,No Love,"Eminem,Lil Wayne",Recovery,currently_listening,129.00,178.00,93.00,52.00,33.00,1B,1,2026-07-13T01:01:21.040Z,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi
74,7kNlRLC9PEH8nXMVawssMx,Won't Back Down,"Eminem,P!nk",Recovery,currently_listening,180.00,177.00,95.00,48.00,34.00,10B,1,2026-07-13T00:48:09.388Z,https://open.spotify.com/track/7kNlRLC9PEH8nXMVawssMx
75,4WgvTITBJbEfCJHguiE7QS,The Monster,"Eminem,Rihanna",The Marshall Mathers LP2 (Deluxe),currently_listening,110.00,226.00,85.00,78.00,63.00,12A,1,2026-07-13T00:46:56.806Z,https://open.spotify.com/track/4WgvTITBJbEfCJHguiE7QS
76,7hiBhOh4s8G0xmGYBAjyuw,Beautiful Pain,"Eminem,Sia",The Marshall Mathers LP2 (Deluxe),currently_listening,165.00,190.00,82.00,68.00,40.00,10A,1,2026-07-13T00:47:20.341Z,https://open.spotify.com/track/7hiBhOh4s8G0xmGYBAjyuw
77,6JH9yWhgbm0y9iAJhCslNc,Handlebars,Flobots,Fight With Tools,currently_listening,142.00,179.00,57.00,70.00,52.00,7B,1,2026-07-12T19:48:14.811Z,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
78,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-07-12T00:53:12.953Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
79,7tMF8Anyf7oIqQZSxE17do,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-07-15T20:34:47.818Z,https://open.spotify.com/track/7tMF8Anyf7oIqQZSxE17do
80,4tUOFydV4QoeqZOIoxzHNk,Blinding,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,108.00,157.00,79.00,51.00,27.00,8A,1,2026-07-15T20:34:59.495Z,https://open.spotify.com/track/4tUOFydV4QoeqZOIoxzHNk
81,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-07-12T21:25:53.348Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
82,3Dls79P2lgOM92yBQDalMZ,Swimming,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,109.00,160.00,86.00,40.00,34.00,8A,1,2026-07-15T20:35:19.231Z,https://open.spotify.com/track/3Dls79P2lgOM92yBQDalMZ
83,5lZJxYTRlmSP7DTvcHRfbE,Illusion,Foreign Air,Good Morning Stranger,currently_listening,84.00,171.00,59.00,56.00,56.00,1A,1,2026-07-13T00:23:18.516Z,https://open.spotify.com/track/5lZJxYTRlmSP7DTvcHRfbE
84,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,currently_listening,131.00,179.00,80.00,65.00,34.00,11A,1,2026-07-12T21:06:23.271Z,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
85,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-07-12T01:06:56.705Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
86,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-07-13T00:00:24.798Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
87,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-07-12T01:21:01.952Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
88,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-07-12T23:52:35.055Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
89,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,currently_listening,120.00,142.00,36.00,77.00,29.00,1B,1,2026-07-12T00:46:36.033Z,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
90,1yshfaUkaAletecfWFVgtS,Gooey - Gilligan Moss Remix,"Glass Animals,Gilligan Moss",Remixes,currently_listening,110.00,140.00,70.00,58.00,12.00,10A,1,2026-07-12T23:50:21.016Z,https://open.spotify.com/track/1yshfaUkaAletecfWFVgtS
91,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-12T00:51:24.416Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
92,7GB9nHKwwLs9mdbjErqK4H,Gone,HAIM,I quit,currently_listening,105.00,184.00,84.00,49.00,51.00,6B,1,2026-07-13T00:20:33.216Z,https://open.spotify.com/track/7GB9nHKwwLs9mdbjErqK4H
93,20MWkJVeqKnWf0rGFJJqRY,"I am not a woman, I'm a god",Halsey,"If I Can’t Have Love, I Want Power (Deluxe)",currently_listening,180.00,174.00,70.00,52.00,52.00,11A,1,2026-07-13T09:09:34.035Z,https://open.spotify.com/track/20MWkJVeqKnWf0rGFJJqRY
94,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-07-13T00:32:42.381Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
95,1Ki5PqMFMTKQfjB1uet9pG,You Again,Jonah Kagen,You Again,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-07-13T00:21:42.721Z,https://open.spotify.com/track/1Ki5PqMFMTKQfjB1uet9pG
96,4yvgL1k1WkuSEHkMPhDF5X,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,156.00,198.00,78.00,47.00,73.00,11B,1,2026-07-13T00:02:01.033Z,https://open.spotify.com/track/4yvgL1k1WkuSEHkMPhDF5X
97,1HIV7KpOnHL32AKth0l1eU,Shadowplay - 2019 Digital Master,Joy Division,Unknown Pleasures,currently_listening,145.00,130.00,77.00,42.00,11.00,11B,1,2026-07-13T00:01:35.249Z,https://open.spotify.com/track/1HIV7KpOnHL32AKth0l1eU
98,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,1,2026-07-13T00:01:14.458Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
99,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,currently_listening,146.00,164.00,55.00,59.00,50.00,4B,1,2026-07-12T00:45:42.409Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
100,24jvD83UgLmrdGjhWTFslY,Video Games,Lana Del Rey,Born To Die - The Paradise Edition,currently_listening,73.00,67.00,25.00,24.00,18.00,11A,1,2026-07-13T00:57:19.346Z,https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY
101,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-07-12T23:58:25.531Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
102,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,currently_listening,127.00,161.00,76.00,54.00,31.00,7A,1,2026-07-12T00:50:56.473Z,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
103,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-07-12T23:56:26.616Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
104,4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,currently_listening,135.00,214.00,98.00,55.00,61.00,12B,1,2026-07-12T00:53:51.344Z,https://open.spotify.com/track/4Yf5bqU3NK4kNOypcrLYwU
105,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,currently_listening,184.00,215.00,87.00,47.00,81.00,9B,1,2026-07-12T00:59:20.587Z,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
106,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-07-12T01:01:12.414Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
