rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,currently_listening,128.00,165.00,84.00,40.00,41.00,1A,1,2026-07-13T00:24:25.168Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
12,2NEJSUekQg1nVvTI0ctJeA,Stem the Flow,Paris Paloma,Stem the Flow,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-07-12T01:25:07.634Z,https://open.spotify.com/track/2NEJSUekQg1nVvTI0ctJeA
13,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-07-12T23:49:33.893Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
14,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-07-12T21:37:44.032Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
15,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-12T20:43:13.257Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
16,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-07-13T00:47:33.160Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
17,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,currently_listening,140.00,161.00,63.00,59.00,39.00,11B,1,2026-07-13T00:35:28.354Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
18,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),currently_listening,140.00,160.00,85.00,52.00,23.00,8B,1,2026-07-13T00:40:26.123Z,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
19,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,currently_listening,138.00,159.00,57.00,64.00,38.00,12A,1,2026-07-13T00:32:42.381Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
20,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,1,2026-07-12T01:00:46.874Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
21,1BXDOKw1wayAznyNIfHmv7,Grey,Two Feet,Grey,currently_listening,120.00,186.00,72.00,56.00,58.00,8B,1,2026-07-13T00:11:37.203Z,https://open.spotify.com/track/1BXDOKw1wayAznyNIfHmv7
22,7GB9nHKwwLs9mdbjErqK4H,Gone,HAIM,I quit,currently_listening,105.00,184.00,84.00,49.00,51.00,6B,1,2026-07-13T00:20:33.216Z,https://open.spotify.com/track/7GB9nHKwwLs9mdbjErqK4H
23,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,1,2026-07-13T00:01:14.458Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
24,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-07-12T01:01:26.723Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
25,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-12T01:10:39.237Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
26,2YQJCYnf4Ab1wS5bA89nHE,Holy War,Rainbow Kitten Surprise,Holy War,currently_listening,150.00,106.00,29.00,56.00,21.00,6A,1,2026-07-12T20:52:36.774Z,https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
27,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-07-13T00:39:46.983Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
28,24jvD83UgLmrdGjhWTFslY,Video Games,Lana Del Rey,Born To Die - The Paradise Edition,currently_listening,73.00,67.00,25.00,24.00,18.00,11A,1,2026-07-13T00:57:19.346Z,https://open.spotify.com/track/24jvD83UgLmrdGjhWTFslY
