rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,7bHT9osSq1rwT2yaImzqCi,No Love,"Eminem,Lil Wayne",Recovery,currently_listening,129.00,178.00,93.00,52.00,33.00,1B,1,2026-07-13T01:01:21.040Z,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi
14,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,currently_listening,131.00,179.00,80.00,65.00,34.00,11A,1,2026-07-12T21:06:23.271Z,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
15,54jvLVojOWiQRubRfKmZ2k,.intoodeep,Dead Poet Society,-!- (Deluxe),currently_listening,125.00,177.00,68.00,60.00,49.00,4B,1,2026-07-13T00:22:03.826Z,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
16,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,currently_listening,124.00,175.00,58.00,73.00,44.00,7A,1,2026-07-13T00:25:22.172Z,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
17,1Ki5PqMFMTKQfjB1uet9pG,You Again,Jonah Kagen,You Again,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-07-13T00:21:42.721Z,https://open.spotify.com/track/1Ki5PqMFMTKQfjB1uet9pG
18,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-07-12T01:01:12.414Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
19,00vlCXriiYxfO1AZoRJKec,The Comedown,Rainbow Kitten Surprise,RKS,currently_listening,115.00,166.00,54.00,81.00,31.00,9B,1,2026-07-15T20:38:22.472Z,https://open.spotify.com/track/00vlCXriiYxfO1AZoRJKec
20,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),currently_listening,115.00,166.00,70.00,62.00,34.00,8A,1,2026-07-13T00:27:56.500Z,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
21,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,1,2026-07-13T02:38:30.132Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
22,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-07-13T06:59:02.302Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
23,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-07-12T01:07:34.246Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
24,47wC5QlTE6UrHKMOz2PrP2,I Really Want You to Hate Me,MEG MYERS,Sorry,currently_listening,124.00,153.00,54.00,68.00,31.00,6A,1,2026-07-12T00:53:33.696Z,https://open.spotify.com/track/47wC5QlTE6UrHKMOz2PrP2
25,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,175.00,146.00,44.00,66.00,36.00,8B,1,2026-07-12T01:01:01.270Z,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
26,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-07-12T23:54:32.760Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
27,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),currently_listening,204.00,118.00,66.00,29.00,23.00,10B,1,2026-07-13T00:37:13.679Z,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
