rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
18,2gSVKxPDww9Eep5rdvtdem,My Way,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,currently_listening,97.00,205.00,86.00,58.00,61.00,2B,1,2026-07-12T23:58:25.531Z,https://open.spotify.com/track/2gSVKxPDww9Eep5rdvtdem
19,6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,Meteora,currently_listening,100.00,204.00,87.00,58.00,59.00,9A,1,2026-07-12T23:56:26.616Z,https://open.spotify.com/track/6n8TMVyFKoUmDc4apxceRD
20,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-07-12T23:57:17.969Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
21,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),currently_listening,110.00,210.00,90.00,59.00,61.00,4A,1,2026-07-12T00:56:14.660Z,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
22,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,currently_listening,116.00,217.00,84.00,74.00,59.00,10A,1,2026-07-12T00:42:16.930Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
23,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,currently_listening,111.00,222.00,77.00,66.00,79.00,3A,1,2026-07-13T00:12:34.236Z,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
24,4WgvTITBJbEfCJHguiE7QS,The Monster,"Eminem,Rihanna",The Marshall Mathers LP2 (Deluxe),currently_listening,110.00,226.00,85.00,78.00,63.00,12A,1,2026-07-13T00:46:56.806Z,https://open.spotify.com/track/4WgvTITBJbEfCJHguiE7QS
25,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-07-12T01:21:01.952Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
26,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,1,2026-07-12T21:36:01.817Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
27,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,currently_listening,138.00,46.00,20.00,14.00,12.00,2B,1,2026-07-13T00:39:46.983Z,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
