rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
15,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-07-12T23:53:20.280Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
16,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),currently_listening,109.00,175.00,73.00,61.00,41.00,4B,1,2026-07-13T00:25:12.809Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
17,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-12T20:51:55.247Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
18,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-07-12T23:58:38.007Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
19,3RpKyeQWrZFwX2fomsq2Y8,Red Rain - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,113.00,168.00,74.00,56.00,38.00,8B,1,2026-07-13T02:38:30.132Z,https://open.spotify.com/track/3RpKyeQWrZFwX2fomsq2Y8
20,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,currently_listening,120.00,142.00,36.00,77.00,29.00,1B,1,2026-07-12T00:46:36.033Z,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
21,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,currently_listening,126.00,138.00,81.00,35.00,22.00,3B,1,2026-07-13T00:12:42.845Z,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
22,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,currently_listening,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-12T20:44:34.157Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
23,5tb5fb5moizAdu3Z6jljn2,Make a Shadow,MEG MYERS,Sorry,currently_listening,134.00,145.00,42.00,73.00,30.00,11A,1,2026-07-13T00:33:47.175Z,https://open.spotify.com/track/5tb5fb5moizAdu3Z6jljn2
24,4z2xy1UYMu70xCkWudeL96,Gimme Sympathy,Metric,Fantasies,currently_listening,139.00,145.00,89.00,45.00,11.00,11B,1,2026-07-12T21:03:29.844Z,https://open.spotify.com/track/4z2xy1UYMu70xCkWudeL96
25,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-07-12T20:58:06.585Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
26,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,currently_listening,135.00,139.00,66.00,59.00,14.00,12A,1,2026-07-12T01:02:56.176Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
27,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,currently_listening,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-12T20:44:14.227Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
28,0Y0opRUBGuBOh7sogywclY,Dust,Augustana,"Can't Love, Can't Hurt",currently_listening,146.00,151.00,63.00,38.00,50.00,10A,1,2026-07-12T01:07:50.108Z,https://open.spotify.com/track/0Y0opRUBGuBOh7sogywclY
