rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
41,1gnaGdYFoXxReEwDchsaSx,I Belong to the Sky (Dark-Side Mix),Peter Gabriel,I Belong to the Sky (Dark-Side Mix),save_for_later,104.00,191.00,69.00,70.00,52.00,3B,2,2026-07-19T23:25:25.886Z,https://open.spotify.com/track/1gnaGdYFoXxReEwDchsaSx
42,1SqdCJsKsRgQ8qEzjLtmPm,The Rhythm Of The Heat,Peter Gabriel,Peter Gabriel 4: Security (Remastered Version),save_for_later,81.00,138.00,40.00,39.00,59.00,12B,2,2026-07-19T23:24:57.453Z,https://open.spotify.com/track/1SqdCJsKsRgQ8qEzjLtmPm
43,2bMMLLcRmr90rRuJfZudC3,Put the Bucket Down (Dark-Side Mix),Peter Gabriel,Put the Bucket Down (Dark-Side Mix),save_for_later,116.00,169.00,57.00,73.00,39.00,4A,2,2026-07-19T23:25:47.059Z,https://open.spotify.com/track/2bMMLLcRmr90rRuJfZudC3
44,6IuOHB4yZcU935GKqT1K6I,Big Time - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),save_for_later,116.00,256.00,88.00,72.00,96.00,2B,2,2026-07-19T23:23:15.707Z,https://open.spotify.com/track/6IuOHB4yZcU935GKqT1K6I
45,4AUS8KNz7zX8XFu9L38GT0,Sledgehammer - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),save_for_later,96.00,179.00,68.00,64.00,47.00,4B,2,2026-07-19T23:22:44.938Z,https://open.spotify.com/track/4AUS8KNz7zX8XFu9L38GT0
46,4HaatQPq9qWTY7xhCFbBB6,Till Your Mind Is Shining (Dark-Side Mix),Peter Gabriel,Till Your Mind Is Shining (Dark-Side Mix),save_for_later,163.00,209.00,62.00,73.00,74.00,12A,2,2026-07-19T23:25:39.857Z,https://open.spotify.com/track/4HaatQPq9qWTY7xhCFbBB6
47,5zE9OJvFz9VYJJoz8MQkoG,The Roof Is Leaking - 2015 Remaster,Phil Collins,Face Value (2016 Remaster),save_for_later,181.00,61.00,7.00,32.00,22.00,2A,2,2026-07-19T23:26:33.005Z,https://open.spotify.com/track/5zE9OJvFz9VYJJoz8MQkoG
48,5lByBSHBTVvhz6rAEkmrc6,"Do You Know, Do You Care? - 2016 Remaster",Phil Collins,"Hello, I Must Be Going (2016 Remaster)",save_for_later,111.00,150.00,76.00,52.00,22.00,1B,2,2026-07-19T23:27:17.489Z,https://open.spotify.com/track/5lByBSHBTVvhz6rAEkmrc6
49,3iwy6SFYKp1g6HfVr9oEAI,Like China - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",save_for_later,128.00,240.00,85.00,73.00,82.00,8A,2,2026-07-19T23:27:05.515Z,https://open.spotify.com/track/3iwy6SFYKp1g6HfVr9oEAI
50,5LYJ631w9ps5h9tdvac7yP,Easy Lover,"Philip Bailey,Phil Collins",Chinese Wall (Expanded Edition),save_for_later,129.00,259.00,92.00,74.00,93.00,3B,2,2026-07-15T20:43:14.128Z,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
51,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,save_for_later,138.00,59.00,29.00,26.00,4.00,6A,2,2026-07-19T22:57:52.896Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
52,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,save_for_later,136.00,90.00,49.00,29.00,12.00,6A,2,2026-07-19T22:57:52.897Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
53,3aMmkUThZiT8ynSTh5Xntk,King,Rainbow Kitten Surprise,bones,save_for_later,154.00,204.00,93.00,55.00,56.00,9B,2,2026-07-12T20:48:16.975Z,https://open.spotify.com/track/3aMmkUThZiT8ynSTh5Xntk
54,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,save_for_later,141.00,132.00,57.00,59.00,16.00,3B,2,2026-07-15T20:37:53.968Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
55,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,save_for_later,184.00,163.00,64.00,55.00,44.00,2B,2,2026-07-15T20:38:05.019Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
56,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,save_for_later,169.00,170.00,73.00,51.00,46.00,4B,2,2026-07-15T20:38:12.656Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
57,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,2,2026-07-15T20:35:57.090Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
58,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,2,2026-07-15T20:36:03.008Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
59,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,2,2026-07-15T20:36:10.095Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
60,0mq0kQzH9624p7ZGJq2QPd,Bare Bones,Rainbow Kitten Surprise,RKS,save_for_later,115.00,107.00,17.00,74.00,16.00,9B,2,2026-07-12T20:55:07.177Z,https://open.spotify.com/track/0mq0kQzH9624p7ZGJq2QPd
61,00vlCXriiYxfO1AZoRJKec,The Comedown,Rainbow Kitten Surprise,RKS,save_for_later,115.00,166.00,54.00,81.00,31.00,9B,2,2026-07-15T20:38:22.472Z,https://open.spotify.com/track/00vlCXriiYxfO1AZoRJKec
62,4zYgyzWuDtd9P2fP54qeJ0,Bird on a Wire,The Temper Trap,Sungazer,save_for_later,172.00,186.00,81.00,49.00,56.00,4B,2,2026-07-19T22:57:52.883Z,https://open.spotify.com/track/4zYgyzWuDtd9P2fP54qeJ0
63,6AAqKzWTDyeITtZg0EsPs0,Dystopia Radio,The Temper Trap,Sungazer,save_for_later,159.00,183.00,98.00,43.00,42.00,12A,2,2026-07-19T22:57:52.890Z,https://open.spotify.com/track/6AAqKzWTDyeITtZg0EsPs0
64,1hUgRKylrpLNBKjblt3ZW9,Giving Up Air,The Temper Trap,Sungazer,save_for_later,126.00,154.00,78.00,53.00,23.00,5A,2,2026-07-19T22:57:52.884Z,https://open.spotify.com/track/1hUgRKylrpLNBKjblt3ZW9
65,1Hss0zKxdrpCxIrK4AUAOF,Halfway,The Temper Trap,Sungazer,save_for_later,147.00,167.00,78.00,55.00,34.00,9B,2,2026-07-19T22:57:52.889Z,https://open.spotify.com/track/1Hss0zKxdrpCxIrK4AUAOF
66,0MO5nScLDab8HHZyvYh4Mr,Into The Wild,The Temper Trap,Sungazer,save_for_later,118.00,141.00,63.00,56.00,22.00,1B,2,2026-07-19T22:57:52.880Z,https://open.spotify.com/track/0MO5nScLDab8HHZyvYh4Mr
67,1Kssqm7IyY21qXKoei29ok,Kuru,The Temper Trap,Sungazer,save_for_later,129.00,81.00,45.00,30.00,6.00,3B,2,2026-07-19T22:57:52.891Z,https://open.spotify.com/track/1Kssqm7IyY21qXKoei29ok
68,1apm5UngnEDzAIk6NsWUWz,Lifeline,The Temper Trap,Sungazer,save_for_later,152.00,144.00,67.00,50.00,27.00,7A,2,2026-07-19T22:57:52.887Z,https://open.spotify.com/track/1apm5UngnEDzAIk6NsWUWz
69,6nyXEkO61ijAnNJ77Bid5o,Lucky Dimes,The Temper Trap,Sungazer,save_for_later,84.00,169.00,96.00,23.00,50.00,9A,2,2026-07-19T22:57:52.879Z,https://open.spotify.com/track/6nyXEkO61ijAnNJ77Bid5o
70,3fQLQSOhijzOC6W1NPhYle,Runaways,The Temper Trap,Sungazer,save_for_later,126.00,131.00,58.00,47.00,26.00,6A,2,2026-07-19T22:57:52.888Z,https://open.spotify.com/track/3fQLQSOhijzOC6W1NPhYle
71,6srwN44pQgxa8ifFKtHWLV,Sungazer,The Temper Trap,Sungazer,save_for_later,160.00,135.00,71.00,43.00,21.00,10A,2,2026-07-19T22:57:52.885Z,https://open.spotify.com/track/6srwN44pQgxa8ifFKtHWLV
72,0qx9BUk40KSvaCA3rpUkCN,These Arms,The Temper Trap,Sungazer,save_for_later,130.00,150.00,74.00,53.00,23.00,12A,2,2026-07-19T22:57:52.882Z,https://open.spotify.com/track/0qx9BUk40KSvaCA3rpUkCN
73,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,save_for_later,112.00,180.00,73.00,62.00,45.00,10B,2,2026-07-18T04:58:48.268Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
74,0FD5inFAFMXLM4o7JjNs1v,SCISSORS,Transviolet,SCISSORS,save_for_later,170.00,183.00,89.00,45.00,49.00,9B,2,2026-07-13T00:18:25.593Z,https://open.spotify.com/track/0FD5inFAFMXLM4o7JjNs1v
75,1hxwW2ny6MdBjWP3rOHZMn,Lucky Strike,Woodie Smalls,Lucky Strike,save_for_later,175.00,182.00,59.00,59.00,64.00,10A,2,2026-07-18T04:37:59.879Z,https://open.spotify.com/track/1hxwW2ny6MdBjWP3rOHZMn
