rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),favorites_archive,204.00,118.00,66.00,29.00,23.00,10B,1,2026-07-13T00:37:13.679Z,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
12,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),favorites_archive,125.00,148.00,66.00,57.00,25.00,11A,1,2026-07-13T00:36:11.105Z,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
13,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,favorites_archive,124.00,175.00,58.00,73.00,44.00,7A,1,2026-07-13T00:25:22.172Z,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
14,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,favorites_archive,81.00,137.00,53.00,55.00,29.00,8A,1,2026-07-12T19:44:39.228Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
15,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,favorites_archive,111.00,200.00,55.00,80.00,65.00,11B,1,2026-07-12T21:31:49.850Z,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
16,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,favorites_archive,112.00,147.00,78.00,52.00,17.00,4A,1,2026-07-13T00:34:44.379Z,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
17,5ApWY94jYEG9mMtgEMV1tT,LOL,Rainbow Kitten Surprise,Love Hate Music Box,favorites_archive,137.00,180.00,52.00,81.00,47.00,3B,1,2026-07-12T20:43:44.272Z,https://open.spotify.com/track/5ApWY94jYEG9mMtgEMV1tT
18,2LadlqFWLPRJAQu3PEe9CN,Be On Your Way,Daughter,Stereo Mind Game,favorites_archive,102.00,127.00,57.00,47.00,23.00,9A,1,2026-07-12T20:35:06.110Z,https://open.spotify.com/track/2LadlqFWLPRJAQu3PEe9CN
19,14iMoEpgyNjJ3y7bYJ9TTG,Future Lover,Daughter,Stereo Mind Game,favorites_archive,158.00,212.00,70.00,59.00,83.00,9A,1,2026-07-12T19:39:50.436Z,https://open.spotify.com/track/14iMoEpgyNjJ3y7bYJ9TTG
20,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,favorites_archive,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-12T19:42:08.120Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
21,1y3NV3N99VoSP4crdkbog7,Drop Stop Roll,Rainbow Kitten Surprise,Drop Stop Roll,favorites_archive,105.00,177.00,67.00,73.00,37.00,4B,1,2026-07-12T20:52:08.784Z,https://open.spotify.com/track/1y3NV3N99VoSP4crdkbog7
22,1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,favorites_archive,107.00,156.00,72.00,65.00,19.00,4A,1,2026-07-13T00:34:24.312Z,https://open.spotify.com/track/1IHWl5LamUGEuP4ozKQSXZ
23,5DIBVDJOHh7djepAjKHWCO,Heart Like A Truck,Lainey Wilson,Bell Bottom Country,favorites_archive,140.00,161.00,63.00,59.00,39.00,11B,1,2026-07-13T00:35:28.354Z,https://open.spotify.com/track/5DIBVDJOHh7djepAjKHWCO
24,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,favorites_archive,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T00:14:37.614Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
25,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,favorites_archive,143.00,183.00,73.00,56.00,54.00,5A,1,2026-07-13T00:26:39.676Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
26,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,favorites_archive,150.00,169.00,67.00,61.00,41.00,2A,1,2026-07-13T00:23:38.884Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
27,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,SOUR,favorites_archive,169.00,109.00,20.00,47.00,42.00,10B,1,2026-07-12T20:09:38.183Z,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
28,5lZJxYTRlmSP7DTvcHRfbE,Illusion,Foreign Air,Good Morning Stranger,favorites_archive,84.00,171.00,59.00,56.00,56.00,1A,1,2026-07-13T00:23:18.516Z,https://open.spotify.com/track/5lZJxYTRlmSP7DTvcHRfbE
29,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,favorites_archive,81.00,182.00,53.00,76.00,53.00,1B,1,2026-07-12T21:05:00.878Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
30,4aeW1xk0D7GDiuAdR04FXz,Our Song,Rainbow Kitten Surprise,Our Song,favorites_archive,96.00,190.00,71.00,66.00,53.00,9B,1,2026-07-12T20:43:58.027Z,https://open.spotify.com/track/4aeW1xk0D7GDiuAdR04FXz
31,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,favorites_archive,98.00,220.00,68.00,66.00,86.00,10A,1,2026-07-12T06:38:12.650Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
32,1BXDOKw1wayAznyNIfHmv7,Grey,Two Feet,Grey,favorites_archive,120.00,186.00,72.00,56.00,58.00,8B,1,2026-07-13T00:11:37.203Z,https://open.spotify.com/track/1BXDOKw1wayAznyNIfHmv7
33,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,favorites_archive,127.00,226.00,61.00,88.00,77.00,3A,1,2026-07-12T01:04:05.244Z,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
34,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,favorites_archive,140.00,180.00,86.00,50.00,44.00,11A,1,2026-07-13T00:27:01.041Z,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
35,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,favorites_archive,99.00,174.00,89.00,50.00,35.00,1B,1,2026-07-13T00:25:01.073Z,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
36,1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,Longshot,favorites_archive,103.00,172.00,77.00,48.00,47.00,9B,1,2026-07-13T00:25:35.366Z,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9
37,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,favorites_archive,128.00,165.00,84.00,40.00,41.00,1A,1,2026-07-13T00:24:25.168Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
38,3qsLiIMrQAq12sY3kWAoWm,Low Life,Crobot,Motherbrain,favorites_archive,76.00,222.00,91.00,55.00,76.00,2B,1,2026-07-12T00:58:17.643Z,https://open.spotify.com/track/3qsLiIMrQAq12sY3kWAoWm
39,4xigPf2sigSPmuFH3qCelB,Genius,"Sia,Diplo,Labrinth,LSD","LABRINTH, SIA & DIPLO PRESENT... LSD",favorites_archive,159.00,178.00,62.00,60.00,56.00,10A,1,2026-07-13T00:26:03.390Z,https://open.spotify.com/track/4xigPf2sigSPmuFH3qCelB
40,22MuigRpnwPjbAtUSTexb8,Jealous Sea,MEG MYERS,Take Me To The Disco,favorites_archive,79.00,137.00,64.00,53.00,20.00,11A,1,2026-07-13T00:31:55.654Z,https://open.spotify.com/track/22MuigRpnwPjbAtUSTexb8
41,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,favorites_archive,82.00,149.00,69.00,51.00,29.00,7B,1,2026-07-13T00:35:50.990Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
42,6s3aITK4gMINveYvaD7qxs,Take Me To The Disco,MEG MYERS,Take Me To The Disco,favorites_archive,87.00,124.00,56.00,48.00,20.00,5A,1,2026-07-13T00:32:19.134Z,https://open.spotify.com/track/6s3aITK4gMINveYvaD7qxs
43,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,favorites_archive,125.00,187.00,44.00,77.00,66.00,4A,1,2026-07-12T06:47:27.958Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
44,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-12T20:51:55.247Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
45,2YQJCYnf4Ab1wS5bA89nHE,Holy War,Rainbow Kitten Surprise,Holy War,favorites_archive,150.00,106.00,29.00,56.00,21.00,6A,1,2026-07-12T20:52:36.774Z,https://open.spotify.com/track/2YQJCYnf4Ab1wS5bA89nHE
46,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-12T20:43:30.567Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
47,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,120.00,158.00,48.00,73.00,37.00,4A,1,2026-07-12T20:45:10.014Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
48,0jeJR3LdrC2QJNviq7wjzp,In Cold Blood,alt-J,RELAXER,favorites_archive,143.00,184.00,75.00,50.00,59.00,10A,1,2026-07-13T00:28:46.414Z,https://open.spotify.com/track/0jeJR3LdrC2QJNviq7wjzp
49,0grO1Y8vkaJqWu4im2fZy2,All I Wanted,Daughter,Music From Before The Storm,favorites_archive,166.00,81.00,19.00,51.00,11.00,3B,1,2026-07-12T20:16:51.996Z,https://open.spotify.com/track/0grO1Y8vkaJqWu4im2fZy2
50,1ShxNSFFxy1rSbnopgYpvx,Loneliest,Incubus,8,favorites_archive,138.00,159.00,57.00,64.00,38.00,12A,1,2026-07-13T00:32:42.381Z,https://open.spotify.com/track/1ShxNSFFxy1rSbnopgYpvx
51,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,favorites_archive,126.00,160.00,47.00,73.00,40.00,7B,1,2026-07-12T20:38:14.939Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
52,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,favorites_archive,92.00,118.00,63.00,47.00,8.00,3B,1,2026-07-12T06:34:15.552Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
53,1rYMhRNa26kKbIRP0xe6cP,Embrace,WYATT,"36, 37",favorites_archive,80.00,85.00,33.00,36.00,16.00,12A,1,2026-07-12T06:51:22.675Z,https://open.spotify.com/track/1rYMhRNa26kKbIRP0xe6cP
54,6eO78rJBtNGmKDdVS0USVT,Heat Stroke,Black Math,Black Math,favorites_archive,120.00,182.00,85.00,73.00,24.00,4B,1,2026-07-12T20:40:04.168Z,https://open.spotify.com/track/6eO78rJBtNGmKDdVS0USVT
55,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,favorites_archive,155.00,152.00,71.00,53.00,28.00,6B,1,2026-07-12T04:38:34.978Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
56,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,favorites_archive,136.00,118.00,65.00,41.00,12.00,5A,1,2026-07-12T01:10:22.016Z,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
57,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,favorites_archive,131.00,134.00,71.00,42.00,21.00,11A,1,2026-07-12T01:09:37.567Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
58,3k3FEwVuaokMi13Ud4nnYm,Blood In The Cut,K.Flay,Crush Me,favorites_archive,130.00,207.00,66.00,77.00,64.00,10A,1,2026-07-12T20:35:28.415Z,https://open.spotify.com/track/3k3FEwVuaokMi13Ud4nnYm
59,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,favorites_archive,140.00,137.00,44.00,56.00,37.00,11A,1,2026-07-12T19:46:45.559Z,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
60,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,favorites_archive,115.00,127.00,40.00,71.00,16.00,8B,1,2026-07-13T00:36:58.526Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
61,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,favorites_archive,116.00,104.00,30.00,56.00,18.00,11B,1,2026-07-12T20:39:45.849Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
62,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,favorites_archive,125.00,180.00,72.00,64.00,44.00,12B,1,2026-07-12T06:34:57.790Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
63,5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,Free Animal,favorites_archive,80.00,155.00,58.00,58.00,39.00,4A,1,2026-07-12T19:39:27.487Z,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
64,74RBxG1kzNOYOgDGn5RO8S,Greenback Boogie,Ima Robot,Greenback Boogie,favorites_archive,143.00,137.00,54.00,55.00,28.00,6B,1,2026-07-12T19:47:20.144Z,https://open.spotify.com/track/74RBxG1kzNOYOgDGn5RO8S
65,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,favorites_archive,150.00,124.00,58.00,51.00,15.00,10A,1,2026-07-13T00:31:42.468Z,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
66,3u1f75MWE7gsMhZ4bBaZ4U,All's Well That Ends,Rainbow Kitten Surprise,RKS,favorites_archive,120.00,129.00,48.00,63.00,18.00,12B,1,2026-07-12T03:20:02.637Z,https://open.spotify.com/track/3u1f75MWE7gsMhZ4bBaZ4U
67,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,favorites_archive,120.00,134.00,36.00,82.00,16.00,10B,1,2026-07-12T20:41:18.331Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
68,02ag51uxrMyesCjFZvGkGQ,Cold Love,Rainbow Kitten Surprise,RKS,favorites_archive,115.00,111.00,26.00,62.00,23.00,7B,1,2026-07-12T20:41:29.438Z,https://open.spotify.com/track/02ag51uxrMyesCjFZvGkGQ
69,4N6mfzZarbwBGfRoAFzt8e,Counting Cards,Rainbow Kitten Surprise,RKS,favorites_archive,110.00,167.00,59.00,76.00,32.00,8A,1,2026-07-12T20:40:47.439Z,https://open.spotify.com/track/4N6mfzZarbwBGfRoAFzt8e
70,4SnapLE1VPRbqrYo1aPuYa,Lady Lie,Rainbow Kitten Surprise,RKS,favorites_archive,132.00,121.00,30.00,59.00,32.00,8A,1,2026-07-12T20:52:52.910Z,https://open.spotify.com/track/4SnapLE1VPRbqrYo1aPuYa
71,3wWEuiTXp26PM2yZY98Yb4,Run,Rainbow Kitten Surprise,RKS,favorites_archive,78.00,142.00,62.00,35.00,45.00,3A,1,2026-07-12T20:53:30.006Z,https://open.spotify.com/track/3wWEuiTXp26PM2yZY98Yb4
72,2uUqZJKpvWR43KgMM7FCBK,Wasted,Rainbow Kitten Surprise,RKS,favorites_archive,126.00,195.00,60.00,78.00,57.00,7B,1,2026-07-12T20:44:47.347Z,https://open.spotify.com/track/2uUqZJKpvWR43KgMM7FCBK
73,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),favorites_archive,108.00,170.00,70.00,60.00,40.00,4A,1,2026-07-13T00:30:09.178Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
74,5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,Ultraviolence,favorites_archive,123.00,158.00,59.00,53.00,46.00,11A,1,2026-07-13T00:33:12.376Z,https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3
75,2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,favorites_archive,190.00,135.00,74.00,28.00,33.00,9A,1,2026-07-12T20:17:10.910Z,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
76,2GvtgZIVoPbFrpG659ggUD,Desire,MEG MYERS,Make a Shadow,favorites_archive,132.00,140.00,61.00,62.00,17.00,9B,1,2026-07-12T20:38:42.580Z,https://open.spotify.com/track/2GvtgZIVoPbFrpG659ggUD
77,7xbF5Nf1iKYmwvD9EWhJav,Fever To The Form,Nick Mulvey,Fever To The Form,favorites_archive,142.00,110.00,53.00,34.00,23.00,5A,1,2026-07-12T20:39:30.574Z,https://open.spotify.com/track/7xbF5Nf1iKYmwvD9EWhJav
78,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,favorites_archive,90.00,162.00,86.00,49.00,27.00,3A,1,2026-07-13T00:40:09.998Z,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
79,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,favorites_archive,197.00,112.00,78.00,12.00,22.00,5B,1,2026-07-12T23:54:32.760Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
80,6tW4k4hJRYTMIYeAWYLGeE,It Takes More,Taking Back Sunday,Happiness Is,favorites_archive,153.00,122.00,75.00,34.00,13.00,2B,1,2026-07-12T23:55:01.370Z,https://open.spotify.com/track/6tW4k4hJRYTMIYeAWYLGeE
81,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,favorites_archive,118.00,154.00,47.00,74.00,33.00,9B,1,2026-07-12T01:09:21.314Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
82,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know,Arctic Monkeys,AM,favorites_archive,85.00,149.00,53.00,55.00,41.00,7B,1,2026-07-12T06:49:52.482Z,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
83,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,favorites_archive,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-13T00:09:24.151Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
84,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,favorites_archive,122.00,184.00,71.00,66.00,47.00,12A,1,2026-07-12T20:37:38.402Z,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
85,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),favorites_archive,109.00,175.00,73.00,61.00,41.00,4B,1,2026-07-13T00:25:12.809Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
86,6Ey1C21IUiGRBPOeal2qMc,American Hero,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,125.00,140.00,53.00,70.00,17.00,9A,1,2026-07-12T20:41:05.011Z,https://open.spotify.com/track/6Ey1C21IUiGRBPOeal2qMc
87,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,123.00,187.00,63.00,68.00,56.00,10B,1,2026-07-12T20:39:06.586Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
88,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,90.00,111.00,34.00,55.00,22.00,3B,1,2026-07-12T20:41:48.433Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
89,63GEVDE0TPzHCkeb6wV6jo,Hey Pretty Momma,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,79.00,90.00,32.00,40.00,18.00,9A,1,2026-07-12T20:52:29.324Z,https://open.spotify.com/track/63GEVDE0TPzHCkeb6wV6jo
90,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-12T20:44:14.227Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
91,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-12T20:44:34.157Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
92,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,favorites_archive,96.00,105.00,32.00,61.00,12.00,12A,1,2026-07-12T19:38:21.070Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
93,4bTkbxCPOgyzHmiApGNtKd,Home,Daughter,Wild Youth,favorites_archive,104.00,136.00,43.00,68.00,25.00,6A,1,2026-07-12T21:45:30.093Z,https://open.spotify.com/track/4bTkbxCPOgyzHmiApGNtKd
94,4jZWeEaLCnwYtLnVEN6BYV,Blue Jeans,Lana Del Rey,Born To Die,favorites_archive,118.00,190.00,84.00,56.00,50.00,5B,1,2026-07-12T06:35:51.434Z,https://open.spotify.com/track/4jZWeEaLCnwYtLnVEN6BYV
95,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,favorites_archive,120.00,168.00,65.00,60.00,43.00,12A,1,2026-07-13T00:29:38.598Z,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
96,5b2aMqcSeAMlDptX6EjE7m,Lucky Strike,Maroon 5,Overexposed (Deluxe),favorites_archive,144.00,184.00,74.00,67.00,43.00,10A,1,2026-07-12T21:30:41.208Z,https://open.spotify.com/track/5b2aMqcSeAMlDptX6EjE7m
97,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),favorites_archive,115.00,166.00,70.00,62.00,34.00,8A,1,2026-07-13T00:27:56.500Z,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
98,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,Picture Show,favorites_archive,155.00,211.00,92.00,47.00,72.00,4B,1,2026-07-12T19:36:24.538Z,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
99,2Cp5exQvEWphydFc11pxO6,Undercover,No Doubt,Push And Shove,favorites_archive,136.00,183.00,82.00,50.00,51.00,12A,1,2026-07-12T06:37:19.773Z,https://open.spotify.com/track/2Cp5exQvEWphydFc11pxO6
100,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,Unapologetic (Edited Version),favorites_archive,92.00,167.00,71.00,56.00,40.00,10A,1,2026-07-12T06:36:30.108Z,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG
101,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,favorites_archive,115.00,179.00,36.00,79.00,64.00,6A,1,2026-07-12T19:37:45.755Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
102,2A73XBDBQgmdXO8VsXPWIs,Rumour Has It,Adele,21,favorites_archive,120.00,193.00,75.00,61.00,57.00,8B,1,2026-07-13T00:11:23.603Z,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
103,3Myb5tcPivRHsoz1jw8GKr,Codes and Keys,Death Cab for Cutie,Codes and Keys,favorites_archive,119.00,191.00,87.00,57.00,47.00,8B,1,2026-07-12T06:34:45.039Z,https://open.spotify.com/track/3Myb5tcPivRHsoz1jw8GKr
104,35BspUdHJEuqWx6aCzMG5U,R.I.P,3OH!3,Streets Of Gold,favorites_archive,130.00,175.00,70.00,66.00,39.00,6B,1,2026-07-12T21:32:50.836Z,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
105,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,favorites_archive,123.00,148.00,65.00,57.00,26.00,3A,1,2026-07-12T00:59:01.983Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
106,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,Recovery,favorites_archive,80.00,199.00,93.00,70.00,36.00,1A,1,2026-07-13T01:00:09.359Z,https://open.spotify.com/track/0dyWQoMOU9oERL6c9vxtRp
