rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
27,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),favorites_archive,125.00,228.00,71.00,69.00,88.00,5A,1,2026-07-12T21:42:53.731Z,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
28,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,favorites_archive,137.00,131.00,50.00,53.00,28.00,9B,1,2026-07-12T20:35:46.122Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
29,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,120.00,124.00,53.00,46.00,25.00,8B,1,2026-07-12T01:02:33.977Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
30,3GS8qG28p2RF6M7S5rFdx5,Howl,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,130.00,172.00,85.00,58.00,29.00,8B,1,2026-07-12T21:45:15.613Z,https://open.spotify.com/track/3GS8qG28p2RF6M7S5rFdx5
31,5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,Free Animal,favorites_archive,80.00,155.00,58.00,58.00,39.00,4A,1,2026-07-12T19:39:27.487Z,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
32,0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,Frank Sinatra,In The Wee Small Hours,favorites_archive,118.00,45.00,9.00,29.00,7.00,8B,1,2026-07-12T21:33:19.119Z,https://open.spotify.com/track/0Hsc0sIaxOxXBZbT3ms2oj
33,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),favorites_archive,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-12T21:29:45.082Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
34,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,favorites_archive,81.00,182.00,53.00,76.00,53.00,1B,1,2026-07-12T21:05:00.878Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
35,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,favorites_archive,100.00,191.00,41.00,67.00,83.00,8B,1,2026-07-12T06:33:30.602Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
36,6HJxf2Vnveoo5Hm7sZ7qOp,Crash,Gwen Stefani,Love. Angel. Music. Baby. (Deluxe Version),favorites_archive,126.00,265.00,93.00,79.00,93.00,11B,1,2026-07-12T20:37:56.939Z,https://open.spotify.com/track/6HJxf2Vnveoo5Hm7sZ7qOp
37,74RBxG1kzNOYOgDGn5RO8S,Greenback Boogie,Ima Robot,Greenback Boogie,favorites_archive,143.00,137.00,54.00,55.00,28.00,6B,1,2026-07-12T19:47:20.144Z,https://open.spotify.com/track/74RBxG1kzNOYOgDGn5RO8S
38,7mMlbJlXXo2mRtQ4R9sIzD,Hide and Seek,Imogen Heap,Speak for Yourself,favorites_archive,121.00,71.00,17.00,45.00,9.00,11B,1,2026-07-12T21:05:52.122Z,https://open.spotify.com/track/7mMlbJlXXo2mRtQ4R9sIzD
39,15TRZ6Lpfts7Oowxh7Ic8a,Losing Keys,Jack Johnson,Sleep Through The Static,favorites_archive,73.00,95.00,8.00,69.00,18.00,8B,1,2026-07-12T21:33:57.938Z,https://open.spotify.com/track/15TRZ6Lpfts7Oowxh7Ic8a
40,6VeZ970uI0Yi6sjBgyFBrp,Cheeseburger In Paradise,Jimmy Buffett,Son Of A Son Of A Sailor,favorites_archive,140.00,236.00,69.00,70.00,97.00,10B,1,2026-07-12T06:05:58.412Z,https://open.spotify.com/track/6VeZ970uI0Yi6sjBgyFBrp
41,3k3FEwVuaokMi13Ud4nnYm,Blood In The Cut,K.Flay,Crush Me,favorites_archive,130.00,207.00,66.00,77.00,64.00,10A,1,2026-07-12T20:35:28.415Z,https://open.spotify.com/track/3k3FEwVuaokMi13Ud4nnYm
42,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,favorites_archive,106.00,211.00,73.00,83.00,55.00,10B,1,2026-07-12T20:36:39.709Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
43,4jZWeEaLCnwYtLnVEN6BYV,Blue Jeans,Lana Del Rey,Born To Die,favorites_archive,118.00,190.00,84.00,56.00,50.00,5B,1,2026-07-12T06:35:51.434Z,https://open.spotify.com/track/4jZWeEaLCnwYtLnVEN6BYV
44,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,favorites_archive,120.00,168.00,65.00,60.00,43.00,12A,1,2026-07-13T00:29:38.598Z,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
45,5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,Ultraviolence,favorites_archive,123.00,158.00,59.00,53.00,46.00,11A,1,2026-07-13T00:33:12.376Z,https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3
46,4DJwdQDai9DLYBL9TNrEDo,Girl On TV,LFO,LFO,favorites_archive,96.00,176.00,72.00,69.00,35.00,9A,1,2026-07-12T19:42:31.502Z,https://open.spotify.com/track/4DJwdQDai9DLYBL9TNrEDo
47,7MdEJ3bjnxslNiG8CHvOnq,6 Minutes,LFO,Life Is Good,favorites_archive,145.00,221.00,86.00,63.00,72.00,9B,1,2026-07-12T04:37:36.513Z,https://open.spotify.com/track/7MdEJ3bjnxslNiG8CHvOnq
48,3uD4aRM8QoEAAhwpOke7QU,Every Other Time - Radio Edit & Album Version,LFO,Life Is Good,favorites_archive,104.00,233.00,92.00,69.00,72.00,1B,1,2026-07-12T06:54:28.930Z,https://open.spotify.com/track/3uD4aRM8QoEAAhwpOke7QU
49,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,favorites_archive,125.00,171.00,65.00,65.00,41.00,8A,1,2026-07-13T00:26:21.635Z,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
50,5fvbLe4bIfFR4B5iB2EQSe,Just A Feeling,Maroon 5,Hands All Over,favorites_archive,150.00,151.00,62.00,60.00,29.00,5B,1,2026-07-13T00:32:57.054Z,https://open.spotify.com/track/5fvbLe4bIfFR4B5iB2EQSe
51,5b2aMqcSeAMlDptX6EjE7m,Lucky Strike,Maroon 5,Overexposed (Deluxe),favorites_archive,144.00,184.00,74.00,67.00,43.00,10A,1,2026-07-12T21:30:41.208Z,https://open.spotify.com/track/5b2aMqcSeAMlDptX6EjE7m
52,2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,V,favorites_archive,190.00,135.00,74.00,28.00,33.00,9A,1,2026-07-12T20:17:10.910Z,https://open.spotify.com/track/2bL2gyO6kBdLkNSkxXNh6x
53,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,favorites_archive,140.00,137.00,44.00,56.00,37.00,11A,1,2026-07-12T19:46:45.559Z,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
54,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,favorites_archive,126.00,160.00,47.00,73.00,40.00,7B,1,2026-07-12T20:38:14.939Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
55,2GvtgZIVoPbFrpG659ggUD,Desire,MEG MYERS,Make a Shadow,favorites_archive,132.00,140.00,61.00,62.00,17.00,9B,1,2026-07-12T20:38:42.580Z,https://open.spotify.com/track/2GvtgZIVoPbFrpG659ggUD
56,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,favorites_archive,82.00,149.00,69.00,51.00,29.00,7B,1,2026-07-13T00:35:50.990Z,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
57,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,favorites_archive,125.00,187.00,44.00,77.00,66.00,4A,1,2026-07-12T06:47:27.958Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
58,1fBl642IhJOE5U319Gy2Go,Animal,Neon Trees,Habits,favorites_archive,148.00,205.00,83.00,48.00,74.00,7B,1,2026-07-12T19:36:02.721Z,https://open.spotify.com/track/1fBl642IhJOE5U319Gy2Go
59,2iUmqdfGZcHIhS3b9E9EWq,Everybody Talks,Neon Trees,Picture Show,favorites_archive,155.00,211.00,92.00,47.00,72.00,4B,1,2026-07-12T19:36:24.538Z,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq
60,7xbF5Nf1iKYmwvD9EWhJav,Fever To The Form,Nick Mulvey,Fever To The Form,favorites_archive,142.00,110.00,53.00,34.00,23.00,5A,1,2026-07-12T20:39:30.574Z,https://open.spotify.com/track/7xbF5Nf1iKYmwvD9EWhJav
61,3mNecsYFb6LQg7822DPXCP,Absolutely (Story of a Girl) - Radio Mix,Nine Days,The Madding Crowd,favorites_archive,96.00,208.00,94.00,48.00,66.00,9B,1,2026-07-12T20:10:48.415Z,https://open.spotify.com/track/3mNecsYFb6LQg7822DPXCP
62,2Cp5exQvEWphydFc11pxO6,Undercover,No Doubt,Push And Shove,favorites_archive,136.00,183.00,82.00,50.00,51.00,12A,1,2026-07-12T06:37:19.773Z,https://open.spotify.com/track/2Cp5exQvEWphydFc11pxO6
63,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,SOUR,favorites_archive,169.00,109.00,20.00,47.00,42.00,10B,1,2026-07-12T20:09:38.183Z,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg
64,2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,favorites_archive,122.00,184.00,71.00,66.00,47.00,12A,1,2026-07-12T20:37:38.402Z,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1
65,1oaQPvbue475MuCBHEtlUJ,Her Eyes,Pat Monahan,Last Of Seven,favorites_archive,96.00,191.00,75.00,60.00,56.00,6A,1,2026-07-12T21:05:19.473Z,https://open.spotify.com/track/1oaQPvbue475MuCBHEtlUJ
66,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,favorites_archive,118.00,206.00,56.00,95.00,55.00,2B,1,2026-07-12T06:37:49.547Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
67,06IZo6f9idHrryBnFoyoHd,Boys Wanna Be Her,Peaches,Impeach My Bush,favorites_archive,139.00,201.00,51.00,78.00,72.00,10B,1,2026-07-12T21:43:59.653Z,https://open.spotify.com/track/06IZo6f9idHrryBnFoyoHd
68,68hYdj3GepWm2R202KhJT7,1901,Phoenix,Wolfgang Amadeus Phoenix,favorites_archive,144.00,214.00,83.00,60.00,71.00,8B,1,2026-07-12T04:32:58.705Z,https://open.spotify.com/track/68hYdj3GepWm2R202KhJT7
69,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,favorites_archive,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-12T21:41:46.724Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
70,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,favorites_archive,120.00,120.00,48.00,36.00,36.00,11B,1,2026-07-12T21:40:37.765Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
71,4gMgiXfqyzZLMhsksGmbQV,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,favorites_archive,104.00,180.00,39.00,69.00,72.00,8B,1,2026-07-12T21:41:12.437Z,https://open.spotify.com/track/4gMgiXfqyzZLMhsksGmbQV
72,5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,Pink Floyd,The Wall,favorites_archive,127.00,101.00,37.00,47.00,17.00,10A,1,2026-07-12T21:41:24.410Z,https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC
73,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,favorites_archive,119.00,42.00,7.00,31.00,4.00,8A,1,2026-07-12T21:40:59.701Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
74,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,favorites_archive,123.00,112.00,26.00,48.00,38.00,9B,1,2026-07-12T03:19:21.552Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
75,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,favorites_archive,110.00,126.00,75.00,33.00,18.00,6B,1,2026-07-12T01:20:47.119Z,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
76,0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,favorites_archive,166.00,210.00,83.00,46.00,81.00,10A,1,2026-07-12T21:08:29.154Z,https://open.spotify.com/track/0YJ9FWWHn9EfnN0lHwbzvV
77,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",favorites_archive,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-12T20:43:30.567Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
78,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,favorites_archive,120.00,134.00,36.00,82.00,16.00,10B,1,2026-07-12T20:41:18.331Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
79,02ag51uxrMyesCjFZvGkGQ,Cold Love,Rainbow Kitten Surprise,RKS,favorites_archive,115.00,111.00,26.00,62.00,23.00,7B,1,2026-07-12T20:41:29.438Z,https://open.spotify.com/track/02ag51uxrMyesCjFZvGkGQ
80,4N6mfzZarbwBGfRoAFzt8e,Counting Cards,Rainbow Kitten Surprise,RKS,favorites_archive,110.00,167.00,59.00,76.00,32.00,8A,1,2026-07-12T20:40:47.439Z,https://open.spotify.com/track/4N6mfzZarbwBGfRoAFzt8e
81,6Ey1C21IUiGRBPOeal2qMc,American Hero,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,125.00,140.00,53.00,70.00,17.00,9A,1,2026-07-12T20:41:05.011Z,https://open.spotify.com/track/6Ey1C21IUiGRBPOeal2qMc
82,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,123.00,187.00,63.00,68.00,56.00,10B,1,2026-07-12T20:39:06.586Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
83,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,favorites_archive,90.00,111.00,34.00,55.00,22.00,3B,1,2026-07-12T20:41:48.433Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
84,1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,Unapologetic (Edited Version),favorites_archive,92.00,167.00,71.00,56.00,40.00,10A,1,2026-07-12T06:36:30.108Z,https://open.spotify.com/track/1z9kQ14XBSN0r2v6fx4IdG
85,0pdfN7nOHMYmKykzu1cyfm,Any Man Of Mine,Shania Twain,The Woman In Me,favorites_archive,78.00,210.00,73.00,59.00,78.00,4B,1,2026-07-12T05:59:30.667Z,https://open.spotify.com/track/0pdfN7nOHMYmKykzu1cyfm
86,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,favorites_archive,104.00,130.00,60.00,56.00,14.00,11B,1,2026-07-12T20:36:14.705Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
87,58E1XVmZTODC67YNjneuXM,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,favorites_archive,144.00,162.00,45.00,54.00,63.00,6A,1,2026-07-12T21:43:02.330Z,https://open.spotify.com/track/58E1XVmZTODC67YNjneuXM
88,4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,Look At Us,favorites_archive,111.00,203.00,80.00,63.00,60.00,2B,1,2026-07-12T21:33:31.632Z,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa
89,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,favorites_archive,131.00,209.00,40.00,80.00,89.00,10A,1,2026-07-12T21:09:56.025Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
90,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,favorites_archive,135.00,83.00,45.00,26.00,12.00,12A,1,2026-07-12T21:09:41.484Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
91,6fTgbkBiMITtHUmik95ClX,MakeDamnSure,Taking Back Sunday,Louder Now (Deluxe Edition),favorites_archive,140.00,182.00,84.00,55.00,43.00,2B,1,2026-07-12T21:31:19.155Z,https://open.spotify.com/track/6fTgbkBiMITtHUmik95ClX
92,6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,Tell All Your Friends (Remastered),favorites_archive,95.00,186.00,89.00,40.00,57.00,12A,1,2026-07-13T00:12:01.681Z,https://open.spotify.com/track/6OyKBwLzq4h15XmxeWf5n4
93,2Pdo1VvYDB9FqeuNx8D1FW,Back in Your Head,Tegan and Sara,The Con,favorites_archive,141.00,237.00,80.00,75.00,82.00,7B,1,2026-07-12T20:18:16.854Z,https://open.spotify.com/track/2Pdo1VvYDB9FqeuNx8D1FW
94,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,favorites_archive,118.00,154.00,47.00,74.00,33.00,9B,1,2026-07-12T01:09:21.314Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
95,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,favorites_archive,92.00,118.00,63.00,47.00,8.00,3B,1,2026-07-12T06:34:15.552Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
96,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,favorites_archive,134.00,240.00,80.00,70.00,90.00,4A,1,2026-07-12T21:42:41.924Z,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
97,207qLd1ovrqfYVBBDrNMUM,Dance This Mess Around,The B-52's,The B-52's,favorites_archive,161.00,186.00,71.00,61.00,54.00,5B,1,2026-07-12T06:42:48.454Z,https://open.spotify.com/track/207qLd1ovrqfYVBBDrNMUM
98,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,favorites_archive,98.00,220.00,68.00,66.00,86.00,10A,1,2026-07-12T06:38:12.650Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
99,5J58slQI9ku9125VhQ070L,Beep,"The Pussycat Dolls,will.i.am",PCD (Expanded Edition),favorites_archive,104.00,222.00,74.00,94.00,54.00,9B,1,2026-07-12T20:34:53.246Z,https://open.spotify.com/track/5J58slQI9ku9125VhQ070L
100,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),favorites_archive,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-12T21:09:21.073Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
101,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,favorites_archive,92.00,230.00,95.00,63.00,72.00,9B,1,2026-07-12T21:10:18.612Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
102,23IJ5wLRhEZ9DOuia5mPiZ,Who Are You,The Who,Who Are You,favorites_archive,156.00,179.00,65.00,65.00,49.00,11B,1,2026-07-13T00:27:32.015Z,https://open.spotify.com/track/23IJ5wLRhEZ9DOuia5mPiZ
103,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),favorites_archive,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-13T00:27:46.611Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
104,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,favorites_archive,115.00,179.00,36.00,79.00,64.00,6A,1,2026-07-12T19:37:45.755Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
105,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,favorites_archive,96.00,105.00,32.00,61.00,12.00,12A,1,2026-07-12T19:38:21.070Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
