rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
28,3XHrTm6WE2BOHafLwTT3GR,Eyes on Fire,Blue Foundation,Life Of A Ghost,favorites_archive,145.00,129.00,38.00,54.00,37.00,2A,2,2026-07-12T19:36:45.819Z,https://open.spotify.com/track/3XHrTm6WE2BOHafLwTT3GR
29,4mbscHErDrJvBYZNRNjeSj,Hate Me,Blue October,Foiled,favorites_archive,93.00,134.00,69.00,46.00,19.00,9A,2,2026-07-12T20:09:01.541Z,https://open.spotify.com/track/4mbscHErDrJvBYZNRNjeSj
30,1VrfLrBviw9A6JzRoo3t2C,Total Eclipse of the Heart,Bonnie Tyler,Faster Than the Speed of Night,favorites_archive,131.00,115.00,51.00,44.00,20.00,4B,2,2026-07-18T05:20:21.853Z,https://open.spotify.com/track/1VrfLrBviw9A6JzRoo3t2C
31,1lK5iIMKifrxERzS3iimJH,Breathe on Me,Britney Spears,In The Zone,favorites_archive,112.00,184.00,56.00,71.00,57.00,4A,2,2026-07-18T04:51:26.387Z,https://open.spotify.com/track/1lK5iIMKifrxERzS3iimJH
32,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,favorites_archive,135.00,221.00,58.00,69.00,94.00,4A,2,2026-07-12T21:43:14.942Z,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
33,7vOLJwP5O0woITaIQWOoUX,Why,Bronski Beat,The Age of Consent,favorites_archive,138.00,196.00,78.00,57.00,61.00,4A,2,2026-07-12T21:43:21.200Z,https://open.spotify.com/track/7vOLJwP5O0woITaIQWOoUX
34,4XaButfzRGK9aK8NN28Ie0,Horns,Bryce Fox,Horns,favorites_archive,156.00,157.00,75.00,49.00,33.00,2B,2,2026-07-18T05:17:43.601Z,https://open.spotify.com/track/4XaButfzRGK9aK8NN28Ie0
35,1HrMWH5GUdK6Yi94rbANJA,Cola,"CamelPhat,Elderbrook",Cola,favorites_archive,122.00,189.00,74.00,71.00,44.00,2B,2,2026-07-18T05:17:43.611Z,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA
36,1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,Longshot,favorites_archive,103.00,172.00,77.00,48.00,47.00,9B,2,2026-07-18T05:17:43.569Z,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9
37,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,favorites_archive,140.00,180.00,86.00,50.00,44.00,11A,2,2026-07-13T00:27:01.041Z,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
38,21slhimb1blAmvpjq0l8rh,Conversation,Catfish and the Bottlemen,The Balance,favorites_archive,99.00,174.00,89.00,50.00,35.00,1B,2,2026-07-13T00:25:01.073Z,https://open.spotify.com/track/21slhimb1blAmvpjq0l8rh
39,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,favorites_archive,128.00,165.00,84.00,40.00,41.00,1A,2,2026-07-13T00:24:25.168Z,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
40,1B241LRKmK6qDDTZfUajmm,Cocoon,Catfish and the Bottlemen,The Balcony,favorites_archive,133.00,169.00,91.00,45.00,33.00,6A,2,2026-07-18T04:51:26.362Z,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
41,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,favorites_archive,155.00,152.00,71.00,53.00,28.00,6B,2,2026-07-12T04:38:34.978Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
42,5j4hSQH0KaAc8f6cimnXIT,Fire Away,Chris Stapleton,Traveller,favorites_archive,116.00,104.00,30.00,56.00,18.00,11B,2,2026-07-12T20:39:45.849Z,https://open.spotify.com/track/5j4hSQH0KaAc8f6cimnXIT
43,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,favorites_archive,93.00,208.00,92.00,51.00,65.00,8A,2,2026-07-19T23:29:09.362Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
44,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,August And Everything After,favorites_archive,142.00,213.00,82.00,58.00,73.00,8B,2,2026-07-18T05:17:43.630Z,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
45,1zZcEoMG3ZEUU6hEPyPXh5,Candles,Daughter,His Young Heart EP,favorites_archive,156.00,102.00,46.00,41.00,15.00,2B,2,2026-07-18T01:43:52.453Z,https://open.spotify.com/track/1zZcEoMG3ZEUU6hEPyPXh5
46,7bQfNecR1k52fPVQiZq0dJ,Landfill,Daughter,His Young Heart EP,favorites_archive,126.00,153.00,49.00,61.00,43.00,10A,2,2026-07-18T02:04:22.357Z,https://open.spotify.com/track/7bQfNecR1k52fPVQiZq0dJ
47,1drUAdX3NY4dTieuxdedLY,Smother,Daughter,If You Leave,favorites_archive,125.00,77.00,14.00,51.00,12.00,3B,2,2026-07-18T02:04:22.358Z,https://open.spotify.com/track/1drUAdX3NY4dTieuxdedLY
48,6Ge8hGFQucHiGmy9BZbMQj,Still,Daughter,If You Leave,favorites_archive,115.00,104.00,40.00,49.00,15.00,9A,2,2026-07-18T01:43:52.459Z,https://open.spotify.com/track/6Ge8hGFQucHiGmy9BZbMQj
49,3aOcEH9JUJoi5lGAYW9Wsf,Touch,Daughter,If You Leave,favorites_archive,144.00,90.00,46.00,26.00,18.00,6A,2,2026-07-18T01:43:52.462Z,https://open.spotify.com/track/3aOcEH9JUJoi5lGAYW9Wsf
50,1vyrrrnb7182SL6iOMor3O,Youth,Daughter,If You Leave,favorites_archive,147.00,131.00,54.00,40.00,37.00,8B,2,2026-07-18T02:04:22.359Z,https://open.spotify.com/track/1vyrrrnb7182SL6iOMor3O
51,1I1Ujc1QLzEgJCxyDXmHmr,A Hole In The Earth,Daughter,Music From Before The Storm,favorites_archive,85.00,117.00,56.00,43.00,18.00,8B,2,2026-07-18T01:43:52.486Z,https://open.spotify.com/track/1I1Ujc1QLzEgJCxyDXmHmr
52,0grO1Y8vkaJqWu4im2fZy2,All I Wanted,Daughter,Music From Before The Storm,favorites_archive,166.00,81.00,19.00,51.00,11.00,3B,2,2026-07-18T01:43:52.482Z,https://open.spotify.com/track/0grO1Y8vkaJqWu4im2fZy2
53,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,favorites_archive,77.00,184.00,66.00,53.00,65.00,8B,2,2026-07-18T01:46:07.272Z,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
54,4FUeeRJtq9auvjKm1za40S,Alone / With You,Daughter,Not To Disappear,favorites_archive,81.00,145.00,54.00,45.00,46.00,10A,2,2026-07-18T01:43:52.469Z,https://open.spotify.com/track/4FUeeRJtq9auvjKm1za40S
55,2X8DqCikgiVk3214hbHEpz,Doing The Right Thing,Daughter,Not To Disappear,favorites_archive,136.00,118.00,65.00,41.00,12.00,5A,2,2026-07-18T01:43:52.466Z,https://open.spotify.com/track/2X8DqCikgiVk3214hbHEpz
56,5IPsPU8j0JENW8rDyPErdl,Mothers,Daughter,Not To Disappear,favorites_archive,136.00,96.00,45.00,37.00,14.00,10B,2,2026-07-18T02:05:10.689Z,https://open.spotify.com/track/5IPsPU8j0JENW8rDyPErdl
57,7la7uGsVc8YVnOWPmQyEcz,Run,Daughter,Smother,favorites_archive,92.00,117.00,40.00,51.00,26.00,6A,2,2026-07-18T01:43:52.479Z,https://open.spotify.com/track/7la7uGsVc8YVnOWPmQyEcz
58,2LadlqFWLPRJAQu3PEe9CN,Be On Your Way,Daughter,Stereo Mind Game,favorites_archive,102.00,127.00,57.00,47.00,23.00,9A,2,2026-07-18T01:43:52.488Z,https://open.spotify.com/track/2LadlqFWLPRJAQu3PEe9CN
59,14iMoEpgyNjJ3y7bYJ9TTG,Future Lover,Daughter,Stereo Mind Game,favorites_archive,158.00,212.00,70.00,59.00,83.00,9A,2,2026-07-18T01:43:52.494Z,https://open.spotify.com/track/14iMoEpgyNjJ3y7bYJ9TTG
60,0P42eWQvmNe6I453EkicVo,Home,Daughter,Wild Youth EP,favorites_archive,104.00,135.00,43.00,67.00,25.00,6A,2,2026-07-18T02:04:22.352Z,https://open.spotify.com/track/0P42eWQvmNe6I453EkicVo
61,2r28VvWB0kMA3o4epSlcJG,Love,Daughter,Wild Youth EP,favorites_archive,134.00,117.00,44.00,56.00,17.00,12B,2,2026-07-18T02:04:22.356Z,https://open.spotify.com/track/2r28VvWB0kMA3o4epSlcJG
62,7H8fBamGUheu0DSpp3pj03,Medicine,Daughter,Wild Youth EP,favorites_archive,93.00,77.00,31.00,24.00,22.00,5B,2,2026-07-18T05:08:15.143Z,https://open.spotify.com/track/7H8fBamGUheu0DSpp3pj03
63,3Myb5tcPivRHsoz1jw8GKr,Codes and Keys,Death Cab for Cutie,Codes and Keys,favorites_archive,119.00,191.00,87.00,57.00,47.00,8B,2,2026-07-12T06:34:45.039Z,https://open.spotify.com/track/3Myb5tcPivRHsoz1jw8GKr
64,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,favorites_archive,125.00,180.00,72.00,64.00,44.00,12B,2,2026-07-12T06:34:57.790Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
65,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,favorites_archive,95.00,198.00,49.00,87.00,62.00,2B,2,2026-07-13T09:06:03.540Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
66,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,favorites_archive,102.00,210.00,67.00,83.00,60.00,3A,2,2026-07-12T23:57:17.969Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
67,1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,"Don't Forget About Me, Demos",favorites_archive,152.00,222.00,52.00,82.00,88.00,6A,2,2026-07-18T05:17:43.572Z,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
68,1SocftHhtuqF7k83eUhHiz,Babydoll,Dominic Fike,"Don't Forget About Me, Demos",favorites_archive,168.00,221.00,60.00,76.00,85.00,6A,2,2026-07-18T05:17:43.558Z,https://open.spotify.com/track/1SocftHhtuqF7k83eUhHiz
69,0lO1yt6M1l1OAs80M3vEfM,King of Everything,Dominic Fike,"Don't Forget About Me, Demos",favorites_archive,167.00,168.00,47.00,64.00,57.00,7B,2,2026-07-18T05:18:04.764Z,https://open.spotify.com/track/0lO1yt6M1l1OAs80M3vEfM
70,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,favorites_archive,116.00,217.00,84.00,74.00,59.00,10A,2,2026-07-12T00:42:16.930Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
71,0xCA70t1ZA4fa9UOE0lIJm,I'm a Mess,Ed Sheeran,x (Deluxe Edition),favorites_archive,139.00,142.00,38.00,70.00,34.00,5B,2,2026-07-18T04:51:26.383Z,https://open.spotify.com/track/0xCA70t1ZA4fa9UOE0lIJm
72,62N9FbD1RdoEJ8f3KTIPyZ,Fresh Blood,Eels,Hombre Lobo,favorites_archive,96.00,232.00,92.00,67.00,73.00,8B,2,2026-07-18T04:51:26.386Z,https://open.spotify.com/track/62N9FbD1RdoEJ8f3KTIPyZ
73,6FDtusHKRJdlHLApla3VSa,Capricorn,Elderbrook,Capricorn,favorites_archive,121.00,255.00,85.00,83.00,87.00,1B,2,2026-07-18T05:17:43.576Z,https://open.spotify.com/track/6FDtusHKRJdlHLApla3VSa
74,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,Recovery,favorites_archive,80.00,199.00,93.00,70.00,36.00,1A,2,2026-07-13T01:00:09.359Z,https://open.spotify.com/track/0dyWQoMOU9oERL6c9vxtRp
75,15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem,Rihanna",Recovery,favorites_archive,87.00,232.00,93.00,75.00,64.00,6B,2,2026-07-12T21:30:29.881Z,https://open.spotify.com/track/15JINEqzVMv3SvJTAXAKED
76,6KRi6CBUitENJB4HQbSVSD,Escape,Enrique Iglesias,Escape,favorites_archive,126.00,251.00,85.00,78.00,88.00,1B,2,2026-07-12T06:52:25.797Z,https://open.spotify.com/track/6KRi6CBUitENJB4HQbSVSD
77,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),favorites_archive,125.00,228.00,71.00,69.00,88.00,5A,2,2026-07-12T21:42:53.731Z,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
78,0W3s3j1W9wejcPzZH3Ka58,5AM,Ex:Re,Ex:Re,favorites_archive,122.00,100.00,25.00,68.00,7.00,9A,2,2026-07-18T01:43:52.504Z,https://open.spotify.com/track/0W3s3j1W9wejcPzZH3Ka58
79,6OekrDohNUa6lMUQ6UWy1l,Romance,Ex:Re,Ex:Re,favorites_archive,121.00,183.00,64.00,71.00,48.00,11B,2,2026-07-18T01:43:52.501Z,https://open.spotify.com/track/6OekrDohNUa6lMUQ6UWy1l
80,1N4lStTVZN8KUD2d6SvimV,The Dazzler,Ex:Re,Ex:Re,favorites_archive,133.00,137.00,21.00,77.00,39.00,11B,2,2026-07-18T01:43:52.501Z,https://open.spotify.com/track/1N4lStTVZN8KUD2d6SvimV
81,6VoVG0X8ToU27bWyAXduJb,Too Sad,Ex:Re,Ex:Re,favorites_archive,61.00,99.00,23.00,65.00,11.00,12A,2,2026-07-18T01:43:52.502Z,https://open.spotify.com/track/6VoVG0X8ToU27bWyAXduJb
82,3OkUiHa9aiUor3HphYw7CH,Where the Time Went,Ex:Re,Ex:Re,favorites_archive,100.00,97.00,12.00,57.00,28.00,2B,2,2026-07-18T01:43:52.498Z,https://open.spotify.com/track/3OkUiHa9aiUor3HphYw7CH
83,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,favorites_archive,137.00,131.00,50.00,53.00,28.00,9B,2,2026-07-12T20:35:46.122Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
84,0d909fyTumkG4JgC7kxTCm,Electric Bones,Findlay,Electric Bones,favorites_archive,95.00,214.00,88.00,59.00,67.00,3B,2,2026-07-18T05:17:43.604Z,https://open.spotify.com/track/0d909fyTumkG4JgC7kxTCm
85,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,favorites_archive,106.00,127.00,45.00,73.00,9.00,11A,2,2026-07-12T00:53:12.953Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
86,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,120.00,124.00,53.00,46.00,25.00,8B,2,2026-07-12T01:02:33.977Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
87,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,113.00,84.00,33.00,43.00,8.00,7A,2,2026-07-12T21:25:53.348Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
88,32CpKhS5v5SFgfbXmdpsi7,Hospital Beds,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,96.00,144.00,46.00,67.00,31.00,10A,2,2026-07-15T20:34:33.792Z,https://open.spotify.com/track/32CpKhS5v5SFgfbXmdpsi7
89,3GS8qG28p2RF6M7S5rFdx5,Howl,Florence + The Machine,Lungs (Deluxe Edition),favorites_archive,130.00,172.00,85.00,58.00,29.00,8B,2,2026-07-12T21:45:15.613Z,https://open.spotify.com/track/3GS8qG28p2RF6M7S5rFdx5
90,61b8dII0C3ybIRdQY6dl3d,Caffeine,Foreign Air,Caffeine,favorites_archive,95.00,168.00,63.00,63.00,42.00,3B,2,2026-07-18T05:17:43.580Z,https://open.spotify.com/track/61b8dII0C3ybIRdQY6dl3d
91,6uMn0YHwWVAz5B0BgaBizM,Better for It,Foreign Air,For the Light,favorites_archive,80.00,131.00,63.00,53.00,15.00,1A,2,2026-07-18T05:17:43.577Z,https://open.spotify.com/track/6uMn0YHwWVAz5B0BgaBizM
92,5l8oNQsDDPNFUIV5M4lzRJ,Free Animal,Foreign Air,Free Animal,favorites_archive,80.00,155.00,58.00,58.00,39.00,4A,2,2026-07-18T04:51:26.344Z,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
93,00aEvruq9NQRUzYMn1rEPs,The Therapist,Foreign Air,The Therapist,favorites_archive,92.00,182.00,85.00,60.00,37.00,9A,2,2026-07-18T05:17:43.555Z,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
94,0ionYKqaYZPg9FSwPlqqmr,Wake Me Up,Foreign Air,Wake Me Up,favorites_archive,178.00,146.00,92.00,23.00,31.00,3A,2,2026-07-18T05:17:43.555Z,https://open.spotify.com/track/0ionYKqaYZPg9FSwPlqqmr
95,0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,Frank Sinatra,In The Wee Small Hours,favorites_archive,118.00,45.00,9.00,29.00,7.00,8B,2,2026-07-12T21:33:19.119Z,https://open.spotify.com/track/0Hsc0sIaxOxXBZbT3ms2oj
96,7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,Gavin Adcock,Last One To Know,favorites_archive,102.00,202.00,66.00,78.00,58.00,4B,2,2026-07-12T21:35:05.019Z,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
97,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,favorites_archive,146.00,170.00,40.00,77.00,53.00,10B,2,2026-07-12T21:34:14.414Z,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
98,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),favorites_archive,108.00,235.00,53.00,91.00,91.00,5B,2,2026-07-12T21:29:45.082Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
99,1Pn1Ndq0W9SUw1kPq0Jj68,I Hate Everyone,Get Set Go,Ordinary World,favorites_archive,157.00,180.00,77.00,38.00,65.00,2B,2,2026-07-18T05:17:43.626Z,https://open.spotify.com/track/1Pn1Ndq0W9SUw1kPq0Jj68
100,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,favorites_archive,81.00,182.00,53.00,76.00,53.00,1B,2,2026-07-12T21:05:00.878Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
101,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,favorites_archive,69.00,128.00,45.00,57.00,26.00,9A,2,2026-07-12T01:06:56.705Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
102,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,favorites_archive,96.00,198.00,66.00,70.00,62.00,9B,2,2026-07-13T00:00:24.798Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
103,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,favorites_archive,89.00,162.00,49.00,65.00,48.00,11A,2,2026-07-12T23:52:35.055Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
104,20UffSyFaybW0xW04IhSbL,Kiss Bang,grandson,Kiss Bang,favorites_archive,79.00,147.00,83.00,32.00,32.00,11A,2,2026-07-18T04:37:59.871Z,https://open.spotify.com/track/20UffSyFaybW0xW04IhSbL
105,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,favorites_archive,100.00,191.00,41.00,67.00,83.00,8B,2,2026-07-12T06:33:30.602Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
106,6HJxf2Vnveoo5Hm7sZ7qOp,Crash,Gwen Stefani,Love. Angel. Music. Baby. (Deluxe Version),favorites_archive,126.00,265.00,93.00,79.00,93.00,11B,2,2026-07-12T20:37:56.939Z,https://open.spotify.com/track/6HJxf2Vnveoo5Hm7sZ7qOp
