rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,1Ki5PqMFMTKQfjB1uet9pG,You Again,Jonah Kagen,You Again,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-07-13T00:21:42.721Z,https://open.spotify.com/track/1Ki5PqMFMTKQfjB1uet9pG
14,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,currently_listening,118.00,168.00,81.00,49.00,38.00,4A,1,2026-07-12T01:01:12.414Z,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
15,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),currently_listening,115.00,166.00,70.00,62.00,34.00,8A,1,2026-07-13T00:27:56.500Z,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
16,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-07-13T06:59:02.302Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
17,1HtrQWNpyEbGMEiwCjmPdi,Curbstomp,MEG MYERS,Daughter in the Choir,currently_listening,123.00,153.00,67.00,68.00,18.00,6A,1,2026-07-12T01:07:34.246Z,https://open.spotify.com/track/1HtrQWNpyEbGMEiwCjmPdi
18,5zNZZ7TD1bsx0s7zdEHHRW,Streets of Gold,3OH!3,Streets Of Gold,currently_listening,123.00,148.00,65.00,57.00,26.00,3A,1,2026-07-12T00:59:01.983Z,https://open.spotify.com/track/5zNZZ7TD1bsx0s7zdEHHRW
19,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),currently_listening,125.00,148.00,66.00,57.00,25.00,11A,1,2026-07-13T00:36:11.105Z,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
20,5UKeFkVeUfvP6S43I8s9mt,Jailbreak,AC/DC,'74 Jailbreak,currently_listening,132.00,200.00,84.00,57.00,59.00,11B,1,2026-07-12T21:38:19.943Z,https://open.spotify.com/track/5UKeFkVeUfvP6S43I8s9mt
21,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,1,2026-07-12T21:36:57.222Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
22,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-07-13T01:00:25.038Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
23,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-07-12T20:53:43.272Z,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
24,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,currently_listening,136.00,209.00,91.00,67.00,51.00,10A,1,2026-07-12T21:36:44.129Z,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
25,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,currently_listening,175.00,146.00,44.00,66.00,36.00,8B,1,2026-07-12T01:01:01.270Z,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
26,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,currently_listening,197.00,112.00,78.00,12.00,22.00,5B,1,2026-07-12T23:54:32.760Z,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
27,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),currently_listening,204.00,118.00,66.00,29.00,23.00,10B,1,2026-07-13T00:37:13.679Z,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
28,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,1,2026-07-13T02:40:15.307Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
