rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,1yshfaUkaAletecfWFVgtS,Gooey - Gilligan Moss Remix,"Glass Animals,Gilligan Moss",Remixes,currently_listening,110.00,140.00,70.00,58.00,12.00,10A,1,2026-07-12T23:50:21.016Z,https://open.spotify.com/track/1yshfaUkaAletecfWFVgtS
13,6RSVgjjYRtKg4FDyx2Lj1u,The Best,AWOLNATION,Angel Miners & The Lightning Riders,currently_listening,111.00,156.00,87.00,64.00,5.00,7A,1,2026-07-12T23:59:13.320Z,https://open.spotify.com/track/6RSVgjjYRtKg4FDyx2Lj1u
14,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,currently_listening,107.00,156.00,87.00,39.00,30.00,9A,1,2026-07-12T21:37:09.145Z,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
15,57UIoWO4bNtnrTRXHvHfbL,Jailbreak,AWOLNATION,Run,currently_listening,111.00,166.00,40.00,78.00,48.00,4A,1,2026-07-12T23:58:38.007Z,https://open.spotify.com/track/57UIoWO4bNtnrTRXHvHfbL
16,2gGCt2yXxDxDITx19sxwJJ,"We Bad, We Know","ZOI,Byfox","We Bad, We Know",currently_listening,112.00,174.00,59.00,74.00,41.00,9B,1,2026-07-12T23:53:20.280Z,https://open.spotify.com/track/2gGCt2yXxDxDITx19sxwJJ
17,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,currently_listening,113.00,174.00,64.00,61.00,49.00,9B,1,2026-07-12T00:47:38.607Z,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
18,5iItYl3Q6wCnKVfpK1uNVf,The Suburbs,Arcade Fire,The Suburbs (Deluxe),currently_listening,118.00,185.00,69.00,62.00,54.00,11A,1,2026-07-12T23:59:46.213Z,https://open.spotify.com/track/5iItYl3Q6wCnKVfpK1uNVf
19,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,currently_listening,124.00,184.00,45.00,74.00,65.00,2B,1,2026-07-12T00:37:10.726Z,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
20,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-12T00:51:24.416Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
21,7bHT9osSq1rwT2yaImzqCi,No Love,"Eminem,Lil Wayne",Recovery,currently_listening,129.00,178.00,93.00,52.00,33.00,1B,1,2026-07-13T01:01:21.040Z,https://open.spotify.com/track/7bHT9osSq1rwT2yaImzqCi
22,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,currently_listening,131.00,179.00,80.00,65.00,34.00,11A,1,2026-07-12T21:06:23.271Z,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
23,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-07-12T00:50:09.565Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
24,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,currently_listening,140.00,184.00,87.00,56.00,41.00,4B,1,2026-07-12T01:04:28.233Z,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
25,6JH9yWhgbm0y9iAJhCslNc,Handlebars,Flobots,Fight With Tools,currently_listening,142.00,179.00,57.00,70.00,52.00,7B,1,2026-07-12T19:48:14.811Z,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
