rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,7zscdQe9CjzXnqT3P1Ey7K,If You Want Blood (You've Got It),AC/DC,Highway to Hell,currently_listening,141.00,196.00,93.00,49.00,54.00,10B,1,2026-07-12T21:37:17.310Z,https://open.spotify.com/track/7zscdQe9CjzXnqT3P1Ey7K
13,6cc4X3CBJhdPbARRbyaJkP,Help I'm Alive - BYNX Rework,"Metric,BYNX",Help I'm Alive (BYNX Rework),currently_listening,140.00,194.00,76.00,77.00,41.00,11A,1,2026-07-13T00:54:40.812Z,https://open.spotify.com/track/6cc4X3CBJhdPbARRbyaJkP
14,68bLpWhZivilbacdheOIQz,White Flower,Rafferty,White Flower - EP,currently_listening,143.00,193.00,83.00,50.00,60.00,10A,1,2026-07-13T00:03:07.982Z,https://open.spotify.com/track/68bLpWhZivilbacdheOIQz
15,0jeJR3LdrC2QJNviq7wjzp,In Cold Blood,alt-J,RELAXER,currently_listening,143.00,184.00,75.00,50.00,59.00,10A,1,2026-07-13T00:28:46.414Z,https://open.spotify.com/track/0jeJR3LdrC2QJNviq7wjzp
16,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-12T20:49:34.045Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
17,1gxc1dIYLmSS2sxMm8BYNj,Woman Is King,Bishop Briggs,Tell My Therapist I'm Fine (Deluxe),currently_listening,149.00,173.00,67.00,61.00,45.00,9A,1,2026-07-13T00:28:12.940Z,https://open.spotify.com/track/1gxc1dIYLmSS2sxMm8BYNj
18,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-07-12T20:47:42.550Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
19,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-07-12T01:01:26.723Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
20,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-12T01:10:39.237Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
21,3A5rfmGdSmfcNqIURUJt4z,All I Need Is You,NOMARKMORE,Exhibition Number Zero,currently_listening,176.00,166.00,53.00,47.00,66.00,1A,1,2026-07-13T00:22:25.554Z,https://open.spotify.com/track/3A5rfmGdSmfcNqIURUJt4z
22,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,currently_listening,176.00,166.00,86.00,44.00,36.00,11A,1,2026-07-12T23:55:35.643Z,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
23,20MWkJVeqKnWf0rGFJJqRY,"I am not a woman, I'm a god",Halsey,"If I Can’t Have Love, I Want Power (Deluxe)",currently_listening,180.00,174.00,70.00,52.00,52.00,11A,1,2026-07-13T09:09:34.035Z,https://open.spotify.com/track/20MWkJVeqKnWf0rGFJJqRY
24,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,Back In Black,currently_listening,188.00,177.00,70.00,31.00,76.00,11B,1,2026-07-12T21:36:33.788Z,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
25,6kkeV4q6GJscwNcpdjwApo,Black Out Days - Leo Justi Remix,"Phantogram,Danny Brown,Leo Justi",Black Out Days (Leo Justi Remix),currently_listening,194.00,172.00,86.00,47.00,39.00,9B,1,2026-07-12T00:38:43.631Z,https://open.spotify.com/track/6kkeV4q6GJscwNcpdjwApo
26,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-07-15T20:38:05.019Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
27,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-12T20:46:31.674Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
