rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,2,2026-07-12T23:49:33.893Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
14,4bDPr2VAjcfgUDmN9dGOC3,Why I Love You,"JAŸ-Z,Kanye West,Mr Hudson",Watch The Throne,currently_listening,123.00,166.00,81.00,48.00,37.00,7B,2,2026-07-19T22:57:52.917Z,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3
15,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,2,2026-07-12T20:43:13.257Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
16,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,currently_listening,135.00,156.00,85.00,54.00,17.00,6A,2,2026-07-12T01:00:46.874Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
17,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,currently_listening,150.00,169.00,67.00,61.00,41.00,2A,2,2026-07-13T00:23:38.884Z,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
18,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,2,2026-07-15T20:36:51.669Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
19,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,currently_listening,115.00,181.00,70.00,51.00,60.00,8B,2,2026-07-18T05:02:01.820Z,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S
20,7GB9nHKwwLs9mdbjErqK4H,Gone,HAIM,I quit,currently_listening,105.00,184.00,84.00,49.00,51.00,6B,2,2026-07-13T00:20:33.216Z,https://open.spotify.com/track/7GB9nHKwwLs9mdbjErqK4H
21,0ZqWBTU1EkdVPAMwQgfKiv,Going Through Changes,Eminem,Recovery,currently_listening,86.00,191.00,90.00,69.00,32.00,8B,2,2026-07-13T00:51:34.964Z,https://open.spotify.com/track/0ZqWBTU1EkdVPAMwQgfKiv
22,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,2,2026-07-19T22:57:52.919Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
23,2tLLgIhHr3AFv0etCbjth2,Party,Daughter,Stereo Mind Game,currently_listening,100.00,211.00,60.00,74.00,77.00,4B,2,2026-07-18T01:43:52.489Z,https://open.spotify.com/track/2tLLgIhHr3AFv0etCbjth2
24,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,2,2026-07-12T01:21:01.952Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
25,3CcvahnsiArpTHYQEWV2Au,Bring Em Out,T.I.,Urban Legend,currently_listening,99.00,224.00,89.00,76.00,59.00,1B,2,2026-07-19T22:57:52.905Z,https://open.spotify.com/track/3CcvahnsiArpTHYQEWV2Au
26,3HG3QFERdP3Q1b6VGahwWs,Alive (Nightmare),"Kid Cudi,Ratatat",Man On The Moon: The End Of Day (Deluxe),currently_listening,102.00,223.00,82.00,71.00,70.00,11A,2,2026-07-19T22:57:52.923Z,https://open.spotify.com/track/3HG3QFERdP3Q1b6VGahwWs
27,6kfZ93lVSdav6RinRVEWDa,Wake Up,Mac Miller,Best Day Ever (5th Anniversary Remastered Edition),currently_listening,109.00,216.00,78.00,74.00,64.00,9A,2,2026-07-19T22:57:52.944Z,https://open.spotify.com/track/6kfZ93lVSdav6RinRVEWDa
28,6AjXmTomWUWZ6Za0X6ypjl,Knock Knock,Mac Miller,K.I.D.S. (Deluxe),currently_listening,109.00,209.00,93.00,68.00,48.00,9A,2,2026-07-19T22:57:52.943Z,https://open.spotify.com/track/6AjXmTomWUWZ6Za0X6ypjl
