rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-07-12T01:06:38.269Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
12,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),currently_listening,144.00,229.00,92.00,71.00,66.00,10B,1,2026-07-13T00:47:10.751Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
13,6or1bKJiZ06IlK0vFvY75k,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,148.00,218.00,84.00,71.00,63.00,9B,1,2026-07-12T20:22:31.340Z,https://open.spotify.com/track/6or1bKJiZ06IlK0vFvY75k
14,1NOjGNiE6rh8ybXW182pCh,Typical Ways,Culture Wars,Typical Ways,currently_listening,123.00,243.00,74.00,72.00,97.00,4A,1,2026-07-13T00:24:07.939Z,https://open.spotify.com/track/1NOjGNiE6rh8ybXW182pCh
15,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-07-13T00:55:18.336Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
16,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-07-12T01:06:16.689Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
17,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-07-14T00:49:26.663Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
18,4TVnzZW8dIPjMjg5e8gKhH,Games Without Frontiers,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,96.00,238.00,72.00,74.00,92.00,2B,1,2026-07-13T07:02:38.391Z,https://open.spotify.com/track/4TVnzZW8dIPjMjg5e8gKhH
19,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-07-13T01:00:50.387Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
20,6dJRP4pXk4SOzWfhfHL3Or,So Much Better,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,85.00,220.00,86.00,72.00,62.00,3A,1,2026-07-12T20:19:52.239Z,https://open.spotify.com/track/6dJRP4pXk4SOzWfhfHL3Or
21,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,currently_listening,93.00,208.00,92.00,51.00,65.00,8A,1,2026-07-13T00:05:41.464Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
22,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,currently_listening,85.00,205.00,61.00,65.00,79.00,10B,1,2026-07-13T00:56:17.942Z,https://open.spotify.com/track/5PntSbMHC1ud6Vvl8x56qd
23,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-07-13T09:06:15.340Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
24,5UiwpYH8hfVR6CAvzzrP7B,High Horse,Black Pistol Fire,Flagrant Act of Bliss,currently_listening,80.00,201.00,69.00,63.00,69.00,3B,1,2026-07-13T00:04:00.692Z,https://open.spotify.com/track/5UiwpYH8hfVR6CAvzzrP7B
25,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,Recovery,currently_listening,80.00,199.00,93.00,70.00,36.00,1A,1,2026-07-13T01:00:09.359Z,https://open.spotify.com/track/0dyWQoMOU9oERL6c9vxtRp
26,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-07-13T00:00:24.798Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
27,5Ve4qBYAThGLTOva0hhoTa,So Bad,Eminem,Recovery,currently_listening,81.00,235.00,81.00,77.00,77.00,3B,1,2026-07-13T01:01:30.160Z,https://open.spotify.com/track/5Ve4qBYAThGLTOva0hhoTa
