rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
11,5tb5fb5moizAdu3Z6jljn2,Make a Shadow,MEG MYERS,Sorry,yes,145.00,42.00,73.00,30.00,134.00,11A,1,0.05,1.500,0.9985,0.1386,1.0341,2.5407,https://open.spotify.com/track/5tb5fb5moizAdu3Z6jljn2
12,60hT5qY7Ck8D4laJYXdZ9O,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys,yes,165.00,42.00,71.00,52.00,62.00,11A,1,0.07,1.500,0.9977,0.1386,1.0332,2.5377,https://open.spotify.com/track/60hT5qY7Ck8D4laJYXdZ9O
13,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,yes,83.00,45.00,26.00,12.00,135.00,12A,1,0.05,1.500,0.9983,0.1386,1.0330,2.5377,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
14,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,yes,162.00,70.00,54.00,38.00,135.00,7B,1,0.04,1.500,0.9987,0.1386,1.0253,2.5191,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
15,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,yes,120.00,48.00,36.00,36.00,120.00,11B,1,0.05,1.500,0.9985,0.1386,1.0238,2.5153,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
16,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,yes,163.00,61.00,66.00,36.00,130.00,7A,1,0.08,1.500,0.9975,0.1386,1.0187,2.5021,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
17,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,yes,156.00,85.00,54.00,17.00,135.00,6A,1,0.04,1.500,0.9986,0.1386,1.0166,2.4976,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
18,5gmJlzd7GyggoqLedD7vKV,Hollow,"Flume,Emma Louise",Palaces,yes,161.00,58.00,53.00,50.00,105.00,4A,1,0.05,1.500,0.9982,0.1386,1.0147,2.4927,https://open.spotify.com/track/5gmJlzd7GyggoqLedD7vKV
19,1yshfaUkaAletecfWFVgtS,Gooey - Gilligan Moss Remix,"Glass Animals,Gilligan Moss",Remixes,yes,140.00,70.00,58.00,12.00,110.00,10A,1,0.06,1.500,0.9981,0.1386,1.0091,2.4788,https://open.spotify.com/track/1yshfaUkaAletecfWFVgtS
20,69QHm3pustz01CJRwdo20z,Hells Bells,AC/DC,Back In Black,yes,156.00,87.00,39.00,30.00,107.00,9A,1,0.08,1.500,0.9972,0.1386,1.0081,2.4758,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
21,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,yes,147.00,78.00,52.00,17.00,112.00,4A,1,0.04,1.500,0.9987,0.1386,1.0061,2.4719,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
22,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,yes,152.00,71.00,53.00,28.00,155.00,6B,1,0.04,1.500,0.9986,0.1386,0.9995,2.4557,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
23,25dJMz1RMvCjoodJ2jI6BV,MOONWALKIN',GLU,MY DEMONS EP,yes,157.00,58.00,56.00,43.00,144.00,12A,1,0.04,1.500,0.9988,0.1386,0.9977,2.4514,https://open.spotify.com/track/25dJMz1RMvCjoodJ2jI6BV
24,7mE57yFVWevAttx4HvLZKi,Flow,Crooked Colours,Vera,yes,139.00,63.00,53.00,23.00,118.00,11A,1,0.04,1.500,0.9986,0.1386,0.9970,2.4496,https://open.spotify.com/track/7mE57yFVWevAttx4HvLZKi
25,0jrRDpGv6FFizspjJJoH5i,10:15 Saturday Night - 2005 Remaster,The Cure,Three Imaginary Boys,yes,146.00,44.00,66.00,36.00,175.00,8B,1,0.07,1.500,0.9977,0.1386,0.9973,2.4495,https://open.spotify.com/track/0jrRDpGv6FFizspjJJoH5i
26,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),yes,160.00,85.00,52.00,23.00,140.00,8B,1,0.08,1.500,0.9975,0.1386,0.9966,2.4476,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
27,0fFPWoqcdEDfIpS7wk6shV,Holy Ghost,The Neighbourhood,(((((ultraSOUND))))),yes,148.00,66.00,57.00,25.00,125.00,11A,1,0.04,1.500,0.9985,0.1386,0.9959,2.4468,https://open.spotify.com/track/0fFPWoqcdEDfIpS7wk6shV
28,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,yes,159.00,84.00,47.00,28.00,125.00,12A,1,0.04,1.500,0.9986,0.1386,0.9957,2.4464,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
29,7LXVDbbx0NY6zJZbdUUaVx,Where Have You Been,Manchester Orchestra,I'm Like a Virgin Losing a Child,yes,132.00,42.00,69.00,21.00,136.00,12B,1,0.05,1.500,0.9985,0.1386,0.9949,2.4443,https://open.spotify.com/track/7LXVDbbx0NY6zJZbdUUaVx
30,0Fifn4lBIGM5LG18Whp1Dx,Corners,The Fray,Through the Years: The Best of The Fray,yes,164.00,71.00,59.00,34.00,126.00,8A,1,0.01,1.500,0.9998,0.1386,0.9913,2.4364,https://open.spotify.com/track/0Fifn4lBIGM5LG18Whp1Dx
31,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,yes,142.00,36.00,77.00,29.00,120.00,1B,1,0.06,1.500,0.9981,0.1386,0.9787,2.4043,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
32,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,yes,127.00,40.00,71.00,16.00,115.00,8B,1,0.08,1.500,0.9972,0.1386,0.9764,2.3979,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
33,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,yes,160.00,72.00,48.00,40.00,170.00,3B,1,0.04,1.500,0.9987,0.1386,0.9722,2.3885,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
34,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,yes,126.00,75.00,33.00,18.00,110.00,6B,1,0.04,1.500,0.9986,0.1386,0.9712,2.3860,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
35,21fq2CKL93mfnYHItpitxg,What You Wanted,OneRepublic,Native,yes,164.00,85.00,55.00,24.00,120.00,8B,1,0.03,1.500,0.9990,0.1386,0.9685,2.3797,https://open.spotify.com/track/21fq2CKL93mfnYHItpitxg
36,32CpKhS5v5SFgfbXmdpsi7,Hospital Beds,Florence + The Machine,Lungs (Deluxe Edition),yes,144.00,46.00,67.00,31.00,96.00,10A,1,0.03,1.500,0.9991,0.1386,0.9656,2.3728,https://open.spotify.com/track/32CpKhS5v5SFgfbXmdpsi7
37,5xquYn2sr3uEcyuKU9BmCJ,Walk All Over You,AC/DC,Highway to Hell,yes,151.00,87.00,23.00,41.00,162.00,11B,1,0.07,1.500,0.9978,0.1386,0.9625,2.3641,https://open.spotify.com/track/5xquYn2sr3uEcyuKU9BmCJ
38,15me96DL7o7XC4kctKRTjT,All A Mystery,Phantogram,Memory Of A Day (Deluxe),yes,118.00,66.00,29.00,23.00,204.00,10B,1,0.04,1.500,0.9988,0.1386,0.9603,2.3594,https://open.spotify.com/track/15me96DL7o7XC4kctKRTjT
39,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,yes,165.00,84.00,40.00,41.00,128.00,1A,1,0.04,1.500,0.9986,0.1386,0.9586,2.3551,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
40,6aCBjSb87RizdH8lVBIRW7,Good Things Go,Linkin Park,From Zero,yes,161.00,76.00,54.00,31.00,127.00,7A,1,0.03,1.500,0.9991,0.1386,0.9555,2.3479,https://open.spotify.com/track/6aCBjSb87RizdH8lVBIRW7
41,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,yes,112.00,78.00,12.00,22.00,197.00,5B,1,0.03,1.500,0.9989,0.1386,0.9540,2.3441,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
42,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,maybe,162.00,86.00,49.00,27.00,90.00,3A,1,0.08,0.600,0.9975,0.1386,1.0488,1.0303,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
43,1dB3aEI23yg7Fz0IxO2pbL,Eyes on Fire (Skeler Remix) - Re-Recorded,"Skeler,Blue Foundation",N i g h t D r i v e スケラー,maybe,133.00,66.00,49.00,18.00,72.00,2B,1,0.08,0.600,0.9974,0.1386,1.0485,1.0301,https://open.spotify.com/track/1dB3aEI23yg7Fz0IxO2pbL
44,51Wao8QZ4Fv4zamKbRnKQd,Bird Song,Elderbrook,Old Friend,maybe,153.00,39.00,88.00,26.00,120.00,8B,1,0.03,0.600,0.9991,0.1386,1.0388,1.0211,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd
45,1wAPbQ5XjbZqPl0WDl5mHH,Tainted Love,Milky Chance,Trip Tape,maybe,159.00,34.00,84.00,41.00,114.00,8A,1,0.06,0.600,0.9981,0.1386,1.0382,1.0202,https://open.spotify.com/track/1wAPbQ5XjbZqPl0WDl5mHH
46,28iw1FqJf6Vnfl2Fcu9rBh,Same Old Blues,Phantogram,Three,maybe,152.00,71.00,58.00,23.00,122.00,11A,1,0.04,0.600,0.9987,0.1386,1.0365,1.0187,https://open.spotify.com/track/28iw1FqJf6Vnfl2Fcu9rBh
47,5I2UElY0XPnPhQhBTxBcq3,Bloodstream,Stateless,Stateless,maybe,151.00,46.00,70.00,35.00,140.00,11A,1,0.04,0.600,0.9985,0.1386,1.0325,1.0147,https://open.spotify.com/track/5I2UElY0XPnPhQhBTxBcq3
48,20ftdDh5boQkgxgkx30Tri,She Just Happens To Date The Prince Of Darkness,Say Hi,Impeccable Blahs,maybe,155.00,53.00,63.00,39.00,136.00,11A,1,0.04,0.600,0.9985,0.1386,1.0310,1.0132,https://open.spotify.com/track/20ftdDh5boQkgxgkx30Tri
49,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,maybe,157.00,87.00,49.00,21.00,110.00,11A,1,0.08,0.600,0.9972,0.1386,1.0303,1.0121,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
50,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong,Foreign Air,Smile,maybe,133.00,72.00,31.00,30.00,176.00,6B,1,0.06,0.600,0.9980,0.1386,1.0293,1.0113,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
51,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),maybe,124.00,72.00,30.00,22.00,116.00,3B,1,0.03,0.600,0.9989,0.1386,1.0275,1.0099,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
52,46atQKZ3Yc1Lfe6bzZmh3U,Clover,Cold Weather Company,Clover,maybe,160.00,71.00,56.00,33.00,138.00,4B,1,0.01,0.600,0.9997,0.1386,1.0257,1.0083,https://open.spotify.com/track/46atQKZ3Yc1Lfe6bzZmh3U
53,0LdIVAcALGjlmKnwN36WMg,Fall Back,Lithe,Fall Back / Selfish Game,maybe,149.00,16.00,87.00,46.00,126.00,2A,1,0.04,0.600,0.9986,0.1386,1.0250,1.0073,https://open.spotify.com/track/0LdIVAcALGjlmKnwN36WMg
54,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,maybe,164.00,55.00,59.00,50.00,146.00,4B,1,0.07,0.600,0.9975,0.1386,1.0247,1.0067,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
55,6H4vq5gz0rlNjH0LBzu4An,Say (All I Need),OneRepublic,Dreaming Out Loud,maybe,160.00,74.00,55.00,31.00,122.00,11B,1,0.01,0.600,0.9996,0.1386,1.0162,0.9990,https://open.spotify.com/track/6H4vq5gz0rlNjH0LBzu4An
56,0sL5WC2mgffTiCXUA0g2nh,All Your Love,Sir Sly,All Your Love,maybe,141.00,45.00,73.00,23.00,122.00,11A,1,0.04,0.600,0.9986,0.1386,1.0120,0.9945,https://open.spotify.com/track/0sL5WC2mgffTiCXUA0g2nh
57,7jSyWNuHjjwJXr1SQCCAhB,Hurricane,Thirty Seconds To Mars,This Is War,maybe,156.00,75.00,53.00,28.00,125.00,3A,1,0.01,0.600,0.9996,0.1386,1.0114,0.9943,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
58,2IpeTEPICyB66jjg2hU4Vg,Didn't I,OneRepublic,Human (Deluxe),maybe,146.00,61.00,61.00,24.00,124.00,12B,1,0.04,0.600,0.9988,0.1386,1.0101,0.9927,https://open.spotify.com/track/2IpeTEPICyB66jjg2hU4Vg
59,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),maybe,136.00,72.00,49.00,15.00,117.00,7B,1,0.03,0.600,0.9989,0.1386,1.0053,0.9881,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
60,1nE1VjP943pIuFdNWcLgYM,Feel Again - With Heartbeats,OneRepublic,Native,maybe,165.00,82.00,47.00,36.00,140.00,6A,1,0.03,0.600,0.9991,0.1386,1.0049,0.9877,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
61,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,maybe,42.00,7.00,31.00,4.00,119.00,8A,1,0.08,0.600,0.9974,0.1386,1.0029,0.9853,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
62,7DdXf9x75iEVCHWfoRwRuR,Fitzpleasure,alt-J,An Awesome Wave,maybe,153.00,59.00,58.00,36.00,144.00,11B,1,0.00,0.600,0.9999,0.1386,0.9981,0.9813,https://open.spotify.com/track/7DdXf9x75iEVCHWfoRwRuR
63,1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,Never Gone,maybe,159.00,87.00,49.00,23.00,91.00,7B,1,0.04,0.600,0.9988,0.1386,0.9961,0.9790,https://open.spotify.com/track/1sSNrDbb7hEptYOXaiOnUm
64,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,maybe,46.00,20.00,14.00,12.00,138.00,2B,1,0.05,0.600,0.9983,0.1386,0.9952,0.9780,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
65,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,maybe,138.00,81.00,35.00,22.00,126.00,3B,1,0.06,0.600,0.9980,0.1386,0.9939,0.9766,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
66,0L3di3gB5KlamEABLJK8KK,Your Biggest Fan,Never Shout Never,Me and My Uke,maybe,158.00,31.00,74.00,53.00,125.00,8B,1,0.03,0.600,0.9990,0.1386,0.9920,0.9751,https://open.spotify.com/track/0L3di3gB5KlamEABLJK8KK
67,6UWmNaS12bUJzFBuQB6e7j,Grave Digger,Matt Maeson,Grave Digger,maybe,137.00,44.00,56.00,37.00,140.00,11A,1,0.04,0.600,0.9985,0.1386,0.9913,0.9742,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
68,5ULG2PLrYFHu2yan0Qutqe,Cliffy,Matt Maeson,The Hearse,maybe,125.00,46.00,72.00,7.00,120.00,11A,1,0.03,0.600,0.9990,0.1386,0.9904,0.9735,https://open.spotify.com/track/5ULG2PLrYFHu2yan0Qutqe
69,4QhWbupniDd44EDtnh2bFJ,Pyramids,Frank Ocean,channel ORANGE,maybe,120.00,65.00,40.00,15.00,108.00,4A,1,0.02,0.600,0.9995,0.1386,0.9884,0.9716,https://open.spotify.com/track/4QhWbupniDd44EDtnh2bFJ
70,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,maybe,153.00,60.00,61.00,32.00,122.00,8B,1,0.03,0.600,0.9990,0.1386,0.9858,0.9689,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
71,1R7EfuL60uDJSvGndrH7Np,16 Years,Phantogram,Nightlife,maybe,148.00,78.00,51.00,19.00,120.00,11A,1,0.04,0.600,0.9987,0.1386,0.9798,0.9629,https://open.spotify.com/track/1R7EfuL60uDJSvGndrH7Np
72,1q4L3WSZSygxR2GjuFswAF,It Could Be Nice,Chet Faker,Hotel Surrender (Expanded Edition),maybe,115.00,37.00,64.00,14.00,131.00,12A,1,0.04,0.600,0.9986,0.1386,0.9779,0.9610,https://open.spotify.com/track/1q4L3WSZSygxR2GjuFswAF
73,2YD9lxZ8sLocATwfCPPoEc,Turning Into Stone,Phantogram,Nightlife,maybe,151.00,89.00,56.00,6.00,122.00,6B,1,0.03,0.600,0.9991,0.1386,0.9760,0.9593,https://open.spotify.com/track/2YD9lxZ8sLocATwfCPPoEc
74,7xgRurvaLwTMdgCXrivL1X,These Things,Fuel,Natural Selection,maybe,130.00,62.00,39.00,29.00,120.00,1A,1,0.04,0.600,0.9987,0.1386,0.9669,0.9503,https://open.spotify.com/track/7xgRurvaLwTMdgCXrivL1X
75,1pNVVLBd1HNvTiitcuC3HZ,Main Street,Angus & Julia Stone,Angus & Julia Stone (Deluxe),maybe,147.00,52.00,74.00,21.00,134.00,12A,1,0.04,0.600,0.9985,0.1386,0.9665,0.9499,https://open.spotify.com/track/1pNVVLBd1HNvTiitcuC3HZ
76,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,maybe,160.00,47.00,73.00,40.00,126.00,7B,1,0.03,0.600,0.9990,0.1386,0.9648,0.9483,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
77,1TYqrI2JRi6QssuRMTh2iy,All I Need,Lloyd,All I Need,maybe,151.00,53.00,72.00,26.00,126.00,3A,1,0.07,0.600,0.9976,0.1386,0.9643,0.9474,https://open.spotify.com/track/1TYqrI2JRi6QssuRMTh2iy
78,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,maybe,139.00,52.00,76.00,11.00,120.00,12A,1,0.07,0.600,0.9975,0.1386,0.9636,0.9467,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
79,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,maybe,164.00,63.00,51.00,50.00,132.00,4A,1,0.00,0.600,0.9999,0.1386,0.9547,0.9386,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
80,1npDFCLgSeJzPnXLszvZQP,Rich Kids Blues,Lykke Li,Wounded Rhymes,maybe,118.00,67.00,27.00,24.00,128.00,11A,1,0.04,0.600,0.9988,0.1386,0.9549,0.9385,https://open.spotify.com/track/1npDFCLgSeJzPnXLszvZQP
