#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
14,"petal","Ariana Grande",135,5A,57,2026-08-13,03:04,94,"pop","petal",2026-07-31,48,31,0,61,0,30,-6,C Minor,4,70pVCVMGjmIWPbWXDwf11e,USUM72601822,yes
15,"Manchild","Sabrina Carpenter",123,9B,69,2026-08-13,03:33,88,"pop","Man’s Best Friend",2025-08-29,73,10,0,84,0,30,-5,G Major,4,2BwO5K8Q7EPAJSGze3AAh9,USUM72504354,yes
16,"My Man on Willpower","Sabrina Carpenter",120,6B,78,2026-08-13,03:17,79,"pop","Man’s Best Friend",2025-08-29,61,9,0,43,0,10,-3,A#/B♭ Major,4,3EMfeKtNK4q4k3sVjwg5Yy,USUM72504356,yes
17,"Nobody’s Son","Sabrina Carpenter",174,10B,74,2026-08-13,03:02,83,"pop","Man’s Best Friend",2025-08-29,45,34,0,65,0,0,-5,D Major,4,4SRShYMtFIGgnOU7iBicMH,USUM72504443,yes
18,"Man I Need","Olivia Dean",119,3B,59,2026-08-13,03:04,95,"pop soul","Man I Need",2025-08-15,81,49,0,69,0,0,-7,C♯/D♭ Major,4,1qbmS6ep2hbBRaEZFpn7BX,GBUM72503089,no
19,"Messy","Lola Young",111,11B,56,2026-08-13,04:44,84,"","This Wasn't Meant For You Anyway",2024-06-21,80,11,1,65,0,10,-6,A Major,4,35ISBknsCeZQtq66xABI9g,GBUM72401610,yes
20,"Not Like That Anymore","Lola Young",135,4B,84,2026-08-13,03:22,46,"","I’m Only F**king Myself",2025-09-19,76,40,0,96,0,30,-5,G#/A♭ Major,4,5sJpc4WtLKEVy5PPrFWnc0,GBUM72503144,yes
21,"Post Sex Clarity","Lola Young",148,4B,46,2026-08-13,04:21,66,"","I’m Only F**king Myself",2025-09-19,52,13,0,52,0,10,-7,G#/A♭ Major,4,1n4Y7LSSZ38HgEdpPpivpg,GBUM72502983,no
22,"Basic Being Basic","Djo",122,2B,59,2026-08-13,02:38,72,"","The Crux",2025-04-04,86,12,0,94,0,0,-5,F#/G♭ Major,4,2jjwQENSoGnYbQEK4acuC6,QMFMF2426857,no
23,"Dracula","Tame Impala",115,2A,73,2026-08-13,03:25,86,"neo-psychedelic, indie","Dracula",2025-09-26,42,3,0,61,0,30,-4,D#/E♭ Minor,4,709ZIqPHyFOpx2QdjmeWAM,USQX92504223,yes
24,"REVOFEV","Kid Cudi",69,10A,54,2026-08-13,03:03,53,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,61,15,0,38,0,10,-6,B Minor,4,0Epl79nHvdyTdZRAiWpJah,USUM71022468,no
25,"These Worries","Kid Cudi,Mary J. Blige",88,1B,61,2026-08-13,04:15,51,"r&b","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,57,6,75,19,0,10,-6,B Major,4,2XQKestqcKNAxnmo5hh3Yo,USUM71025505,yes
26,"MANIAC","Kid Cudi,Cage,St. Vincent",150,4A,66,2026-08-13,02:58,48,"horrorcore, underground hip hop, art pop","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,52,8,8,43,10,60,-10,F Minor,4,6R4flNWy1pWkjzwg3TCDlM,USUM71025504,no
27,"Simple As...","Kid Cudi",95,3B,74,2026-08-13,02:31,51,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,80,27,0,51,10,60,-5,C♯/D♭ Major,4,0RXspLL7GwiGm9KIDdT0ma,USUM70981701,yes
28,"Cudi Zone","Kid Cudi",135,8A,69,2026-08-13,04:19,64,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,71,55,0,60,0,30,-6,A Minor,4,03MWa1FMygR3RrQoQytsjS,USUM70981730,yes
29,"Make Her Say","Kid Cudi,Kanye West,Common",99,3A,71,2026-08-13,03:36,61,"rap, hip hop, jazz rap, neo soul","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,93,25,0,46,0,10,-5,A#/B♭ Minor,4,7dZAPeA3Of5j5Vaef0DQ6M,USUM70982959,yes
30,"Soundtrack 2 My Life","Kid Cudi",86,8A,76,2026-08-13,03:55,69,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,48,47,0,44,10,30,-7,A Minor,4,0rFpcfF0YfvFUYsl99Bw9d,USUM70981690,yes
31,"Holy Grail","JAŸ-Z,Justin Timberlake",145,7A,53,2026-08-13,05:38,69,"hip hop, east coast hip hop, rap, ","Magna Carta... Holy Grail",2013-07-04,68,6,0,16,0,20,-7,D Minor,4,37jTPJgwCCmIGMPB45jrPV,QMJMT1300025,yes
32,"No Church In The Wild","JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",93,1A,75,2026-08-13,04:32,81,"hip hop, east coast hip hop, rap, r&b","Watch The Throne",2011-08-08,65,24,2,56,10,10,-8,G#/A♭ Minor,4,7r6PigmGzlB3YPB7wvBBbi,USUM71111617,yes
33,"Gotta Have It","JAŸ-Z,Kanye West",150,12B,57,2026-08-13,02:20,68,"hip hop, east coast hip hop, rap","Watch The Throne",2011-08-08,74,41,0,33,20,20,-7,E Major,4,6JFLZH9vCzgqnUToBdiHQb,USUM71111623,yes
34,"Why I Love You","JAŸ-Z,Kanye West,Mr Hudson",123,7B,81,2026-08-13,03:21,70,"hip hop, east coast hip hop, rap, ","Watch The Throne",2011-08-08,48,3,0,37,0,20,-4,F Major,4,4bDPr2VAjcfgUDmN9dGOC3,USUM71111678,yes
35,"Fly Solo","Wiz Khalifa",82,10A,72,2026-08-13,03:20,51,"","Rolling Papers",2011-03-29,74,44,0,92,0,10,-5,B Minor,4,6qa6a2fsCbLMkSIoZEfvTJ,USAT21100297,yes
36,"Bout Me (feat. Problem & Iamsu)","Wiz Khalifa,Iamsu!,JasonMartin",100,10B,83,2026-08-13,03:28,40,"hyphy, west coast hip hop","O.N.I.F.C. (Deluxe)",2012-12-04,80,4,0,32,0,40,-5,D Major,4,0HRSsZiisdMuUrWhzb8ewK,USAT21207090,yes
37,"0 To 100 / The Catch Up","Drake",177,10A,72,2026-08-13,04:35,72,"rap","0 To 100 / The Catch Up",2013-07-14,56,74,0,50,30,20,-4,B Minor,4,4jtyUzZm9WLc2AdaJ1dso7,USCM51400222,yes
38,"Survival","Eminem",176,10B,90,2026-08-13,04:32,62,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,46,0,0,44,20,10,-3,D Major,4,3stOygN0I7CIvkEB2LJGbv,USUM71312879,yes
39,"Desperation","Eminem,Jamie N Commons",144,10B,92,2026-08-13,03:56,45,"rap, hip hop, southern gothic","The Marshall Mathers LP2 (Deluxe)",2013-11-05,71,18,0,66,20,0,-2,D Major,4,01zPnSlKCw9WLbY0kvNep0,USUM71314088,yes
40,"Wicked Ways","Eminem",138,4A,79,2026-08-13,06:31,50,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,71,5,0,13,40,50,-7,F Minor,4,4dfAUJI1QesmK5HfK9gtYs,USUM71317910,yes
41,"Legacy","Eminem",164,8A,90,2026-08-13,04:56,58,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,66,28,0,53,40,20,-4,A Minor,4,1mavQ4WCzXSeL2Dm5DS4GQ,USUM71314077,yes
42,"Bad Guy","Eminem",83,8B,80,2026-08-13,07:14,54,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,50,6,0,35,40,20,-4,C Major,4,3IaAYtmN8T0YIYVqnxNnVz,USUM71314073,yes
43,"Cinderella Man","Eminem",86,4B,91,2026-08-13,04:39,70,"rap, hip hop","Recovery",2010-06-18,68,23,0,69,20,0,-3,G#/A♭ Major,4,4SE4yewyGpOYfxfx59Yjc5,USUM71015394,yes
44,"Space Bound","Eminem",142,8B,89,2026-08-13,04:38,71,"rap, hip hop","Recovery",2010-06-18,67,4,0,50,10,40,-3,C Major,4,0sHW1jXe6Sou3437gJQNGA,USUM71015395,yes
45,"Not Afraid","Eminem",115,5A,95,2026-08-13,04:08,82,"rap, hip hop","Recovery",2010-06-18,86,53,0,67,20,20,-1,C Minor,5,7Ie9W94M7OjPoZVV216Xus,USUM71011769,yes
46,"Handlebars","Flobots",142,7B,57,2026-08-13,03:26,66,"","Fight With Tools",2008-01-01,70,2,0,52,10,10,-7,F Major,4,6JH9yWhgbm0y9iAJhCslNc,USUM70810498,no
47,"Love Lockdown","Kanye West",120,12A,52,2026-08-13,04:30,67,"rap","808s & Heartbreak",2008-11-24,76,5,50,11,0,10,-8,C♯/D♭ Minor,4,1kxeWHF9PrCVZHvVskv8lg,USUM70837229,no
48,"Amazing","Kanye West,Jeezy",146,4B,55,2026-08-13,03:58,67,"rap, southern hip hop, crunk, gangster rap","808s & Heartbreak",2008-11-24,59,22,12,50,0,0,-8,G#/A♭ Major,4,0m3Ze0cy8qBHSsV2exAfCw,USUM70846401,no
49,"Déjà Vu","3OH!3",128,10A,82,2026-08-13,03:04,47,"","Streets Of Gold",2010-06-25,65,8,0,79,20,40,-5,B Minor,4,70sK7T5SzRs6QFHA1LLfrw,USAT21000795,no
50,"R.I.P.","3OH!3",130,6B,70,2026-08-13,03:44,41,"","Streets Of Gold",2010-06-25,66,13,0,39,0,10,-6,A#/B♭ Major,4,35BspUdHJEuqWx6aCzMG5U,USAT21000799,no
51,"Streets of Gold","3OH!3",123,3A,65,2026-08-13,03:13,36,"","Streets Of Gold",2010-06-25,57,0,0,26,0,0,-5,A#/B♭ Minor,4,5zNZZ7TD1bsx0s7zdEHHRW,USAT21000803,no
52,"Hot Goblin","Em Beihold",123,9A,68,2026-08-13,02:38,51,"","Hot Goblin",2025-09-05,79,39,0,46,0,0,-4,E Minor,4,1AQlvpcPh79BKnoKe1E6Nw,USUM72509409,no
53,"We Bad, We Know","ZOI,Byfox",112,9B,59,2026-08-13,02:30,60,"","We Bad, We Know",2019-10-23,74,17,12,41,0,20,-7,G Major,4,2gGCt2yXxDxDITx19sxwJJ,TCAEM1913225,no
54,"Ugly Boy","Die Antwoord",102,3A,67,2026-08-13,03:33,62,"","Donker Mag",2014-06-03,83,2,0,60,10,10,-5,A#/B♭ Minor,4,3bd1f4vkL6NMwL4BRV31wA,GBWWP1400365,yes
55,"Fish Paste","Die Antwoord",95,2B,49,2026-08-13,04:17,41,"","$O$",2010-01-01,87,9,0,62,40,20,-6,F#/G♭ Major,4,5Ar7TB13XZYF6sDb6RoyWz,USUM71018401,yes
56,"Talk To Me","Peaches",118,2B,56,2026-08-13,03:05,30,"electroclash, riot grrrl, queercore","I Feel Cream",2009-05-04,95,2,0,55,0,10,-4,F#/G♭ Major,4,4foA1v3lrbL0nG1unF5aYX,GBBKS0900033,yes
57,"Boys Wanna Be Her","Peaches",139,10B,51,2026-08-13,03:55,51,"electroclash, riot grrrl, queercore","Impeach My Bush",2006-07-11,78,16,0,72,10,0,-4,D Major,4,06IZo6f9idHrryBnFoyoHd,GBBKS0611146,no
58,"Genius (feat. Sia, Diplo, and Labrinth)","Sia,Diplo,Labrinth,LSD",159,10A,62,2026-08-13,03:33,78,"moombahton, dance pop","LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,60,8,0,56,10,10,-5,B Minor,4,4xigPf2sigSPmuFH3qCelB,USQX91800798,no
59,"St. Chroma (feat. Daniel Caesar)","Tyler, The Creator,Daniel Caesar",150,8B,88,2026-08-13,03:17,76,"","CHROMAKOPIA",2024-10-28,58,36,0,37,50,30,-5,C Major,4,1QoyuMHNBe7lg3YW4Qtll4,USQX92405783,yes
60,"Ramalama (Bang Bang)","Róisín Murphy",107,11B,66,2026-08-13,03:35,68,"art pop, electropop","Ruby Blue",2005-06-13,82,21,0,52,0,10,-8,A Major,4,1i4JlWqVDl8nG8lL6ybjuN,GBBND0501431,no
61,"Dear Miami","Róisín Murphy",116,5A,52,2026-08-13,03:40,48,"art pop, electropop","Overpowered",2007-10-01,91,6,13,70,0,0,-7,C Minor,4,1HI2DCMcSu1DaRm1cu3RNK,GBAYE0702650,no
62,"Pink Pony Club","Chappell Roan",107,2B,65,2026-08-13,04:18,83,"","The Rise and Fall of a Midwest Princess",2023-09-21,61,40,0,51,0,10,-6,F#/G♭ Major,4,6393yGahSJ9slVdOwSxOVR,USAT22001300,no
63,"Femininomenon","Chappell Roan",125,5A,76,2026-08-13,03:39,76,"","The Rise and Fall of a Midwest Princess",2023-09-22,61,14,0,24,0,10,-5,C Minor,4,53IRnAWx13PYmoVYtemUBS,USUG12302738,yes
64,"My Kink Is Karma","Chappell Roan",87,10B,60,2026-08-13,03:42,68,"","The Rise and Fall of a Midwest Princess",2023-09-22,56,1,0,42,0,10,-6,D Major,4,32fSZSbxeVoiZShMQKLc6Z,USUG12302737,no
65,"cut my hair","Tate McRae",164,7A,71,2026-08-13,02:55,66,"","THINK LATER",2023-12-08,60,8,0,45,0,10,-4,D Minor,4,2byJqu4cw657Y7G6nFogkG,USRC12302988,no
66,"greedy","Tate McRae",111,11A,71,2026-08-13,02:09,67,"","THINK LATER",2023-12-08,75,28,0,86,0,20,-4,F#/G♭ Minor,1,4kfSXPK13aXkLzuz02hCSC,USRC12301932,yes
67,"hurt my feelings","Tate McRae",98,10B,83,2026-08-13,02:02,72,"","THINK LATER",2023-12-08,67,2,0,27,0,10,-4,D Major,4,4mFcwFOlSCxp6hjemRXwpd,USRC12302989,yes
68,"exes","Tate McRae",137,4A,57,2026-08-13,02:39,82,"","THINK LATER",2023-12-08,82,17,0,61,0,10,-7,F Minor,4,4E63weMCaNZuGPEFMnuEi8,USRC12302756,yes
69,"we're not alike","Tate McRae",113,4B,81,2026-08-13,03:00,71,"","THINK LATER",2023-12-08,71,2,0,67,0,10,-5,G#/A♭ Major,4,0tFRxPQHvAUMTbWYRJUo8R,USRC12302992,yes
70,"guilty conscience","Tate McRae",98,4B,73,2026-08-13,02:32,73,"","THINK LATER",2023-12-08,76,27,0,75,0,0,-4,G#/A♭ Major,4,2wIcebwzceIwgonsDICx6P,USRC12302996,yes
71,"Don't Dance","3OH!3",80,7A,76,2026-08-13,03:16,39,"","3OH!3",2007-07-23,57,19,0,70,20,0,-3,D Minor,4,53BirqAVvxjDPQCH316BNM,TCABN1385334,no
72,"I'm Not Comin to Your Party Girl","3OH!3",132,10B,59,2026-08-13,02:43,25,"","3OH!3",2007-07-23,82,1,0,68,30,0,-5,D Major,4,5QVAovWoILYPCoR7nQa4u2,TCABN1385339,no
73,"Hornz","3OH!3",75,8B,65,2026-08-13,03:25,32,"","3OH!3",2007-07-23,43,54,0,48,20,0,-3,C Major,4,4Dk7CcI9nY3TG5A6tLGyJU,TCABN1385340,no
74,"BASMF","3OH!3",160,6A,68,2026-08-13,02:55,33,"","NIGHT SPORTS",2016-05-13,64,0,0,38,20,0,-7,G Minor,4,57dgrvCuTiqY4Sc6EsP97R,USAT21600614,yes
75,"HEAR ME NOW","3OH!3",80,7B,66,2026-08-13,03:22,40,"","NIGHT SPORTS",2016-05-13,65,2,0,69,0,30,-8,F Major,4,1Z4zLmRzhziyBm2zpiUnPh,USAT21600609,yes
76,"Little Girl Gone","CHINCHILLA",160,12A,67,2026-08-13,03:08,45,"","Little Girl Gone",2023-09-01,71,18,0,50,20,0,-6,C♯/D♭ Minor,4,56rpEOCBATYItSa4yPksfe,GBGLW2300286,yes
77,"Goodbye","Kristinia DeBarge",120,12A,82,2026-08-13,03:28,48,"","Exposed (Deluxe Edition)",2009-01-01,78,1,0,65,0,10,-3,C♯/D♭ Minor,4,5myYDbAurm1CW038qd4gL2,USUM70959699,no
78,"Like a Boy","Ciara",132,5A,72,2026-08-13,03:57,68,"","The Evolution",2006-00-00,70,27,0,43,10,0,-6,C Minor,4,358bOvBiZCS9fRzNYosw6c,USLF20600599,no
79,"Beep","The Pussycat Dolls,will.i.am",104,9B,75,2026-08-13,03:49,57,"","PCD",2005-01-01,94,1,0,52,0,10,-6,G Major,4,5TXNLJ2EENAt3Tf9MX4kT2,USUM70501898,no
80,"Just Can’t Get Enough","Black Eyed Peas",94,5A,63,2026-08-13,03:39,85,"","The Beginning",2010-01-01,66,19,0,26,10,10,-9,C Minor,4,3JA9Jsuxr4xgHXEawAdCp4,USUM71026671,no
81,"Come Around","M.I.A.,Timbaland",120,4B,85,2026-08-13,03:54,58,"","Kala",2007-08-20,85,31,0,85,0,70,-7,G#/A♭ Major,4,7iO8C8WokR1folp9mPdN2t,USUM70722797,yes
82,"Gang Bang","Madonna",127,3A,71,2026-08-13,05:26,0,"","MDNA (Deluxe Version)",2012-01-01,82,0,45,28,0,0,-9,A#/B♭ Minor,4,5IYWdpFJAeKLggc7B8xtJm,USUG11200443,yes
83,"Push And Shove","No Doubt,Busy Signal,Major Lazer",123,4A,90,2026-08-13,05:06,26,"dancehall, reggae, lovers rock, ragga, riddim, soca, roots reggae, moombahton","Push And Shove (Deluxe Version)",2012-01-01,58,5,0,51,10,0,-4,F Minor,4,20XdgX8E2vGVGA2YJ7hks9,USUM71209064,no
84,"Undercover","No Doubt",136,12A,82,2026-08-13,03:31,18,"","Push And Shove (Deluxe Version)",2012-01-01,50,0,0,51,0,30,-4,C♯/D♭ Minor,4,4zWy4J9nPuzJ05K7HoJwCR,USUM71209067,no
85,"Rhythm Of Love","Danity Kane",128,8B,68,2026-08-13,03:36,26,"","DK3",2014-10-27,69,3,0,66,20,40,-6,C Major,4,6zajnNcHhrRd833CT2LIeB,QMRSZ1401435,no
86,"3","Britney Spears",135,4A,71,2026-08-13,03:33,61,"pop","The Singles Collection",2009-11-09,70,5,0,79,0,10,-2,F Minor,4,6pymOcrCnMuCWdgGVTvUgP,USJI10900602,no
87,"Jealous Type","Doja Cat",120,7A,86,2026-08-13,02:43,74,"","Jealous Type",2025-08-21,66,3,0,55,0,10,-3,D Minor,4,1IfGOnXoMBkiKC9xljlSfa,USRC12500972,yes
88,"Call Me Mother","RuPaul",124,11A,83,2026-08-13,03:21,56,"ballroom vogue","American",2017-03-24,86,2,0,36,0,0,-7,F#/G♭ Minor,4,0SENYBHXBj0TI1ZygWwxee,QM4TX1739346,yes
89,"PURE/HONEY","Beyoncé",124,3B,56,2026-08-13,04:48,65,"","RENAISSANCE",2022-07-29,86,1,0,45,10,20,-8,C♯/D♭ Major,4,4DByEumlGTZKSzuVEZ35eo,USSM12206243,yes
90,"HEATED","Beyoncé",111,3B,73,2026-08-13,04:20,68,"","RENAISSANCE",2022-07-29,79,6,0,50,10,20,-6,C♯/D♭ Major,4,1w7cgGZR86yWz1pA2puVJD,USSM12206239,yes
91,"Unholy (feat. Kim Petras)","Sam Smith,Kim Petras",131,10B,45,2026-08-13,02:36,78,"soft pop, ","Unholy (feat. Kim Petras)",2022-09-22,72,1,0,22,0,30,-7,D Major,4,3nqQXoyQOWXiESFLlDF1hG,GBUM72205415,no
92,"Feedback","Janet Jackson",115,12A,65,2026-08-13,03:38,57,"new jack swing","Discipline",2008-01-01,85,0,0,50,0,0,-7,C♯/D♭ Minor,4,2K1MhduqSRF4Q2agqEtnEh,USUM70804525,no
93,"I Like That (Feat. LUCIANA) - Radio Edit","Richard Vission,Static Revenger,Luciana",129,2B,68,2026-08-13,02:14,48,"melbourne bounce, big room","I Like That (Feat. Luciana)",2010-01-01,91,0,1,75,10,10,-8,F#/G♭ Major,4,4w60xWHtRTfeKtgoxpFPYH,USUM71016522,no
94,"Do What U Want","Lady Gaga,Christina Aguilera",97,11B,80,2026-08-13,03:36,66,"art pop, pop, ","Do What U Want",2013-10-21,78,35,0,53,0,0,-5,A Major,4,5XKXMWPACPq51OiqzxenZo,USUM71320321,yes
95,"Zombieboy","Lady Gaga",122,5A,89,2026-08-13,03:33,71,"art pop, pop","MAYHEM",2025-03-07,61,0,0,88,0,20,-4,C Minor,4,0ElVpg9XIswx3XWs6kUj6a,USUM72412586,no
96,"BOY CRAZY.","Kesha",180,3B,81,2026-08-13,02:28,51,"",".",2025-07-04,54,5,7,82,0,10,-7,C♯/D♭ Major,4,4SVlgCR8RCbdrbzIgln1Un,US38Y2525386,yes
97,"Keep On Lookin'","Ciara",129,10A,45,2026-08-13,03:17,25,"","Ciara",2013-07-08,86,25,0,45,30,10,-6,B Minor,4,21ovuLfg5iT583UEgeEYQb,USSM11301901,yes
98,"So Excited","Janet Jackson,Khia",107,11A,79,2026-08-13,03:14,47,"new jack swing, ","20 Y.O.",2006-01-01,82,21,0,88,30,0,-4,F#/G♭ Minor,4,0wbNcKAkExGmWiicedOyiR,USVI20600545,no
99,"So Much Betta","Janet Jackson",110,2B,77,2026-08-13,02:52,36,"new jack swing","Discipline",2008-01-01,92,37,0,78,30,10,-5,F#/G♭ Major,4,7zF9MhrBdglwzypU5bmAme,USUM70804102,no
100,"Dirrty (feat. Redman)","Christina Aguilera,Redman",100,10B,89,2026-08-13,04:58,70,"east coast hip hop, old school hip hop, hip hop, hardcore hip hop","Stripped",2002-07-19,64,11,0,44,30,30,-3,D Major,4,59ZTxQo8rBycIXPLUIKvE2,USRC10200845,no
101,"All Nite (Don't Stop)","Janet Jackson",109,10A,89,2026-08-13,03:26,54,"new jack swing","Damita Jo",2004-01-01,81,5,63,48,0,10,-6,B Minor,4,6OLiY3DTLdoh7kxYFqZYX1,USVI20400116,yes
102,"Outrageous","Britney Spears",105,9B,66,2026-08-13,03:21,63,"pop","In The Zone",2003-11-13,83,4,0,85,0,10,-6,G Major,4,2vPCRs3g0vdLU8sHlAEytO,USJI10301006,no
103,"Piece of Me","Britney Spears",115,1B,64,2026-08-13,03:32,70,"pop","Blackout",2007-10-25,77,9,0,78,20,0,-5,B Major,4,2EvwLVrnYbCZEG6Kx5DCRy,USJI10700729,no
104,"Gimme More","Britney Spears",113,10B,84,2026-08-13,04:11,87,"pop","Blackout",2007-10-25,79,25,0,38,0,0,-3,D Major,4,6ic8OlLUNEATToEFU3xmaH,USJI10700609,yes
105,"Club Song","The Pussycat Dolls",120,10B,70,2026-08-13,02:27,60,"","Club Song",2026-03-12,73,2,0,48,0,0,-5,D Major,4,5XzS5QmnzhAyYkVndZro5Y,QZNWP2552684,no
106,"4 Minutes (feat. Justin Timberlake and Timbaland)","Madonna",113,10B,91,2026-08-13,04:05,74,"","Hard Candy",2008-04-19,71,1,0,80,0,0,-5,D Major,4,1dDNz8h95Gsu0W4QdxVVln,USWB10800435,no
107,"Forgot About Dre","Dr. Dre,Eminem",134,4B,74,2026-08-13,03:42,80,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap","2001",1999-11-16,92,8,0,62,0,10,-1,G#/A♭ Major,4,7iXF2W9vKmDoGAhlHdpyIa,USIR19915077,yes
108,"The Next Episode","Dr. Dre,Snoop Dogg",95,3A,91,2026-08-13,02:41,83,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap","2001",1999-11-16,92,3,0,31,20,0,-2,A#/B♭ Minor,4,4LwU4Vp6od3Sb08CsP99GC,USIR19915078,yes
109,"Notorious Thugs - 2014 Remaster","The Notorious B.I.G.",155,10A,87,2026-08-13,06:06,74,"old school hip hop, gangster rap, east coast hip hop, hip hop","Life After Death (2014 Remastered Edition)",1997-03-04,70,12,0,74,10,20,-4,B Minor,4,19FsxX4RthRMZGfXkImdCb,USAT21402735,yes
110,"Money Ain't A Thang","JAŸ-Z,Jermaine Dupri",100,11A,70,2026-08-13,04:13,48,"hip hop, east coast hip hop, rap, southern hip hop","Vol.2... Hard Knock Life",1998-11-29,86,5,0,86,20,10,-8,F#/G♭ Minor,4,3dT126FgdirenOn5aDXHBE,USRL19800897,yes
111,"My Band","D12",120,12A,85,2026-08-13,04:58,73,"","D-12 World",2004-01-01,85,50,0,84,0,10,-3,C♯/D♭ Minor,4,4XHQyvbrBsQaaBUW1VvmsL,USIR10400103,yes
112,"Gangsta Bop","Akon",176,4A,35,2026-08-13,04:06,63,"","Konvicted",2006-01-01,76,7,0,83,10,0,-7,F Minor,4,3nfVBXYJtRWeNxHMSMvIsE,USUM70615294,yes
113,"Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus","Aaliyah,Missy Elliott,Timbaland",83,8B,68,2026-08-13,04:35,48,"r&b, contemporary r&b, hip hop, ","One In A Million",1996-08-13,77,20,2,86,10,20,-4,C Major,4,0BgPOcHQkswYenPLchHsaB,USUYG1382688,no
