rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
41,358bOvBiZCS9fRzNYosw6c,Like a Boy,Ciara,The Evolution,currently_listening,132.00,185.00,72.00,70.00,43.00,5A,1,2026-08-13T07:51:30.810Z,https://open.spotify.com/track/358bOvBiZCS9fRzNYosw6c
42,3rKCDtV8UcF0RytSiXxypc,Get Up (feat. Chamillionaire),"Ciara,Chamillionaire",The Evolution,currently_listening,129.00,219.00,60.00,96.00,63.00,12A,1,2026-08-13T07:51:30.835Z,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
43,4I1P0QQcNEaWXstahyUaPp,Universal Mind Control (UMC),Common,Go! Common Classics,currently_listening,120.00,249.00,90.00,85.00,74.00,3B,1,2026-08-13T07:51:30.780Z,https://open.spotify.com/track/4I1P0QQcNEaWXstahyUaPp
44,4XHQyvbrBsQaaBUW1VvmsL,My Band,D12,D-12 World,currently_listening,120.00,254.00,85.00,85.00,84.00,12A,1,2026-08-13T07:51:30.823Z,https://open.spotify.com/track/4XHQyvbrBsQaaBUW1VvmsL
45,6zajnNcHhrRd833CT2LIeB,Rhythm Of Love,Danity Kane,DK3,currently_listening,128.00,203.00,68.00,69.00,66.00,8B,1,2026-08-13T07:51:30.813Z,https://open.spotify.com/track/6zajnNcHhrRd833CT2LIeB
46,5Ar7TB13XZYF6sDb6RoyWz,Fish Paste,Die Antwoord,$O$,currently_listening,95.00,198.00,49.00,87.00,62.00,2B,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/5Ar7TB13XZYF6sDb6RoyWz
47,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
48,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-08-13T07:51:30.780Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
49,3cZajhyr8LmtPfHZ9296tj,No Broke Boys,"Disco Lines,Tinashe",No Broke Boys,currently_listening,131.00,256.00,83.00,77.00,96.00,12A,1,2026-08-13T07:51:30.782Z,https://open.spotify.com/track/3cZajhyr8LmtPfHZ9296tj
50,2jjwQENSoGnYbQEK4acuC6,Basic Being Basic,Djo,The Crux,currently_listening,122.00,239.00,59.00,86.00,94.00,2B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/2jjwQENSoGnYbQEK4acuC6
51,1IfGOnXoMBkiKC9xljlSfa,Jealous Type,Doja Cat,Jealous Type,currently_listening,120.00,207.00,86.00,66.00,55.00,7A,1,2026-08-13T07:51:30.814Z,https://open.spotify.com/track/1IfGOnXoMBkiKC9xljlSfa
52,5lm3l9npXIV0ykvmEWhPzX,2 Much Booty,Down South,Bass Kings (Volume 1),currently_listening,129.00,239.00,92.00,92.00,55.00,9B,1,2026-08-13T07:51:30.828Z,https://open.spotify.com/track/5lm3l9npXIV0ykvmEWhPzX
53,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"Dr. Dre,Eminem",2001,currently_listening,134.00,228.00,74.00,92.00,62.00,4B,1,2026-08-13T07:51:30.821Z,https://open.spotify.com/track/7iXF2W9vKmDoGAhlHdpyIa
54,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre,Snoop Dogg",2001,currently_listening,95.00,214.00,91.00,92.00,31.00,3A,1,2026-08-13T07:51:30.822Z,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
55,4jtyUzZm9WLc2AdaJ1dso7,0 To 100 / The Catch Up,Drake,0 To 100 / The Catch Up,currently_listening,177.00,178.00,72.00,56.00,50.00,10A,1,2026-08-13T07:51:30.794Z,https://open.spotify.com/track/4jtyUzZm9WLc2AdaJ1dso7
56,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,currently_listening,123.00,193.00,68.00,79.00,46.00,9A,1,2026-08-13T07:51:30.800Z,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
57,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-08-13T07:51:30.796Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
58,7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,Recovery,currently_listening,115.00,248.00,95.00,86.00,67.00,5A,1,2026-08-13T07:51:30.797Z,https://open.spotify.com/track/7Ie9W94M7OjPoZVV216Xus
59,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-08-13T07:51:30.797Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
60,3IaAYtmN8T0YIYVqnxNnVz,Bad Guy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,83.00,165.00,80.00,50.00,35.00,8B,1,2026-08-13T07:51:30.796Z,https://open.spotify.com/track/3IaAYtmN8T0YIYVqnxNnVz
61,1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,164.00,209.00,90.00,66.00,53.00,8A,1,2026-08-13T07:51:30.795Z,https://open.spotify.com/track/1mavQ4WCzXSeL2Dm5DS4GQ
62,3stOygN0I7CIvkEB2LJGbv,Survival,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,176.00,180.00,90.00,46.00,44.00,10B,1,2026-08-13T07:51:30.794Z,https://open.spotify.com/track/3stOygN0I7CIvkEB2LJGbv
63,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-08-13T07:51:30.795Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
64,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),currently_listening,144.00,229.00,92.00,71.00,66.00,10B,1,2026-08-13T07:51:30.795Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
65,6JH9yWhgbm0y9iAJhCslNc,Handlebars,Flobots,Fight With Tools,currently_listening,142.00,179.00,57.00,70.00,52.00,7B,1,2026-08-13T07:51:30.798Z,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
66,1GHqc0e7PQ6aEyGlvfSJzS,Where'd You Go (feat. Holly Brook & Jonah Matranga),"Fort Minor,Holly Brook,Jonah Matranga",The Rising Tied (Deluxe Edition),currently_listening,180.00,176.00,82.00,68.00,26.00,12A,1,2026-08-13T07:51:30.833Z,https://open.spotify.com/track/1GHqc0e7PQ6aEyGlvfSJzS
67,7ccC26pJ3aDG81sS4FwdXF,Remember the Name (feat. Styles of Beyond),"Fort Minor,Styles Of Beyond",The Rising Tied (Deluxe Edition),currently_listening,85.00,241.00,84.00,69.00,88.00,4B,1,2026-08-13T07:51:30.833Z,https://open.spotify.com/track/7ccC26pJ3aDG81sS4FwdXF
68,5RMlUiY2og97DronMz3GlG,..FEISTY,"Fred again..,BIA",..FEISTY,currently_listening,102.00,209.00,70.00,82.00,57.00,3A,1,2026-08-13T07:51:30.781Z,https://open.spotify.com/track/5RMlUiY2og97DronMz3GlG
69,6DHjOFbyv8ARCOp4nc7fN5,Not About You,Haiku Hands,Haiku Hands,currently_listening,126.00,268.00,90.00,88.00,90.00,9B,1,2026-08-13T07:51:30.846Z,https://open.spotify.com/track/6DHjOFbyv8ARCOp4nc7fN5
70,13mvD9MoPBoskbqOHkBZHK,I Don't Need It,Jamie Foxx,Intuition,currently_listening,117.00,217.00,68.00,88.00,61.00,8A,1,2026-08-13T07:51:30.849Z,https://open.spotify.com/track/13mvD9MoPBoskbqOHkBZHK
71,6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,currently_listening,109.00,218.00,89.00,81.00,48.00,10A,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/6OLiY3DTLdoh7kxYFqZYX1
72,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,currently_listening,115.00,200.00,65.00,85.00,50.00,12A,1,2026-08-13T07:51:30.816Z,https://open.spotify.com/track/2K1MhduqSRF4Q2agqEtnEh
73,7zF9MhrBdglwzypU5bmAme,So Much Betta,Janet Jackson,Discipline,currently_listening,110.00,247.00,77.00,92.00,78.00,2B,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/7zF9MhrBdglwzypU5bmAme
74,0wbNcKAkExGmWiicedOyiR,So Excited,"Janet Jackson,Khia",20 Y.O.,currently_listening,107.00,249.00,79.00,82.00,88.00,11A,1,2026-08-13T07:51:30.818Z,https://open.spotify.com/track/0wbNcKAkExGmWiicedOyiR
75,3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"JAŸ-Z,Jermaine Dupri",Vol.2... Hard Knock Life,currently_listening,100.00,242.00,70.00,86.00,86.00,11A,1,2026-08-13T07:51:30.823Z,https://open.spotify.com/track/3dT126FgdirenOn5aDXHBE
76,37jTPJgwCCmIGMPB45jrPV,Holy Grail,"JAŸ-Z,Justin Timberlake",Magna Carta... Holy Grail,currently_listening,145.00,137.00,53.00,68.00,16.00,7A,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/37jTPJgwCCmIGMPB45jrPV
77,6JFLZH9vCzgqnUToBdiHQb,Gotta Have It,"JAŸ-Z,Kanye West",Watch The Throne,currently_listening,150.00,164.00,57.00,74.00,33.00,12B,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/6JFLZH9vCzgqnUToBdiHQb
78,7r6PigmGzlB3YPB7wvBBbi,No Church In The Wild,"JAŸ-Z,Kanye West,Frank Ocean,THE-DREAM",Watch The Throne,currently_listening,93.00,196.00,75.00,65.00,56.00,1A,1,2026-08-13T07:51:30.792Z,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi
79,4bDPr2VAjcfgUDmN9dGOC3,Why I Love You,"JAŸ-Z,Kanye West,Mr Hudson",Watch The Throne,currently_listening,123.00,166.00,81.00,48.00,37.00,7B,1,2026-08-13T07:51:30.793Z,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3
80,6itF8MROxH2MKs5oBuvUTz,We Fly High - Ballin',Jim Jones,M.O.B. Members of Byrdgang,currently_listening,120.00,186.00,66.00,69.00,51.00,3B,1,2026-08-13T07:51:30.829Z,https://open.spotify.com/track/6itF8MROxH2MKs5oBuvUTz
81,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,currently_listening,106.00,211.00,73.00,83.00,55.00,10B,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
82,264rF96MS92w4hp01Hd1z8,Make That Money,K7,The King's Agenda,currently_listening,106.00,254.00,79.00,92.00,83.00,3B,1,2026-08-13T07:51:30.834Z,https://open.spotify.com/track/264rF96MS92w4hp01Hd1z8
83,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,currently_listening,120.00,139.00,52.00,76.00,11.00,12A,1,2026-08-13T07:51:30.798Z,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
84,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,currently_listening,146.00,164.00,55.00,59.00,50.00,4B,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
85,3MBiP3tvOc4K91OGg3z5e8,Northern Lights,Kate Boy,One,currently_listening,97.00,218.00,75.00,73.00,70.00,3A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/3MBiP3tvOc4K91OGg3z5e8
86,4SVlgCR8RCbdrbzIgln1Un,BOY CRAZY.,Kesha,.,currently_listening,180.00,217.00,81.00,54.00,82.00,3B,1,2026-08-13T07:51:30.817Z,https://open.spotify.com/track/4SVlgCR8RCbdrbzIgln1Un
87,6r7OMeYPFYoSQA6LmnNkL1,Scarred,Kevin Rudolf,In The City,currently_listening,85.00,169.00,79.00,53.00,37.00,3B,1,2026-08-13T07:51:30.832Z,https://open.spotify.com/track/6r7OMeYPFYoSQA6LmnNkL1
88,0Epl79nHvdyTdZRAiWpJah,REVOFEV,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager,currently_listening,69.00,153.00,54.00,61.00,38.00,10A,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/0Epl79nHvdyTdZRAiWpJah
89,03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,135.00,200.00,69.00,71.00,60.00,8A,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS
90,0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,95.00,205.00,74.00,80.00,51.00,3B,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma
91,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,86.00,168.00,76.00,48.00,44.00,8A,1,2026-08-13T07:51:30.791Z,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d
92,6R4flNWy1pWkjzwg3TCDlM,MANIAC,"Kid Cudi,Cage,St. Vincent",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,150.00,161.00,66.00,52.00,43.00,4A,1,2026-08-13T07:51:30.790Z,https://open.spotify.com/track/6R4flNWy1pWkjzwg3TCDlM
93,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,1,2026-08-13T07:51:30.791Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
94,2XQKestqcKNAxnmo5hh3Yo,These Worries,"Kid Cudi,Mary J. Blige",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,88.00,137.00,61.00,57.00,19.00,1B,1,2026-08-13T07:51:30.789Z,https://open.spotify.com/track/2XQKestqcKNAxnmo5hh3Yo
95,5myYDbAurm1CW038qd4gL2,Goodbye,Kristinia DeBarge,Exposed (Deluxe Edition),currently_listening,120.00,225.00,82.00,78.00,65.00,12A,1,2026-08-13T07:51:30.810Z,https://open.spotify.com/track/5myYDbAurm1CW038qd4gL2
96,0ElVpg9XIswx3XWs6kUj6a,Zombieboy,Lady Gaga,MAYHEM,currently_listening,122.00,238.00,89.00,61.00,88.00,5A,1,2026-08-13T07:51:30.817Z,https://open.spotify.com/track/0ElVpg9XIswx3XWs6kUj6a
97,5XKXMWPACPq51OiqzxenZo,Do What U Want,"Lady Gaga,Christina Aguilera",Do What U Want,currently_listening,97.00,211.00,80.00,78.00,53.00,11B,1,2026-08-13T07:51:30.817Z,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
98,6Px7oJcPvMWLhwRHmao0Fe,LUCID DREAMS (feat. Masego),"Leon Thomas,Masego",MUTT,currently_listening,155.00,193.00,64.00,73.00,56.00,6A,1,2026-08-13T07:51:30.838Z,https://open.spotify.com/track/6Px7oJcPvMWLhwRHmao0Fe
99,5l9D0ugfAeQ6cgiYb2ay65,Hey,"Lil Jon,3OH!3",Crunk Rock (Deluxe),currently_listening,132.00,196.00,76.00,69.00,51.00,8B,1,2026-08-13T07:51:30.844Z,https://open.spotify.com/track/5l9D0ugfAeQ6cgiYb2ay65
100,1GIN41bLhiKeEPeC2vXH8i,Headsprung,LL COOL J,THE DEFinition,currently_listening,100.00,198.00,79.00,72.00,47.00,8B,1,2026-08-13T07:51:30.830Z,https://open.spotify.com/track/1GIN41bLhiKeEPeC2vXH8i
101,5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,currently_listening,135.00,255.00,83.00,76.00,96.00,4B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0
102,1n4Y7LSSZ38HgEdpPpivpg,Post Sex Clarity,Lola Young,I’m Only F**king Myself,currently_listening,148.00,150.00,46.00,52.00,52.00,4B,1,2026-08-13T07:51:30.788Z,https://open.spotify.com/track/1n4Y7LSSZ38HgEdpPpivpg
103,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,currently_listening,111.00,200.00,55.00,80.00,65.00,11B,1,2026-08-13T07:51:30.787Z,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g
