rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
14,5XKXMWPACPq51OiqzxenZo,Do What U Want,"Lady Gaga,Christina Aguilera",Do What U Want,currently_listening,97.00,211.00,80.00,78.00,53.00,11B,1,2026-08-13T07:51:30.817Z,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
15,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,1,2026-08-13T07:51:30.791Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
16,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-08-13T07:51:30.801Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
17,5RMlUiY2og97DronMz3GlG,..FEISTY,"Fred again..,BIA",..FEISTY,currently_listening,102.00,209.00,70.00,82.00,57.00,3A,1,2026-08-13T07:51:30.781Z,https://open.spotify.com/track/5RMlUiY2og97DronMz3GlG
18,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,currently_listening,106.00,211.00,73.00,83.00,55.00,10B,1,2026-08-13T07:51:30.850Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
19,1i4JlWqVDl8nG8lL6ybjuN,Ramalama (Bang Bang),Róisín Murphy,Ruby Blue,currently_listening,107.00,200.00,66.00,82.00,52.00,11B,1,2026-08-13T07:51:30.803Z,https://open.spotify.com/track/1i4JlWqVDl8nG8lL6ybjuN
20,35ISBknsCeZQtq66xABI9g,Messy,Lola Young,This Wasn't Meant For You Anyway,currently_listening,111.00,200.00,55.00,80.00,65.00,11B,1,2026-08-13T07:51:30.787Z,https://open.spotify.com/track/35ISBknsCeZQtq66xABI9g
21,1w7cgGZR86yWz1pA2puVJD,HEATED,Beyoncé,RENAISSANCE,currently_listening,111.00,202.00,73.00,79.00,50.00,3B,1,2026-08-13T07:51:30.815Z,https://open.spotify.com/track/1w7cgGZR86yWz1pA2puVJD
22,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,currently_listening,113.00,201.00,84.00,79.00,38.00,10B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
23,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre,Snoop Dogg",2001,currently_listening,95.00,214.00,91.00,92.00,31.00,3A,1,2026-08-13T07:51:30.822Z,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
24,3rKCDtV8UcF0RytSiXxypc,Get Up (feat. Chamillionaire),"Ciara,Chamillionaire",The Evolution,currently_listening,129.00,219.00,60.00,96.00,63.00,12A,1,2026-08-13T07:51:30.835Z,https://open.spotify.com/track/3rKCDtV8UcF0RytSiXxypc
