rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-08-16T09:10:57.218Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
13,5RMlUiY2og97DronMz3GlG,..FEISTY,"Fred again..,BIA",..FEISTY,currently_listening,102.00,209.00,70.00,82.00,57.00,3A,1,2026-08-16T09:10:57.127Z,https://open.spotify.com/track/5RMlUiY2og97DronMz3GlG
14,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,1,2026-08-16T09:10:57.160Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
15,5XKXMWPACPq51OiqzxenZo,Do What U Want,"Lady Gaga,Christina Aguilera",Do What U Want,currently_listening,97.00,211.00,80.00,78.00,53.00,11B,1,2026-08-16T09:10:57.188Z,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
16,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre,Snoop Dogg",2001,currently_listening,95.00,214.00,91.00,92.00,31.00,3A,1,2026-08-16T09:10:57.193Z,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
17,5Ohh8csVsOnG7CnDrd2E5W,Purple Hat,SOFI TUKKER,Purple Hat,currently_listening,94.00,217.00,74.00,78.00,65.00,11B,1,2026-08-16T09:10:57.216Z,https://open.spotify.com/track/5Ohh8csVsOnG7CnDrd2E5W
18,3MBiP3tvOc4K91OGg3z5e8,Northern Lights,Kate Boy,One,currently_listening,97.00,218.00,75.00,73.00,70.00,3A,1,2026-08-16T09:10:57.210Z,https://open.spotify.com/track/3MBiP3tvOc4K91OGg3z5e8
19,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,currently_listening,89.00,220.00,72.00,72.00,76.00,7A,1,2026-08-16T09:10:57.195Z,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
20,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-08-16T09:10:57.167Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
21,0BgPOcHQkswYenPLchHsaB,Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus,"Aaliyah,Missy Elliott,Timbaland",One In A Million,currently_listening,83.00,231.00,68.00,77.00,86.00,8B,1,2026-08-16T09:10:57.195Z,https://open.spotify.com/track/0BgPOcHQkswYenPLchHsaB
22,6qa6a2fsCbLMkSIoZEfvTJ,Fly Solo,Wiz Khalifa,Rolling Papers,currently_listening,82.00,238.00,72.00,74.00,92.00,10A,1,2026-08-16T09:10:57.164Z,https://open.spotify.com/track/6qa6a2fsCbLMkSIoZEfvTJ
23,7ccC26pJ3aDG81sS4FwdXF,Remember the Name (feat. Styles of Beyond),"Fort Minor,Styles Of Beyond",The Rising Tied (Deluxe Edition),currently_listening,85.00,241.00,84.00,69.00,88.00,4B,1,2026-08-16T09:10:57.203Z,https://open.spotify.com/track/7ccC26pJ3aDG81sS4FwdXF
24,5rPzPAaOUceS8HiAculegz,Bad Girl,USHER,Confessions (Expanded Edition),currently_listening,88.00,245.00,83.00,78.00,84.00,11A,1,2026-08-16T09:10:57.196Z,https://open.spotify.com/track/5rPzPAaOUceS8HiAculegz
25,7cyBdix7HId2onf99SrJBV,Church (feat. Teddy Verseti),"T-Pain,Teddy Verseti",Epiphany (Expanded Edition),currently_listening,80.00,258.00,83.00,79.00,96.00,4A,1,2026-08-16T09:10:57.213Z,https://open.spotify.com/track/7cyBdix7HId2onf99SrJBV
