rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,6qa6a2fsCbLMkSIoZEfvTJ,Fly Solo,Wiz Khalifa,Rolling Papers,currently_listening,82.00,238.00,72.00,74.00,92.00,10A,1,2026-09-14T08:34:26.553Z,https://open.spotify.com/track/6qa6a2fsCbLMkSIoZEfvTJ
12,0BgPOcHQkswYenPLchHsaB,Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus,"Aaliyah,Missy Elliott,Timbaland",One In A Million,currently_listening,83.00,231.00,68.00,77.00,86.00,8B,1,2026-09-14T08:34:26.616Z,https://open.spotify.com/track/0BgPOcHQkswYenPLchHsaB
13,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-09-14T08:34:26.557Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
14,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,currently_listening,89.00,220.00,72.00,72.00,76.00,7A,1,2026-09-14T08:34:26.617Z,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
15,5Ohh8csVsOnG7CnDrd2E5W,Purple Hat,SOFI TUKKER,Purple Hat,currently_listening,94.00,217.00,74.00,78.00,65.00,11B,1,2026-09-14T08:34:26.646Z,https://open.spotify.com/track/5Ohh8csVsOnG7CnDrd2E5W
16,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,"Dr. Dre,Snoop Dogg",2001,currently_listening,95.00,214.00,91.00,92.00,31.00,3A,1,2026-09-14T08:34:26.614Z,https://open.spotify.com/track/4LwU4Vp6od3Sb08CsP99GC
17,5XKXMWPACPq51OiqzxenZo,Do What U Want,"Lady Gaga,Christina Aguilera",Do What U Want,currently_listening,97.00,211.00,80.00,78.00,53.00,11B,1,2026-09-14T08:34:26.608Z,https://open.spotify.com/track/5XKXMWPACPq51OiqzxenZo
18,7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi,Kanye West,Common",Man On The Moon: The End Of Day (Deluxe),currently_listening,99.00,210.00,71.00,93.00,46.00,3A,1,2026-09-14T08:34:26.549Z,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M
19,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,currently_listening,102.00,210.00,67.00,83.00,60.00,3A,1,2026-09-14T08:34:26.649Z,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
20,5RMlUiY2og97DronMz3GlG,..FEISTY,"Fred again..,BIA",..FEISTY,currently_listening,102.00,209.00,70.00,82.00,57.00,3A,1,2026-09-14T08:34:26.531Z,https://open.spotify.com/track/5RMlUiY2og97DronMz3GlG
21,2b8RCiPb2rtG5AQ1FwyUZX,Come Baby Come,K7,Swing Batta Swing,currently_listening,106.00,211.00,73.00,83.00,55.00,10B,1,2026-09-14T08:34:26.646Z,https://open.spotify.com/track/2b8RCiPb2rtG5AQ1FwyUZX
22,6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,currently_listening,109.00,218.00,89.00,81.00,48.00,10A,1,2026-09-14T08:34:26.611Z,https://open.spotify.com/track/6OLiY3DTLdoh7kxYFqZYX1
23,3yxdX7ncM183qKe2Z5CzST,Good Mistake,Mr Little Jeans,Pocketknife (10th Anniversary Edition),currently_listening,111.00,221.00,61.00,68.00,92.00,10A,1,2026-09-14T08:34:26.678Z,https://open.spotify.com/track/3yxdX7ncM183qKe2Z5CzST
24,0tFRxPQHvAUMTbWYRJUo8R,we're not alike,Tate McRae,THINK LATER,currently_listening,113.00,219.00,81.00,71.00,67.00,4B,1,2026-09-14T08:34:26.565Z,https://open.spotify.com/track/0tFRxPQHvAUMTbWYRJUo8R
25,4kfSXPK13aXkLzuz02hCSC,greedy,Tate McRae,THINK LATER,currently_listening,111.00,228.00,70.00,75.00,83.00,11A,1,2026-09-14T08:34:26.563Z,https://open.spotify.com/track/4kfSXPK13aXkLzuz02hCSC
26,4UQDZlZhGUDoYMohwrY28v,Virtual Insanity - Remastered 2006,Jamiroquai,Driving Songs,currently_listening,92.00,213.00,95.00,66.00,52.00,2B,1,2026-09-14T08:34:26.706Z,https://open.spotify.com/track/4UQDZlZhGUDoYMohwrY28v
27,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-09-14T08:34:26.566Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
28,3wuCCNCnBhJlwkIJTBZFiv,They Don't Care About Us,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",currently_listening,90.00,250.00,91.00,86.00,73.00,5A,1,2026-09-14T08:34:26.666Z,https://open.spotify.com/track/3wuCCNCnBhJlwkIJTBZFiv
29,7cyBdix7HId2onf99SrJBV,Church (feat. Teddy Verseti),"T-Pain,Teddy Verseti",Epiphany (Expanded Edition),currently_listening,80.00,258.00,83.00,79.00,96.00,4A,1,2026-09-14T08:34:26.644Z,https://open.spotify.com/track/7cyBdix7HId2onf99SrJBV
