rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,70pVCVMGjmIWPbWXDwf11e,petal,Ariana Grande,petal,currently_listening,135.00,166.00,57.00,48.00,61.00,5A,1,2026-08-31T05:29:30.635Z,https://open.spotify.com/track/70pVCVMGjmIWPbWXDwf11e
13,4dfAUJI1QesmK5HfK9gtYs,Wicked Ways,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,138.00,163.00,79.00,71.00,13.00,4A,1,2026-08-31T05:29:30.645Z,https://open.spotify.com/track/4dfAUJI1QesmK5HfK9gtYs
14,0m3Ze0cy8qBHSsV2exAfCw,Amazing,"Kanye West,Jeezy",808s & Heartbreak,currently_listening,146.00,164.00,55.00,59.00,50.00,4B,1,2026-08-31T05:29:30.648Z,https://open.spotify.com/track/0m3Ze0cy8qBHSsV2exAfCw
15,2cEnKRR4dYBB2VA1mjlb1z,Nevada,YoungBoy Never Broke Again,"Sincerely, Kentrell",currently_listening,148.00,161.00,59.00,78.00,24.00,5A,1,2026-08-31T05:29:30.631Z,https://open.spotify.com/track/2cEnKRR4dYBB2VA1mjlb1z
16,1z667LebVh3DtYNrVJEao0,All the Above (feat. T-Pain),"Maino,T-Pain",If Tomorrow Comes...,currently_listening,149.00,163.00,89.00,37.00,37.00,4B,1,2026-08-31T05:29:30.677Z,https://open.spotify.com/track/1z667LebVh3DtYNrVJEao0
17,6JFLZH9vCzgqnUToBdiHQb,Gotta Have It,"JAŸ-Z,Kanye West",Watch The Throne,currently_listening,150.00,164.00,57.00,74.00,33.00,12B,1,2026-08-31T05:29:30.643Z,https://open.spotify.com/track/6JFLZH9vCzgqnUToBdiHQb
18,6R4flNWy1pWkjzwg3TCDlM,MANIAC,"Kid Cudi,Cage,St. Vincent",Man On The Moon II: The Legend Of Mr. Rager,currently_listening,150.00,161.00,66.00,52.00,43.00,4A,1,2026-08-31T05:29:30.640Z,https://open.spotify.com/track/6R4flNWy1pWkjzwg3TCDlM
19,2mNGL7mZILSqZHxGboJaO9,COMË N GO,Yeat,DANGEROUS SUMMER,currently_listening,145.00,179.00,59.00,90.00,30.00,8A,1,2026-08-31T05:29:30.682Z,https://open.spotify.com/track/2mNGL7mZILSqZHxGboJaO9
20,6JH9yWhgbm0y9iAJhCslNc,Handlebars,Flobots,Fight With Tools,currently_listening,142.00,179.00,57.00,70.00,52.00,7B,1,2026-08-31T05:29:30.647Z,https://open.spotify.com/track/6JH9yWhgbm0y9iAJhCslNc
21,4zWy4J9nPuzJ05K7HoJwCR,Undercover,No Doubt,Push And Shove (Deluxe Version),currently_listening,136.00,183.00,82.00,50.00,51.00,12A,1,2026-08-31T05:29:30.658Z,https://open.spotify.com/track/4zWy4J9nPuzJ05K7HoJwCR
22,3QszJeuSyyZQmD9pY1tqpo,I Would Die 4 U,Prince,Purple Rain,currently_listening,135.00,198.00,64.00,71.00,63.00,10B,1,2026-08-31T05:29:30.704Z,https://open.spotify.com/track/3QszJeuSyyZQmD9pY1tqpo
23,6ic8OlLUNEATToEFU3xmaH,Gimme More,Britney Spears,Blackout,currently_listening,113.00,201.00,84.00,79.00,38.00,10B,1,2026-08-31T05:29:30.665Z,https://open.spotify.com/track/6ic8OlLUNEATToEFU3xmaH
24,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,currently_listening,120.00,139.00,52.00,76.00,11.00,12A,1,2026-08-31T05:29:30.648Z,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
25,2FycFFuNMVVYIiIqeldXF5,STOLE YA FLOW,A$AP Rocky,Don't Be Dumb,currently_listening,161.00,139.00,72.00,56.00,11.00,7B,1,2026-08-31T05:29:30.686Z,https://open.spotify.com/track/2FycFFuNMVVYIiIqeldXF5
