rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4foA1v3lrbL0nG1unF5aYX,Talk To Me,Peaches,I Feel Cream,currently_listening,118.00,206.00,56.00,95.00,55.00,2B,1,2026-08-31T05:29:30.697Z,https://open.spotify.com/track/4foA1v3lrbL0nG1unF5aYX
12,2K1MhduqSRF4Q2agqEtnEh,Feedback,Janet Jackson,Discipline,currently_listening,115.00,200.00,65.00,85.00,50.00,12A,1,2026-08-31T05:29:30.661Z,https://open.spotify.com/track/2K1MhduqSRF4Q2agqEtnEh
13,20XdgX8E2vGVGA2YJ7hks9,Push And Shove,"No Doubt,Busy Signal,Major Lazer",Push And Shove (Deluxe Version),currently_listening,123.00,199.00,90.00,58.00,51.00,4A,1,2026-08-31T05:29:30.658Z,https://open.spotify.com/track/20XdgX8E2vGVGA2YJ7hks9
14,0LSLM0zuWRkEYemF7JcfEE,Technologic,Daft Punk,Human After All,currently_listening,127.00,196.00,52.00,81.00,63.00,11B,1,2026-08-31T05:29:30.698Z,https://open.spotify.com/track/0LSLM0zuWRkEYemF7JcfEE
15,5l9D0ugfAeQ6cgiYb2ay65,Hey,"Lil Jon,3OH!3",Crunk Rock (Deluxe),currently_listening,132.00,196.00,76.00,69.00,51.00,8B,1,2026-08-31T05:29:30.684Z,https://open.spotify.com/track/5l9D0ugfAeQ6cgiYb2ay65
16,03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,135.00,200.00,69.00,71.00,60.00,8A,1,2026-08-31T05:29:30.641Z,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS
17,4E63weMCaNZuGPEFMnuEi8,exes,Tate McRae,THINK LATER,currently_listening,137.00,203.00,58.00,82.00,63.00,4A,1,2026-08-31T05:29:30.652Z,https://open.spotify.com/track/4E63weMCaNZuGPEFMnuEi8
18,7n4PRAJjYzGFr1DR3KHYMU,Take From Me,Bad Meets Evil,Hell: The Sequel (Deluxe),currently_listening,147.00,208.00,78.00,69.00,61.00,3B,1,2026-08-31T05:29:30.676Z,https://open.spotify.com/track/7n4PRAJjYzGFr1DR3KHYMU
19,1mavQ4WCzXSeL2Dm5DS4GQ,Legacy,Eminem,The Marshall Mathers LP2 (Deluxe),currently_listening,164.00,209.00,90.00,66.00,53.00,8A,1,2026-08-31T05:29:30.646Z,https://open.spotify.com/track/1mavQ4WCzXSeL2Dm5DS4GQ
20,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,currently_listening,175.00,213.00,83.00,76.00,54.00,3B,1,2026-08-31T05:29:30.696Z,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
21,4SVlgCR8RCbdrbzIgln1Un,BOY CRAZY.,Kesha,.,currently_listening,180.00,217.00,81.00,54.00,82.00,3B,1,2026-08-31T05:29:30.662Z,https://open.spotify.com/track/4SVlgCR8RCbdrbzIgln1Un
22,4bQ7mjty0UVlKRalhizpGT,Vanished,Crystal Castles,Crystal Castles,currently_listening,120.00,222.00,87.00,71.00,64.00,5A,1,2026-08-31T05:29:30.698Z,https://open.spotify.com/track/4bQ7mjty0UVlKRalhizpGT
23,13mvD9MoPBoskbqOHkBZHK,I Don't Need It,Jamie Foxx,Intuition,currently_listening,117.00,217.00,68.00,88.00,61.00,8A,1,2026-08-31T05:29:30.687Z,https://open.spotify.com/track/13mvD9MoPBoskbqOHkBZHK
24,1HI2DCMcSu1DaRm1cu3RNK,Dear Miami,Róisín Murphy,Overpowered,currently_listening,116.00,213.00,52.00,91.00,70.00,5A,1,2026-08-31T05:29:30.701Z,https://open.spotify.com/track/1HI2DCMcSu1DaRm1cu3RNK
