rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,1HI2DCMcSu1DaRm1cu3RNK,Dear Miami,Róisín Murphy,Overpowered,currently_listening,116.00,213.00,52.00,91.00,70.00,5A,1,2026-08-13T07:51:30.804Z,https://open.spotify.com/track/1HI2DCMcSu1DaRm1cu3RNK
12,13mvD9MoPBoskbqOHkBZHK,I Don't Need It,Jamie Foxx,Intuition,currently_listening,117.00,217.00,68.00,88.00,61.00,8A,1,2026-08-13T07:51:30.849Z,https://open.spotify.com/track/13mvD9MoPBoskbqOHkBZHK
13,2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,Britney Spears,Blackout,currently_listening,115.00,219.00,64.00,77.00,78.00,1B,1,2026-08-13T07:51:30.820Z,https://open.spotify.com/track/2EvwLVrnYbCZEG6Kx5DCRy
14,0tFRxPQHvAUMTbWYRJUo8R,we're not alike,Tate McRae,THINK LATER,currently_listening,113.00,219.00,81.00,71.00,67.00,4B,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/0tFRxPQHvAUMTbWYRJUo8R
15,6OLiY3DTLdoh7kxYFqZYX1,All Nite (Don't Stop),Janet Jackson,Damita Jo,currently_listening,109.00,218.00,89.00,81.00,48.00,10A,1,2026-08-13T07:51:30.819Z,https://open.spotify.com/track/6OLiY3DTLdoh7kxYFqZYX1
16,5TXNLJ2EENAt3Tf9MX4kT2,Beep,"The Pussycat Dolls,will.i.am",PCD,currently_listening,104.00,222.00,74.00,94.00,54.00,9B,1,2026-08-13T07:51:30.810Z,https://open.spotify.com/track/5TXNLJ2EENAt3Tf9MX4kT2
17,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,currently_listening,98.00,223.00,78.00,64.00,81.00,8B,1,2026-08-13T07:51:30.844Z,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
18,2wIcebwzceIwgonsDICx6P,guilty conscience,Tate McRae,THINK LATER,currently_listening,98.00,224.00,73.00,76.00,75.00,4B,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/2wIcebwzceIwgonsDICx6P
19,3MBiP3tvOc4K91OGg3z5e8,Northern Lights,Kate Boy,One,currently_listening,97.00,218.00,75.00,73.00,70.00,3A,1,2026-08-13T07:51:30.845Z,https://open.spotify.com/track/3MBiP3tvOc4K91OGg3z5e8
20,5Ohh8csVsOnG7CnDrd2E5W,Purple Hat,SOFI TUKKER,Purple Hat,currently_listening,94.00,217.00,74.00,78.00,65.00,11B,1,2026-08-13T07:51:30.778Z,https://open.spotify.com/track/5Ohh8csVsOnG7CnDrd2E5W
21,5zn1hpm9N0ylKB7kOtpCw2,No More (Baby I'ma Do Right),3LW,3LW,currently_listening,89.00,220.00,72.00,72.00,76.00,7A,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/5zn1hpm9N0ylKB7kOtpCw2
22,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,currently_listening,80.00,203.00,76.00,57.00,70.00,7A,1,2026-08-13T07:51:30.807Z,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
23,1Z4zLmRzhziyBm2zpiUnPh,HEAR ME NOW,3OH!3,NIGHT SPORTS,currently_listening,80.00,200.00,66.00,65.00,69.00,7B,1,2026-08-13T07:51:30.809Z,https://open.spotify.com/track/1Z4zLmRzhziyBm2zpiUnPh
24,20XdgX8E2vGVGA2YJ7hks9,Push And Shove,"No Doubt,Busy Signal,Major Lazer",Push And Shove (Deluxe Version),currently_listening,123.00,199.00,90.00,58.00,51.00,4A,1,2026-08-13T07:51:30.812Z,https://open.spotify.com/track/20XdgX8E2vGVGA2YJ7hks9
