rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
15,4kfSXPK13aXkLzuz02hCSC,greedy,Tate McRae,THINK LATER,currently_listening,111.00,228.00,70.00,75.00,83.00,11A,1,2026-08-13T07:51:30.805Z,https://open.spotify.com/track/4kfSXPK13aXkLzuz02hCSC
16,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,currently_listening,127.00,226.00,61.00,88.00,77.00,3A,1,2026-08-13T07:51:30.774Z,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
17,70sK7T5SzRs6QFHA1LLfrw,Déjà Vu,3OH!3,Streets Of Gold,currently_listening,128.00,226.00,82.00,65.00,79.00,10A,1,2026-08-13T07:51:30.799Z,https://open.spotify.com/track/70sK7T5SzRs6QFHA1LLfrw
18,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,"Dr. Dre,Eminem",2001,currently_listening,134.00,228.00,74.00,92.00,62.00,4B,1,2026-08-13T07:51:30.821Z,https://open.spotify.com/track/7iXF2W9vKmDoGAhlHdpyIa
19,5rPzPAaOUceS8HiAculegz,Bad Girl,USHER,Confessions (Expanded Edition),currently_listening,88.00,245.00,83.00,78.00,84.00,11A,1,2026-08-13T07:51:30.826Z,https://open.spotify.com/track/5rPzPAaOUceS8HiAculegz
20,7ccC26pJ3aDG81sS4FwdXF,Remember the Name (feat. Styles of Beyond),"Fort Minor,Styles Of Beyond",The Rising Tied (Deluxe Edition),currently_listening,85.00,241.00,84.00,69.00,88.00,4B,1,2026-08-13T07:51:30.833Z,https://open.spotify.com/track/7ccC26pJ3aDG81sS4FwdXF
21,6qa6a2fsCbLMkSIoZEfvTJ,Fly Solo,Wiz Khalifa,Rolling Papers,currently_listening,82.00,238.00,72.00,74.00,92.00,10A,1,2026-08-13T07:51:30.793Z,https://open.spotify.com/track/6qa6a2fsCbLMkSIoZEfvTJ
22,0BgPOcHQkswYenPLchHsaB,Hot Like Fire (Timbaland's Groove Mix) [feat. Missy Elliott & Timbaland] - Bonus,"Aaliyah,Missy Elliott,Timbaland",One In A Million,currently_listening,83.00,231.00,68.00,77.00,86.00,8B,1,2026-08-13T07:51:30.824Z,https://open.spotify.com/track/0BgPOcHQkswYenPLchHsaB
23,4SE4yewyGpOYfxfx59Yjc5,Cinderella Man,Eminem,Recovery,currently_listening,86.00,228.00,91.00,68.00,69.00,4B,1,2026-08-13T07:51:30.796Z,https://open.spotify.com/track/4SE4yewyGpOYfxfx59Yjc5
24,7cyBdix7HId2onf99SrJBV,Church (feat. Teddy Verseti),"T-Pain,Teddy Verseti",Epiphany (Expanded Edition),currently_listening,80.00,258.00,83.00,79.00,96.00,4A,1,2026-08-13T07:51:30.848Z,https://open.spotify.com/track/7cyBdix7HId2onf99SrJBV
