rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,57dgrvCuTiqY4Sc6EsP97R,BASMF,3OH!3,NIGHT SPORTS,currently_listening,160.00,170.00,68.00,64.00,38.00,6A,1,2026-08-31T05:29:30.655Z,https://open.spotify.com/track/57dgrvCuTiqY4Sc6EsP97R
12,6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote,"T.I.,Eminem",No Mercy,currently_listening,170.00,165.00,79.00,50.00,36.00,9B,1,2026-08-31T05:29:30.678Z,https://open.spotify.com/track/6XAA7T9VHcqKQSzjmXAJ8o
13,0tdjTo4xacmmF7eINqaM8z,Independent (feat. Boosie Badazz & Lil Phat),"Webbie,Boosie Badazz,Lil Phat",Savage Life 2,currently_listening,174.00,136.00,43.00,73.00,20.00,12A,1,2026-08-31T05:29:30.683Z,https://open.spotify.com/track/0tdjTo4xacmmF7eINqaM8z
14,6FMIVQPZg9cmMY8hPxAacD,Let's Go Crazy,Prince,Purple Rain,currently_listening,196.00,162.00,93.00,31.00,38.00,1B,1,2026-08-31T05:29:30.703Z,https://open.spotify.com/track/6FMIVQPZg9cmMY8hPxAacD
15,1x075F39Q0zOhjPzPKgG8E,Baby By Me,"50 Cent,Ne-Yo",Before I Self-Destruct,currently_listening,190.00,180.00,83.00,61.00,36.00,5A,1,2026-08-31T05:29:30.680Z,https://open.spotify.com/track/1x075F39Q0zOhjPzPKgG8E
16,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,I Barely Know Her,currently_listening,124.00,207.00,90.00,66.00,51.00,10A,1,2026-08-31T05:29:30.702Z,https://open.spotify.com/track/05od2qm2MTSKCHxy1GBp5W
17,6393yGahSJ9slVdOwSxOVR,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,107.00,177.00,65.00,61.00,51.00,2B,1,2026-08-31T05:29:30.650Z,https://open.spotify.com/track/6393yGahSJ9slVdOwSxOVR
18,2OcBwebjQsdJy76zWvLQvn,Conceited (There's Something About Remy),Remy Ma,There's Something About Remy-Based On A True Story (Explicit),currently_listening,100.00,181.00,58.00,67.00,56.00,1B,1,2026-08-31T05:29:30.673Z,https://open.spotify.com/track/2OcBwebjQsdJy76zWvLQvn
19,1ak0S3NhwWrUgNlQhJ1412,Case Of The Ex (Whatcha Gonna Do),Mýa,Fear Of Flying,currently_listening,98.00,180.00,68.00,77.00,35.00,12A,1,2026-08-31T05:29:30.670Z,https://open.spotify.com/track/1ak0S3NhwWrUgNlQhJ1412
20,6g1B0hd6rlT3xP3mERUnz8,Good Girl Gone Bad,Rihanna,Good Girl Gone Bad: Reloaded,currently_listening,95.00,185.00,55.00,71.00,59.00,4A,1,2026-08-31T05:29:30.676Z,https://open.spotify.com/track/6g1B0hd6rlT3xP3mERUnz8
21,0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,Man On The Moon: The End Of Day (Deluxe),currently_listening,86.00,168.00,76.00,48.00,44.00,8A,1,2026-08-31T05:29:30.642Z,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d
22,6r7OMeYPFYoSQA6LmnNkL1,Scarred,Kevin Rudolf,In The City,currently_listening,85.00,169.00,79.00,53.00,37.00,3B,1,2026-08-31T05:29:30.677Z,https://open.spotify.com/track/6r7OMeYPFYoSQA6LmnNkL1
23,32fSZSbxeVoiZShMQKLc6Z,My Kink Is Karma,Chappell Roan,The Rise and Fall of a Midwest Princess,currently_listening,87.00,158.00,60.00,56.00,42.00,10B,1,2026-08-31T05:29:30.650Z,https://open.spotify.com/track/32fSZSbxeVoiZShMQKLc6Z
24,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,Black Eyed Peas,The Beginning,currently_listening,94.00,155.00,63.00,66.00,26.00,5A,1,2026-08-31T05:29:30.657Z,https://open.spotify.com/track/3JA9Jsuxr4xgHXEawAdCp4
25,6vJ0Fezf6Etha2C4H21FKO,Cool Girl,Tove Lo,Cool Girl,currently_listening,102.00,163.00,72.00,67.00,24.00,8A,1,2026-08-31T05:29:30.688Z,https://open.spotify.com/track/6vJ0Fezf6Etha2C4H21FKO
