rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
35,7yT4NJt5rgmVoMJMGPULcj,Backseat,Balu Brigada,Backseat,yes,138.00,81.00,35.00,22.00,126.00,3B,1,0.15,1.500,0.9951,0.1386,1.0020,2.4592,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
36,0EfsDEYaSjGYd66Pr881nq,Cry Baby,The Neighbourhood,Wiped Out!,yes,158.00,66.00,58.00,34.00,108.00,9A,1,0.05,1.500,0.9983,0.1386,0.9991,2.4545,https://open.spotify.com/track/0EfsDEYaSjGYd66Pr881nq
37,3wNUaKeGPWmbB7139pfZdj,Empty,Metric,Live It Out,yes,156.00,60.00,60.00,36.00,146.00,9A,1,0.03,1.500,0.9989,0.1386,0.9948,2.4444,https://open.spotify.com/track/3wNUaKeGPWmbB7139pfZdj
38,31CgjKFR1pzFO5Im365rXB,I Am,AWOLNATION,Run,yes,159.00,75.00,57.00,27.00,130.00,12B,1,0.16,1.500,0.9947,0.1386,0.9959,2.4440,https://open.spotify.com/track/31CgjKFR1pzFO5Im365rXB
39,6QQq00cv1UZK0bwWWEpa5e,"Flicker, Fade",Taking Back Sunday,Happiness Is,yes,112.00,78.00,12.00,22.00,197.00,5B,1,1.22,1.500,0.9609,0.1386,1.0017,2.4327,https://open.spotify.com/track/6QQq00cv1UZK0bwWWEpa5e
40,3XMyREykeptNpvd0tE75xw,Numb,MEG MYERS,Take Me To The Disco,yes,149.00,69.00,51.00,29.00,82.00,7B,1,0.14,1.500,0.9952,0.1386,0.9904,2.4307,https://open.spotify.com/track/3XMyREykeptNpvd0tE75xw
41,3HErXAS9DiVd8C9x6CJTYd,Attaway,Phantogram,Memory Of A Day,yes,147.00,78.00,52.00,17.00,112.00,4A,1,1.23,1.500,0.9607,0.1386,0.9967,2.4204,https://open.spotify.com/track/3HErXAS9DiVd8C9x6CJTYd
42,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,yes,152.00,71.00,53.00,28.00,155.00,6B,1,1.23,1.500,0.9606,0.1386,0.9916,2.4080,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
43,7w57O4o0xCTn9YpKuaPZDd,The Great Beyond,R.E.M.,In Time: The Best Of R.E.M. 1988-2003,yes,126.00,75.00,33.00,18.00,110.00,6B,1,1.23,1.500,0.9606,0.1386,0.9909,2.4064,https://open.spotify.com/track/7w57O4o0xCTn9YpKuaPZDd
44,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,yes,160.00,72.00,48.00,40.00,170.00,3B,1,1.23,1.500,0.9607,0.1386,0.9880,2.3993,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
45,0WYqT1IvPzmKNNzR8mgIQs,Love Lockdown,Glass Animals,Pools,yes,142.00,36.00,77.00,29.00,120.00,1B,1,1.25,1.500,0.9601,0.1386,0.9868,2.3959,https://open.spotify.com/track/0WYqT1IvPzmKNNzR8mgIQs
46,5TFD2bmFKGhoCRbX61nXY5,NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,yes,46.00,20.00,14.00,12.00,138.00,2B,1,1.24,1.500,0.9603,0.1386,0.9855,2.3930,https://open.spotify.com/track/5TFD2bmFKGhoCRbX61nXY5
47,1yshfaUkaAletecfWFVgtS,Gooey - Gilligan Moss Remix,"Glass Animals,Gilligan Moss",Remixes,yes,140.00,70.00,58.00,12.00,110.00,10A,1,1.25,1.500,0.9601,0.1386,0.9849,2.3913,https://open.spotify.com/track/1yshfaUkaAletecfWFVgtS
48,2wZBb1r0BYixj88W9VsrTl,Motel,MEG MYERS,Sorry,yes,153.00,74.00,50.00,29.00,80.00,8B,1,0.14,1.500,0.9953,0.1386,0.9727,2.3875,https://open.spotify.com/track/2wZBb1r0BYixj88W9VsrTl
49,2QgDqRuKcCOd3iIWcspgUr,Obsessed,Elle Lexxa,Obsessed,yes,154.00,66.00,54.00,34.00,129.00,9B,1,0.18,1.500,0.9939,0.1386,0.9691,2.3777,https://open.spotify.com/track/2QgDqRuKcCOd3iIWcspgUr
50,5fpZBXuorlUCC9SP6LVuw3,West Coast,Lana Del Rey,Ultraviolence,yes,158.00,59.00,53.00,46.00,123.00,11A,1,1.23,1.500,0.9607,0.1386,0.9772,2.3731,https://open.spotify.com/track/5fpZBXuorlUCC9SP6LVuw3
51,7mE57yFVWevAttx4HvLZKi,Flow,Crooked Colours,Vera,yes,139.00,63.00,53.00,23.00,118.00,11A,1,1.23,1.500,0.9606,0.1386,0.9695,2.3543,https://open.spotify.com/track/7mE57yFVWevAttx4HvLZKi
52,3xN4BIFz9spIZ0NIHTKFGC,Feather,MEG MYERS,Sorry,yes,124.00,58.00,51.00,15.00,150.00,10A,1,0.14,1.500,0.9952,0.1386,0.9567,2.3480,https://open.spotify.com/track/3xN4BIFz9spIZ0NIHTKFGC
53,1kDc700KN1jUerY6t09FNm,Oxygen,Catfish and the Bottlemen,The Ride,yes,159.00,84.00,47.00,28.00,125.00,12A,1,1.23,1.500,0.9606,0.1386,0.9658,2.3454,https://open.spotify.com/track/1kDc700KN1jUerY6t09FNm
54,5gmJlzd7GyggoqLedD7vKV,Hollow,"Flume,Emma Louise",Palaces,yes,161.00,58.00,53.00,50.00,105.00,4A,1,1.24,1.500,0.9602,0.1386,0.9656,2.3446,https://open.spotify.com/track/5gmJlzd7GyggoqLedD7vKV
55,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,yes,120.00,48.00,36.00,36.00,120.00,11B,1,1.23,1.500,0.9605,0.1386,0.9636,2.3399,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
56,25dJMz1RMvCjoodJ2jI6BV,MOONWALKIN',GLU,MY DEMONS EP,yes,157.00,58.00,56.00,43.00,144.00,12A,1,1.22,1.500,0.9608,0.1386,0.9634,2.3396,https://open.spotify.com/track/25dJMz1RMvCjoodJ2jI6BV
57,22MuigRpnwPjbAtUSTexb8,Jealous Sea,MEG MYERS,Take Me To The Disco,yes,137.00,64.00,53.00,20.00,79.00,11A,1,0.14,1.500,0.9952,0.1386,0.9514,2.3350,https://open.spotify.com/track/22MuigRpnwPjbAtUSTexb8
58,58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),yes,160.00,85.00,52.00,23.00,140.00,8B,1,1.27,1.500,0.9595,0.1386,0.9549,2.3180,https://open.spotify.com/track/58ge6dfP91o9oXMzq3XkIS
59,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,yes,162.00,70.00,54.00,38.00,135.00,7B,1,1.23,1.500,0.9607,0.1386,0.9541,2.3170,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
60,6RJoqL7C1kEN6IL8zV6auG,Sunday Best,Augustana,All The Stars and Boulevards,maybe,163.00,69.00,54.00,40.00,142.00,11B,1,0.16,0.600,0.9946,0.1386,1.0317,1.0127,https://open.spotify.com/track/6RJoqL7C1kEN6IL8zV6auG
61,1TYqrI2JRi6QssuRMTh2iy,All I Need,Lloyd,All I Need,maybe,151.00,53.00,72.00,26.00,126.00,3A,1,1.26,0.600,0.9597,0.1386,1.0405,1.0105,https://open.spotify.com/track/1TYqrI2JRi6QssuRMTh2iy
62,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,maybe,154.00,67.00,54.00,33.00,136.00,4A,1,0.14,0.600,0.9954,0.1386,1.0279,1.0091,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
63,2YD9lxZ8sLocATwfCPPoEc,Turning Into Stone,Phantogram,Nightlife,maybe,151.00,89.00,56.00,6.00,122.00,6B,1,1.22,0.600,0.9610,0.1386,1.0340,1.0045,https://open.spotify.com/track/2YD9lxZ8sLocATwfCPPoEc
64,7xgRurvaLwTMdgCXrivL1X,These Things,Fuel,Natural Selection,maybe,130.00,62.00,39.00,29.00,120.00,1A,1,1.23,0.600,0.9607,0.1386,1.0325,1.0030,https://open.spotify.com/track/7xgRurvaLwTMdgCXrivL1X
65,6h1s7cKnUtsbRpE5bwnUTf,dying on the inside,Nessa Barrett,dying on the inside,maybe,156.00,59.00,54.00,43.00,125.00,5A,1,0.05,0.600,0.9984,0.1386,1.0200,1.0023,https://open.spotify.com/track/6h1s7cKnUtsbRpE5bwnUTf
66,1sSNrDbb7hEptYOXaiOnUm,Climbing the Walls,Backstreet Boys,Never Gone,maybe,159.00,87.00,49.00,23.00,91.00,7B,1,1.23,0.600,0.9608,0.1386,1.0238,0.9945,https://open.spotify.com/track/1sSNrDbb7hEptYOXaiOnUm
67,2IpeTEPICyB66jjg2hU4Vg,Didn't I,OneRepublic,Human (Deluxe),maybe,146.00,61.00,61.00,24.00,124.00,12B,1,1.23,0.600,0.9608,0.1386,1.0159,0.9869,https://open.spotify.com/track/2IpeTEPICyB66jjg2hU4Vg
68,32CpKhS5v5SFgfbXmdpsi7,Hospital Beds,Florence + The Machine,Lungs (Deluxe Edition),maybe,144.00,46.00,67.00,31.00,96.00,10A,1,1.22,0.600,0.9611,0.1386,1.0157,0.9868,https://open.spotify.com/track/32CpKhS5v5SFgfbXmdpsi7
69,1HxvdVlvQH5NUPi1wsq5L1,Legendary,Welshly Arms,Legendary,maybe,159.00,63.00,53.00,43.00,142.00,11A,1,0.17,0.600,0.9943,0.1386,1.0047,0.9861,https://open.spotify.com/track/1HxvdVlvQH5NUPi1wsq5L1
70,28iw1FqJf6Vnfl2Fcu9rBh,Same Old Blues,Phantogram,Three,maybe,152.00,71.00,58.00,23.00,122.00,11A,1,1.23,0.600,0.9607,0.1386,1.0150,0.9860,https://open.spotify.com/track/28iw1FqJf6Vnfl2Fcu9rBh
71,50zMB2FDNBlVPQsIHiAeM1,Hypoxia,flipturn,Heavy Colors,maybe,160.00,73.00,56.00,31.00,138.00,11B,1,0.05,0.600,0.9983,0.1386,1.0015,0.9841,https://open.spotify.com/track/50zMB2FDNBlVPQsIHiAeM1
72,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),maybe,124.00,72.00,30.00,22.00,116.00,3B,1,1.22,0.600,0.9609,0.1386,1.0126,0.9836,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
73,5tvMPInkVFU1YQJZnQzEEL,Forgotten,Avril Lavigne,Under My Skin,maybe,160.00,68.00,57.00,35.00,132.00,5A,1,0.18,0.600,0.9939,0.1386,1.0015,0.9828,https://open.spotify.com/track/5tvMPInkVFU1YQJZnQzEEL
74,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),maybe,136.00,72.00,49.00,15.00,117.00,7B,1,1.22,0.600,0.9609,0.1386,1.0115,0.9826,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
75,0L3di3gB5KlamEABLJK8KK,Your Biggest Fan,Never Shout Never,Me and My Uke,maybe,158.00,31.00,74.00,53.00,125.00,8B,1,1.22,0.600,0.9610,0.1386,1.0095,0.9807,https://open.spotify.com/track/0L3di3gB5KlamEABLJK8KK
76,51Wao8QZ4Fv4zamKbRnKQd,Bird Song,Elderbrook,Old Friend,maybe,153.00,39.00,88.00,26.00,120.00,8B,1,1.22,0.600,0.9610,0.1386,1.0079,0.9791,https://open.spotify.com/track/51Wao8QZ4Fv4zamKbRnKQd
77,1wAPbQ5XjbZqPl0WDl5mHH,Tainted Love,Milky Chance,Trip Tape,maybe,159.00,34.00,84.00,41.00,114.00,8A,1,1.25,0.600,0.9601,0.1386,1.0079,0.9789,https://open.spotify.com/track/1wAPbQ5XjbZqPl0WDl5mHH
78,5xquYn2sr3uEcyuKU9BmCJ,Walk All Over You,AC/DC,Highway to Hell,maybe,151.00,87.00,23.00,41.00,162.00,11B,1,1.26,0.600,0.9598,0.1386,1.0035,0.9746,https://open.spotify.com/track/5xquYn2sr3uEcyuKU9BmCJ
79,7jSyWNuHjjwJXr1SQCCAhB,Hurricane,Thirty Seconds To Mars,This Is War,maybe,156.00,75.00,53.00,28.00,125.00,3A,1,1.20,0.600,0.9615,0.1386,1.0030,0.9746,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
80,520goNMASTZp31CQCcSvwR,Tourniquet,MEG MYERS,Take Me To The Disco,maybe,143.00,75.00,46.00,22.00,105.00,8A,1,0.14,0.600,0.9953,0.1386,0.9915,0.9734,https://open.spotify.com/track/520goNMASTZp31CQCcSvwR
81,5I2UElY0XPnPhQhBTxBcq3,Bloodstream,Stateless,Stateless,maybe,151.00,46.00,70.00,35.00,140.00,11A,1,1.23,0.600,0.9605,0.1386,0.9996,0.9709,https://open.spotify.com/track/5I2UElY0XPnPhQhBTxBcq3
82,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,maybe,157.00,87.00,49.00,21.00,110.00,11A,1,1.27,0.600,0.9593,0.1386,0.9982,0.9692,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
83,0ft93Dt7MUQpjqLbVEBN59,Heart Heart Head,MEG MYERS,Make a Shadow,maybe,97.00,29.00,54.00,14.00,125.00,1A,1,0.14,0.600,0.9953,0.1386,0.9869,0.9689,https://open.spotify.com/track/0ft93Dt7MUQpjqLbVEBN59
84,4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare,The Lateness Of The Hour,maybe,158.00,71.00,58.00,29.00,126.00,10A,1,0.17,0.600,0.9944,0.1386,0.9860,0.9678,https://open.spotify.com/track/4sK96UnGx3NjBaqvfTG2dm
85,1kxeWHF9PrCVZHvVskv8lg,Love Lockdown,Kanye West,808s & Heartbreak,maybe,139.00,52.00,76.00,11.00,120.00,12A,1,1.26,0.600,0.9596,0.1386,0.9955,0.9667,https://open.spotify.com/track/1kxeWHF9PrCVZHvVskv8lg
86,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,maybe,153.00,60.00,61.00,32.00,122.00,8B,1,1.22,0.600,0.9610,0.1386,0.9949,0.9665,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
87,1gYNo6sCys1dJEIFcgqlYr,Don't Look Back in Anger - Remastered,Oasis,Time Flies... 1994-2009 (Remastered),maybe,156.00,94.00,33.00,29.00,163.00,8B,1,0.11,0.600,0.9962,0.1386,0.9840,0.9663,https://open.spotify.com/track/1gYNo6sCys1dJEIFcgqlYr
88,5ULG2PLrYFHu2yan0Qutqe,Cliffy,Matt Maeson,The Hearse,maybe,125.00,46.00,72.00,7.00,120.00,11A,1,1.22,0.600,0.9610,0.1386,0.9912,0.9629,https://open.spotify.com/track/5ULG2PLrYFHu2yan0Qutqe
89,2NfxtzCIrpCmJX5Z2KMdD5,Myth,Beach House,Bloom,maybe,157.00,71.00,45.00,41.00,142.00,5B,1,0.17,0.600,0.9944,0.1386,0.9778,0.9597,https://open.spotify.com/track/2NfxtzCIrpCmJX5Z2KMdD5
90,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,maybe,42.00,7.00,31.00,4.00,119.00,8A,1,1.27,0.600,0.9595,0.1386,0.9822,0.9538,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
91,1pNVVLBd1HNvTiitcuC3HZ,Main Street,Angus & Julia Stone,Angus & Julia Stone (Deluxe),maybe,147.00,52.00,74.00,21.00,134.00,12A,1,1.23,0.600,0.9605,0.1386,0.9805,0.9524,https://open.spotify.com/track/1pNVVLBd1HNvTiitcuC3HZ
92,1q4L3WSZSygxR2GjuFswAF,It Could Be Nice,Chet Faker,Hotel Surrender (Expanded Edition),maybe,115.00,37.00,64.00,14.00,131.00,12A,1,1.23,0.600,0.9606,0.1386,0.9788,0.9507,https://open.spotify.com/track/1q4L3WSZSygxR2GjuFswAF
93,7DdXf9x75iEVCHWfoRwRuR,Fitzpleasure,alt-J,An Awesome Wave,maybe,153.00,59.00,58.00,36.00,144.00,11B,1,1.19,0.600,0.9618,0.1386,0.9762,0.9486,https://open.spotify.com/track/7DdXf9x75iEVCHWfoRwRuR
94,0Fifn4lBIGM5LG18Whp1Dx,Corners,The Fray,Through the Years: The Best of The Fray,maybe,164.00,71.00,59.00,34.00,126.00,8A,1,1.19,0.600,0.9617,0.1386,0.9743,0.9467,https://open.spotify.com/track/0Fifn4lBIGM5LG18Whp1Dx
95,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong,Foreign Air,Smile,maybe,133.00,72.00,31.00,30.00,176.00,6B,1,1.25,0.600,0.9601,0.1386,0.9748,0.9467,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
96,003FTlCpBTM4eSqYSWPv4H,"Swing, Swing",The All-American Rejects,The All-American Rejects,maybe,159.00,72.00,55.00,32.00,128.00,9B,1,0.14,0.600,0.9955,0.1386,0.9634,0.9459,https://open.spotify.com/track/003FTlCpBTM4eSqYSWPv4H
97,4QhWbupniDd44EDtnh2bFJ,Pyramids,Frank Ocean,channel ORANGE,maybe,120.00,65.00,40.00,15.00,108.00,4A,1,1.20,0.600,0.9614,0.1386,0.9734,0.9458,https://open.spotify.com/track/4QhWbupniDd44EDtnh2bFJ
98,20ftdDh5boQkgxgkx30Tri,She Just Happens To Date The Prince Of Darkness,Say Hi,Impeccable Blahs,maybe,155.00,53.00,63.00,39.00,136.00,11A,1,1.23,0.600,0.9605,0.1386,0.9713,0.9435,https://open.spotify.com/track/20ftdDh5boQkgxgkx30Tri
99,0LdIVAcALGjlmKnwN36WMg,Fall Back,Lithe,Fall Back / Selfish Game,maybe,149.00,16.00,87.00,46.00,126.00,2A,1,1.23,0.600,0.9606,0.1386,0.9707,0.9429,https://open.spotify.com/track/0LdIVAcALGjlmKnwN36WMg
100,1dB3aEI23yg7Fz0IxO2pbL,Eyes on Fire (Skeler Remix) - Re-Recorded,"Skeler,Blue Foundation",N i g h t D r i v e スケラー,maybe,133.00,66.00,49.00,18.00,72.00,2B,1,1.27,0.600,0.9595,0.1386,0.9699,0.9418,https://open.spotify.com/track/1dB3aEI23yg7Fz0IxO2pbL
