rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
11,3bd1f4vkL6NMwL4BRV31wA,Ugly Boy,Die Antwoord,Donker Mag,yes,210.00,67.00,83.00,60.00,102.00,3A,1,1.26,1.500,0.9596,0.1386,1.0488,2.5462,https://open.spotify.com/track/3bd1f4vkL6NMwL4BRV31wA
12,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,yes,215.00,87.00,47.00,81.00,184.00,9B,1,1.22,1.500,0.9611,0.1386,1.0451,2.5383,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
13,6GEIpzW14NtOjqHejbcSRE,Journal of Ardency,Class Actress,Journal of Ardency,yes,215.00,68.00,69.00,78.00,97.00,11A,1,1.26,1.500,0.9598,0.1386,1.0440,2.5346,https://open.spotify.com/track/6GEIpzW14NtOjqHejbcSRE
14,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,yes,227.00,72.00,76.00,79.00,132.00,4B,1,1.24,1.500,0.9604,0.1386,1.0437,2.5343,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
15,6wNUBZNWFxdUGof6vkaykE,One For The Road,Arctic Monkeys,AM,yes,193.00,67.00,42.00,84.00,180.00,8B,1,1.26,1.500,0.9598,0.1386,1.0427,2.5314,https://open.spotify.com/track/6wNUBZNWFxdUGof6vkaykE
16,3AiXzUyFAFZVBGVAADPN5a,Make Up Your Mind,Florence + The Machine,"How Big, How Blue, How Beautiful (Deluxe)",yes,192.00,79.00,62.00,51.00,133.00,5A,1,1.21,1.500,0.9613,0.1386,1.0394,2.5246,https://open.spotify.com/track/3AiXzUyFAFZVBGVAADPN5a
17,6voIJ7OWwRabSZDC77D5Hp,Trouble’s Coming,Royal Blood,Typhoons,yes,228.00,69.00,78.00,81.00,112.00,12A,1,1.27,1.500,0.9594,0.1386,1.0383,2.5204,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
18,1aItKhUXwDGVNQIMdsEv5u,Fake It,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),yes,221.00,95.00,61.00,65.00,132.00,4B,1,1.25,1.500,0.9600,0.1386,1.0356,2.5145,https://open.spotify.com/track/1aItKhUXwDGVNQIMdsEv5u
19,4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,Meteora,yes,214.00,98.00,55.00,61.00,135.00,12B,1,1.27,1.500,0.9593,0.1386,1.0299,2.4999,https://open.spotify.com/track/4Yf5bqU3NK4kNOypcrLYwU
20,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,yes,189.00,74.00,68.00,47.00,128.00,2B,1,0.15,1.500,0.9952,0.1386,1.0169,2.4958,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
21,0X5C4WjQNubRysTkHOubz3,Lovesong - 2010 Remaster,The Cure,Disintegration (Deluxe Edition),yes,224.00,81.00,61.00,82.00,140.00,8A,1,1.25,1.500,0.9600,0.1386,1.0243,2.4869,https://open.spotify.com/track/0X5C4WjQNubRysTkHOubz3
22,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,yes,209.00,91.00,67.00,51.00,136.00,10A,1,1.26,1.500,0.9597,0.1386,1.0237,2.4853,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
23,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,yes,198.00,66.00,70.00,62.00,96.00,9B,1,1.25,1.500,0.9600,0.1386,1.0209,2.4787,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
24,7D2DbbjKxGEAYwcEoG4wrI,Duet In B Minor,Pacific Air,Stop Talking (Spotify Exclusive),yes,202.00,79.00,54.00,69.00,150.00,10A,1,1.26,1.500,0.9596,0.1386,1.0180,2.4714,https://open.spotify.com/track/7D2DbbjKxGEAYwcEoG4wrI
25,6HZdbb05lEXLvcmee3ZXO2,Don't Stay,Linkin Park,Meteora,yes,217.00,100.00,49.00,68.00,90.00,12A,1,1.27,1.500,0.9593,0.1386,1.0159,2.4659,https://open.spotify.com/track/6HZdbb05lEXLvcmee3ZXO2
26,7LsDPR5Y9YdzQOauL2DP4s,Clothesline,The All-American Rejects,Sandbox,yes,206.00,82.00,56.00,68.00,145.00,8B,1,1.22,1.500,0.9609,0.1386,1.0099,2.4526,https://open.spotify.com/track/7LsDPR5Y9YdzQOauL2DP4s
27,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,yes,185.00,82.00,47.00,56.00,208.00,1B,1,1.23,1.500,0.9607,0.1386,1.0063,2.4437,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
28,2A73XBDBQgmdXO8VsXPWIs,Rumour Has It,Adele,21,yes,193.00,75.00,61.00,57.00,120.00,8B,1,0.15,1.500,0.9951,0.1386,0.9925,2.4358,https://open.spotify.com/track/2A73XBDBQgmdXO8VsXPWIs
29,4yZaGXHJ4b6ToBBAIdK25W,HIT ME HARDER,3OH!3,HIT ME HARDER,yes,226.00,87.00,64.00,75.00,123.00,3A,1,1.26,1.500,0.9597,0.1386,1.0028,2.4345,https://open.spotify.com/track/4yZaGXHJ4b6ToBBAIdK25W
30,53BirqAVvxjDPQCH316BNM,Don't Dance,3OH!3,3OH!3,yes,203.00,76.00,57.00,70.00,80.00,7A,1,1.26,1.500,0.9597,0.1386,1.0026,2.4341,https://open.spotify.com/track/53BirqAVvxjDPQCH316BNM
31,358bOvBiZCS9fRzNYosw6c,Like a Boy,Ciara,The Evolution,yes,185.00,72.00,70.00,43.00,132.00,5A,1,1.21,1.500,0.9613,0.1386,1.0012,2.4319,https://open.spotify.com/track/358bOvBiZCS9fRzNYosw6c
32,1BXDOKw1wayAznyNIfHmv7,Grey,Two Feet,Grey,yes,186.00,72.00,56.00,58.00,120.00,8B,1,0.05,1.500,0.9983,0.1386,0.9885,2.4284,https://open.spotify.com/track/1BXDOKw1wayAznyNIfHmv7
33,6TjjZllUyDPIBiFuHZSVtm,Grinding Halt - 2005 Remaster,The Cure,Three Imaginary Boys,yes,211.00,74.00,71.00,66.00,173.00,11A,1,1.26,1.500,0.9598,0.1386,0.9999,2.4275,https://open.spotify.com/track/6TjjZllUyDPIBiFuHZSVtm
34,3SiFPLJReFiH2uq6Lht7Xc,The Comeback,Shout Out Louds,Howl Howl Gaff Gaff,yes,190.00,84.00,61.00,45.00,129.00,8B,1,0.04,1.500,0.9987,0.1386,0.9866,2.4240,https://open.spotify.com/track/3SiFPLJReFiH2uq6Lht7Xc
35,03mN5X7xFtv6uuBGsB43aY,Sixteen,Rainbow Kitten Surprise,Sixteen,yes,199.00,85.00,52.00,62.00,143.00,3B,1,1.27,1.500,0.9595,0.1386,0.9951,2.4157,https://open.spotify.com/track/03mN5X7xFtv6uuBGsB43aY
36,7jjX6UPbGwK9AMGjkeSwPj,Are You Ten Years Ago,Tegan and Sara,The Con,yes,185.00,66.00,65.00,54.00,138.00,8A,1,1.21,1.500,0.9613,0.1386,0.9938,2.4140,https://open.spotify.com/track/7jjX6UPbGwK9AMGjkeSwPj
37,4pEU0NT64oiem9lDT7nuJn,Running In Circles,Dead Poet Society,FISSION,yes,210.00,84.00,62.00,64.00,142.00,5B,1,1.25,1.500,0.9599,0.1386,0.9903,2.4044,https://open.spotify.com/track/4pEU0NT64oiem9lDT7nuJn
38,1LYdu02RKlGxYEYyGbQNhe,Zombie,The Neighbourhood,(((((ultraSOUND))))),yes,208.00,88.00,62.00,58.00,138.00,7B,1,1.23,1.500,0.9605,0.1386,0.9894,2.4026,https://open.spotify.com/track/1LYdu02RKlGxYEYyGbQNhe
39,2E2r97GUoaRP3jCVX3nLa5,Passion,AWOLNATION,Passion,yes,228.00,86.00,65.00,77.00,138.00,3A,1,1.24,1.500,0.9604,0.1386,0.9891,2.4018,https://open.spotify.com/track/2E2r97GUoaRP3jCVX3nLa5
40,76GlO5H5RT6g7y0gev86Nk,Just like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",yes,216.00,97.00,43.00,76.00,151.00,11B,1,1.25,1.500,0.9600,0.1386,0.9878,2.3982,https://open.spotify.com/track/76GlO5H5RT6g7y0gev86Nk
41,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,yes,203.00,98.00,51.00,54.00,138.00,9A,1,1.26,1.500,0.9598,0.1386,0.9864,2.3947,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
42,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,yes,221.00,74.00,75.00,72.00,130.00,7B,1,1.24,1.500,0.9605,0.1386,0.9859,2.3940,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
43,0TkKxuAP37iUqSzQMi3CsL,Poison,MEG MYERS,Daughter in the Choir,yes,200.00,65.00,71.00,64.00,123.00,8B,1,1.26,1.500,0.9597,0.1386,0.9858,2.3933,https://open.spotify.com/track/0TkKxuAP37iUqSzQMi3CsL
44,4jZWeEaLCnwYtLnVEN6BYV,Blue Jeans,Lana Del Rey,Born To Die,yes,190.00,84.00,56.00,50.00,118.00,5B,1,1.19,1.500,0.9618,0.1386,0.9848,2.3924,https://open.spotify.com/track/4jZWeEaLCnwYtLnVEN6BYV
45,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,yes,200.00,69.00,55.00,76.00,172.00,7B,1,1.22,1.500,0.9610,0.1386,0.9747,2.3672,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
46,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,yes,222.00,77.00,66.00,79.00,111.00,3A,1,1.25,1.500,0.9599,0.1386,0.9747,2.3664,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
47,771xIRZvmPNPNw8CP82WJV,Jealousy,Phantogram,Memory Of A Day,yes,203.00,93.00,41.00,69.00,161.00,11A,1,0.02,1.500,0.9993,0.1386,0.9599,2.3588,https://open.spotify.com/track/771xIRZvmPNPNw8CP82WJV
48,6OyKBwLzq4h15XmxeWf5n4,Cute Without The 'E' (Cut From The Team) - Remastered 2019,Taking Back Sunday,Tell All Your Friends (Remastered),yes,186.00,89.00,40.00,57.00,95.00,12A,1,0.10,1.500,0.9966,0.1386,0.9578,2.3519,https://open.spotify.com/track/6OyKBwLzq4h15XmxeWf5n4
49,31hUonEmUsEVd0FMRv1s5r,Not Your Fault,AWOLNATION,Megalithic Symphony,yes,197.00,74.00,59.00,64.00,144.00,7B,1,0.15,1.500,0.9951,0.1386,0.9501,2.3318,https://open.spotify.com/track/31hUonEmUsEVd0FMRv1s5r
50,1AQlvpcPh79BKnoKe1E6Nw,Hot Goblin,Em Beihold,Hot Goblin,yes,193.00,68.00,79.00,46.00,123.00,9A,1,1.25,1.500,0.9599,0.1386,0.9595,2.3294,https://open.spotify.com/track/1AQlvpcPh79BKnoKe1E6Nw
51,39bEAYKI9sRQ1OvPYPmFvq,"Lessons In Love (All Day, All Night)","Neon Trees,Kaskade",Picture Show,yes,199.00,84.00,61.00,54.00,128.00,9B,1,1.19,1.500,0.9617,0.1386,0.9576,2.3263,https://open.spotify.com/track/39bEAYKI9sRQ1OvPYPmFvq
52,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),yes,186.00,80.00,32.00,74.00,85.00,3A,1,1.26,1.500,0.9598,0.1386,0.9555,2.3197,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
53,4addWz723II2aHsOpvmPH4,FarAway,Pacific Air,Stop Talking,yes,207.00,80.00,58.00,69.00,130.00,4B,1,1.26,1.500,0.9596,0.1386,0.9553,2.3192,https://open.spotify.com/track/4addWz723II2aHsOpvmPH4
54,4B5lSnWRFiJx8XghHeTJhc,ZAMA ZAMA,Die Antwoord,ZAMA ZAMA,yes,213.00,83.00,76.00,54.00,175.00,3B,1,1.26,1.500,0.9596,0.1386,0.9547,2.3177,https://open.spotify.com/track/4B5lSnWRFiJx8XghHeTJhc
55,0aYQsp1vZZcX0JBEJvKF7N,Words As Weapons,Seether,Isolate And Medicate (Deluxe Edition),yes,210.00,90.00,59.00,61.00,110.00,4A,1,1.25,1.500,0.9600,0.1386,0.9528,2.3134,https://open.spotify.com/track/0aYQsp1vZZcX0JBEJvKF7N
56,4atMrAadB7dS8xn9vfk9PQ,Fireside,Arctic Monkeys,AM,yes,223.00,95.00,54.00,74.00,100.00,8A,1,1.26,1.500,0.9595,0.1386,0.9517,2.3104,https://open.spotify.com/track/4atMrAadB7dS8xn9vfk9PQ
57,79MOydAvZYm8nyyzd6fiVi,Tunnel Vision,Justin Timberlake,The 20/20 Experience (Deluxe Version),maybe,191.00,77.00,57.00,57.00,142.00,9A,1,0.05,0.600,0.9983,0.1386,1.0455,1.0274,https://open.spotify.com/track/79MOydAvZYm8nyyzd6fiVi
58,3dcn1aghjxES2RbuIxF4ea,CHOKECHAIN,3OH!3,WANT (Deluxe),maybe,203.00,83.00,65.00,55.00,146.00,3B,1,0.04,0.600,0.9988,0.1386,1.0418,1.0239,https://open.spotify.com/track/3dcn1aghjxES2RbuIxF4ea
59,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,maybe,209.00,40.00,80.00,89.00,131.00,10A,1,1.24,0.600,0.9604,0.1386,1.0499,1.0197,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
60,49gE0a0YPRMXRp43QhnHH8,In the Dark,Cathedrals,Cathedrals - EP,maybe,199.00,85.00,60.00,54.00,133.00,1A,1,0.15,0.600,0.9951,0.1386,1.0386,1.0196,https://open.spotify.com/track/49gE0a0YPRMXRp43QhnHH8
61,6Px7oJcPvMWLhwRHmao0Fe,LUCID DREAMS,"Leon Thomas,Masego",MUTT,maybe,193.00,64.00,73.00,56.00,155.00,6A,1,1.24,0.600,0.9603,0.1386,1.0490,1.0189,https://open.spotify.com/track/6Px7oJcPvMWLhwRHmao0Fe
62,2NvnY0snMQqVMBWSJ6QjL2,Poisonous Kisses,Avi on Fire,Win,maybe,195.00,79.00,55.00,61.00,138.00,4A,1,0.05,0.600,0.9983,0.1386,1.0362,1.0183,https://open.spotify.com/track/2NvnY0snMQqVMBWSJ6QjL2
63,48aJ5BmJiVnz2AurXSWP2R,Out Of Control,She Wants Revenge,She Wants Revenge,maybe,190.00,69.00,65.00,56.00,113.00,10B,1,1.26,0.600,0.9597,0.1386,1.0474,1.0172,https://open.spotify.com/track/48aJ5BmJiVnz2AurXSWP2R
64,3SKH53SPQbEnZR4cJPVaz2,Messy,Lola Young,Messy,maybe,200.00,55.00,80.00,65.00,111.00,11B,1,1.24,0.600,0.9603,0.1386,1.0454,1.0153,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2
65,1SF8piqsZWn86DajVKih8F,Kacey Talk,YoungBoy Never Broke Again,Top,maybe,226.00,61.00,88.00,77.00,127.00,3A,1,1.24,0.600,0.9602,0.1386,1.0413,1.0113,https://open.spotify.com/track/1SF8piqsZWn86DajVKih8F
66,7oDUXxUIlfEnCh3wfeteYe,Take Me To The Riot,Stars,In Our Bedroom After The War,maybe,189.00,73.00,56.00,60.00,133.00,5B,1,0.14,0.600,0.9955,0.1386,1.0290,1.0103,https://open.spotify.com/track/7oDUXxUIlfEnCh3wfeteYe
67,1XYHqSfJK9ud9nuRjQcbXi,Tear You Apart,She Wants Revenge,She Wants Revenge,maybe,190.00,72.00,58.00,60.00,153.00,12A,1,1.26,0.600,0.9598,0.1386,1.0403,1.0102,https://open.spotify.com/track/1XYHqSfJK9ud9nuRjQcbXi
68,0k6HUzaRHpQ3eEWr1C7Esh,Ms. New Booty,"Bubba Sparxxx,Ying Yang Twins,Mr. Collipark",Ms. New Booty,maybe,187.00,62.00,64.00,61.00,129.00,3B,1,0.04,0.600,0.9986,0.1386,1.0270,1.0093,https://open.spotify.com/track/0k6HUzaRHpQ3eEWr1C7Esh
69,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - 2005 Remaster,"Eurythmics,Annie Lennox,Dave Stewart",Sweet Dreams (Are Made Of This),maybe,228.00,71.00,69.00,88.00,125.00,5A,1,1.25,0.600,0.9601,0.1386,1.0377,1.0078,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
70,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,maybe,221.00,58.00,69.00,94.00,135.00,4A,1,1.25,0.600,0.9601,0.1386,1.0372,1.0073,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
71,6XcfKZvJio9Z0fQy11GnNX,broken,lovelytheband,finding it hard to smile,maybe,191.00,73.00,67.00,51.00,123.00,9B,1,1.20,0.600,0.9617,0.1386,1.0330,1.0037,https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
72,72QXcbzrCVYnWav6Xtuvaw,Dangerous - Immortal Version,Michael Jackson,Immortal,maybe,202.00,68.00,94.00,40.00,113.00,8A,1,1.24,0.600,0.9602,0.1386,1.0333,1.0036,https://open.spotify.com/track/72QXcbzrCVYnWav6Xtuvaw
73,5l9D0ugfAeQ6cgiYb2ay65,Hey,"Lil Jon,3OH!3",Crunk Rock (Deluxe),maybe,196.00,76.00,69.00,51.00,132.00,8B,1,1.26,0.600,0.9597,0.1386,1.0312,1.0013,https://open.spotify.com/track/5l9D0ugfAeQ6cgiYb2ay65
74,6QeIxGSHZPrHZxJOgYct9V,Fall Over,BANKS,Goddess (Deluxe),maybe,214.00,86.00,65.00,63.00,130.00,3A,1,1.24,0.600,0.9604,0.1386,1.0280,0.9985,https://open.spotify.com/track/6QeIxGSHZPrHZxJOgYct9V
75,2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,The Search,maybe,197.00,79.00,79.00,39.00,120.00,10B,1,1.25,0.600,0.9602,0.1386,1.0255,0.9960,https://open.spotify.com/track/2OKo7g3KfmCt3kyLvUAL0g
76,5bp2ijoNHjLlZJqyqPWglv,8 O 8,J€AN-MARC,8 O 8,maybe,213.00,67.00,92.00,54.00,100.00,10A,1,1.25,0.600,0.9601,0.1386,1.0220,0.9926,https://open.spotify.com/track/5bp2ijoNHjLlZJqyqPWglv
77,3eNSlXKgFkmekLIvyYTRKy,You're Not in on the Joke,Cobra Starship,Hot Mess,maybe,224.00,77.00,62.00,85.00,130.00,5A,1,1.24,0.600,0.9604,0.1386,1.0214,0.9921,https://open.spotify.com/track/3eNSlXKgFkmekLIvyYTRKy
78,2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,The B-52's,The B-52's,maybe,191.00,88.00,59.00,44.00,92.00,4B,1,1.25,0.600,0.9601,0.1386,1.0204,0.9910,https://open.spotify.com/track/2Q5wSOwq6BDSu7sSVMNrtT
79,13NCxLOlvQ4Tnexgfp03Gs,Do Me a Favour,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),maybe,185.00,74.00,47.00,64.00,180.00,10A,1,1.26,0.600,0.9598,0.1386,1.0190,0.9896,https://open.spotify.com/track/13NCxLOlvQ4Tnexgfp03Gs
80,1Nt23Ke8HuOZiYsT7Zabxp,Out the Speakers,"A-Trak,Milo & Otis,Rich Kidz",Out the Speakers,maybe,187.00,92.00,67.00,28.00,104.00,3B,1,1.25,0.600,0.9601,0.1386,1.0186,0.9893,https://open.spotify.com/track/1Nt23Ke8HuOZiYsT7Zabxp
81,219ekgc5N3hBkpZSr5fYnj,We Move Like the Ocean,Bad Suns,Language & Perspective,maybe,194.00,83.00,57.00,54.00,118.00,3B,1,0.05,0.600,0.9983,0.1386,1.0066,0.9891,https://open.spotify.com/track/219ekgc5N3hBkpZSr5fYnj
82,2hDtkP0ge2Gckcj7qi2NQ2,Doing It To Death,The Kills,Ash & Ice,maybe,198.00,69.00,64.00,65.00,133.00,11B,1,1.25,0.600,0.9599,0.1386,1.0181,0.9888,https://open.spotify.com/track/2hDtkP0ge2Gckcj7qi2NQ2
83,5oLP3yTZ7oQlRJ8bSCWvzN,Better,OneRepublic,Oh My My,maybe,192.00,65.00,71.00,56.00,136.00,7B,1,0.04,0.600,0.9986,0.1386,1.0053,0.9880,https://open.spotify.com/track/5oLP3yTZ7oQlRJ8bSCWvzN
84,5qUrVPh2XRNuDLkkyAEuNQ,Figure It Out,Maroon 5,The B-Side Collection,maybe,190.00,55.00,89.00,46.00,100.00,9A,1,1.23,0.600,0.9606,0.1386,1.0127,0.9837,https://open.spotify.com/track/5qUrVPh2XRNuDLkkyAEuNQ
85,5LyKocU0lhUBlXrFKDxbBO,Snap My Finger,"KAYTRANADA,PinkPantheress",TIMELESS,maybe,191.00,64.00,77.00,50.00,118.00,4A,1,1.24,0.600,0.9603,0.1386,1.0071,0.9782,https://open.spotify.com/track/5LyKocU0lhUBlXrFKDxbBO
86,1myE3bHoWoSO5hyr3MxdHJ,DYNAMITE,"Tyla,Wizkid",DYNAMITE,maybe,223.00,78.00,64.00,81.00,98.00,8B,1,1.24,0.600,0.9603,0.1386,1.0030,0.9742,https://open.spotify.com/track/1myE3bHoWoSO5hyr3MxdHJ
87,7IhsLJMqdxoo7YAZjaSMru,Dead And Gone,"T.I.,Justin Timberlake",Paper Trail,maybe,193.00,75.00,71.00,47.00,135.00,8B,1,0.04,0.600,0.9988,0.1386,0.9911,0.9741,https://open.spotify.com/track/7IhsLJMqdxoo7YAZjaSMru
88,6itF8MROxH2MKs5oBuvUTz,We Fly High - Ballin',Jim Jones,M.O.B. Members of Byrdgang,maybe,186.00,66.00,69.00,51.00,120.00,3B,1,0.05,0.600,0.9984,0.1386,0.9911,0.9739,https://open.spotify.com/track/6itF8MROxH2MKs5oBuvUTz
89,53lnhcBZyo3vZD4dDZvcox,Crank That Spiderman,Duffle Bag Boiz,Crank Dat DBB,maybe,199.00,75.00,65.00,59.00,141.00,4B,1,0.04,0.600,0.9986,0.1386,0.9908,0.9737,https://open.spotify.com/track/53lnhcBZyo3vZD4dDZvcox
90,1CgmY8fVN7kstVDZmsdM5k,P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller,maybe,252.00,67.00,89.00,96.00,127.00,10A,1,1.24,0.600,0.9602,0.1386,0.9975,0.9688,https://open.spotify.com/track/1CgmY8fVN7kstVDZmsdM5k
91,3Myb5tcPivRHsoz1jw8GKr,Codes and Keys,Death Cab for Cutie,Codes and Keys,maybe,191.00,87.00,57.00,47.00,119.00,8B,1,0.04,0.600,0.9988,0.1386,0.9798,0.9630,https://open.spotify.com/track/3Myb5tcPivRHsoz1jw8GKr
92,5weqqLD5pDadqumvcrRCVA,Kelsey,Metro Station,Metro Station,maybe,198.00,82.00,63.00,53.00,120.00,8B,1,0.05,0.600,0.9984,0.1386,0.9790,0.9620,https://open.spotify.com/track/5weqqLD5pDadqumvcrRCVA
93,6mlGXuG5FmzcePHsMn6rIA,Baby's On Fire,Die Antwoord,Ten$ion,maybe,243.00,84.00,83.00,76.00,130.00,9A,1,1.26,0.600,0.9596,0.1386,0.9895,0.9609,https://open.spotify.com/track/6mlGXuG5FmzcePHsMn6rIA
94,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,Cosmic Thing,maybe,240.00,80.00,70.00,90.00,134.00,4A,1,1.25,0.600,0.9601,0.1386,0.9876,0.9591,https://open.spotify.com/track/4W4wYHtsrgDiivRASVOINL
95,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,maybe,187.00,63.00,68.00,56.00,123.00,10B,1,0.05,0.600,0.9983,0.1386,0.9678,0.9510,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
96,7a2utEMamL25CDBoCz5aGr,Found You Out,Sir Sly,You Haunt Me,maybe,185.00,86.00,59.00,40.00,127.00,10B,1,1.20,0.600,0.9617,0.1386,0.9779,0.9502,https://open.spotify.com/track/7a2utEMamL25CDBoCz5aGr
97,31kUJ6TBHOICknBrFugOvI,Winner,"Jamie Foxx,Justin Timberlake,T.I.",Best Night Of My Life,maybe,195.00,66.00,64.00,65.00,90.00,12A,1,1.20,0.600,0.9614,0.1386,0.9750,0.9473,https://open.spotify.com/track/31kUJ6TBHOICknBrFugOvI
98,31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),maybe,233.00,86.00,67.00,80.00,126.00,8A,1,1.23,0.600,0.9606,0.1386,0.9747,0.9468,https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx
