rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
31,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,yes,180.00,72.00,64.00,44.00,125.00,12B,1,0.17,1.500,0.9944,0.1386,0.9921,2.4343,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
32,0jXRQSoOA01VTmrVIDbhtm,Shh,Frou Frou,Details,yes,179.00,80.00,65.00,34.00,131.00,11A,1,1.25,1.500,0.9600,0.1386,0.9993,2.4263,https://open.spotify.com/track/0jXRQSoOA01VTmrVIDbhtm
33,4ODBthPIrDroujDxRS7cWu,GREAT LAKES,cleopatrick,BUMMER,yes,176.00,79.00,45.00,52.00,75.00,2B,1,1.22,1.500,0.9609,0.1386,0.9907,2.4060,https://open.spotify.com/track/4ODBthPIrDroujDxRS7cWu
34,1Yi8XPnCPoimWwqxwm3uz9,Longshot,Catfish and the Bottlemen,Longshot,yes,172.00,77.00,48.00,47.00,103.00,9B,1,1.23,1.500,0.9606,0.1386,0.9878,2.3987,https://open.spotify.com/track/1Yi8XPnCPoimWwqxwm3uz9
35,0QVqdSLCPskZiJpcYQTgvi,Family,Badflower,Family,yes,169.00,67.00,61.00,41.00,150.00,2A,1,1.25,1.500,0.9601,0.1386,0.9856,2.3931,https://open.spotify.com/track/0QVqdSLCPskZiJpcYQTgvi
36,5N7Cdi5Te9E3rejjuyRwll,Your Chaos,NOMARKMORE,Exhibition Number Zero,yes,184.00,45.00,74.00,65.00,124.00,2B,1,1.25,1.500,0.9600,0.1386,0.9852,2.3919,https://open.spotify.com/track/5N7Cdi5Te9E3rejjuyRwll
37,6Wx88Mv6b9ofjKMKkdwOJd,New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,yes,168.00,81.00,49.00,38.00,118.00,4A,1,0.05,1.500,0.9984,0.1386,0.9718,2.3875,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd
38,3LirkthakHFNj98PIO9oan,Mission,Catfish and the Bottlemen,The Balance,yes,165.00,84.00,40.00,41.00,128.00,1A,1,1.23,1.500,0.9606,0.1386,0.9807,2.3816,https://open.spotify.com/track/3LirkthakHFNj98PIO9oan
39,1FqozwZRQt0hBBJX6e48j7,Meathook,The Cure,Three Imaginary Boys,yes,171.00,46.00,64.00,61.00,166.00,8B,1,1.26,1.500,0.9598,0.1386,0.9762,2.3700,https://open.spotify.com/track/1FqozwZRQt0hBBJX6e48j7
40,60hT5qY7Ck8D4laJYXdZ9O,Accuracy - 2005 Remaster,The Cure,Three Imaginary Boys,yes,165.00,42.00,71.00,52.00,62.00,11A,1,1.26,1.500,0.9598,0.1386,0.9752,2.3675,https://open.spotify.com/track/60hT5qY7Ck8D4laJYXdZ9O
41,4eTIe5eqds88bA9ua6p5p6,Fine Again,Seether,Disclaimer,yes,166.00,86.00,44.00,36.00,176.00,11A,1,1.25,1.500,0.9600,0.1386,0.9729,2.3622,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
42,54jvLVojOWiQRubRfKmZ2k,.intoodeep,Dead Poet Society,-!- (Deluxe),yes,177.00,68.00,60.00,49.00,125.00,4B,1,0.05,1.500,0.9983,0.1386,0.9605,2.3595,https://open.spotify.com/track/54jvLVojOWiQRubRfKmZ2k
43,0KseHCMXqZZkoKn4UJfWlO,Smile,Foreign Air,Smile (Remix),yes,181.00,65.00,59.00,57.00,100.00,8B,1,1.26,1.500,0.9596,0.1386,0.9681,2.3501,https://open.spotify.com/track/0KseHCMXqZZkoKn4UJfWlO
44,3850dYVgOFIXJh5U4BFEWH,Hung Up,Madonna,Confessions on a Dance Floor,yes,171.00,65.00,65.00,41.00,125.00,8A,1,1.23,1.500,0.9605,0.1386,0.9656,2.3447,https://open.spotify.com/track/3850dYVgOFIXJh5U4BFEWH
45,2m17BTWlZq0wtS9cpJsCfM,Kill Of The Night,Gin Wigmore,Gravel & Wine,yes,177.00,70.00,51.00,56.00,126.00,8B,1,0.18,1.500,0.9940,0.1386,0.9540,2.3406,https://open.spotify.com/track/2m17BTWlZq0wtS9cpJsCfM
46,2UdCAgl9eX9VevTzo4Rbyn,The Death Of Me,MEG MYERS,Take Me To The Disco,yes,184.00,87.00,56.00,41.00,140.00,4B,1,0.15,1.500,0.9951,0.1386,0.9510,2.3341,https://open.spotify.com/track/2UdCAgl9eX9VevTzo4Rbyn
47,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),yes,175.00,73.00,61.00,41.00,109.00,4B,1,1.26,1.500,0.9596,0.1386,0.9588,2.3276,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
48,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,yes,171.00,54.00,70.00,47.00,164.00,4A,1,1.27,1.500,0.9595,0.1386,0.9588,2.3276,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
49,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,yes,172.00,81.00,44.00,47.00,141.00,9A,1,1.25,1.500,0.9600,0.1386,0.9581,2.3262,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
50,35BspUdHJEuqWx6aCzMG5U,R.I.P,3OH!3,Streets Of Gold,yes,175.00,70.00,66.00,39.00,130.00,6B,1,1.21,1.500,0.9613,0.1386,0.9506,2.3089,https://open.spotify.com/track/35BspUdHJEuqWx6aCzMG5U
51,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,yes,181.00,94.00,55.00,32.00,148.00,12B,1,1.23,1.500,0.9607,0.1386,0.9503,2.3078,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
52,6LDQxzMiJdnUqnyJNX9LAx,Lasso,Gabe Lopez,Lasso,maybe,176.00,63.00,67.00,46.00,127.00,12A,1,0.05,0.600,0.9982,0.1386,1.0490,1.0308,https://open.spotify.com/track/6LDQxzMiJdnUqnyJNX9LAx
53,3jwQt00cvkN57H6ZR75W2K,RUNRUNRUN,Dutch Melrose,RUNRUNRUN,maybe,169.00,62.00,54.00,53.00,133.00,11A,1,0.14,0.600,0.9952,0.1386,1.0469,1.0277,https://open.spotify.com/track/3jwQt00cvkN57H6ZR75W2K
54,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,maybe,183.00,73.00,56.00,54.00,143.00,5A,1,0.15,0.600,0.9950,0.1386,1.0468,1.0276,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
55,1gxc1dIYLmSS2sxMm8BYNj,Woman Is King,Bishop Briggs,Tell My Therapist I'm Fine (Deluxe),maybe,173.00,67.00,61.00,45.00,149.00,9A,1,0.04,0.600,0.9987,0.1386,1.0378,1.0199,https://open.spotify.com/track/1gxc1dIYLmSS2sxMm8BYNj
56,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,maybe,168.00,65.00,60.00,43.00,120.00,12A,1,1.23,0.600,0.9607,0.1386,1.0479,1.0179,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
57,5kDJvxVwV5JY1DpCrQRhRk,English Town,Matchbox Twenty,North (Deluxe Edition),maybe,166.00,70.00,62.00,34.00,115.00,8A,1,1.20,0.600,0.9617,0.1386,1.0442,1.0146,https://open.spotify.com/track/5kDJvxVwV5JY1DpCrQRhRk
58,4w6K8eMuWck8OSJ1fdvU9e,Lonely,Palaye Royale,Lonely,maybe,172.00,62.00,62.00,48.00,148.00,7A,1,0.05,0.600,0.9984,0.1386,1.0319,1.0141,https://open.spotify.com/track/4w6K8eMuWck8OSJ1fdvU9e
59,0QGRhDnZtSUbaighbPENYW,Close To You,Neon Trees,Picture Show,maybe,173.00,81.00,61.00,31.00,120.00,8A,1,1.19,0.600,0.9617,0.1386,1.0402,1.0108,https://open.spotify.com/track/0QGRhDnZtSUbaighbPENYW
60,1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,Dreaming Out Loud,maybe,183.00,74.00,59.00,50.00,118.00,4B,1,1.21,0.600,0.9612,0.1386,1.0400,1.0104,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
61,2MO6XvzlEBKA0PoRqAt9J9,American Blood,Dead Poet Society,American Blood,maybe,167.00,73.00,55.00,39.00,118.00,6B,1,0.15,0.600,0.9951,0.1386,1.0281,1.0093,https://open.spotify.com/track/2MO6XvzlEBKA0PoRqAt9J9
62,3kprNlCNkGDpE6CeTb52vy,"MakeDamnSure - Live From Orensanz, New York, NY / 2010",Taking Back Sunday,Live From Orensanz,maybe,174.00,78.00,50.00,46.00,125.00,2B,1,1.19,0.600,0.9617,0.1386,1.0386,1.0092,https://open.spotify.com/track/3kprNlCNkGDpE6CeTb52vy
63,0SB7Ew45h690xWhmWvWixm,Swim Back,Daughter,Stereo Mind Game,maybe,172.00,77.00,57.00,38.00,120.00,3B,1,0.05,0.600,0.9983,0.1386,1.0270,1.0092,https://open.spotify.com/track/0SB7Ew45h690xWhmWvWixm
64,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND,RAYE,WHERE IS MY HUSBAND!,maybe,180.00,78.00,39.00,63.00,116.00,4B,1,1.24,0.600,0.9602,0.1386,1.0389,1.0090,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm
65,2ZJ0357KXCl3WTCwsPQWdQ,Story - Non-LP Version,Maroon 5,The B-Side Collection,maybe,170.00,81.00,47.00,42.00,120.00,8B,1,0.05,0.600,0.9984,0.1386,1.0264,1.0086,https://open.spotify.com/track/2ZJ0357KXCl3WTCwsPQWdQ
66,4jozjPDv6YVVDmDqDQqyTf,Always,Panama,Always EP (Deluxe Edition),maybe,181.00,76.00,61.00,44.00,116.00,4A,1,1.21,0.600,0.9613,0.1386,1.0370,1.0075,https://open.spotify.com/track/4jozjPDv6YVVDmDqDQqyTf
67,0EJfFBsTiTDqariX5cZfrC,Carl Sagan,Night Moves,Carl Sagan,maybe,167.00,73.00,47.00,47.00,118.00,1A,1,0.15,0.600,0.9949,0.1386,1.0253,1.0065,https://open.spotify.com/track/0EJfFBsTiTDqariX5cZfrC
68,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,maybe,184.00,66.00,53.00,65.00,77.00,8B,1,1.27,0.600,0.9595,0.1386,1.0364,1.0064,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
69,2h5bz3snLAvbXJhMIrTmSY,Most Of All,Fuel,Natural Selection,maybe,184.00,75.00,61.00,48.00,127.00,10B,1,1.20,0.600,0.9617,0.1386,1.0347,1.0054,https://open.spotify.com/track/2h5bz3snLAvbXJhMIrTmSY
70,7mC7pOUiOqy3WZs6SmnFxx,I Am Not a Robot,MARINA,The Family Jewels,maybe,170.00,64.00,61.00,45.00,120.00,10B,1,1.20,0.600,0.9617,0.1386,1.0343,1.0050,https://open.spotify.com/track/7mC7pOUiOqy3WZs6SmnFxx
71,1N96ja5vHzX8cFr8rExKED,The Weight Of Love,Snow Patrol,Fallen Empires,maybe,167.00,81.00,62.00,24.00,124.00,8B,1,1.22,0.600,0.9610,0.1386,1.0341,1.0046,https://open.spotify.com/track/1N96ja5vHzX8cFr8rExKED
72,2KmSnPWWCIsEomVsKnbE1a,Big Balls,AC/DC,Dirty Deeds Done Dirt Cheap,maybe,167.00,63.00,62.00,42.00,107.00,11B,1,1.26,0.600,0.9597,0.1386,1.0336,1.0037,https://open.spotify.com/track/2KmSnPWWCIsEomVsKnbE1a
73,5hlePSjUllP2HQrhRyjdio,Hermit the Frog,MARINA,The Family Jewels,maybe,181.00,65.00,62.00,54.00,122.00,8B,1,0.05,0.600,0.9985,0.1386,1.0151,0.9975,https://open.spotify.com/track/5hlePSjUllP2HQrhRyjdio
74,5H7Z2DdWYT9ctLSuKzqkSb,Golden Dandelions - Acoustic,Barns Courtney,Golden Dandelions (Acoustic),maybe,171.00,58.00,57.00,56.00,140.00,6A,1,0.18,0.600,0.9940,0.1386,1.0156,0.9967,https://open.spotify.com/track/5H7Z2DdWYT9ctLSuKzqkSb
75,0JEzP25OqBOWbm5U7pC9f2,Adelaide,MEG MYERS,Daughter in the Choir,maybe,167.00,84.00,56.00,27.00,150.00,8B,1,0.14,0.600,0.9953,0.1386,1.0133,0.9948,https://open.spotify.com/track/0JEzP25OqBOWbm5U7pC9f2
76,0ZX5WYRg59qcTpKX8d6JPZ,Search And Destroy,Thirty Seconds To Mars,This Is War,maybe,171.00,78.00,56.00,37.00,135.00,8A,1,1.20,0.600,0.9616,0.1386,1.0232,0.9942,https://open.spotify.com/track/0ZX5WYRg59qcTpKX8d6JPZ
77,1nE1VjP943pIuFdNWcLgYM,Feel Again - With Heartbeats,OneRepublic,Native,maybe,165.00,82.00,47.00,36.00,140.00,6A,1,1.22,0.600,0.9610,0.1386,1.0230,0.9939,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
78,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,maybe,174.00,64.00,61.00,49.00,113.00,9B,1,1.25,0.600,0.9599,0.1386,1.0221,0.9926,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
79,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),maybe,170.00,70.00,60.00,40.00,108.00,4A,1,1.20,0.600,0.9617,0.1386,1.0175,0.9887,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
80,5JqMWnxVKjJZ2NNOEux46S,Punkrocker,"Teddybears,Iggy Pop",Soft Machine (U.S. Version),maybe,166.00,80.00,55.00,31.00,142.00,7A,1,0.17,0.600,0.9943,0.1386,1.0070,0.9884,https://open.spotify.com/track/5JqMWnxVKjJZ2NNOEux46S
81,6lx0wqoIBxSJgd033dJxvj,Fortune Teller,Maroon 5,Overexposed (Deluxe),maybe,184.00,76.00,67.00,41.00,120.00,9A,1,0.04,0.600,0.9987,0.1386,0.9997,0.9825,https://open.spotify.com/track/6lx0wqoIBxSJgd033dJxvj
82,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,Wolfgang Amadeus Phoenix,maybe,184.00,75.00,59.00,50.00,113.00,7A,1,1.20,0.600,0.9616,0.1386,1.0109,0.9823,https://open.spotify.com/track/4N7159SXtxwObOFhimCLGW
83,2vfshZvISOKy2Je7wQBWOV,Valentine's Day,Linkin Park,Minutes to Midnight,maybe,171.00,66.00,65.00,40.00,108.00,8B,1,0.04,0.600,0.9985,0.1386,0.9980,0.9807,https://open.spotify.com/track/2vfshZvISOKy2Je7wQBWOV
84,2YYjiwYdhHGVoTy12yjuwh,Heavy Rotation,Ciara,Basic Instinct,maybe,183.00,76.00,75.00,32.00,132.00,11B,1,1.26,0.600,0.9597,0.1386,1.0058,0.9767,https://open.spotify.com/track/2YYjiwYdhHGVoTy12yjuwh
85,1iQQIAfpATwzNGL9cjvsqL,Lost Kitten,Metric,Synthetica,maybe,170.00,53.00,67.00,50.00,133.00,11B,1,0.04,0.600,0.9988,0.1386,0.9931,0.9760,https://open.spotify.com/track/1iQQIAfpATwzNGL9cjvsqL
86,4g5MorMCNI2aOwEBSov4RT,Malt Liquor,Lewis Del Mar,Lewis Del Mar,maybe,178.00,72.00,71.00,35.00,122.00,4B,1,0.05,0.600,0.9984,0.1386,0.9931,0.9759,https://open.spotify.com/track/4g5MorMCNI2aOwEBSov4RT
87,1Au3FoCGdYXtecmFc5s2l1,Coincide,Catfish and the Bottlemen,The Balance,maybe,180.00,86.00,50.00,44.00,140.00,11A,1,0.04,0.600,0.9988,0.1386,0.9907,0.9737,https://open.spotify.com/track/1Au3FoCGdYXtecmFc5s2l1
88,6R0HCnRKGxOaTkdbXUKoLL,Me and My Friends Are Lonely (Live),Matt Maeson,That's My Cue: A Solo Experience,maybe,165.00,62.00,51.00,52.00,140.00,4B,1,0.04,0.600,0.9987,0.1386,0.9903,0.9733,https://open.spotify.com/track/6R0HCnRKGxOaTkdbXUKoLL
89,3EB5N4DHgM7Ktk8yy1EgYY,Stockholm,Atlas Genius,Stockholm,maybe,173.00,75.00,57.00,41.00,125.00,9B,1,1.19,0.600,0.9618,0.1386,1.0007,0.9724,https://open.spotify.com/track/3EB5N4DHgM7Ktk8yy1EgYY
90,73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,Adele,21,maybe,172.00,67.00,60.00,45.00,108.00,7A,1,1.20,0.600,0.9616,0.1386,0.9971,0.9688,https://open.spotify.com/track/73CMRj62VK8nUS4ezD2wvi
91,2Vn92UPSmDMynFENzpe2zP,Open Your Eyes,STRFKR,"Being No One, Going Nowhere",maybe,182.00,75.00,67.00,40.00,130.00,5A,1,1.20,0.600,0.9617,0.1386,0.9946,0.9665,https://open.spotify.com/track/2Vn92UPSmDMynFENzpe2zP
92,6xpDh0dXrkVp0Po1qrHUd8,Adam's Song,blink-182,Enema Of The State,maybe,168.00,78.00,52.00,38.00,136.00,8B,1,0.15,0.600,0.9952,0.1386,0.9833,0.9653,https://open.spotify.com/track/6xpDh0dXrkVp0Po1qrHUd8
93,3RfbwqzBZuPpfRZe160HXD,Anything's Possible,Foreign Air,Hello Sunshine,maybe,174.00,71.00,54.00,49.00,140.00,10A,1,0.19,0.600,0.9939,0.1386,0.9797,0.9614,https://open.spotify.com/track/3RfbwqzBZuPpfRZe160HXD
94,2Cp5exQvEWphydFc11pxO6,Undercover,No Doubt,Push And Shove,maybe,183.00,82.00,50.00,51.00,136.00,12A,1,0.17,0.600,0.9944,0.1386,0.9795,0.9614,https://open.spotify.com/track/2Cp5exQvEWphydFc11pxO6
95,4eFiL1kZWXqacJhdhrsONv,This Is Us,Backstreet Boys,This Is Us,maybe,169.00,68.00,60.00,41.00,134.00,8B,1,1.21,0.600,0.9611,0.1386,0.9877,0.9596,https://open.spotify.com/track/4eFiL1kZWXqacJhdhrsONv
96,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),maybe,168.00,67.00,66.00,35.00,120.00,10B,1,1.19,0.600,0.9617,0.1386,0.9849,0.9570,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
97,5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,AM,maybe,181.00,70.00,51.00,60.00,115.00,8B,1,0.05,0.600,0.9983,0.1386,0.9711,0.9542,https://open.spotify.com/track/5TTGoX70AFrTvuEtqHK37S
98,3riRdhyMDfEQz5nKrxfbwv,MUTT [CB REMIX],"Leon Thomas,Chris Brown",MUTT (CB REMIX),maybe,172.00,52.00,53.00,67.00,180.00,3B,1,1.24,0.600,0.9603,0.1386,0.9811,0.9529,https://open.spotify.com/track/3riRdhyMDfEQz5nKrxfbwv
