packet_index,slot,seed_track_id,track_id,tier,name,artists,album,bpm,mood_score,key_step,distance,spotify_url
3,3,5DIBVDJOHh7djepAjKHWCO,6pYLOZFS1uZPmDFcj6OuMo,yes,The Mask,Matt Maeson,The Mask,148.000,163.000,1,0.317143,https://open.spotify.com/track/6pYLOZFS1uZPmDFcj6OuMo
3,4,5DIBVDJOHh7djepAjKHWCO,1HxvdVlvQH5NUPi1wsq5L1,yes,Legendary,Welshly Arms,Legendary,142.000,159.000,2,0.483269,https://open.spotify.com/track/1HxvdVlvQH5NUPi1wsq5L1
4,1,0babKgXwpYCxbmgTc2Ikrh,0babKgXwpYCxbmgTc2Ikrh,yes,The Way She Looks,Two Feet,The Way She Looks,135.000,212.000,1,0.000000,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
4,2,0babKgXwpYCxbmgTc2Ikrh,2d4e45fmUnguxh6yqC7gNT,on_repeat,Dirty Deeds Done Dirt Cheap,AC/DC,Dirty Deeds Done Dirt Cheap,136.000,209.000,1,0.087030,https://open.spotify.com/track/2d4e45fmUnguxh6yqC7gNT
4,3,0babKgXwpYCxbmgTc2Ikrh,7feSbMqJGg9yL0s6ypxy9S,yes,Girls on Film,Duran Duran,Decade,132.000,223.000,1,0.308530,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
4,4,0babKgXwpYCxbmgTc2Ikrh,5qeLeyIWCPe1FpdJLQTUDW,yes,The Wild Boys,Duran Duran,Decade,116.000,217.000,1,0.745862,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
5,1,0mflMxspEfB0VbI1kyLiAv,0mflMxspEfB0VbI1kyLiAv,on_repeat,Stick Season,Noah Kahan,Stick Season,118.000,196.000,1,0.000000,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
5,2,0mflMxspEfB0VbI1kyLiAv,7LRMbd3LEoV5wZJvXT1Lwb,on_repeat,T.N.T,AC/DC,High Voltage,126.000,195.000,1,0.304654,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
5,3,0mflMxspEfB0VbI1kyLiAv,0z1b34WikhOH9ZxU8QDWcv,on_repeat,One Headlight,The Wallflowers,Bringing Down The Horse,108.000,199.000,1,0.387405,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
5,4,0mflMxspEfB0VbI1kyLiAv,5ehcf6UL1TkwozB386cRAp,yes,Don't Stop Believin' (2024 Remaster),Journey,Greatest Hits (2024 Remaster),119.000,174.000,1,0.575096,https://open.spotify.com/track/5ehcf6UL1TkwozB386cRAp
6,1,5Pgwi0iizu96RHxJ4xL3SH,5Pgwi0iizu96RHxJ4xL3SH,yes,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,123.000,123.000,1,0.000000,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
6,2,5Pgwi0iizu96RHxJ4xL3SH,52DudaVZObvmBgEX6IObHX,yes,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),120.000,122.000,1,0.114421,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
6,3,5Pgwi0iizu96RHxJ4xL3SH,7yT4NJt5rgmVoMJMGPULcj,yes,Backseat,Balu Brigada,Backseat,126.000,138.000,1,0.400711,https://open.spotify.com/track/7yT4NJt5rgmVoMJMGPULcj
6,4,5Pgwi0iizu96RHxJ4xL3SH,4O2rRsoSPb5aN7N3tG6Y3v,on_repeat,Northern Attitude,Noah Kahan,Stick Season,121.000,147.000,2,0.770457,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
7,1,4UVKy0DI1hOlL8xF99Ba5j,4UVKy0DI1hOlL8xF99Ba5j,yes,Any Way You Want It (2024 Remaster),Journey,Greatest Hits (2024 Remaster),138.000,205.000,1,0.000000,https://open.spotify.com/track/4UVKy0DI1hOlL8xF99Ba5j
7,2,4UVKy0DI1hOlL8xF99Ba5j,5DiXcVovI0FcY2s0icWWUu,yes,Mr. Jones,Counting Crows,August And Everything After,142.000,213.000,1,0.252148,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
7,3,4UVKy0DI1hOlL8xF99Ba5j,1GIyqBf1T1IjaNAOtK9cYe,yes,Legacy,Peyton & His Peers,Legacy,140.000,192.000,1,0.342795,https://open.spotify.com/track/1GIyqBf1T1IjaNAOtK9cYe
7,4,4UVKy0DI1hOlL8xF99Ba5j,1nUC2uuKUl49tDwQ1m4A1J,yes,BURNER PHONE,cleopatrick,SCRAP,136.000,181.000,2,0.776403,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
8,1,1HrMWH5GUdK6Yi94rbANJA,1HrMWH5GUdK6Yi94rbANJA,yes,Cola,"CamelPhat,Elderbrook",Cola,122.000,189.000,1,0.000000,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA
8,2,1HrMWH5GUdK6Yi94rbANJA,0grFc6klR3hxoHLcgCYsF4,yes,Howlin' for You,The Black Keys,Brothers,133.000,190.000,1,0.393270,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
8,3,1HrMWH5GUdK6Yi94rbANJA,0p1hBWPaSxUDTSa32PyhnU,yes,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),128.000,206.000,1,0.482394,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
8,4,1HrMWH5GUdK6Yi94rbANJA,5pf1ZzUE1v0de2oYegaQur,yes,California Callin',Enrique Iglesias,7,124.000,194.000,2,0.505081,https://open.spotify.com/track/5pf1ZzUE1v0de2oYegaQur
9,1,3jfHclM5oNBSUvuBS7OgPj,3jfHclM5oNBSUvuBS7OgPj,yes,Absolution,Switchfoot,Absolution,91.000,168.000,1,0.000000,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
9,2,3jfHclM5oNBSUvuBS7OgPj,4Az17HfqonKSWNsaLgTBeK,yes,If I Told You,Darius Rucker,When Was The Last Time,84.000,150.000,1,0.511393,https://open.spotify.com/track/4Az17HfqonKSWNsaLgTBeK
9,3,3jfHclM5oNBSUvuBS7OgPj,2AT8iROs4FQueDv2c8q2KE,yes,R U Mine,Arctic Monkeys,AM,97.000,167.000,2,0.558502,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
9,4,3jfHclM5oNBSUvuBS7OgPj,0fYVliAYKHuPmECRs1pbRf,yes,Renegades,X Ambassadors,VHS,90.000,192.000,1,0.600656,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
10,1,3Bclyko7WmwM2oGmKj8sue,3Bclyko7WmwM2oGmKj8sue,on_repeat,I Will Wait,Mumford & Sons,Babel (Deluxe Version),131.000,169.000,1,0.000000,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
10,2,3Bclyko7WmwM2oGmKj8sue,1ggbqc7jhg454UpFfSmdam,yes,Don't Miss,The Blue Stones,Pretty Monster,136.000,173.000,2,0.498264,https://open.spotify.com/track/1ggbqc7jhg454UpFfSmdam
10,3,3Bclyko7WmwM2oGmKj8sue,7jSyWNuHjjwJXr1SQCCAhB,yes,Hurricane,Thirty Seconds To Mars,This Is War,125.000,156.000,2,0.594011,https://open.spotify.com/track/7jSyWNuHjjwJXr1SQCCAhB
10,4,3Bclyko7WmwM2oGmKj8sue,7nemcVsXVFZF01iqpIIo2Y,on_repeat,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,136.000,185.000,2,0.625311,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
11,1,7hOfyNuj2dLc0HAEYVDIYS,7hOfyNuj2dLc0HAEYVDIYS,on_repeat,El Perdón - Forgiveness,"Nicky Jam,Enrique Iglesias",Fénix,90.000,211.000,1,0.000000,https://open.spotify.com/track/7hOfyNuj2dLc0HAEYVDIYS
11,2,7hOfyNuj2dLc0HAEYVDIYS,5aejtAMTPonqopEygQgOkq,yes,Cardiac Arrest,Bad Suns,Language & Perspective,94.000,227.000,1,0.403354,https://open.spotify.com/track/5aejtAMTPonqopEygQgOkq
11,3,7hOfyNuj2dLc0HAEYVDIYS,52MSDG99lVCtdqVHmqGgJF,yes,Spaghetti Western,Maudlin Strangers,Spaghetti Western,100.000,188.000,2,0.806679,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
11,4,7hOfyNuj2dLc0HAEYVDIYS,22VHOlVYBqytsrAqV8yXBK,on_repeat,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),112.000,197.000,1,0.822402,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
12,1,6fJld32axCH9Aw7XlVLoGG,6fJld32axCH9Aw7XlVLoGG,yes,Man On A Mission,The Black Keys,Man On A Mission,89.000,157.000,1,0.000000,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
12,2,6fJld32axCH9Aw7XlVLoGG,3nEotpBFeXq0OJstuHzwDP,yes,God Needs The Devil,Jonah Kagen,God Needs The Devil,81.000,137.000,1,0.544213,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
12,3,6fJld32axCH9Aw7XlVLoGG,69QHm3pustz01CJRwdo20z,on_repeat,Hells Bells,AC/DC,Back In Black,107.000,156.000,1,0.613376,https://open.spotify.com/track/69QHm3pustz01CJRwdo20z
12,4,6fJld32axCH9Aw7XlVLoGG,7JvNsKLxsUTGj7hR0Hkw2Z,yes,Smoke On the Highway,X Ambassadors,Townies,78.000,127.000,2,0.949529,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
13,1,5iRv1aH4eNai45KfhjtJ6n,5iRv1aH4eNai45KfhjtJ6n,yes,When the Love is Gone,Des Rocs,When the Love is Gone,141.000,172.000,1,0.000000,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
13,2,5iRv1aH4eNai45KfhjtJ6n,0Fifn4lBIGM5LG18Whp1Dx,yes,Corners,The Fray,Through the Years: The Best of The Fray,126.000,164.000,1,0.558250,https://open.spotify.com/track/0Fifn4lBIGM5LG18Whp1Dx
13,3,5iRv1aH4eNai45KfhjtJ6n,3TP8KZt9tJGyeBRVyDysp9,yes,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),124.000,183.000,2,0.854038,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
13,4,5iRv1aH4eNai45KfhjtJ6n,6UWmNaS12bUJzFBuQB6e7j,yes,Grave Digger,Matt Maeson,Grave Digger,140.000,137.000,2,0.982691,https://open.spotify.com/track/6UWmNaS12bUJzFBuQB6e7j
14,1,5fbQCQt91LsVgXusFS0CCD,5fbQCQt91LsVgXusFS0CCD,yes,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),85.000,186.000,1,0.000000,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
14,2,5fbQCQt91LsVgXusFS0CCD,5l8oNQsDDPNFUIV5M4lzRJ,yes,Free Animal,Foreign Air,Free Animal,80.000,155.000,1,0.716908,https://open.spotify.com/track/5l8oNQsDDPNFUIV5M4lzRJ
14,3,5fbQCQt91LsVgXusFS0CCD,61b8dII0C3ybIRdQY6dl3d,yes,Caffeine,Foreign Air,Caffeine,95.000,168.000,2,0.760771,https://open.spotify.com/track/61b8dII0C3ybIRdQY6dl3d
14,4,5fbQCQt91LsVgXusFS0CCD,67q8yivDoOPXCYodi1zTix,yes,Glue Myself Shut,Noah Kahan,Cape Elizabeth,73.000,163.000,2,0.856181,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
15,1,3lPr8ghNDBLc2uZovNyLs9,3lPr8ghNDBLc2uZovNyLs9,yes,Supermassive Black Hole,Muse,Black Holes and Revelations,120.000,237.000,1,0.000000,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
15,2,3lPr8ghNDBLc2uZovNyLs9,2CxUw9KnY5VHugLbBZiCAF,yes,I'm Not Really Here,X Ambassadors,Townies,109.000,237.000,2,0.608792,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
15,3,3lPr8ghNDBLc2uZovNyLs9,4VqPOruhp5EdPBeR92t6lQ,maybe,Uprising,Muse,The Resistance,128.000,192.000,1,1.017507,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
15,4,3lPr8ghNDBLc2uZovNyLs9,5PKnZzkjs2y3WTbIYtv5Fq,on_repeat,Magic Bus - Mono Edit,The Who,The Kids Are Alright,92.000,230.000,1,1.030387,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
16,1,0NdTUS4UiNYCNn5FgVqKQY,0NdTUS4UiNYCNn5FgVqKQY,yes,Snap Out Of It,Arctic Monkeys,AM,130.000,224.000,1,0.000000,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
16,2,0NdTUS4UiNYCNn5FgVqKQY,2SGyf0hCuB81F85cHXuRjl,yes,So Cold,Balu Brigada,Portal,111.000,222.000,1,0.686513,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
16,3,0NdTUS4UiNYCNn5FgVqKQY,2skmOCFU64Bg7Ytkgwliwe,yes,All For You,Sister Hazel,...Somewhere More Familiar,137.000,202.000,2,0.779741,https://open.spotify.com/track/2skmOCFU64Bg7Ytkgwliwe
16,4,0NdTUS4UiNYCNn5FgVqKQY,7Eb9i3xmiLuY5MiY6AhzzL,maybe,Last One To Know,Gavin Adcock,Last One To Know,102.000,202.000,2,1.250427,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
17,1,6bpcvTmxA0iVRCBER7xw1a,6bpcvTmxA0iVRCBER7xw1a,yes,Driver,Billy Raffoul,Driver,115.000,159.000,1,0.000000,https://open.spotify.com/track/6bpcvTmxA0iVRCBER7xw1a
17,2,6bpcvTmxA0iVRCBER7xw1a,0A2d4khGCCkWJS0SAZNxoP,yes,Real,Olly Alexander (Years & Years),Communion (Deluxe),114.000,190.000,1,0.691553,https://open.spotify.com/track/0A2d4khGCCkWJS0SAZNxoP
17,3,6bpcvTmxA0iVRCBER7xw1a,5TgEJ62DOzBpGxZ7WRsrqb,maybe,Work Song,Hozier,Hozier (Expanded Edition),121.000,115.000,1,1.002818,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb
17,4,6bpcvTmxA0iVRCBER7xw1a,39Rqt9KEOpsBG5T2wvy0np,maybe,Feel Good,Matt Maeson,Bank On The Funeral,124.000,112.000,1,1.094078,https://open.spotify.com/track/39Rqt9KEOpsBG5T2wvy0np
18,1,34d7sGX6WUqq8f04e7CSNF,34d7sGX6WUqq8f04e7CSNF,yes,Marsh,Eminem,Music To Be Murdered By,145.000,141.000,1,0.000000,https://open.spotify.com/track/34d7sGX6WUqq8f04e7CSNF
18,2,34d7sGX6WUqq8f04e7CSNF,7riRkLUdLj0J8zwS6KtZIs,yes,Beggar's Song,Matt Maeson,Beggar's Song,145.000,118.000,1,0.505434,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
18,3,34d7sGX6WUqq8f04e7CSNF,6lwZ1QSjco5ggPpKDXalNf,maybe,Word Of Mouth - Audiotree Live Version,"Shakey Graves,Audiotree",Shakey Graves on Audiotree Live (Session #1),121.000,107.000,1,1.108377,https://open.spotify.com/track/6lwZ1QSjco5ggPpKDXalNf
18,4,34d7sGX6WUqq8f04e7CSNF,1AuokT6OG2XFyDp7kuRGJx,yes,32 Days,Numblife,32 Days,164.000,193.000,1,1.313726,https://open.spotify.com/track/1AuokT6OG2XFyDp7kuRGJx
19,1,1JcIXOir94YUYBt2cXTzn2,1JcIXOir94YUYBt2cXTzn2,yes,Growing Sideways,Noah Kahan,Stick Season,178.000,137.000,1,0.000000,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
19,2,1JcIXOir94YUYBt2cXTzn2,7mjSHL2Eb0kAwiKbvNNyD9,on_repeat,Wild World,Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),153.000,159.000,1,0.951076,https://open.spotify.com/track/7mjSHL2Eb0kAwiKbvNNyD9
19,3,1JcIXOir94YUYBt2cXTzn2,08mG3Y1vljYA6bvDt4Wqkj,on_repeat,Back In Black,AC/DC,Back In Black,188.000,177.000,2,1.037869,https://open.spotify.com/track/08mG3Y1vljYA6bvDt4Wqkj
19,4,1JcIXOir94YUYBt2cXTzn2,660u9agQuREtEDmETVWSts,yes,Three Imaginary Boys - 2005 Remaster,The Cure,Three Imaginary Boys (Deluxe Edition),170.000,171.000,3,1.200955,https://open.spotify.com/track/660u9agQuREtEDmETVWSts
20,1,261j28Hxs9xzmUcrYvnY92,261j28Hxs9xzmUcrYvnY92,yes,Unconditional,Matt Maeson,The Hearse,116.000,119.000,1,0.000000,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
20,2,261j28Hxs9xzmUcrYvnY92,2AEW4oatiphhXuGRteMLqx,yes,Stealin',Uriah Heep,Sweet Freedom (Expanded Version),118.000,89.000,1,0.624159,https://open.spotify.com/track/2AEW4oatiphhXuGRteMLqx
20,3,261j28Hxs9xzmUcrYvnY92,3skn2lauGk7Dx6bVIt5DVj,yes,Starlight,Muse,Black Holes and Revelations,122.000,174.000,2,1.252709,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
20,4,261j28Hxs9xzmUcrYvnY92,22YvUcGzVLjtK3u2fSMAZr,maybe,Need To,Gavin Adcock,Own Worst Enemy,146.000,170.000,1,1.485324,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
21,1,2gnZad0pb6QtUqMLTj2AjI,2gnZad0pb6QtUqMLTj2AjI,on_repeat,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),138.000,219.000,1,0.000000,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
21,2,2gnZad0pb6QtUqMLTj2AjI,6FDtusHKRJdlHLApla3VSa,yes,Capricorn,Elderbrook,Capricorn,121.000,255.000,1,0.933901,https://open.spotify.com/track/6FDtusHKRJdlHLApla3VSa
21,3,2gnZad0pb6QtUqMLTj2AjI,6HojDglE8E3EA7SbTLE8VF,maybe,Love To See You Cry,Enrique Iglesias,Escape,123.000,223.000,3,1.085287,https://open.spotify.com/track/6HojDglE8E3EA7SbTLE8VF
21,4,2gnZad0pb6QtUqMLTj2AjI,15lxyyfUIcs7Ztuilbl01M,maybe,Tribulation,Matt Maeson,Who Killed Matt Maeson,155.000,144.000,1,1.656241,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
22,1,02eD9ymfJOJOhM97HYp5R9,02eD9ymfJOJOhM97HYp5R9,on_repeat,The House That Built Me,Miranda Lambert,Revolution,81.000,104.000,1,0.000000,https://open.spotify.com/track/02eD9ymfJOJOhM97HYp5R9
22,2,02eD9ymfJOJOhM97HYp5R9,4y5lApjfksaQ35CdhVjvL5,yes,Sunoco,X Ambassadors,Townie,120.000,109.000,1,1.199851,https://open.spotify.com/track/4y5lApjfksaQ35CdhVjvL5
23,1,0fN8Symx2jOXpOAqrW6otf,0fN8Symx2jOXpOAqrW6otf,yes,Feels Like Nothing,Foreign Air,Smile,128.000,113.000,1,0.000000,https://open.spotify.com/track/0fN8Symx2jOXpOAqrW6otf
23,2,0fN8Symx2jOXpOAqrW6otf,1nE1VjP943pIuFdNWcLgYM,yes,Feel Again - With Heartbeats,OneRepublic,Native,140.000,165.000,1,1.238528,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
23,3,0fN8Symx2jOXpOAqrW6otf,1735xgk2J8CHCGY2LS1HM6,maybe,Private,The Neighbourhood,Private,124.000,175.000,1,1.413348,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
23,4,0fN8Symx2jOXpOAqrW6otf,4yoMMiRT5sXtIbSHKQfRqi,yes,Go Easy,Matt Maeson,Bank On The Funeral,86.000,139.000,1,1.435347,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
24,1,2YB7LLj8xZcd4pDs0UBM6i,2YB7LLj8xZcd4pDs0UBM6i,yes,Don't Speak,Culture Wars,Don't Speak,154.000,177.000,1,0.000000,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
24,2,2YB7LLj8xZcd4pDs0UBM6i,2N4viTG9njqCa4c46YyWs1,maybe,Be With You,Enrique Iglesias,Enrique,122.000,209.000,1,1.187964,https://open.spotify.com/track/2N4viTG9njqCa4c46YyWs1
24,3,2YB7LLj8xZcd4pDs0UBM6i,6voIJ7OWwRabSZDC77D5Hp,yes,Trouble’s Coming,Royal Blood,Typhoons,112.000,228.000,1,1.685598,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
25,1,3xdjjKMcMOFgo1eQrfbogM,3xdjjKMcMOFgo1eQrfbogM,on_repeat,Wagon Wheel,Darius Rucker,True Believers,148.000,178.000,1,0.000000,https://open.spotify.com/track/3xdjjKMcMOFgo1eQrfbogM
25,2,3xdjjKMcMOFgo1eQrfbogM,3BBESx22HOSrLjHjnrieP9,yes,Class Reunion,Peyton & His Peers,Legacy,153.000,231.000,1,1.114643,https://open.spotify.com/track/3BBESx22HOSrLjHjnrieP9
26,1,4wFXTN7ADsBxIyJfzvaHGf,4wFXTN7ADsBxIyJfzvaHGf,yes,What's Wrong,Foreign Air,Smile,176.000,133.000,1,0.000000,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
26,2,4wFXTN7ADsBxIyJfzvaHGf,0sHW1jXe6Sou3437gJQNGA,maybe,Space Bound,Eminem,Recovery,142.000,206.000,2,1.770168,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
26,3,4wFXTN7ADsBxIyJfzvaHGf,5Z7bkW3dsu8jLdv3dEGxly,maybe,Nice 'n' Easy - Remastered 1999,Frank Sinatra,Nice 'n' Easy (Remastered / Expanded Edition),109.000,120.000,2,1.786144,https://open.spotify.com/track/5Z7bkW3dsu8jLdv3dEGxly
26,4,4wFXTN7ADsBxIyJfzvaHGf,1lbXEepatjRVjoG8pZMtdp,maybe,Dreams,Fleetwood Mac,Greatest Hits,120.000,195.000,2,1.952882,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp
27,1,11xzzqo9lMGxd7z1UfMHcv,11xzzqo9lMGxd7z1UfMHcv,maybe,Gold in My Hair,Black Math,New Game,188.000,236.000,1,0.000000,https://open.spotify.com/track/11xzzqo9lMGxd7z1UfMHcv
27,2,11xzzqo9lMGxd7z1UfMHcv,2PnlsTsOTLE5jnBnNe2K0A,maybe,The Emptiness Machine,Linkin Park,The Emptiness Machine,184.000,215.000,2,0.627584,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
28,1,2B0abNU9B6RcGaIY6jaQYY,2B0abNU9B6RcGaIY6jaQYY,maybe,Light A Fire,Gavin Adcock,Own Worst Enemy,75.000,138.000,1,0.000000,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
28,2,2B0abNU9B6RcGaIY6jaQYY,0JfAMd3xTqm7ZYhBmQjYzt,maybe,Do You Know? (The Ping Pong Song),Enrique Iglesias,Insomniac,115.000,222.000,1,1.881364,https://open.spotify.com/track/0JfAMd3xTqm7ZYhBmQjYzt
29,1,4t86vQyqJuck4tAn9eIzHH,4t86vQyqJuck4tAn9eIzHH,maybe,Bank On The Funeral,Matt Maeson,Bank On The Funeral,177.000,78.000,1,0.000000,https://open.spotify.com/track/4t86vQyqJuck4tAn9eIzHH
30,1,00aEvruq9NQRUzYMn1rEPs,00aEvruq9NQRUzYMn1rEPs,maybe,The Therapist,Foreign Air,The Therapist,92.000,182.000,1,0.000000,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
