packet_index,slot,seed_track_id,track_id,tier,name,artists,album,bpm,mood_score,key_step,distance,spotify_url
16,3,0NdTUS4UiNYCNn5FgVqKQY,2skmOCFU64Bg7Ytkgwliwe,yes,All For You,Sister Hazel,...Somewhere More Familiar,137.000,202.000,2,0.779741,https://open.spotify.com/track/2skmOCFU64Bg7Ytkgwliwe
16,4,0NdTUS4UiNYCNn5FgVqKQY,7Eb9i3xmiLuY5MiY6AhzzL,maybe,Last One To Know,Gavin Adcock,Last One To Know,102.000,202.000,2,1.250427,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
17,1,6bpcvTmxA0iVRCBER7xw1a,6bpcvTmxA0iVRCBER7xw1a,yes,Driver,Billy Raffoul,Driver,115.000,159.000,1,0.000000,https://open.spotify.com/track/6bpcvTmxA0iVRCBER7xw1a
17,2,6bpcvTmxA0iVRCBER7xw1a,0A2d4khGCCkWJS0SAZNxoP,yes,Real,Olly Alexander (Years & Years),Communion (Deluxe),114.000,190.000,1,0.691553,https://open.spotify.com/track/0A2d4khGCCkWJS0SAZNxoP
17,3,6bpcvTmxA0iVRCBER7xw1a,5TgEJ62DOzBpGxZ7WRsrqb,maybe,Work Song,Hozier,Hozier (Expanded Edition),121.000,115.000,1,1.002818,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb
17,4,6bpcvTmxA0iVRCBER7xw1a,39Rqt9KEOpsBG5T2wvy0np,maybe,Feel Good,Matt Maeson,Bank On The Funeral,124.000,112.000,1,1.094078,https://open.spotify.com/track/39Rqt9KEOpsBG5T2wvy0np
18,1,34d7sGX6WUqq8f04e7CSNF,34d7sGX6WUqq8f04e7CSNF,yes,Marsh,Eminem,Music To Be Murdered By,145.000,141.000,1,0.000000,https://open.spotify.com/track/34d7sGX6WUqq8f04e7CSNF
18,2,34d7sGX6WUqq8f04e7CSNF,7riRkLUdLj0J8zwS6KtZIs,yes,Beggar's Song,Matt Maeson,Beggar's Song,145.000,118.000,1,0.505434,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
18,3,34d7sGX6WUqq8f04e7CSNF,6lwZ1QSjco5ggPpKDXalNf,maybe,Word Of Mouth - Audiotree Live Version,"Shakey Graves,Audiotree",Shakey Graves on Audiotree Live (Session #1),121.000,107.000,1,1.108377,https://open.spotify.com/track/6lwZ1QSjco5ggPpKDXalNf
18,4,34d7sGX6WUqq8f04e7CSNF,1AuokT6OG2XFyDp7kuRGJx,yes,32 Days,Numblife,32 Days,164.000,193.000,1,1.313726,https://open.spotify.com/track/1AuokT6OG2XFyDp7kuRGJx
20,1,261j28Hxs9xzmUcrYvnY92,261j28Hxs9xzmUcrYvnY92,yes,Unconditional,Matt Maeson,The Hearse,116.000,119.000,1,0.000000,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
20,2,261j28Hxs9xzmUcrYvnY92,2AEW4oatiphhXuGRteMLqx,yes,Stealin',Uriah Heep,Sweet Freedom (Expanded Version),118.000,89.000,1,0.624159,https://open.spotify.com/track/2AEW4oatiphhXuGRteMLqx
20,3,261j28Hxs9xzmUcrYvnY92,3skn2lauGk7Dx6bVIt5DVj,yes,Starlight,Muse,Black Holes and Revelations,122.000,174.000,2,1.252709,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
20,4,261j28Hxs9xzmUcrYvnY92,22YvUcGzVLjtK3u2fSMAZr,maybe,Need To,Gavin Adcock,Own Worst Enemy,146.000,170.000,1,1.485324,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
21,1,2gnZad0pb6QtUqMLTj2AjI,2gnZad0pb6QtUqMLTj2AjI,on_repeat,Please Don't Leave Me,P!nk,Funhouse (Expanded Edition),138.000,219.000,1,0.000000,https://open.spotify.com/track/2gnZad0pb6QtUqMLTj2AjI
21,2,2gnZad0pb6QtUqMLTj2AjI,6FDtusHKRJdlHLApla3VSa,yes,Capricorn,Elderbrook,Capricorn,121.000,255.000,1,0.933901,https://open.spotify.com/track/6FDtusHKRJdlHLApla3VSa
21,3,2gnZad0pb6QtUqMLTj2AjI,6HojDglE8E3EA7SbTLE8VF,maybe,Love To See You Cry,Enrique Iglesias,Escape,123.000,223.000,3,1.085287,https://open.spotify.com/track/6HojDglE8E3EA7SbTLE8VF
21,4,2gnZad0pb6QtUqMLTj2AjI,15lxyyfUIcs7Ztuilbl01M,maybe,Tribulation,Matt Maeson,Who Killed Matt Maeson,155.000,144.000,1,1.656241,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
23,1,0fN8Symx2jOXpOAqrW6otf,0fN8Symx2jOXpOAqrW6otf,yes,Feels Like Nothing,Foreign Air,Smile,128.000,113.000,1,0.000000,https://open.spotify.com/track/0fN8Symx2jOXpOAqrW6otf
23,2,0fN8Symx2jOXpOAqrW6otf,1nE1VjP943pIuFdNWcLgYM,yes,Feel Again - With Heartbeats,OneRepublic,Native,140.000,165.000,1,1.238528,https://open.spotify.com/track/1nE1VjP943pIuFdNWcLgYM
23,3,0fN8Symx2jOXpOAqrW6otf,1735xgk2J8CHCGY2LS1HM6,maybe,Private,The Neighbourhood,Private,124.000,175.000,1,1.413348,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
23,4,0fN8Symx2jOXpOAqrW6otf,4yoMMiRT5sXtIbSHKQfRqi,yes,Go Easy,Matt Maeson,Bank On The Funeral,86.000,139.000,1,1.435347,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
24,1,2YB7LLj8xZcd4pDs0UBM6i,2YB7LLj8xZcd4pDs0UBM6i,yes,Don't Speak,Culture Wars,Don't Speak,154.000,177.000,1,0.000000,https://open.spotify.com/track/2YB7LLj8xZcd4pDs0UBM6i
24,2,2YB7LLj8xZcd4pDs0UBM6i,2N4viTG9njqCa4c46YyWs1,maybe,Be With You,Enrique Iglesias,Enrique,122.000,209.000,1,1.187964,https://open.spotify.com/track/2N4viTG9njqCa4c46YyWs1
24,3,2YB7LLj8xZcd4pDs0UBM6i,6voIJ7OWwRabSZDC77D5Hp,yes,Trouble’s Coming,Royal Blood,Typhoons,112.000,228.000,1,1.685598,https://open.spotify.com/track/6voIJ7OWwRabSZDC77D5Hp
26,1,4wFXTN7ADsBxIyJfzvaHGf,4wFXTN7ADsBxIyJfzvaHGf,yes,What's Wrong,Foreign Air,Smile,176.000,133.000,1,0.000000,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
26,2,4wFXTN7ADsBxIyJfzvaHGf,0sHW1jXe6Sou3437gJQNGA,maybe,Space Bound,Eminem,Recovery,142.000,206.000,2,1.770168,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
26,3,4wFXTN7ADsBxIyJfzvaHGf,5Z7bkW3dsu8jLdv3dEGxly,maybe,Nice 'n' Easy - Remastered 1999,Frank Sinatra,Nice 'n' Easy (Remastered / Expanded Edition),109.000,120.000,2,1.786144,https://open.spotify.com/track/5Z7bkW3dsu8jLdv3dEGxly
26,4,4wFXTN7ADsBxIyJfzvaHGf,1lbXEepatjRVjoG8pZMtdp,maybe,Dreams,Fleetwood Mac,Greatest Hits,120.000,195.000,2,1.952882,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp
