rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
13,2AT8iROs4FQueDv2c8q2KE,R U Mine,Arctic Monkeys,AM,yes,167.00,76.00,29.00,62.00,97.00,11A,0,13.98,1.500,0.6821,0.0000,1.0421,2.0963,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
14,458JkK5eJhh4C4s6nTuz7g,Dreams - Remastered 2026,The Cranberries,"Everybody Else Is Doing It, So Why Can't We? (Remastered 2026)",yes,182.00,85.00,55.00,42.00,128.00,12B,0,13.92,1.500,0.6830,0.0000,1.0337,2.0801,https://open.spotify.com/track/458JkK5eJhh4C4s6nTuz7g
15,1HrMWH5GUdK6Yi94rbANJA,Cola,"CamelPhat,Elderbrook",Cola,yes,189.00,74.00,71.00,44.00,122.00,2B,0,13.94,1.500,0.6828,0.0000,1.0219,2.0562,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA
16,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,yes,163.00,31.00,62.00,70.00,73.00,3B,0,13.97,1.500,0.6823,0.0000,1.0163,2.0445,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
17,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,yes,178.00,99.00,47.00,32.00,130.00,1B,0,13.99,1.500,0.6820,0.0000,0.9971,2.0057,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
18,61b8dII0C3ybIRdQY6dl3d,Caffeine,Foreign Air,Caffeine,yes,168.00,63.00,63.00,42.00,95.00,3B,0,13.96,1.500,0.6824,0.0000,0.9937,1.9991,https://open.spotify.com/track/61b8dII0C3ybIRdQY6dl3d
19,0A2d4khGCCkWJS0SAZNxoP,Real,Olly Alexander (Years & Years),Communion (Deluxe),yes,190.00,59.00,74.00,57.00,114.00,8B,0,13.94,1.500,0.6827,0.0000,0.9879,1.9877,https://open.spotify.com/track/0A2d4khGCCkWJS0SAZNxoP
20,5ehcf6UL1TkwozB386cRAp,Don't Stop Believin' (2024 Remaster),Journey,Greatest Hits (2024 Remaster),yes,174.00,78.00,50.00,46.00,119.00,12B,0,13.93,1.500,0.6828,0.0000,0.9845,1.9809,https://open.spotify.com/track/5ehcf6UL1TkwozB386cRAp
21,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,yes,174.00,87.00,55.00,32.00,122.00,12B,0,13.99,1.500,0.6820,0.0000,0.9741,1.9594,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
22,0SB7Ew45h690xWhmWvWixm,Swim Back,Daughter,Stereo Mind Game,maybe,172.00,77.00,57.00,38.00,120.00,3B,1,1.92,0.600,0.9398,0.1386,0.9984,0.9636,https://open.spotify.com/track/0SB7Ew45h690xWhmWvWixm
23,2Y115i0IhELJhyyftvoSFt,Dark Paradise,Lana Del Rey,Born To Die - The Paradise Edition,maybe,168.00,65.00,60.00,43.00,120.00,12A,1,3.10,0.600,0.9064,0.1386,1.0006,0.9557,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
24,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,maybe,164.00,63.00,51.00,50.00,132.00,4A,1,3.06,0.600,0.9074,0.1386,0.9920,0.9477,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
25,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,maybe,175.00,58.00,73.00,44.00,124.00,7A,1,3.11,0.600,0.9062,0.1386,0.9602,0.9170,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
26,00aEvruq9NQRUzYMn1rEPs,The Therapist,Foreign Air,The Therapist,maybe,182.00,85.00,60.00,37.00,92.00,9A,1,3.14,0.600,0.9054,0.1386,0.9563,0.9131,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
27,7oOnUNQDoysPIsvOUukkHP,Sins Of My Youth,Neon Trees,Habits,maybe,189.00,82.00,43.00,64.00,161.00,12B,0,16.92,0.600,0.6394,0.0000,1.0457,0.8280,https://open.spotify.com/track/7oOnUNQDoysPIsvOUukkHP
28,4DByEumlGTZKSzuVEZ35eo,PURE/HONEY,Beyoncé,RENAISSANCE,maybe,187.00,56.00,86.00,45.00,124.00,3B,0,16.92,0.600,0.6394,0.0000,1.0243,0.8111,https://open.spotify.com/track/4DByEumlGTZKSzuVEZ35eo
29,68vTrjlrczwHWioLZ5p0Rt,Save Me Some Sunshine,Rafferty,Save Me Some Sunshine,maybe,180.00,76.00,50.00,54.00,178.00,10B,0,16.92,0.600,0.6394,0.0000,1.0160,0.8045,https://open.spotify.com/track/68vTrjlrczwHWioLZ5p0Rt
30,5L5ErMQqrAoVrGdENv4tkR,Don't Turn Off The Lights,Enrique Iglesias,Escape,maybe,182.00,85.00,77.00,20.00,103.00,9B,0,16.93,0.600,0.6393,0.0000,1.0136,0.8026,https://open.spotify.com/track/5L5ErMQqrAoVrGdENv4tkR
31,68JHnnanM4ju7cFzFhz3l9,To Love A Woman,"Lionel Richie,Enrique Iglesias",Escape,maybe,182.00,70.00,61.00,51.00,80.00,9B,0,16.93,0.600,0.6393,0.0000,1.0103,0.7999,https://open.spotify.com/track/68JHnnanM4ju7cFzFhz3l9
32,2MHdIP9qDvpHDsJfIXp0j6,Lips,Marian Hill,Sway,maybe,181.00,33.00,82.00,66.00,89.00,9A,0,16.92,0.600,0.6394,0.0000,1.0074,0.7977,https://open.spotify.com/track/2MHdIP9qDvpHDsJfIXp0j6
33,361mFKwJV3j4ULlI1IamM2,Roses,Banks Arcade,Roses,maybe,161.00,69.00,54.00,38.00,102.00,4A,0,13.89,0.600,0.6836,0.0000,0.9889,0.7962,https://open.spotify.com/track/361mFKwJV3j4ULlI1IamM2
34,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,maybe,170.00,40.00,77.00,53.00,146.00,10B,0,13.97,0.600,0.6823,0.0000,0.9833,0.7913,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
35,28JwV80s9m30TsJNk1BtAt,out of order,"Ella Boh,Ari Abdul",milk & honey,maybe,162.00,73.00,48.00,41.00,73.00,3B,0,16.92,0.600,0.6394,0.0000,0.9932,0.7865,https://open.spotify.com/track/28JwV80s9m30TsJNk1BtAt
36,3OfqwyE7RrZrtuxCRixfII,It's ok I'm ok,Tate McRae,So Close To What,maybe,165.00,53.00,75.00,37.00,115.00,12A,0,16.92,0.600,0.6394,0.0000,0.9824,0.7779,https://open.spotify.com/track/3OfqwyE7RrZrtuxCRixfII
37,47LZ64UFirmc2iWN6rjk9D,The Devil Game,Kansas,The Best Of Kansas,maybe,188.00,84.00,41.00,63.00,97.00,10B,0,16.92,0.600,0.6394,0.0000,0.9548,0.7561,https://open.spotify.com/track/47LZ64UFirmc2iWN6rjk9D
