rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
18,0Fifn4lBIGM5LG18Whp1Dx,Corners,The Fray,Through the Years: The Best of The Fray,yes,164.00,71.00,59.00,34.00,126.00,8A,1,3.13,1.500,0.9054,0.1386,0.9707,2.3171,https://open.spotify.com/track/0Fifn4lBIGM5LG18Whp1Dx
19,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),yes,186.00,80.00,32.00,74.00,85.00,3A,1,3.20,1.500,0.9037,0.1386,0.9689,2.3114,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
20,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),yes,183.00,81.00,54.00,48.00,124.00,11A,1,3.21,1.500,0.9033,0.1386,0.9652,2.3025,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
21,52MSDG99lVCtdqVHmqGgJF,Spaghetti Western,Maudlin Strangers,Spaghetti Western,yes,188.00,95.00,57.00,36.00,100.00,4A,0,0.01,1.500,0.9998,0.0000,0.9834,2.2125,https://open.spotify.com/track/52MSDG99lVCtdqVHmqGgJF
22,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,yes,163.00,31.00,62.00,70.00,73.00,3B,0,14.04,1.500,0.6812,0.0000,1.0364,2.0842,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
23,0A2d4khGCCkWJS0SAZNxoP,Real,Olly Alexander (Years & Years),Communion (Deluxe),yes,190.00,59.00,74.00,57.00,114.00,8B,0,14.01,1.500,0.6817,0.0000,1.0104,2.0322,https://open.spotify.com/track/0A2d4khGCCkWJS0SAZNxoP
24,458JkK5eJhh4C4s6nTuz7g,Dreams - Remastered 2026,The Cranberries,"Everybody Else Is Doing It, So Why Can't We? (Remastered 2026)",yes,182.00,85.00,55.00,42.00,128.00,12B,0,13.99,1.500,0.6820,0.0000,0.9962,2.0039,https://open.spotify.com/track/458JkK5eJhh4C4s6nTuz7g
25,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,yes,174.00,87.00,55.00,32.00,122.00,12B,0,14.06,1.500,0.6809,0.0000,0.9905,1.9916,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
26,61b8dII0C3ybIRdQY6dl3d,Caffeine,Foreign Air,Caffeine,yes,168.00,63.00,63.00,42.00,95.00,3B,0,14.03,1.500,0.6813,0.0000,0.9901,1.9912,https://open.spotify.com/track/61b8dII0C3ybIRdQY6dl3d
27,6pYLOZFS1uZPmDFcj6OuMo,The Mask,Matt Maeson,The Mask,yes,163.00,59.00,58.00,46.00,148.00,10B,0,14.02,1.500,0.6815,0.0000,0.9867,1.9843,https://open.spotify.com/track/6pYLOZFS1uZPmDFcj6OuMo
28,5ehcf6UL1TkwozB386cRAp,Don't Stop Believin' (2024 Remaster),Journey,Greatest Hits (2024 Remaster),yes,174.00,78.00,50.00,46.00,119.00,12B,0,14.00,1.500,0.6818,0.0000,0.9774,1.9659,https://open.spotify.com/track/5ehcf6UL1TkwozB386cRAp
29,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,yes,178.00,99.00,47.00,32.00,130.00,1B,0,14.06,1.500,0.6809,0.0000,0.9705,1.9514,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
30,2AT8iROs4FQueDv2c8q2KE,R U Mine,Arctic Monkeys,AM,yes,167.00,76.00,29.00,62.00,97.00,11A,0,14.05,1.500,0.6810,0.0000,0.9664,1.9432,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
31,1HrMWH5GUdK6Yi94rbANJA,Cola,"CamelPhat,Elderbrook",Cola,yes,189.00,74.00,71.00,44.00,122.00,2B,0,14.01,1.500,0.6817,0.0000,0.9598,1.9304,https://open.spotify.com/track/1HrMWH5GUdK6Yi94rbANJA
32,00aEvruq9NQRUzYMn1rEPs,The Therapist,Foreign Air,The Therapist,maybe,182.00,85.00,60.00,37.00,92.00,9A,1,3.21,0.600,0.9035,0.1386,1.0314,0.9842,https://open.spotify.com/track/00aEvruq9NQRUzYMn1rEPs
33,1735xgk2J8CHCGY2LS1HM6,Private,The Neighbourhood,Private,maybe,175.00,58.00,73.00,44.00,124.00,7A,1,3.17,0.600,0.9043,0.1386,1.0104,0.9644,https://open.spotify.com/track/1735xgk2J8CHCGY2LS1HM6
34,22YvUcGzVLjtK3u2fSMAZr,Need To,Gavin Adcock,Own Worst Enemy,maybe,170.00,40.00,77.00,53.00,146.00,10B,0,14.04,0.600,0.6813,0.0000,0.9666,0.7775,https://open.spotify.com/track/22YvUcGzVLjtK3u2fSMAZr
