rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
15,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,yes,139.00,71.00,35.00,33.00,86.00,6A,0,13.95,1.500,0.6826,0.0000,1.0015,2.0150,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
16,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,yes,137.00,53.00,55.00,29.00,81.00,8A,0,13.97,1.500,0.6824,0.0000,1.0007,2.0133,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
17,7JvNsKLxsUTGj7hR0Hkw2Z,Smoke On the Highway,X Ambassadors,Townies,yes,127.00,67.00,33.00,27.00,78.00,9B,0,13.96,1.500,0.6824,0.0000,0.9955,2.0027,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
18,2AEW4oatiphhXuGRteMLqx,Stealin',Uriah Heep,Sweet Freedom (Expanded Version),yes,89.00,49.00,33.00,7.00,118.00,9B,0,13.96,1.500,0.6825,0.0000,0.9882,1.9881,https://open.spotify.com/track/2AEW4oatiphhXuGRteMLqx
19,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),yes,122.00,21.00,69.00,32.00,120.00,3B,0,13.97,1.500,0.6823,0.0000,0.9793,1.9701,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
20,6bpcvTmxA0iVRCBER7xw1a,Driver,Billy Raffoul,Driver,yes,159.00,57.00,64.00,38.00,115.00,7B,0,13.94,1.500,0.6827,0.0000,0.9785,1.9687,https://open.spotify.com/track/6bpcvTmxA0iVRCBER7xw1a
21,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,yes,137.00,29.00,52.00,56.00,178.00,9B,0,13.97,1.500,0.6823,0.0000,0.9729,1.9571,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
22,4y5lApjfksaQ35CdhVjvL5,Sunoco,X Ambassadors,Townie,yes,109.00,49.00,49.00,11.00,120.00,7B,0,13.96,1.500,0.6824,0.0000,0.9702,1.9517,https://open.spotify.com/track/4y5lApjfksaQ35CdhVjvL5
23,6fJld32axCH9Aw7XlVLoGG,Man On A Mission,The Black Keys,Man On A Mission,yes,157.00,91.00,40.00,26.00,89.00,9A,0,13.98,1.500,0.6821,0.0000,0.9657,1.9426,https://open.spotify.com/track/6fJld32axCH9Aw7XlVLoGG
24,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,yes,119.00,38.00,77.00,4.00,116.00,10B,0,13.95,1.500,0.6825,0.0000,0.9552,1.9218,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
25,0fN8Symx2jOXpOAqrW6otf,Feels Like Nothing,Foreign Air,Smile,yes,113.00,35.00,40.00,38.00,128.00,6A,0,13.96,1.500,0.6824,0.0000,0.9516,1.9144,https://open.spotify.com/track/0fN8Symx2jOXpOAqrW6otf
26,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,yes,123.00,45.00,57.00,21.00,123.00,3B,0,16.92,1.500,0.6394,0.0000,0.9509,1.8824,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
27,6jG2YzhxptolDzLHTGLt7S,Drunk in Love,"Beyoncé,JAŸ-Z",BEYONCÉ [Platinum Edition],maybe,160.00,62.00,58.00,40.00,140.00,4A,1,3.07,0.600,0.9073,0.1386,1.0368,0.9905,https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S
28,5Z7bkW3dsu8jLdv3dEGxly,Nice 'n' Easy - Remastered 1999,Frank Sinatra,Nice 'n' Easy (Remastered / Expanded Edition),maybe,120.00,15.00,54.00,51.00,109.00,8B,0,13.92,0.600,0.6831,0.0000,1.0443,0.8405,https://open.spotify.com/track/5Z7bkW3dsu8jLdv3dEGxly
29,5TgEJ62DOzBpGxZ7WRsrqb,Work Song,Hozier,Hozier (Expanded Edition),maybe,115.00,36.00,53.00,26.00,121.00,6B,0,13.94,0.600,0.6827,0.0000,1.0423,0.8388,https://open.spotify.com/track/5TgEJ62DOzBpGxZ7WRsrqb
30,2B0abNU9B6RcGaIY6jaQYY,Light A Fire,Gavin Adcock,Own Worst Enemy,maybe,138.00,61.00,58.00,19.00,75.00,3B,0,13.97,0.600,0.6823,0.0000,1.0424,0.8388,https://open.spotify.com/track/2B0abNU9B6RcGaIY6jaQYY
31,6lwZ1QSjco5ggPpKDXalNf,Word Of Mouth - Audiotree Live Version,"Shakey Graves,Audiotree",Shakey Graves on Audiotree Live (Session #1),maybe,107.00,27.00,54.00,26.00,121.00,2B,0,13.94,0.600,0.6827,0.0000,1.0090,0.8121,https://open.spotify.com/track/6lwZ1QSjco5ggPpKDXalNf
32,4mQz22nF9cyWqwuErTqc6V,Crazy He Calls Me,Billie Holiday,Lover Man,maybe,92.00,14.00,49.00,29.00,73.00,3B,0,16.92,0.600,0.6394,0.0000,1.0231,0.8101,https://open.spotify.com/track/4mQz22nF9cyWqwuErTqc6V
33,15lxyyfUIcs7Ztuilbl01M,Tribulation,Matt Maeson,Who Killed Matt Maeson,maybe,144.00,66.00,43.00,35.00,155.00,3B,0,13.95,0.600,0.6825,0.0000,1.0022,0.8066,https://open.spotify.com/track/15lxyyfUIcs7Ztuilbl01M
34,4t86vQyqJuck4tAn9eIzHH,Bank On The Funeral,Matt Maeson,Bank On The Funeral,maybe,78.00,30.00,29.00,19.00,177.00,2B,0,13.95,0.600,0.6825,0.0000,1.0005,0.8052,https://open.spotify.com/track/4t86vQyqJuck4tAn9eIzHH
35,39Rqt9KEOpsBG5T2wvy0np,Feel Good,Matt Maeson,Bank On The Funeral,maybe,112.00,25.00,70.00,17.00,124.00,7B,0,13.95,0.600,0.6825,0.0000,0.9817,0.7901,https://open.spotify.com/track/39Rqt9KEOpsBG5T2wvy0np
36,5UKj2UGT4AMc1GMLk5S5sw,Fall In Love,Phantogram,Voices,maybe,147.00,86.00,34.00,27.00,188.00,7A,0,16.92,0.600,0.6394,0.0000,0.9907,0.7844,https://open.spotify.com/track/5UKj2UGT4AMc1GMLk5S5sw
37,6FBPOJLxUZEair6x4kLDhf,Any Colour You Like,Pink Floyd,The Dark Side of the Moon,maybe,146.00,67.00,28.00,51.00,151.00,8B,0,16.92,0.600,0.6394,0.0000,0.9728,0.7703,https://open.spotify.com/track/6FBPOJLxUZEair6x4kLDhf
38,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,maybe,132.00,57.00,59.00,16.00,141.00,3B,0,16.92,0.600,0.6394,0.0000,0.9527,0.7544,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
