rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
16,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),yes,206.00,68.00,75.00,63.00,128.00,1B,0,13.93,1.500,0.6830,0.0000,1.0050,2.0223,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
17,5pf1ZzUE1v0de2oYegaQur,California Callin',Enrique Iglesias,7,yes,194.00,90.00,57.00,47.00,124.00,2A,0,16.93,1.500,0.6393,0.0000,1.0093,1.9979,https://open.spotify.com/track/5pf1ZzUE1v0de2oYegaQur
18,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,yes,237.00,83.00,71.00,83.00,109.00,11B,0,13.96,1.500,0.6824,0.0000,0.9929,1.9974,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
19,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,yes,217.00,84.00,74.00,59.00,116.00,10A,0,13.99,1.500,0.6820,0.0000,0.9924,1.9963,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
20,0fYVliAYKHuPmECRs1pbRf,Renegades,X Ambassadors,VHS,yes,192.00,86.00,53.00,53.00,90.00,10B,0,13.97,1.500,0.6824,0.0000,0.9766,1.9647,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf
21,5aejtAMTPonqopEygQgOkq,Cardiac Arrest,Bad Suns,Language & Perspective,yes,227.00,87.00,62.00,78.00,94.00,3B,0,13.93,1.500,0.6829,0.0000,0.9708,1.9533,https://open.spotify.com/track/5aejtAMTPonqopEygQgOkq
22,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,August And Everything After,yes,213.00,82.00,58.00,73.00,142.00,8B,0,13.96,1.500,0.6824,0.0000,0.9672,1.9459,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
23,1GIyqBf1T1IjaNAOtK9cYe,Legacy,Peyton & His Peers,Legacy,yes,192.00,76.00,50.00,66.00,140.00,10B,0,13.92,1.500,0.6831,0.0000,0.9624,1.9367,https://open.spotify.com/track/1GIyqBf1T1IjaNAOtK9cYe
24,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,maybe,215.00,87.00,47.00,81.00,184.00,9B,1,3.09,0.600,0.9067,0.1386,0.9819,0.9379,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
25,1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,Greatest Hits,maybe,195.00,34.00,82.00,79.00,120.00,8B,0,13.94,0.600,0.6827,0.0000,1.0404,0.8374,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp
26,11xzzqo9lMGxd7z1UfMHcv,Gold in My Hair,Black Math,New Game,maybe,236.00,86.00,61.00,89.00,188.00,7B,0,13.98,0.600,0.6821,0.0000,1.0208,0.8214,https://open.spotify.com/track/11xzzqo9lMGxd7z1UfMHcv
27,41cQPDvsP9vBCigVqQjnqg,What U See (Is What U Get),Britney Spears,Oops!... I Did It Again,maybe,249.00,80.00,85.00,84.00,93.00,11B,0,16.92,0.600,0.6393,0.0000,1.0227,0.8097,https://open.spotify.com/track/41cQPDvsP9vBCigVqQjnqg
28,4QTO9eLRONw0rzOVWU4uB4,Are You That Somebody,Aaliyah,I Care 4 U,maybe,235.00,66.00,85.00,84.00,138.00,8A,0,16.92,0.600,0.6394,0.0000,1.0211,0.8085,https://open.spotify.com/track/4QTO9eLRONw0rzOVWU4uB4
29,0JfAMd3xTqm7ZYhBmQjYzt,Do You Know? (The Ping Pong Song),Enrique Iglesias,Insomniac,maybe,222.00,76.00,76.00,70.00,115.00,4B,0,16.93,0.600,0.6393,0.0000,1.0166,0.8050,https://open.spotify.com/track/0JfAMd3xTqm7ZYhBmQjYzt
30,6HojDglE8E3EA7SbTLE8VF,Love To See You Cry,Enrique Iglesias,Escape,maybe,223.00,80.00,75.00,68.00,123.00,3A,0,16.93,0.600,0.6393,0.0000,1.0123,0.8015,https://open.spotify.com/track/6HojDglE8E3EA7SbTLE8VF
31,7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,Gavin Adcock,Last One To Know,maybe,202.00,66.00,78.00,58.00,102.00,4B,0,13.97,0.600,0.6823,0.0000,0.9893,0.7960,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
32,1ySwd43oWXbrytN2BD0Mhb,Bailamos - From  Wild Wild West,Enrique Iglesias,Enrique,maybe,209.00,89.00,63.00,57.00,100.00,9B,0,16.93,0.600,0.6393,0.0000,1.0051,0.7958,https://open.spotify.com/track/1ySwd43oWXbrytN2BD0Mhb
33,2yewUYkMycqa5kZg0mzOLg,Good Girl Killer,Paula Dalla Corte,Fashion,maybe,215.00,88.00,51.00,76.00,160.00,11A,0,16.92,0.600,0.6394,0.0000,0.9962,0.7888,https://open.spotify.com/track/2yewUYkMycqa5kZg0mzOLg
34,2z0z5ddJS3K7qvhp4PH0Aa,Dímelo,Enrique Iglesias,Insomniac,maybe,237.00,74.00,78.00,85.00,115.00,4B,0,16.93,0.600,0.6393,0.0000,0.9771,0.7737,https://open.spotify.com/track/2z0z5ddJS3K7qvhp4PH0Aa
35,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,maybe,206.00,89.00,67.00,50.00,142.00,8B,0,16.93,0.600,0.6392,0.0000,0.9766,0.7733,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
36,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,maybe,192.00,91.00,60.00,41.00,128.00,10B,0,13.99,0.600,0.6820,0.0000,0.9580,0.7708,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
37,2N4viTG9njqCa4c46YyWs1,Be With You,Enrique Iglesias,Enrique,maybe,209.00,87.00,68.00,54.00,122.00,12A,0,16.93,0.600,0.6393,0.0000,0.9707,0.7686,https://open.spotify.com/track/2N4viTG9njqCa4c46YyWs1
38,43RR8ItPkVLf5SEAQ4Ao3x,Escapar,Enrique Iglesias,Escape,maybe,251.00,87.00,77.00,87.00,126.00,1B,0,16.92,0.600,0.6393,0.0000,0.9636,0.7630,https://open.spotify.com/track/43RR8ItPkVLf5SEAQ4Ao3x
39,6jRx2VLniUbUGDDc2aHzDT,Up! - Green Version,Shania Twain,Not Just A Girl (The Highlights),maybe,202.00,73.00,61.00,68.00,126.00,7B,0,16.92,0.600,0.6394,0.0000,0.9529,0.7545,https://open.spotify.com/track/6jRx2VLniUbUGDDc2aHzDT
