rank,track_id,name,artists,album,tier,mood,energy,dance,valence,bpm,camelot,listen_count,days_since_latest_listen,tier_weight,recency_boost,listen_count_boost,jitter,sort_score,spotify_url
16,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,yes,237.00,83.00,71.00,83.00,109.00,11B,0,14.02,1.500,0.6814,0.0000,1.0113,2.0339,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
17,1AuokT6OG2XFyDp7kuRGJx,32 Days,Numblife,32 Days,yes,193.00,70.00,52.00,71.00,164.00,4B,0,14.00,1.500,0.6818,0.0000,1.0092,2.0298,https://open.spotify.com/track/1AuokT6OG2XFyDp7kuRGJx
18,5aejtAMTPonqopEygQgOkq,Cardiac Arrest,Bad Suns,Language & Perspective,yes,227.00,87.00,62.00,78.00,94.00,3B,0,13.99,1.500,0.6819,0.0000,1.0073,2.0262,https://open.spotify.com/track/5aejtAMTPonqopEygQgOkq
19,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,August And Everything After,yes,213.00,82.00,58.00,73.00,142.00,8B,0,14.02,1.500,0.6815,0.0000,0.9998,2.0106,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu
20,4UVKy0DI1hOlL8xF99Ba5j,Any Way You Want It (2024 Remaster),Journey,Greatest Hits (2024 Remaster),yes,205.00,92.00,53.00,60.00,138.00,9B,0,13.99,1.500,0.6819,0.0000,0.9949,2.0012,https://open.spotify.com/track/4UVKy0DI1hOlL8xF99Ba5j
21,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,Black Holes and Revelations,yes,237.00,92.00,67.00,78.00,120.00,9B,0,14.05,1.500,0.6811,0.0000,0.9921,1.9949,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
22,2skmOCFU64Bg7Ytkgwliwe,All For You,Sister Hazel,...Somewhere More Familiar,yes,202.00,75.00,63.00,64.00,137.00,4B,0,13.98,1.500,0.6821,0.0000,0.9874,1.9862,https://open.spotify.com/track/2skmOCFU64Bg7Ytkgwliwe
23,5pf1ZzUE1v0de2oYegaQur,California Callin',Enrique Iglesias,7,yes,194.00,90.00,57.00,47.00,124.00,2A,0,16.99,1.500,0.6385,0.0000,1.0015,1.9819,https://open.spotify.com/track/5pf1ZzUE1v0de2oYegaQur
24,3BBESx22HOSrLjHjnrieP9,Class Reunion,Peyton & His Peers,Legacy,yes,231.00,84.00,57.00,90.00,153.00,11B,0,13.98,1.500,0.6821,0.0000,0.9816,1.9745,https://open.spotify.com/track/3BBESx22HOSrLjHjnrieP9
25,1GIyqBf1T1IjaNAOtK9cYe,Legacy,Peyton & His Peers,Legacy,yes,192.00,76.00,50.00,66.00,140.00,10B,0,13.98,1.500,0.6821,0.0000,0.9701,1.9515,https://open.spotify.com/track/1GIyqBf1T1IjaNAOtK9cYe
26,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,yes,217.00,84.00,74.00,59.00,116.00,10A,0,14.05,1.500,0.6811,0.0000,0.9696,1.9497,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
27,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),yes,206.00,68.00,75.00,63.00,128.00,1B,0,13.99,1.500,0.6820,0.0000,0.9572,1.9254,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
28,2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,The Emptiness Machine,maybe,215.00,87.00,47.00,81.00,184.00,9B,1,3.15,0.600,0.9051,0.1386,1.0423,0.9951,https://open.spotify.com/track/2PnlsTsOTLE5jnBnNe2K0A
29,7Eb9i3xmiLuY5MiY6AhzzL,Last One To Know,Gavin Adcock,Last One To Know,maybe,202.00,66.00,78.00,58.00,102.00,4B,0,14.03,0.600,0.6814,0.0000,1.0460,0.8414,https://open.spotify.com/track/7Eb9i3xmiLuY5MiY6AhzzL
30,1lbXEepatjRVjoG8pZMtdp,Dreams,Fleetwood Mac,Greatest Hits,maybe,195.00,34.00,82.00,79.00,120.00,8B,0,14.00,0.600,0.6818,0.0000,1.0383,0.8354,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp
31,4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,The Resistance,maybe,192.00,91.00,60.00,41.00,128.00,10B,0,14.05,0.600,0.6811,0.0000,1.0144,0.8159,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ
32,2N4viTG9njqCa4c46YyWs1,Be With You,Enrique Iglesias,Enrique,maybe,209.00,87.00,68.00,54.00,122.00,12A,0,16.99,0.600,0.6385,0.0000,1.0169,0.8049,https://open.spotify.com/track/2N4viTG9njqCa4c46YyWs1
33,6HojDglE8E3EA7SbTLE8VF,Love To See You Cry,Enrique Iglesias,Escape,maybe,223.00,80.00,75.00,68.00,123.00,3A,0,16.99,0.600,0.6384,0.0000,0.9999,0.7915,https://open.spotify.com/track/6HojDglE8E3EA7SbTLE8VF
34,11xzzqo9lMGxd7z1UfMHcv,Gold in My Hair,Black Math,New Game,maybe,236.00,86.00,61.00,89.00,188.00,7B,0,14.04,0.600,0.6811,0.0000,0.9785,0.7870,https://open.spotify.com/track/11xzzqo9lMGxd7z1UfMHcv
35,0JfAMd3xTqm7ZYhBmQjYzt,Do You Know? (The Ping Pong Song),Enrique Iglesias,Insomniac,maybe,222.00,76.00,76.00,70.00,115.00,4B,0,16.99,0.600,0.6385,0.0000,0.9742,0.7711,https://open.spotify.com/track/0JfAMd3xTqm7ZYhBmQjYzt
36,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,maybe,206.00,89.00,67.00,50.00,142.00,8B,0,16.99,0.600,0.6384,0.0000,0.9632,0.7624,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
