rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,2,2026-07-19T06:00:39.030Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
12,6P2lntEX32VCDfkmPHrpxU,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,109.00,188.00,57.00,73.00,58.00,12B,1,2026-07-13T06:15:40.036Z,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
13,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now?!,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,2,2026-07-19T06:00:38.780Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
14,7gl4P3X846By90qi9uolSM,I Have The Touch,Peter Gabriel,Peter Gabriel 4: Security (Remastered Version),currently_listening,91.00,208.00,56.00,81.00,71.00,12A,1,2026-07-19T05:47:02.329Z,https://open.spotify.com/track/7gl4P3X846By90qi9uolSM
15,3QZ7uX97s82HFYSmQUAN1D,Tom Sawyer,Rush,Moving Pictures (2011 Remaster),currently_listening,88.00,211.00,90.00,54.00,67.00,11B,1,2026-07-16T05:05:28.518Z,https://open.spotify.com/track/3QZ7uX97s82HFYSmQUAN1D
16,1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,Songs About Jane,currently_listening,88.00,217.00,76.00,61.00,80.00,8B,1,2026-07-13T06:09:04.886Z,https://open.spotify.com/track/1YI0uK36eupTmw9F8kHysr
17,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,2,2026-07-19T06:00:39.037Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
18,4ZExvJvQXPEeYzGU0N3THi,Higher Love,Steve Winwood,Back In The High Life,currently_listening,99.00,243.00,78.00,70.00,95.00,7B,1,2026-07-19T06:00:38.664Z,https://open.spotify.com/track/4ZExvJvQXPEeYzGU0N3THi
19,6Ceejf3zBXvAhIY9DbP1Pr,Something To Talk About,Bonnie Raitt,Luck Of The Draw,currently_listening,103.00,239.00,64.00,80.00,95.00,3B,1,2026-07-19T06:00:38.799Z,https://open.spotify.com/track/6Ceejf3zBXvAhIY9DbP1Pr
20,3rdsTV4jleuGxyMVno2BY1,Down On The Corner (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,108.00,241.00,67.00,82.00,92.00,8B,1,2026-07-16T05:00:18.642Z,https://open.spotify.com/track/3rdsTV4jleuGxyMVno2BY1
21,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,2,2026-07-19T06:00:38.659Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
22,3VHevS1BocAcrihLnl11DG,I Wanna Talk About Me,Toby Keith,Pull My Chain,currently_listening,106.00,232.00,87.00,77.00,68.00,7B,2,2026-07-19T06:00:38.782Z,https://open.spotify.com/track/3VHevS1BocAcrihLnl11DG
23,0BeR2gt9oISHk1fJGhu5bh,Lookin' Out My Back Door (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,105.00,247.00,71.00,81.00,95.00,7B,1,2026-07-16T05:00:09.504Z,https://open.spotify.com/track/0BeR2gt9oISHk1fJGhu5bh
24,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,Spice,currently_listening,110.00,252.00,86.00,77.00,89.00,1B,2,2026-07-19T06:00:38.813Z,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
25,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,1,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
26,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,2,2026-07-19T06:00:39.178Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
