rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,4P0osvTXoSYZZC2n8IFH3c,Payphone,"Maroon 5,Wiz Khalifa",Overexposed (Deluxe),currently_listening,110.00,202.00,76.00,74.00,52.00,12B,1,2026-07-13T06:01:04.695Z,https://open.spotify.com/track/4P0osvTXoSYZZC2n8IFH3c
14,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,1,2026-07-13T06:15:29.266Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
15,3CMAfzKrxKC9reX2B6x6OF,I Just Don't Care That Much,Matt Maeson,Bank On The Funeral,currently_listening,120.00,216.00,72.00,82.00,62.00,8B,1,2026-07-13T01:57:13.482Z,https://open.spotify.com/track/3CMAfzKrxKC9reX2B6x6OF
16,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,Genesis,Duke,currently_listening,121.00,225.00,83.00,65.00,77.00,8B,1,2026-07-13T02:05:37.493Z,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y
17,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,128.00,242.00,94.00,69.00,79.00,10B,1,2026-07-13T06:14:15.151Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
18,6lftV9m4U7YN0AF1rnbnhg,Up Around The Bend (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,130.00,245.00,92.00,60.00,93.00,10B,1,2026-07-16T04:59:45.249Z,https://open.spotify.com/track/6lftV9m4U7YN0AF1rnbnhg
19,1c2MXiju7DNPSfsKoVbHlg,Wipe Your Eyes,Maroon 5,Overexposed (Deluxe),currently_listening,137.00,214.00,91.00,61.00,62.00,9A,1,2026-07-13T06:09:55.253Z,https://open.spotify.com/track/1c2MXiju7DNPSfsKoVbHlg
20,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,138.00,205.00,95.00,45.00,65.00,12A,1,2026-07-13T06:33:01.200Z,https://open.spotify.com/track/0upLyFR8Rr52ZpMp5esQoq
21,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,currently_listening,131.00,209.00,40.00,80.00,89.00,10A,1,2026-07-13T06:31:54.580Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
22,2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,currently_listening,140.00,188.00,73.00,69.00,46.00,11B,1,2026-07-15T08:04:25.874Z,https://open.spotify.com/track/2hns6Dv29Yrg68AVTJiAyA
23,0AiTIiCQ15NW8QHQwSxKuR,Drowning,Backstreet Boys,The Hits--Chapter One,currently_listening,142.00,183.00,78.00,57.00,48.00,2B,1,2026-07-16T05:09:38.109Z,https://open.spotify.com/track/0AiTIiCQ15NW8QHQwSxKuR
24,54TaGh2JKs1pO9daXNXI5q,Fly By Night,Rush,Fly By Night,currently_listening,139.00,178.00,70.00,50.00,58.00,9B,1,2026-07-16T05:05:37.506Z,https://open.spotify.com/track/54TaGh2JKs1pO9daXNXI5q
25,0GktqERhevu7U8mNHiH0kb,I Can't Explain - Live On  Shindig,The Who,The Kids Are Alright,currently_listening,142.00,168.00,94.00,19.00,55.00,11B,1,2026-07-13T02:23:29.904Z,https://open.spotify.com/track/0GktqERhevu7U8mNHiH0kb
26,3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,Steppenwolf,Steppenwolf,currently_listening,146.00,171.00,73.00,44.00,54.00,10B,1,2026-07-13T06:32:46.834Z,https://open.spotify.com/track/3lN8PP6R2IxbLP05QpYXng
27,6zaKzSQwWtxqAvBvoubEWo,Nothing Lasts Forever,Maroon 5,It Won't Be Soon Before Long.,currently_listening,96.00,192.00,76.00,60.00,56.00,9A,1,2026-07-13T06:07:45.083Z,https://open.spotify.com/track/6zaKzSQwWtxqAvBvoubEWo
