rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,1wKkRvZnuVde5OYhKwTMeY,Don't Give Up - 2012 Remaster,Peter Gabriel,So (25th Anniversary Deluxe Edition),currently_listening,161.00,116.00,26.00,54.00,36.00,5B,3,2026-07-19T06:00:38.938Z,https://open.spotify.com/track/1wKkRvZnuVde5OYhKwTMeY
12,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,2,2026-07-13T02:03:01.560Z,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
13,05TOt5Vz4StdjMpEdFPlvB,All I Ask,Adele,25,currently_listening,142.00,122.00,28.00,59.00,35.00,12B,3,2026-07-19T06:00:39.199Z,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
14,4T2SmVJPtDdugk5j5xV1d5,You And Me,Lifehouse,Lifehouse (International Version),currently_listening,140.00,125.00,43.00,46.00,36.00,9B,2,2026-07-15T07:36:24.341Z,https://open.spotify.com/track/4T2SmVJPtDdugk5j5xV1d5
15,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,Parachutes,currently_listening,140.00,131.00,55.00,56.00,20.00,10A,2,2026-07-15T07:54:27.743Z,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
16,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,currently_listening,137.00,131.00,50.00,53.00,28.00,9B,3,2026-07-19T06:00:38.698Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
17,7xGOvQukPKKQVLiJOPSmt0,Don't Let the Sun Go Down on Me,"George Michael,Elton John",Ladies & Gentlemen,currently_listening,135.00,125.00,55.00,44.00,26.00,8B,3,2026-07-19T06:00:38.877Z,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
18,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Bob Seger,Stranger In Town,currently_listening,130.00,130.00,45.00,52.00,33.00,1B,3,2026-07-19T06:00:39.061Z,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi
19,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,3,2026-07-19T06:00:38.895Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
20,1TBIHWmr1r34J2s0eSfA7U,All or Nothing,O-Town,O-Town,currently_listening,127.00,136.00,47.00,64.00,25.00,8B,3,2026-07-19T06:00:38.674Z,https://open.spotify.com/track/1TBIHWmr1r34J2s0eSfA7U
21,3tCXkho2JrhnYygrSMgKyH,Hammers and Strings (A Lullaby),Jack's Mannequin,The Glass Passenger,currently_listening,125.00,140.00,59.00,47.00,34.00,4B,2,2026-07-15T07:02:19.685Z,https://open.spotify.com/track/3tCXkho2JrhnYygrSMgKyH
22,1h3kqAwEqF5Tk15dsy5gZ1,Dance on a Volcano - Live in Paris,Genesis,,currently_listening,127.00,146.00,52.00,35.00,59.00,5B,2,2026-07-19T05:41:06.954Z,https://open.spotify.com/track/1h3kqAwEqF5Tk15dsy5gZ1
23,40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,currently_listening,129.00,147.00,74.00,48.00,25.00,10B,3,2026-07-19T06:00:38.850Z,https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW
24,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,currently_listening,122.00,153.00,60.00,61.00,32.00,8B,2,2026-07-13T01:57:38.931Z,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
25,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,currently_listening,126.00,160.00,47.00,73.00,40.00,7B,2,2026-07-13T01:59:08.128Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
26,1E5LsLMExMAXQ82m8IoKuf,I Can See For Miles - Smothers Brothers Comedy Hour Remixed Version,"The Who,John Entwistle",The Kids Are Alright,currently_listening,133.00,136.00,78.00,31.00,27.00,11B,2,2026-07-13T02:22:19.771Z,https://open.spotify.com/track/1E5LsLMExMAXQ82m8IoKuf
27,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),currently_listening,143.00,131.00,57.00,49.00,25.00,6A,2,2026-07-13T02:03:15.790Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
28,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,currently_listening,120.00,129.00,37.00,72.00,20.00,10B,1,2026-08-01T20:59:24.799Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
29,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,currently_listening,120.00,134.00,36.00,82.00,16.00,10B,1,2026-08-01T20:57:42.153Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
30,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,3,2026-07-19T06:00:39.019Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
