rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
14,3tCXkho2JrhnYygrSMgKyH,Hammers and Strings (A Lullaby),Jack's Mannequin,The Glass Passenger,currently_listening,125.00,140.00,59.00,47.00,34.00,4B,1,2026-07-15T07:02:19.685Z,https://open.spotify.com/track/3tCXkho2JrhnYygrSMgKyH
15,1TBIHWmr1r34J2s0eSfA7U,All or Nothing,O-Town,O-Town,currently_listening,127.00,136.00,47.00,64.00,25.00,8B,1,2026-07-15T07:18:18.804Z,https://open.spotify.com/track/1TBIHWmr1r34J2s0eSfA7U
16,0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),currently_listening,127.00,135.00,62.00,39.00,34.00,9A,1,2026-07-13T02:21:41.875Z,https://open.spotify.com/track/0cKk8BKEi7zXbdrYdyqBP5
17,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Bob Seger,Stranger In Town,currently_listening,130.00,130.00,45.00,52.00,33.00,1B,1,2026-07-15T07:31:17.250Z,https://open.spotify.com/track/3mj46XKJ2aEm1z7ZvbwyLi
18,3VyJPsb2ucaaVptLSDpJNH,I Love You,Climax Blues Band,Flying the Flag,currently_listening,132.00,125.00,45.00,56.00,24.00,6B,1,2026-07-15T07:35:18.197Z,https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
19,7xGOvQukPKKQVLiJOPSmt0,Don't Let the Sun Go Down on Me,"George Michael,Elton John",Ladies & Gentlemen,currently_listening,135.00,125.00,55.00,44.00,26.00,8B,1,2026-07-13T06:26:49.147Z,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
20,0CnD7Hiw6pae6rLsZw5q5W,Incomplete,Backstreet Boys,Never Gone,currently_listening,134.00,120.00,59.00,44.00,17.00,12B,1,2026-07-16T05:14:55.297Z,https://open.spotify.com/track/0CnD7Hiw6pae6rLsZw5q5W
21,3xiccJ9jlTVwC8Yl66eGv5,Middle Ground,Maroon 5,Middle Ground,currently_listening,150.00,109.00,49.00,32.00,28.00,10B,1,2026-07-13T06:07:22.453Z,https://open.spotify.com/track/3xiccJ9jlTVwC8Yl66eGv5
22,3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",currently_listening,147.00,75.00,17.00,32.00,26.00,6B,1,2026-07-13T06:24:48.253Z,https://open.spotify.com/track/3m8lTUL5GxGUNSaycI77ND
23,4EoKbid1MFccC0VCtO5ehz,More Fool Me - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,137.00,80.00,13.00,44.00,23.00,1A,1,2026-07-13T06:14:05.016Z,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz
24,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,currently_listening,138.00,59.00,29.00,26.00,4.00,6A,1,2026-07-16T05:05:47.995Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
25,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,currently_listening,139.00,59.00,19.00,28.00,12.00,11A,1,2026-07-13T02:04:24.446Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
26,5W7YROOF6bFfBexY81LFjt,Babe,Styx,Cornerstone,currently_listening,169.00,56.00,20.00,27.00,9.00,10B,1,2026-07-13T06:35:38.345Z,https://open.spotify.com/track/5W7YROOF6bFfBexY81LFjt
