rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,6Ceejf3zBXvAhIY9DbP1Pr,Something To Talk About,Bonnie Raitt,Luck Of The Draw,currently_listening,103.00,239.00,64.00,80.00,95.00,3B,2,2026-07-19T06:00:38.799Z,https://open.spotify.com/track/6Ceejf3zBXvAhIY9DbP1Pr
12,32Gf5A7Hr8RdgggXG0Fdks,Have You Ever Really Loved A Woman? - From  Don Juan DeMarco  Soundtrack,Bryan Adams,18 Til I Die,currently_listening,146.00,141.00,48.00,57.00,36.00,9B,3,2026-07-19T06:00:39.500Z,https://open.spotify.com/track/32Gf5A7Hr8RdgggXG0Fdks
13,0ZUo4YjG4saFnEJhdWp9Bt,Before He Cheats,Carrie Underwood,Some Hearts,currently_listening,148.00,156.00,75.00,52.00,29.00,11A,2,2026-07-16T05:12:42.537Z,https://open.spotify.com/track/0ZUo4YjG4saFnEJhdWp9Bt
14,65eRcjlStTnk8opG5eIQ8Z,25 or 6 to 4,Chicago,Chicago IX: Chicago's Greatest Hits,currently_listening,148.00,225.00,87.00,61.00,77.00,9B,2,2026-07-16T05:04:56.458Z,https://open.spotify.com/track/65eRcjlStTnk8opG5eIQ8Z
15,3VyJPsb2ucaaVptLSDpJNH,I Love You,Climax Blues Band,Flying the Flag,currently_listening,132.00,125.00,45.00,56.00,24.00,6B,3,2026-07-19T06:00:39.799Z,https://open.spotify.com/track/3VyJPsb2ucaaVptLSDpJNH
16,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,Parachutes,currently_listening,140.00,131.00,55.00,56.00,20.00,10A,2,2026-07-15T07:54:27.743Z,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
17,2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,Cream,Disraeli Gears (Deluxe Edition),currently_listening,115.00,200.00,59.00,68.00,73.00,10B,2,2026-07-16T04:58:02.802Z,https://open.spotify.com/track/2K2M0TcglCRLLpFOzKeFZA
18,0bLOiofyBB62YU2cNnONJG,Someone Saved My Life Tonight,Elton John,Captain Fantastic And The Brown Dirt Cowboy,currently_listening,130.00,104.00,43.00,46.00,15.00,3B,3,2026-07-19T06:00:38.661Z,https://open.spotify.com/track/0bLOiofyBB62YU2cNnONJG
19,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,Honky Chateau,currently_listening,137.00,147.00,53.00,60.00,34.00,6B,3,2026-07-19T06:00:39.088Z,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
20,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,currently_listening,137.00,131.00,50.00,53.00,28.00,9B,3,2026-07-19T06:00:38.698Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
21,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,currently_listening,139.00,59.00,19.00,28.00,12.00,11A,3,2026-07-19T06:00:38.943Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
22,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,2,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
23,0aeUuMypcIbr5y2oQUKyBV,No Reply at All - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,128.00,242.00,94.00,69.00,79.00,10B,2,2026-07-13T06:14:15.151Z,https://open.spotify.com/track/0aeUuMypcIbr5y2oQUKyBV
24,6gyU6PaPpzTCUYzZcVICwk,Follow You Follow Me - 2007 Remaster,Genesis,And Then There Were Three (2007 Remaster),currently_listening,186.00,186.00,70.00,39.00,77.00,9B,3,2026-07-19T06:00:38.948Z,https://open.spotify.com/track/6gyU6PaPpzTCUYzZcVICwk
25,7zjSZQkMoGKylSq6s1rK9Y,Misunderstanding,Genesis,Duke,currently_listening,121.00,225.00,83.00,65.00,77.00,8B,3,2026-07-19T06:00:38.953Z,https://open.spotify.com/track/7zjSZQkMoGKylSq6s1rK9Y
26,6qiuoKeOzWOMV1zn4Mq40o,Turn It on Again - 2007 Remaster,Genesis,Duke (2007 Remaster),currently_listening,128.00,151.00,86.00,48.00,17.00,9B,2,2026-07-13T02:06:00.224Z,https://open.spotify.com/track/6qiuoKeOzWOMV1zn4Mq40o
27,59UvYGlOJaphdjt6jGKX5O,It's Gonna Get Better - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,83.00,181.00,59.00,59.00,63.00,10B,2,2026-07-13T06:13:36.801Z,https://open.spotify.com/track/59UvYGlOJaphdjt6jGKX5O
28,6P2lntEX32VCDfkmPHrpxU,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis (2007 Remaster),currently_listening,109.00,188.00,57.00,73.00,58.00,12B,2,2026-07-13T06:15:40.036Z,https://open.spotify.com/track/6P2lntEX32VCDfkmPHrpxU
29,4P0uyibZjcXZLVeNOHBd8Q,In Too Deep - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,104.00,139.00,42.00,67.00,30.00,4B,3,2026-07-19T06:00:38.945Z,https://open.spotify.com/track/4P0uyibZjcXZLVeNOHBd8Q
30,1dMilrhgON9TIGPVdWG2dX,Throwing It All Away - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,84.00,128.00,61.00,38.00,29.00,2B,2,2026-07-13T06:16:02.336Z,https://open.spotify.com/track/1dMilrhgON9TIGPVdWG2dX
31,3qmYlsTbC9CD9SGoVmaEDa,"Tonight, Tonight, Tonight - 2007 Remaster",Genesis,Invisible Touch (2007 Remaster),currently_listening,98.00,139.00,50.00,57.00,32.00,9B,2,2026-07-13T06:16:12.987Z,https://open.spotify.com/track/3qmYlsTbC9CD9SGoVmaEDa
32,57ydzJ2LQRRN2NTxnVBpDr,Afterglow - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:39:59.782Z,https://open.spotify.com/track/57ydzJ2LQRRN2NTxnVBpDr
33,1h3kqAwEqF5Tk15dsy5gZ1,Dance on a Volcano - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:41:06.954Z,https://open.spotify.com/track/1h3kqAwEqF5Tk15dsy5gZ1
34,3EUgeab9fMgKoYbvxK2HUh,Firth of Fifth - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:41:26.378Z,https://open.spotify.com/track/3EUgeab9fMgKoYbvxK2HUh
35,5k9PWIkHRCKtWYeHWIWmSh,Squonk - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:43:01.801Z,https://open.spotify.com/track/5k9PWIkHRCKtWYeHWIWmSh
36,7LlV2UxBOaIkkIdEsKfQPN,Supper's Ready - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:43:18.685Z,https://open.spotify.com/track/7LlV2UxBOaIkkIdEsKfQPN
37,6TJ8V3WLj10vqycYW2amLb,The Carpet Crawlers - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:43:57.927Z,https://open.spotify.com/track/6TJ8V3WLj10vqycYW2amLb
38,7qsxfQtjxW71omrFoDQLVM,The Lamb Lies Down on Broadway - Live in Paris,Genesis,Seconds Out (Live),currently_listening,,,,,,,2,2026-07-19T05:44:37.992Z,https://open.spotify.com/track/7qsxfQtjxW71omrFoDQLVM
39,1a1xoTlWpndO6azw57dKdJ,Dancing with the Moonlit Knight - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,103.00,54.00,30.00,19.00,10B,2,2026-07-13T06:12:04.818Z,https://open.spotify.com/track/1a1xoTlWpndO6azw57dKdJ
40,31VLSfg86NJN74rUHQi7e8,I Know What I Like (In Your Wardrobe) - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,85.00,164.00,82.00,49.00,33.00,10B,2,2026-07-19T05:42:16.522Z,https://open.spotify.com/track/31VLSfg86NJN74rUHQi7e8
41,4EoKbid1MFccC0VCtO5ehz,More Fool Me - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,137.00,80.00,13.00,44.00,23.00,1A,2,2026-07-13T06:14:05.016Z,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz
42,5k10LV4157WEzdFmB97NQR,The Cinema Show - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,,,,,,,2,2026-07-19T05:44:19.563Z,https://open.spotify.com/track/5k10LV4157WEzdFmB97NQR
43,2LT3fzmWhJlLOAAxYGHKt1,"Cuckoo Cocoon (Live at the Shrine Auditorium, Los Angeles, CA, 1/24/75) - 2025 Remaster",Genesis,The Lamb Lies Down On Broadway (50th Anniversary Deluxe Edition),currently_listening,,,,,,,2,2026-07-19T05:40:46.124Z,https://open.spotify.com/track/2LT3fzmWhJlLOAAxYGHKt1
44,0qbhFj4bVrguIZViOJOs36,Hold on My Heart - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,172.00,104.00,32.00,45.00,27.00,4A,2,2026-07-13T06:12:42.367Z,https://open.spotify.com/track/0qbhFj4bVrguIZViOJOs36
45,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,3,2026-07-19T06:00:38.659Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
46,6YsCavQbx3YITYsnIKvF3j,No Son of Mine - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,104.00,151.00,60.00,66.00,25.00,8B,2,2026-07-13T06:14:24.985Z,https://open.spotify.com/track/6YsCavQbx3YITYsnIKvF3j
47,2Ms1KUhLjXQDQplj18G6do,Your Own Special Way - 2007 Remaster,Genesis,Wind & Wuthering (2007 Remaster),currently_listening,,,,,,,2,2026-07-19T05:46:23.237Z,https://open.spotify.com/track/2Ms1KUhLjXQDQplj18G6do
48,7xGOvQukPKKQVLiJOPSmt0,Don't Let the Sun Go Down on Me,"George Michael,Elton John",Ladies & Gentlemen,currently_listening,135.00,125.00,55.00,44.00,26.00,8B,3,2026-07-19T06:00:38.877Z,https://open.spotify.com/track/7xGOvQukPKKQVLiJOPSmt0
49,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,2,2026-07-16T04:54:45.460Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
50,6ORqU0bHbVCRjXm9AjyHyZ,Good Riddance (Time of Your Life),Green Day,Nimrod,currently_listening,95.00,156.00,43.00,48.00,65.00,9B,3,2026-07-19T06:00:39.557Z,https://open.spotify.com/track/6ORqU0bHbVCRjXm9AjyHyZ
51,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,2,2026-07-13T01:59:52.745Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
52,10fddGyyeUquZZ2uPTjD7P,Better Than Me,Hinder,Extreme Behavior,currently_listening,140.00,138.00,68.00,45.00,25.00,7A,2,2026-07-16T05:21:34.754Z,https://open.spotify.com/track/10fddGyyeUquZZ2uPTjD7P
53,40LQiUUUKXVGyNs09lHVjW,Lips Of An Angel,Hinder,Extreme Behavior,currently_listening,129.00,147.00,74.00,48.00,25.00,10B,3,2026-07-19T06:00:38.850Z,https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW
54,7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,currently_listening,140.00,103.00,38.00,48.00,17.00,11B,3,2026-07-19T06:00:38.622Z,https://open.spotify.com/track/7LLBFAlUOE6rUHDePQL57a
55,3tCXkho2JrhnYygrSMgKyH,Hammers and Strings (A Lullaby),Jack's Mannequin,The Glass Passenger,currently_listening,125.00,140.00,59.00,47.00,34.00,4B,2,2026-07-15T07:02:19.685Z,https://open.spotify.com/track/3tCXkho2JrhnYygrSMgKyH
56,08hh1QNXTUJ6cD9zEZ798r,Swim,Jack's Mannequin,The Glass Passenger,currently_listening,200.00,150.00,90.00,31.00,29.00,5B,3,2026-07-19T06:00:38.670Z,https://open.spotify.com/track/08hh1QNXTUJ6cD9zEZ798r
57,0vg4WnUWvze6pBOJDTq99k,You're Beautiful,James Blunt,Back to Bedlam,currently_listening,82.00,161.00,48.00,68.00,45.00,5A,2,2026-07-19T06:00:38.898Z,https://open.spotify.com/track/0vg4WnUWvze6pBOJDTq99k
58,3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",currently_listening,147.00,75.00,17.00,32.00,26.00,6B,3,2026-07-19T06:00:38.601Z,https://open.spotify.com/track/3m8lTUL5GxGUNSaycI77ND
59,2HN9JHAzTdBudTC3Nzt53C,Bad Moon Rising (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,180.00,222.00,81.00,47.00,94.00,10B,2,2026-07-16T05:00:27.320Z,https://open.spotify.com/track/2HN9JHAzTdBudTC3Nzt53C
60,3rdsTV4jleuGxyMVno2BY1,Down On The Corner (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,108.00,241.00,67.00,82.00,92.00,8B,2,2026-07-16T05:00:18.642Z,https://open.spotify.com/track/3rdsTV4jleuGxyMVno2BY1
61,0BeR2gt9oISHk1fJGhu5bh,Lookin' Out My Back Door (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,105.00,247.00,71.00,81.00,95.00,7B,2,2026-07-16T05:00:09.504Z,https://open.spotify.com/track/0BeR2gt9oISHk1fJGhu5bh
62,6lftV9m4U7YN0AF1rnbnhg,Up Around The Bend (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,130.00,245.00,92.00,60.00,93.00,10B,2,2026-07-16T04:59:45.249Z,https://open.spotify.com/track/6lftV9m4U7YN0AF1rnbnhg
63,7hzjac02NodsflrJiSVg2X,Who'll Stop The Rain (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,124.00,187.00,76.00,59.00,52.00,9B,2,2026-07-16T04:59:55.488Z,https://open.spotify.com/track/7hzjac02NodsflrJiSVg2X
64,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,The Hits,currently_listening,113.00,249.00,77.00,89.00,83.00,3B,3,2026-07-19T06:00:38.730Z,https://open.spotify.com/track/4LmzPJDil70LpiApWfOI6O
65,2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,Mechanical Bull (Expanded Edition),currently_listening,117.00,142.00,62.00,49.00,31.00,11B,2,2026-07-16T05:13:53.049Z,https://open.spotify.com/track/2nO1DYEg1X5GHi8SSuNJQj
66,4T2SmVJPtDdugk5j5xV1d5,You And Me,Lifehouse,Lifehouse (International Version),currently_listening,140.00,125.00,43.00,46.00,36.00,9B,2,2026-07-15T07:36:24.341Z,https://open.spotify.com/track/4T2SmVJPtDdugk5j5xV1d5
67,23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,Heart Like A Wheel,currently_listening,105.00,182.00,52.00,67.00,63.00,4B,2,2026-07-16T05:06:13.195Z,https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
68,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,currently_listening,140.00,134.00,54.00,56.00,24.00,3B,2,2026-07-15T07:11:06.374Z,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U
69,1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,currently_listening,120.00,157.00,75.00,42.00,40.00,2B,3,2026-07-19T06:00:39.081Z,https://open.spotify.com/track/1ju7EsSGvRybSNEsRvc7qY
70,1UvGv4XWZrVDrxbGKJfA0p,Back At Your Door,Maroon 5,It Won't Be Soon Before Long.,currently_listening,112.00,159.00,62.00,65.00,32.00,5B,3,2026-07-19T06:00:38.637Z,https://open.spotify.com/track/1UvGv4XWZrVDrxbGKJfA0p
71,1EQoBUXD7EApSye8jmJTTg,Better That We Break,Maroon 5,It Won't Be Soon Before Long.,currently_listening,80.00,151.00,61.00,52.00,38.00,8B,2,2026-07-13T06:05:16.154Z,https://open.spotify.com/track/1EQoBUXD7EApSye8jmJTTg
72,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,currently_listening,95.00,156.00,70.00,59.00,27.00,10B,3,2026-07-19T06:00:39.165Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
73,6zaKzSQwWtxqAvBvoubEWo,Nothing Lasts Forever,Maroon 5,It Won't Be Soon Before Long.,currently_listening,96.00,192.00,76.00,60.00,56.00,9A,3,2026-07-19T06:00:39.180Z,https://open.spotify.com/track/6zaKzSQwWtxqAvBvoubEWo
74,1zqllQUMCgMaInr0CzFVll,Wake Up Call,Maroon 5,It Won't Be Soon Before Long.,currently_listening,164.00,255.00,95.00,63.00,97.00,9A,2,2026-07-13T06:10:50.087Z,https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
75,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,3,2026-07-19T06:00:39.160Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
76,3xiccJ9jlTVwC8Yl66eGv5,Middle Ground,Maroon 5,Middle Ground,currently_listening,150.00,109.00,49.00,32.00,28.00,10B,3,2026-07-19T06:00:39.187Z,https://open.spotify.com/track/3xiccJ9jlTVwC8Yl66eGv5
77,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,2,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
78,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),currently_listening,120.00,168.00,67.00,66.00,35.00,10B,2,2026-07-13T06:05:38.704Z,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
79,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,3,2026-07-19T06:00:39.162Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
80,1c2MXiju7DNPSfsKoVbHlg,Wipe Your Eyes,Maroon 5,Overexposed (Deluxe),currently_listening,137.00,214.00,91.00,61.00,62.00,9A,2,2026-07-13T06:09:55.253Z,https://open.spotify.com/track/1c2MXiju7DNPSfsKoVbHlg
81,64i1dyG9Td5z5Q0TCG17Pb,Secret,Maroon 5,Songs About Jane,currently_listening,88.00,101.00,44.00,42.00,15.00,7B,3,2026-07-19T06:00:39.175Z,https://open.spotify.com/track/64i1dyG9Td5z5Q0TCG17Pb
82,1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,Songs About Jane,currently_listening,88.00,217.00,76.00,61.00,80.00,8B,2,2026-07-13T06:09:04.886Z,https://open.spotify.com/track/1YI0uK36eupTmw9F8kHysr
83,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,3,2026-07-19T06:00:39.178Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
84,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,2,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
85,2ZJ0357KXCl3WTCwsPQWdQ,Story - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,120.00,170.00,81.00,47.00,42.00,8B,2,2026-07-13T06:08:52.170Z,https://open.spotify.com/track/2ZJ0357KXCl3WTCwsPQWdQ
86,4P0osvTXoSYZZC2n8IFH3c,Payphone,"Maroon 5,Wiz Khalifa",Overexposed (Deluxe),currently_listening,110.00,202.00,76.00,74.00,52.00,12B,2,2026-07-13T06:01:04.695Z,https://open.spotify.com/track/4P0osvTXoSYZZC2n8IFH3c
87,7LkQBDAiS0GVSO5JQuYDzY,In My Daughter's Eyes,Martina McBride,Martina,currently_listening,123.00,104.00,30.00,36.00,38.00,4B,3,2026-07-19T06:00:38.703Z,https://open.spotify.com/track/7LkQBDAiS0GVSO5JQuYDzY
88,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,currently_listening,81.00,148.00,79.00,26.00,43.00,11A,3,2026-07-19T06:00:38.645Z,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
89,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,3,2026-07-19T06:00:39.361Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
90,4NK49OnNDP3oJcTGs89XSg,Beggar's Song,Matt Maeson,Bank On The Funeral,currently_listening,,,,,,,2,2026-07-19T06:00:38.833Z,https://open.spotify.com/track/4NK49OnNDP3oJcTGs89XSg
91,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,currently_listening,86.00,139.00,71.00,35.00,33.00,6A,2,2026-07-13T02:02:17.960Z,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
92,3CMAfzKrxKC9reX2B6x6OF,I Just Don't Care That Much,Matt Maeson,Bank On The Funeral,currently_listening,120.00,216.00,72.00,82.00,62.00,8B,3,2026-07-19T06:00:38.823Z,https://open.spotify.com/track/3CMAfzKrxKC9reX2B6x6OF
93,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,3,2026-07-19T06:00:38.830Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
94,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,2,2026-07-13T02:03:01.560Z,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
95,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,2,2026-07-13T02:02:39.660Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
96,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,3,2026-07-19T06:00:38.834Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
97,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,2,2026-07-13T02:02:02.328Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
98,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,2,2026-07-13T02:01:26.830Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
99,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,2,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
100,3nvNRZQBWzW9xn50KKXGem,That’s My Cue (Live),Matt Maeson,That's My Cue: A Solo Experience,currently_listening,84.00,114.00,56.00,37.00,21.00,11B,3,2026-07-19T06:00:39.355Z,https://open.spotify.com/track/3nvNRZQBWzW9xn50KKXGem
101,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,currently_listening,122.00,153.00,60.00,61.00,32.00,8B,2,2026-07-13T01:57:38.931Z,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
102,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,2,2026-07-13T02:01:40.579Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
