rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
59,6lftV9m4U7YN0AF1rnbnhg,Up Around The Bend (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,130.00,245.00,92.00,60.00,93.00,10B,1,2026-07-16T04:59:45.249Z,https://open.spotify.com/track/6lftV9m4U7YN0AF1rnbnhg
60,7hzjac02NodsflrJiSVg2X,Who'll Stop The Rain (John's Version),John Fogerty,Legacy: the Creedence Clearwater Revival years (John's Version),currently_listening,124.00,187.00,76.00,59.00,52.00,9B,1,2026-07-16T04:59:55.488Z,https://open.spotify.com/track/7hzjac02NodsflrJiSVg2X
61,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,The Hits,currently_listening,113.00,249.00,77.00,89.00,83.00,3B,1,2026-07-13T06:24:26.966Z,https://open.spotify.com/track/4LmzPJDil70LpiApWfOI6O
62,2nO1DYEg1X5GHi8SSuNJQj,Wait for Me,Kings of Leon,Mechanical Bull (Expanded Edition),currently_listening,117.00,142.00,62.00,49.00,31.00,11B,1,2026-07-16T05:13:53.049Z,https://open.spotify.com/track/2nO1DYEg1X5GHi8SSuNJQj
63,4T2SmVJPtDdugk5j5xV1d5,You And Me,Lifehouse,Lifehouse (International Version),currently_listening,140.00,125.00,43.00,46.00,36.00,9B,1,2026-07-15T07:36:24.341Z,https://open.spotify.com/track/4T2SmVJPtDdugk5j5xV1d5
64,23DZLSxCK6kM8FF2RlzKDl,You're No Good,Linda Ronstadt,Heart Like A Wheel,currently_listening,105.00,182.00,52.00,67.00,63.00,4B,1,2026-07-16T05:06:13.195Z,https://open.spotify.com/track/23DZLSxCK6kM8FF2RlzKDl
65,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,Lonely Grill,currently_listening,140.00,134.00,54.00,56.00,24.00,3B,1,2026-07-15T07:11:06.374Z,https://open.spotify.com/track/6qc34bnVOyqGDPni8H5W0U
66,1ju7EsSGvRybSNEsRvc7qY,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,currently_listening,120.00,157.00,75.00,42.00,40.00,2B,1,2026-07-15T07:45:17.173Z,https://open.spotify.com/track/1ju7EsSGvRybSNEsRvc7qY
67,1UvGv4XWZrVDrxbGKJfA0p,Back At Your Door,Maroon 5,It Won't Be Soon Before Long.,currently_listening,112.00,159.00,62.00,65.00,32.00,5B,1,2026-07-13T06:01:31.972Z,https://open.spotify.com/track/1UvGv4XWZrVDrxbGKJfA0p
68,1EQoBUXD7EApSye8jmJTTg,Better That We Break,Maroon 5,It Won't Be Soon Before Long.,currently_listening,80.00,151.00,61.00,52.00,38.00,8B,1,2026-07-13T06:05:16.154Z,https://open.spotify.com/track/1EQoBUXD7EApSye8jmJTTg
69,0Bw6iiL5mYvq5I8VCaspqG,Goodnight Goodnight,Maroon 5,It Won't Be Soon Before Long.,currently_listening,95.00,156.00,70.00,59.00,27.00,10B,1,2026-07-13T06:06:08.370Z,https://open.spotify.com/track/0Bw6iiL5mYvq5I8VCaspqG
70,6zaKzSQwWtxqAvBvoubEWo,Nothing Lasts Forever,Maroon 5,It Won't Be Soon Before Long.,currently_listening,96.00,192.00,76.00,60.00,56.00,9A,1,2026-07-13T06:07:45.083Z,https://open.spotify.com/track/6zaKzSQwWtxqAvBvoubEWo
71,1zqllQUMCgMaInr0CzFVll,Wake Up Call,Maroon 5,It Won't Be Soon Before Long.,currently_listening,164.00,255.00,95.00,63.00,97.00,9A,1,2026-07-13T06:10:50.087Z,https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
72,0tuyEYTaqLxE41yGHSsXjy,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long.,currently_listening,110.00,176.00,61.00,74.00,41.00,5B,1,2026-07-13T06:10:09.602Z,https://open.spotify.com/track/0tuyEYTaqLxE41yGHSsXjy
73,3xiccJ9jlTVwC8Yl66eGv5,Middle Ground,Maroon 5,Middle Ground,currently_listening,150.00,109.00,49.00,32.00,28.00,10B,1,2026-07-13T06:07:22.453Z,https://open.spotify.com/track/3xiccJ9jlTVwC8Yl66eGv5
74,62FOsBpnZXEoPc1Qo9hcap,Beautiful Goodbye,Maroon 5,Overexposed (Deluxe),currently_listening,168.00,164.00,58.00,66.00,40.00,5B,1,2026-07-13T06:05:03.920Z,https://open.spotify.com/track/62FOsBpnZXEoPc1Qo9hcap
75,3cvNxYnBgh6ystYLC6NQTT,Daylight,Maroon 5,Overexposed (Deluxe),currently_listening,120.00,168.00,67.00,66.00,35.00,10B,1,2026-07-13T06:05:38.704Z,https://open.spotify.com/track/3cvNxYnBgh6ystYLC6NQTT
76,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,1,2026-07-13T06:08:04.652Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
77,1c2MXiju7DNPSfsKoVbHlg,Wipe Your Eyes,Maroon 5,Overexposed (Deluxe),currently_listening,137.00,214.00,91.00,61.00,62.00,9A,1,2026-07-13T06:09:55.253Z,https://open.spotify.com/track/1c2MXiju7DNPSfsKoVbHlg
78,64i1dyG9Td5z5Q0TCG17Pb,Secret,Maroon 5,Songs About Jane,currently_listening,88.00,101.00,44.00,42.00,15.00,7B,1,2026-07-13T06:08:37.619Z,https://open.spotify.com/track/64i1dyG9Td5z5Q0TCG17Pb
79,7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,currently_listening,102.00,196.00,71.00,71.00,54.00,5A,1,2026-07-13T06:08:26.869Z,https://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
80,1YI0uK36eupTmw9F8kHysr,Sunday Morning,Maroon 5,Songs About Jane,currently_listening,88.00,217.00,76.00,61.00,80.00,8B,1,2026-07-13T06:09:04.886Z,https://open.spotify.com/track/1YI0uK36eupTmw9F8kHysr
81,6cX1zmXxkfhSvHW82U5CW6,The Sun,Maroon 5,Songs About Jane,currently_listening,80.00,182.00,73.00,53.00,56.00,9B,1,2026-07-13T06:09:20.735Z,https://open.spotify.com/track/6cX1zmXxkfhSvHW82U5CW6
82,1ouASzVFvAz2Wr7ynZMaIx,Losing My Mind - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,168.00,162.00,77.00,49.00,36.00,6B,1,2026-07-13T06:06:51.054Z,https://open.spotify.com/track/1ouASzVFvAz2Wr7ynZMaIx
83,2ZJ0357KXCl3WTCwsPQWdQ,Story - Non-LP Version,Maroon 5,The B-Side Collection,currently_listening,120.00,170.00,81.00,47.00,42.00,8B,1,2026-07-13T06:08:52.170Z,https://open.spotify.com/track/2ZJ0357KXCl3WTCwsPQWdQ
84,4P0osvTXoSYZZC2n8IFH3c,Payphone,"Maroon 5,Wiz Khalifa",Overexposed (Deluxe),currently_listening,110.00,202.00,76.00,74.00,52.00,12B,1,2026-07-13T06:01:04.695Z,https://open.spotify.com/track/4P0osvTXoSYZZC2n8IFH3c
85,7LkQBDAiS0GVSO5JQuYDzY,In My Daughter's Eyes,Martina McBride,Martina,currently_listening,123.00,104.00,30.00,36.00,38.00,4B,1,2026-07-13T06:32:29.365Z,https://open.spotify.com/track/7LkQBDAiS0GVSO5JQuYDzY
86,6Bm6qUCSatPAqkQllFL7oA,Unwell,Matchbox Twenty,More Than You Think You Are,currently_listening,81.00,148.00,79.00,26.00,43.00,11A,1,2026-07-13T06:27:01.830Z,https://open.spotify.com/track/6Bm6qUCSatPAqkQllFL7oA
87,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-07-13T02:00:44.346Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
88,4yoMMiRT5sXtIbSHKQfRqi,Go Easy,Matt Maeson,Bank On The Funeral,currently_listening,86.00,139.00,71.00,35.00,33.00,6A,1,2026-07-13T02:02:17.960Z,https://open.spotify.com/track/4yoMMiRT5sXtIbSHKQfRqi
89,3CMAfzKrxKC9reX2B6x6OF,I Just Don't Care That Much,Matt Maeson,Bank On The Funeral,currently_listening,120.00,216.00,72.00,82.00,62.00,8B,1,2026-07-13T01:57:13.482Z,https://open.spotify.com/track/3CMAfzKrxKC9reX2B6x6OF
90,373CjBoI0zDFNIXm57NdOY,Legacy,Matt Maeson,Bank On The Funeral,currently_listening,114.00,182.00,65.00,62.00,55.00,11B,1,2026-07-13T01:58:28.595Z,https://open.spotify.com/track/373CjBoI0zDFNIXm57NdOY
91,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,1,2026-07-13T02:03:01.560Z,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
92,5a0z3YMeIkXwvJxja3gdy9,Downstairs,Matt Maeson,Downstairs,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-07-13T02:02:39.660Z,https://open.spotify.com/track/5a0z3YMeIkXwvJxja3gdy9
93,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-07-13T02:02:29.023Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
94,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-07-13T02:02:02.328Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
95,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,1,2026-07-13T02:01:26.830Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
96,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
97,3nvNRZQBWzW9xn50KKXGem,That’s My Cue (Live),Matt Maeson,That's My Cue: A Solo Experience,currently_listening,84.00,114.00,56.00,37.00,21.00,11B,1,2026-07-13T02:00:29.012Z,https://open.spotify.com/track/3nvNRZQBWzW9xn50KKXGem
98,4W6tDPKAb5RTZaixgrcWWm,Hallucinogenics,Matt Maeson,The Hearse,currently_listening,122.00,153.00,60.00,61.00,32.00,8B,1,2026-07-13T01:57:38.931Z,https://open.spotify.com/track/4W6tDPKAb5RTZaixgrcWWm
99,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-07-13T02:01:40.579Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
100,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,currently_listening,116.00,119.00,38.00,77.00,4.00,10B,1,2026-07-13T01:59:42.375Z,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
101,1OV5oUwrL4iw0UTfZy3pGe,Cringe,Matt Maeson,Who Killed Matt Maeson,currently_listening,126.00,160.00,47.00,73.00,40.00,7B,1,2026-07-13T01:59:08.128Z,https://open.spotify.com/track/1OV5oUwrL4iw0UTfZy3pGe
102,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,1,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
