rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
37,4ODWgs1CVAZKDbryEodjiz,"Theme From New York, New York",Frank Sinatra,Ultimate Sinatra,favorites_archive,109.00,154.00,59.00,39.00,56.00,10B,2,2026-07-13T06:27:31.331Z,https://open.spotify.com/track/4ODWgs1CVAZKDbryEodjiz
38,0H2uVxEEvuRRYLhowu78jf,Witchcraft,Frank Sinatra,Ultimate Sinatra,favorites_archive,116.00,115.00,32.00,52.00,31.00,8B,2,2026-07-19T06:00:38.887Z,https://open.spotify.com/track/0H2uVxEEvuRRYLhowu78jf
39,0ixibp47KfmqFlOJ9V4FZs,The Best Is Yet To Come,"Frank Sinatra,Count Basie",Ultimate Sinatra: The Centennial Collection,favorites_archive,109.00,142.00,40.00,64.00,38.00,4B,2,2026-07-13T06:27:24.812Z,https://open.spotify.com/track/0ixibp47KfmqFlOJ9V4FZs
40,1Pn1Ndq0W9SUw1kPq0Jj68,I Hate Everyone,Get Set Go,Ordinary World,favorites_archive,157.00,180.00,77.00,38.00,65.00,2B,2,2026-07-19T06:00:38.777Z,https://open.spotify.com/track/1Pn1Ndq0W9SUw1kPq0Jj68
41,7rIovIsXE6kMn629b7kDig,I Will Survive,Gloria Gaynor,Love Tracks,favorites_archive,117.00,235.00,78.00,77.00,80.00,8A,3,2026-07-19T06:00:39.140Z,https://open.spotify.com/track/7rIovIsXE6kMn629b7kDig
42,7AsKjS0SMjZSE6FxjYZBdA,PoP! Goes My Heart,Hugh Grant,Music And Lyrics - Music From The Motion Picture,favorites_archive,126.00,261.00,90.00,76.00,95.00,10A,2,2026-07-19T06:00:38.821Z,https://open.spotify.com/track/7AsKjS0SMjZSE6FxjYZBdA
43,3LkfDWO0x8QnTvHJQp4luB,Way Back Into Love (Demo Version),Hugh Grant and Drew Barrymore,Music And Lyrics - Music From The Motion Picture,favorites_archive,204.00,129.00,44.00,48.00,37.00,4B,2,2026-07-19T06:00:38.820Z,https://open.spotify.com/track/3LkfDWO0x8QnTvHJQp4luB
44,7Hgcw6qYU1ukRdRGvEkJk3,There Is No Arizona,Jamie O'Neal,Shiver,favorites_archive,168.00,144.00,62.00,47.00,35.00,1A,2,2026-07-19T06:00:38.797Z,https://open.spotify.com/track/7Hgcw6qYU1ukRdRGvEkJk3
45,1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,favorites_archive,151.00,185.00,44.00,70.00,71.00,1B,2,2026-07-19T06:00:38.801Z,https://open.spotify.com/track/1EzrEOXmMH3G43AXT1y7pA
46,6a0e5Fb8cwz8pklTJOFGju,Standing Still,Jewel,This Way,favorites_archive,124.00,163.00,68.00,61.00,34.00,10B,3,2026-07-19T06:00:38.627Z,https://open.spotify.com/track/6a0e5Fb8cwz8pklTJOFGju
47,5FPnjikbwlDMULCCCa6ZCJ,Daughters,John Mayer,Heavier Things,favorites_archive,125.00,158.00,41.00,67.00,50.00,10B,3,2026-07-19T06:00:39.383Z,https://open.spotify.com/track/5FPnjikbwlDMULCCCa6ZCJ
48,5o8gWPZxr4GZFslU85YMmu,Beautiful In My Eyes,Joshua Kadison,Painted Desert Serenade,favorites_archive,142.00,124.00,38.00,58.00,28.00,5B,3,2026-07-19T06:00:38.892Z,https://open.spotify.com/track/5o8gWPZxr4GZFslU85YMmu
49,5ehcf6UL1TkwozB386cRAp,Don't Stop Believin' (2024 Remaster),Journey,Greatest Hits (2024 Remaster),favorites_archive,119.00,174.00,78.00,50.00,46.00,12B,2,2026-07-15T06:58:35.814Z,https://open.spotify.com/track/5ehcf6UL1TkwozB386cRAp
50,5v74lHodmN9UX0dP0q8Jxq,Who's Crying Now (2024 Remaster),Journey,Greatest Hits (2024 Remaster),favorites_archive,122.00,153.00,61.00,57.00,35.00,8A,2,2026-07-15T06:50:18.389Z,https://open.spotify.com/track/5v74lHodmN9UX0dP0q8Jxq
51,1cPXOzyeZauSAsT1yy7aBp,Beth,KISS,Destroyer,favorites_archive,115.00,91.00,24.00,39.00,28.00,8B,2,2026-07-19T06:00:38.631Z,https://open.spotify.com/track/1cPXOzyeZauSAsT1yy7aBp
52,65B1tEOv5W294uCKbmEcFV,I Hope You Dance,Lee Ann Womack,I Hope You Dance,favorites_archive,151.00,111.00,44.00,39.00,28.00,6A,2,2026-07-19T06:00:38.701Z,https://open.spotify.com/track/65B1tEOv5W294uCKbmEcFV
53,7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,favorites_archive,102.00,196.00,71.00,71.00,54.00,5A,3,2026-07-19T06:00:38.634Z,https://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
54,4dZhQj20JbKlD9oR0X8kjZ,Bright Lights,Matchbox Twenty,More Than You Think You Are,favorites_archive,80.00,125.00,73.00,32.00,20.00,12B,3,2026-07-19T06:00:38.642Z,https://open.spotify.com/track/4dZhQj20JbKlD9oR0X8kjZ
55,62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,Neil Diamond,Sweet Caroline,favorites_archive,63.00,124.00,13.00,53.00,58.00,1B,3,2026-07-19T06:00:39.053Z,https://open.spotify.com/track/62AuGbAkt8Ox2IrFFb8GKV
56,1NrJYpdAi7uosDRPmSYrsG,Apologize,OneRepublic,Dreaming Out Loud,favorites_archive,118.00,183.00,74.00,59.00,50.00,4B,3,2026-07-19T06:00:39.286Z,https://open.spotify.com/track/1NrJYpdAi7uosDRPmSYrsG
57,6Qb7gtV6Q4MnUjSbkFcopl,50 Ways to Leave Your Lover,Paul Simon,Still Crazy After All These Years,favorites_archive,102.00,148.00,37.00,82.00,29.00,9B,3,2026-07-19T06:00:38.618Z,https://open.spotify.com/track/6Qb7gtV6Q4MnUjSbkFcopl
58,3gIBSlXYIN1mru35l4LWPB,Still Crazy After All These Years,Paul Simon,Still Crazy After All These Years,favorites_archive,37.00,65.00,25.00,27.00,13.00,9B,3,2026-07-19T06:00:39.785Z,https://open.spotify.com/track/3gIBSlXYIN1mru35l4LWPB
59,3iD7f8biGSkrgGB609uzCR,True Colors - 2016 Remaster,Phil Collins,The Singles (Expanded),favorites_archive,172.00,165.00,52.00,63.00,50.00,2B,2,2026-07-13T06:16:21.101Z,https://open.spotify.com/track/3iD7f8biGSkrgGB609uzCR
60,16DhvbuyvJob4Q9GHNYu2n,She Hates Me,Puddle Of Mudd,Come Clean,favorites_archive,110.00,191.00,75.00,58.00,58.00,12B,2,2026-07-19T06:00:38.779Z,https://open.spotify.com/track/16DhvbuyvJob4Q9GHNYu2n
61,6y4OjcEz7LMrdVGODrcAIv,Forever Young,Rod Stewart,Out of Order,favorites_archive,102.00,160.00,49.00,60.00,51.00,12B,3,2026-07-19T06:00:39.658Z,https://open.spotify.com/track/6y4OjcEz7LMrdVGODrcAIv
62,60g4sp8i3gXSb1EkphMl1g,Crash and Burn,Savage Garden,Affirmation,favorites_archive,102.00,140.00,61.00,58.00,21.00,12B,2,2026-07-15T07:47:38.943Z,https://open.spotify.com/track/60g4sp8i3gXSb1EkphMl1g
63,3SiFPLJReFiH2uq6Lht7Xc,The Comeback,Shout Out Louds,Howl Howl Gaff Gaff,favorites_archive,129.00,190.00,84.00,61.00,45.00,8B,2,2026-07-15T07:58:06.676Z,https://open.spotify.com/track/3SiFPLJReFiH2uq6Lht7Xc
64,4Xl2PrS3DJqqSKXCo6Uhv9,Homeward Bound,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",favorites_archive,93.00,140.00,38.00,49.00,53.00,5B,3,2026-07-19T06:00:39.782Z,https://open.spotify.com/track/4Xl2PrS3DJqqSKXCo6Uhv9
65,58E1XVmZTODC67YNjneuXM,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,favorites_archive,144.00,162.00,45.00,54.00,63.00,6A,2,2026-07-15T07:22:09.992Z,https://open.spotify.com/track/58E1XVmZTODC67YNjneuXM
66,4SGBuq37Ol4HJr7pQqFMKa,I Got You Babe,Sonny & Cher,Look At Us,favorites_archive,111.00,203.00,80.00,63.00,60.00,2B,3,2026-07-19T06:00:38.610Z,https://open.spotify.com/track/4SGBuq37Ol4HJr7pQqFMKa
67,1RQnYh2xw2BPpnzQFbO5r5,Too Much,Spice Girls,Spiceworld,favorites_archive,120.00,140.00,63.00,43.00,34.00,10B,2,2026-07-15T06:51:17.000Z,https://open.spotify.com/track/1RQnYh2xw2BPpnzQFbO5r5
68,2EPr9Wx7e1cpGEbNAtuN7x,Surfin' U.S.A.,The Beach Boys,50 Big Ones: Greatest Hits,favorites_archive,161.00,233.00,81.00,55.00,97.00,5B,3,2026-07-19T06:00:39.439Z,https://open.spotify.com/track/2EPr9Wx7e1cpGEbNAtuN7x
69,7rqaqQurHzR5xHAhdm1gmM,Goodbye Earl,The Chicks,Fly,favorites_archive,123.00,218.00,70.00,71.00,77.00,8B,3,2026-07-19T06:00:38.693Z,https://open.spotify.com/track/7rqaqQurHzR5xHAhdm1gmM
70,3L7RtEcu1Hw3OXrpnthngx,Don't You Want Me,The Human League,Dare!,favorites_archive,118.00,243.00,74.00,73.00,96.00,8A,2,2026-07-19T06:00:38.626Z,https://open.spotify.com/track/3L7RtEcu1Hw3OXrpnthngx
71,1Pq1ySROrhPJ1ljTcZPy83,Long Live Rock - Single Mix,The Who,The Kids Are Alright,favorites_archive,129.00,189.00,84.00,47.00,58.00,10B,2,2026-07-13T06:46:16.525Z,https://open.spotify.com/track/1Pq1ySROrhPJ1ljTcZPy83
72,0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,Unleashed,favorites_archive,112.00,147.00,66.00,42.00,39.00,10B,2,2026-07-15T07:54:08.253Z,https://open.spotify.com/track/0M7mWKqwTIaVjYyxfZmtTa
