rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,1,2026-07-13T02:24:33.488Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
12,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,currently_listening,116.00,119.00,38.00,77.00,4.00,10B,1,2026-07-13T01:59:42.375Z,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
13,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,The Singles (Expanded),currently_listening,116.00,119.00,50.00,58.00,11.00,3B,1,2026-07-13T02:39:10.574Z,https://open.spotify.com/track/63CHa6rmamv9OsehkRD8oz
14,3TO7bbrUKrOSPGRTB5MeCz,Time,Pink Floyd,The Dark Side of the Moon,currently_listening,120.00,120.00,48.00,36.00,36.00,11B,1,2026-07-13T06:29:06.432Z,https://open.spotify.com/track/3TO7bbrUKrOSPGRTB5MeCz
15,6Jv7kjGkhY2fT4yuBF3aTz,"Lover, You Should've Come Over",Jeff Buckley,Grace,currently_listening,119.00,114.00,60.00,39.00,15.00,10B,1,2026-07-16T05:18:50.051Z,https://open.spotify.com/track/6Jv7kjGkhY2fT4yuBF3aTz
16,2FPvMobNGX5MIOiRkP9eGw,Underwater,Vertical Horizon,Go,currently_listening,120.00,111.00,41.00,47.00,23.00,2A,1,2026-07-16T05:15:20.545Z,https://open.spotify.com/track/2FPvMobNGX5MIOiRkP9eGw
17,6mFkJmJqdDVQ1REhVfGgd1,Wish You Were Here,Pink Floyd,Wish You Were Here,currently_listening,123.00,112.00,26.00,48.00,38.00,9B,1,2026-07-16T05:21:43.962Z,https://open.spotify.com/track/6mFkJmJqdDVQ1REhVfGgd1
18,2daz5cSUMul4An2vCSERJC,Quadrophenia,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,123.00,110.00,67.00,32.00,11.00,12B,1,2026-07-13T06:14:55.585Z,https://open.spotify.com/track/2daz5cSUMul4An2vCSERJC
19,41dYT737DUjzwUePEbuwJo,Lady '95,Styx,Greatest Hits,currently_listening,132.00,116.00,42.00,43.00,31.00,9B,1,2026-07-15T07:34:55.544Z,https://open.spotify.com/track/41dYT737DUjzwUePEbuwJo
20,4T2SmVJPtDdugk5j5xV1d5,You And Me,Lifehouse,Lifehouse (International Version),currently_listening,140.00,125.00,43.00,46.00,36.00,9B,1,2026-07-15T07:36:24.341Z,https://open.spotify.com/track/4T2SmVJPtDdugk5j5xV1d5
21,05TOt5Vz4StdjMpEdFPlvB,All I Ask,Adele,25,currently_listening,142.00,122.00,28.00,59.00,35.00,12B,1,2026-07-13T06:38:10.132Z,https://open.spotify.com/track/05TOt5Vz4StdjMpEdFPlvB
22,7riRkLUdLj0J8zwS6KtZIs,Beggar's Song,Matt Maeson,Beggar's Song,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,1,2026-07-13T02:03:01.560Z,https://open.spotify.com/track/7riRkLUdLj0J8zwS6KtZIs
23,4vGKLADQksmUcPAVHu7oab,Yours Forever (feat. Matt Maeson),"Bishop Briggs,Matt Maeson",Yours Forever (feat. Matt Maeson),currently_listening,143.00,131.00,57.00,49.00,25.00,6A,1,2026-07-13T02:03:15.790Z,https://open.spotify.com/track/4vGKLADQksmUcPAVHu7oab
24,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,Parachutes,currently_listening,140.00,131.00,55.00,56.00,20.00,10A,1,2026-07-15T07:54:27.743Z,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
25,32Gf5A7Hr8RdgggXG0Fdks,Have You Ever Really Loved A Woman? - From  Don Juan DeMarco  Soundtrack,Bryan Adams,18 Til I Die,currently_listening,146.00,141.00,48.00,57.00,36.00,9B,1,2026-07-15T07:07:32.941Z,https://open.spotify.com/track/32Gf5A7Hr8RdgggXG0Fdks
26,2kXjRzwcTZhGLnVjUud8l3,Little Lion Man,Mumford & Sons,Sigh No More,currently_listening,139.00,147.00,51.00,52.00,44.00,7B,1,2026-07-15T06:53:04.066Z,https://open.spotify.com/track/2kXjRzwcTZhGLnVjUud8l3
