rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,5aRWbpGuItECDLfjw0n1Ba,I Don't Think I'm Ever Gonna Figure It Out - Remixed / Remastered,Elliott Smith,Either/Or: Expanded Edition,save_for_later,117.00,158.00,47.00,60.00,51.00,5B,1,2026-07-15T06:57:01.476Z,https://open.spotify.com/track/5aRWbpGuItECDLfjw0n1Ba
12,3aMmkUThZiT8ynSTh5Xntk,King,Rainbow Kitten Surprise,bones,save_for_later,154.00,204.00,93.00,55.00,56.00,9B,1,2026-07-13T06:20:03.880Z,https://open.spotify.com/track/3aMmkUThZiT8ynSTh5Xntk
13,7txxAtOMwLLnQTpKeBL6bp,Mother,Danzig,Danzig,save_for_later,148.00,147.00,76.00,37.00,34.00,10A,1,2026-07-15T07:57:37.019Z,https://open.spotify.com/track/7txxAtOMwLLnQTpKeBL6bp
14,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,save_for_later,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-13T06:20:08.729Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
15,17RY9RzduTCpxZpwN0HtEW,Soft Shock - Acoustic Version,Yeah Yeah Yeahs,It's Blitz! (Deluxe Edition),save_for_later,113.00,154.00,48.00,51.00,55.00,9B,1,2026-07-15T07:12:44.506Z,https://open.spotify.com/track/17RY9RzduTCpxZpwN0HtEW
16,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,save_for_later,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-13T06:20:13.029Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
17,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,save_for_later,184.00,163.00,64.00,55.00,44.00,2B,1,2026-07-13T06:20:17.379Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
18,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,save_for_later,169.00,170.00,73.00,51.00,46.00,4B,1,2026-07-13T06:20:21.829Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
19,5zmaypMaWb21FUGBxbw8hT,Black Balloon,The Goo Goo Dolls,Dizzy up the Girl,save_for_later,105.00,130.00,63.00,34.00,33.00,3B,1,2026-07-15T07:45:34.164Z,https://open.spotify.com/track/5zmaypMaWb21FUGBxbw8hT
20,6fyw6zM0yNcgttmRJF3cE3,Can't Take It,The All-American Rejects,Move Along,save_for_later,116.00,132.00,42.00,57.00,33.00,9A,1,2026-07-15T07:48:24.128Z,https://open.spotify.com/track/6fyw6zM0yNcgttmRJF3cE3
21,4QJ9qzD7PHDET2bwlOxXyO,Your Heart Is an Empty Room,Death Cab for Cutie,Plans,save_for_later,112.00,159.00,62.00,57.00,40.00,8B,1,2026-07-15T07:09:20.311Z,https://open.spotify.com/track/4QJ9qzD7PHDET2bwlOxXyO
22,0R8P9KfGJCDULmlEoBagcO,Trouble,Coldplay,Parachutes,save_for_later,140.00,131.00,55.00,56.00,20.00,10A,1,2026-07-15T07:54:27.743Z,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO
23,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends,The White Stripes,White Blood Cells,save_for_later,97.00,141.00,44.00,53.00,44.00,9B,1,2026-07-15T07:20:14.763Z,https://open.spotify.com/track/13lZDbwonGhOflQLQIfdtZ
24,7cIHtga6bZuzpg8cu71xlD,Love Lost,The Temper Trap,Conditions,save_for_later,123.00,144.00,57.00,55.00,32.00,9B,1,2026-07-15T06:58:59.233Z,https://open.spotify.com/track/7cIHtga6bZuzpg8cu71xlD
25,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,save_for_later,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-13T06:19:39.600Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
26,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,save_for_later,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-13T06:19:44.229Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
27,2QhURnm7mQDxBb5jWkbDug,Don't Panic,Coldplay,Parachutes,save_for_later,122.00,166.00,61.00,60.00,45.00,8B,1,2026-07-15T07:00:49.577Z,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug
28,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,save_for_later,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-13T06:19:49.596Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
29,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,save_for_later,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-13T06:19:57.064Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
30,02KXGtTWStBwmOLzFIUivK,18 Wheeler,P!nk,M!ssundaztood,save_for_later,182.00,175.00,85.00,40.00,50.00,12B,1,2026-07-15T08:00:47.282Z,https://open.spotify.com/track/02KXGtTWStBwmOLzFIUivK
31,7ye3N9FfQLnLNH6VxBlZA0,A Murder Of One,Counting Crows,August And Everything After,save_for_later,116.00,154.00,60.00,53.00,41.00,2B,1,2026-07-15T07:00:32.632Z,https://open.spotify.com/track/7ye3N9FfQLnLNH6VxBlZA0
32,3GwIz1pLK6M2M0qp032McP,Anna Begins,Counting Crows,August And Everything After,save_for_later,113.00,144.00,38.00,51.00,55.00,9B,1,2026-07-15T07:33:07.879Z,https://open.spotify.com/track/3GwIz1pLK6M2M0qp032McP
33,0F2EFQxsyVchq0W3Wb2TQV,Dear Diary,P!nk,M!ssundaztood,save_for_later,90.00,176.00,72.00,65.00,39.00,9B,1,2026-07-15T08:01:39.031Z,https://open.spotify.com/track/0F2EFQxsyVchq0W3Wb2TQV
34,6clGYfenIxxSMAWQBFWhCA,I Wish You Were There,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),save_for_later,117.00,149.00,56.00,46.00,47.00,8B,1,2026-07-15T07:10:04.989Z,https://open.spotify.com/track/6clGYfenIxxSMAWQBFWhCA
35,0gUDchNtzVseoWpTHbU3aQ,Play The Game Tonight,Kansas,The Best Of Kansas,save_for_later,118.00,138.00,50.00,66.00,22.00,7A,1,2026-07-15T07:52:00.272Z,https://open.spotify.com/track/0gUDchNtzVseoWpTHbU3aQ
36,6I86pznhdVxno1jqc9HMXk,Sunshine,The All-American Rejects,When The World Comes Down,save_for_later,100.00,148.00,50.00,54.00,44.00,2B,1,2026-07-15T07:12:09.838Z,https://open.spotify.com/track/6I86pznhdVxno1jqc9HMXk
37,3vx0le45sSoPol4r4sSuk9,Safest Place to Hide,Backstreet Boys,Never Gone,save_for_later,137.00,130.00,54.00,42.00,34.00,12B,1,2026-07-15T07:43:09.227Z,https://open.spotify.com/track/3vx0le45sSoPol4r4sSuk9
38,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,AM,save_for_later,130.00,224.00,64.00,73.00,87.00,4A,1,2026-07-13T06:45:15.678Z,https://open.spotify.com/track/0NdTUS4UiNYCNn5FgVqKQY
39,7mCHJYr4E23AXPt5ntMCPA,Legendary,"Bon Jovi,James Bay",Forever (Legendary Edition),save_for_later,130.00,219.00,93.00,54.00,72.00,3B,1,2026-07-13T06:44:47.227Z,https://open.spotify.com/track/7mCHJYr4E23AXPt5ntMCPA
40,4MJpRELMm9Sa70kJqwi8by,Living in Paradise,"Bon Jovi,Avril Lavigne",Forever (Legendary Edition),save_for_later,140.00,199.00,82.00,61.00,56.00,1B,1,2026-07-13T06:44:25.077Z,https://open.spotify.com/track/4MJpRELMm9Sa70kJqwi8by
41,6qZ5GReTiCxI4dzYqGURtf,Seeds,"Bon Jovi,Ryan Tedder",Forever (Legendary Edition),save_for_later,132.00,179.00,90.00,53.00,36.00,5B,1,2026-07-13T06:44:32.461Z,https://open.spotify.com/track/6qZ5GReTiCxI4dzYqGURtf
42,489qD0Sn4Zs7XBMsExTP5R,Waves,"Bon Jovi,Jason Isbell",Forever (Legendary Edition),save_for_later,160.00,155.00,75.00,46.00,34.00,10A,1,2026-07-13T06:44:39.231Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
43,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,save_for_later,90.00,111.00,34.00,55.00,22.00,3B,1,2026-07-13T06:21:21.112Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
44,20ftdDh5boQkgxgkx30Tri,She Just Happens To Date The Prince Of Darkness,Say Hi,Impeccable Blahs,save_for_later,136.00,155.00,53.00,63.00,39.00,11A,1,2026-07-15T07:04:19.314Z,https://open.spotify.com/track/20ftdDh5boQkgxgkx30Tri
45,66CtVHzbUyFKbaNaPA8KBl,Trust Me,The Fray,How To Save A Life,save_for_later,107.00,129.00,53.00,54.00,22.00,12B,1,2026-07-15T07:52:11.679Z,https://open.spotify.com/track/66CtVHzbUyFKbaNaPA8KBl
46,5xRcy8i64lENBk48rOe7K8,A.I,"OneRepublic,Peter Gabriel",Oh My My,save_for_later,118.00,164.00,67.00,71.00,26.00,9A,1,2026-07-13T02:31:09.435Z,https://open.spotify.com/track/5xRcy8i64lENBk48rOe7K8
47,4vHv0wijsOm4HROUXXdMwZ,Fear,OneRepublic,Waking Up (Deluxe),save_for_later,110.00,156.00,55.00,54.00,47.00,9B,1,2026-07-15T06:50:49.582Z,https://open.spotify.com/track/4vHv0wijsOm4HROUXXdMwZ
48,5VJe8OKFcPBBjNEAPUeDuJ,Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,save_for_later,123.00,187.00,63.00,68.00,56.00,10B,1,2026-07-13T06:21:02.149Z,https://open.spotify.com/track/5VJe8OKFcPBBjNEAPUeDuJ
49,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-13T06:21:16.963Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
50,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,save_for_later,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-13T06:22:05.833Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
51,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,save_for_later,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-13T06:22:01.615Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
52,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,98.00,154.00,52.00,74.00,28.00,10B,1,2026-07-13T06:21:33.617Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
53,64XSAtXpCJUmadm3fkpH4z,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,save_for_later,89.00,154.00,50.00,56.00,48.00,9B,1,2026-07-15T07:25:33.604Z,https://open.spotify.com/track/64XSAtXpCJUmadm3fkpH4z
54,3T4XoaK3RZ3XTEDgeZRV1T,Kody,Matchbox Twenty,Yourself or Someone Like You,save_for_later,95.00,171.00,64.00,52.00,55.00,4B,1,2026-07-15T07:28:57.514Z,https://open.spotify.com/track/3T4XoaK3RZ3XTEDgeZRV1T
55,34Tm4hB6lC8vIFZwlVO1Su,Shame,Matchbox Twenty,Yourself or Someone Like You,save_for_later,126.00,161.00,68.00,55.00,38.00,1B,1,2026-07-15T07:13:22.001Z,https://open.spotify.com/track/34Tm4hB6lC8vIFZwlVO1Su
56,2TgDpXS3Go77E70z8WNfey,Goodbye Again,Vertical Horizon,Go,save_for_later,84.00,145.00,60.00,46.00,39.00,7B,1,2026-07-15T07:49:22.564Z,https://open.spotify.com/track/2TgDpXS3Go77E70z8WNfey
57,7Kp2mScPJlaGtkYtOKzqKE,You Say,Vertical Horizon,Everything You Want,save_for_later,93.00,175.00,75.00,51.00,49.00,4B,1,2026-07-15T07:29:40.048Z,https://open.spotify.com/track/7Kp2mScPJlaGtkYtOKzqKE
58,4D1n1ttCvJ3uCOrEp5UKl0,Gravity,LFO,Life Is Good,save_for_later,106.00,186.00,74.00,62.00,50.00,9B,1,2026-07-15T07:58:53.834Z,https://open.spotify.com/track/4D1n1ttCvJ3uCOrEp5UKl0
59,0iqw0363zakBuKC8nYdAgE,This Way,Jewel,This Way,save_for_later,105.00,164.00,57.00,61.00,46.00,2B,1,2026-07-15T07:04:52.074Z,https://open.spotify.com/track/0iqw0363zakBuKC8nYdAgE
60,6I12mvWNzSvgFneNmj0rWH,Till We Run Out Of Road,Jewel,This Way,save_for_later,146.00,130.00,49.00,47.00,34.00,11B,1,2026-07-15T07:44:11.614Z,https://open.spotify.com/track/6I12mvWNzSvgFneNmj0rWH
61,6FRtjadDsEhZIQIlh1loEM,To the Moon & Back,Savage Garden,Savage Garden,save_for_later,104.00,167.00,76.00,58.00,33.00,5A,1,2026-07-15T07:58:24.255Z,https://open.spotify.com/track/6FRtjadDsEhZIQIlh1loEM
62,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,save_for_later,120.00,134.00,36.00,82.00,16.00,10B,1,2026-07-13T06:20:57.079Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
