rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
25,4vHv0wijsOm4HROUXXdMwZ,Fear,OneRepublic,Waking Up (Deluxe),save_for_later,110.00,156.00,55.00,54.00,47.00,9B,1,2026-07-15T06:50:49.582Z,https://open.spotify.com/track/4vHv0wijsOm4HROUXXdMwZ
26,5xRcy8i64lENBk48rOe7K8,A.I,"OneRepublic,Peter Gabriel",Oh My My,save_for_later,118.00,164.00,67.00,71.00,26.00,9A,1,2026-07-13T02:31:09.435Z,https://open.spotify.com/track/5xRcy8i64lENBk48rOe7K8
27,02KXGtTWStBwmOLzFIUivK,18 Wheeler,P!nk,M!ssundaztood,save_for_later,182.00,175.00,85.00,40.00,50.00,12B,1,2026-07-15T08:00:47.282Z,https://open.spotify.com/track/02KXGtTWStBwmOLzFIUivK
28,0F2EFQxsyVchq0W3Wb2TQV,Dear Diary,P!nk,M!ssundaztood,save_for_later,90.00,176.00,72.00,65.00,39.00,9B,1,2026-07-15T08:01:39.031Z,https://open.spotify.com/track/0F2EFQxsyVchq0W3Wb2TQV
29,67vJiX5PxpzTfApAMF7pkA,Intermission,Pacific Air,Stop Talking,save_for_later,114.00,132.00,53.00,51.00,28.00,10A,1,2026-07-16T05:13:27.751Z,https://open.spotify.com/track/67vJiX5PxpzTfApAMF7pkA
30,3kiOcEPP4WyssVslhHSL7A,Days We Left Behind,Paul McCartney,Days We Left Behind,save_for_later,99.00,136.00,37.00,69.00,30.00,1B,2,2026-07-19T06:00:39.801Z,https://open.spotify.com/track/3kiOcEPP4WyssVslhHSL7A
31,2aX3Sk35kyD6ywyfdtt64Z,Secret World,Peter Gabriel,Us (Remastered Version),save_for_later,115.00,149.00,64.00,63.00,22.00,10B,2,2026-07-19T06:00:39.804Z,https://open.spotify.com/track/2aX3Sk35kyD6ywyfdtt64Z
32,5A7eooPKJHtr0UJmatjH4a,"Another Brick in the Wall, Pt. 3",Pink Floyd,The Wall,save_for_later,103.00,157.00,47.00,65.00,45.00,10B,1,2026-07-15T07:20:52.795Z,https://open.spotify.com/track/5A7eooPKJHtr0UJmatjH4a
33,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,save_for_later,208.00,185.00,82.00,47.00,56.00,1B,1,2026-07-13T06:19:39.600Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
34,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,save_for_later,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-13T06:19:44.229Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
35,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,save_for_later,135.00,162.00,70.00,54.00,38.00,7B,1,2026-07-13T06:19:49.596Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
36,3aMmkUThZiT8ynSTh5Xntk,King,Rainbow Kitten Surprise,bones,save_for_later,154.00,204.00,93.00,55.00,56.00,9B,1,2026-07-13T06:20:03.880Z,https://open.spotify.com/track/3aMmkUThZiT8ynSTh5Xntk
37,7vBs57yYONIjmlLFXjTazJ,Murder,Rainbow Kitten Surprise,bones,save_for_later,141.00,132.00,57.00,59.00,16.00,3B,1,2026-07-13T06:20:08.729Z,https://open.spotify.com/track/7vBs57yYONIjmlLFXjTazJ
38,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,save_for_later,156.00,166.00,70.00,66.00,30.00,6B,1,2026-07-13T06:20:13.029Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
39,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,save_for_later,184.00,163.00,64.00,55.00,44.00,2B,1,2026-07-13T06:20:17.379Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
40,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,save_for_later,169.00,170.00,73.00,51.00,46.00,4B,1,2026-07-13T06:20:21.829Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
41,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,110.00,167.00,59.00,79.00,29.00,4A,1,2026-07-13T06:21:16.963Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
42,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,179.00,50.00,80.00,49.00,12B,1,2026-07-13T06:20:34.500Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
43,1TDdYSYLIXMJ4EiKO6ZCYk,Mission to Mars,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,160.00,160.00,48.00,69.00,43.00,9B,1,2026-07-13T06:20:37.866Z,https://open.spotify.com/track/1TDdYSYLIXMJ4EiKO6ZCYk
44,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",save_for_later,115.00,124.00,41.00,75.00,8.00,9B,1,2026-07-13T06:20:44.929Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
45,0ZAbupc7jAQpG9IxojQ3s3,Cocaine Jesus,Rainbow Kitten Surprise,RKS,save_for_later,120.00,134.00,36.00,82.00,16.00,10B,1,2026-07-13T06:20:57.079Z,https://open.spotify.com/track/0ZAbupc7jAQpG9IxojQ3s3
46,0M2qo3471lo6vo91qHM5Ub,Goodnight Chicago,Rainbow Kitten Surprise,RKS,save_for_later,120.00,129.00,37.00,72.00,20.00,10B,1,2026-07-13T06:21:25.879Z,https://open.spotify.com/track/0M2qo3471lo6vo91qHM5Ub
47,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,save_for_later,90.00,111.00,34.00,55.00,22.00,3B,1,2026-07-13T06:21:21.112Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
48,5fC26gOszFNhmkjrqItnBc,Seven,Rainbow Kitten Surprise,Seven + Mary,save_for_later,136.00,136.00,53.00,64.00,19.00,10B,1,2026-07-13T06:22:05.833Z,https://open.spotify.com/track/5fC26gOszFNhmkjrqItnBc
49,4uA1caRo0SsSEXeRlY3VtB,Shameful Company,Rainbow Kitten Surprise,Seven + Mary,save_for_later,130.00,143.00,46.00,70.00,27.00,8B,1,2026-07-13T06:22:01.615Z,https://open.spotify.com/track/4uA1caRo0SsSEXeRlY3VtB
50,6clGYfenIxxSMAWQBFWhCA,I Wish You Were There,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),save_for_later,117.00,149.00,56.00,46.00,47.00,8B,1,2026-07-15T07:10:04.989Z,https://open.spotify.com/track/6clGYfenIxxSMAWQBFWhCA
51,6FRtjadDsEhZIQIlh1loEM,To the Moon & Back,Savage Garden,Savage Garden,save_for_later,104.00,167.00,76.00,58.00,33.00,5A,1,2026-07-15T07:58:24.255Z,https://open.spotify.com/track/6FRtjadDsEhZIQIlh1loEM
52,20ftdDh5boQkgxgkx30Tri,She Just Happens To Date The Prince Of Darkness,Say Hi,Impeccable Blahs,save_for_later,136.00,155.00,53.00,63.00,39.00,11A,1,2026-07-15T07:04:19.314Z,https://open.spotify.com/track/20ftdDh5boQkgxgkx30Tri
53,3jfHclM5oNBSUvuBS7OgPj,Absolution,Switchfoot,Absolution,save_for_later,91.00,168.00,87.00,54.00,27.00,11B,1,2026-07-13T06:44:57.126Z,https://open.spotify.com/track/3jfHclM5oNBSUvuBS7OgPj
54,6fyw6zM0yNcgttmRJF3cE3,Can't Take It,The All-American Rejects,Move Along,save_for_later,116.00,132.00,42.00,57.00,33.00,9A,1,2026-07-15T07:48:24.128Z,https://open.spotify.com/track/6fyw6zM0yNcgttmRJF3cE3
55,6I86pznhdVxno1jqc9HMXk,Sunshine,The All-American Rejects,When The World Comes Down,save_for_later,100.00,148.00,50.00,54.00,44.00,2B,1,2026-07-15T07:12:09.838Z,https://open.spotify.com/track/6I86pznhdVxno1jqc9HMXk
56,66CtVHzbUyFKbaNaPA8KBl,Trust Me,The Fray,How To Save A Life,save_for_later,107.00,129.00,53.00,54.00,22.00,12B,1,2026-07-15T07:52:11.679Z,https://open.spotify.com/track/66CtVHzbUyFKbaNaPA8KBl
57,5zmaypMaWb21FUGBxbw8hT,Black Balloon,The Goo Goo Dolls,Dizzy up the Girl,save_for_later,105.00,130.00,63.00,34.00,33.00,3B,1,2026-07-15T07:45:34.164Z,https://open.spotify.com/track/5zmaypMaWb21FUGBxbw8hT
58,7cIHtga6bZuzpg8cu71xlD,Love Lost,The Temper Trap,Conditions,save_for_later,123.00,144.00,57.00,55.00,32.00,9B,1,2026-07-15T06:58:59.233Z,https://open.spotify.com/track/7cIHtga6bZuzpg8cu71xlD
59,13lZDbwonGhOflQLQIfdtZ,We're Going to Be Friends,The White Stripes,White Blood Cells,save_for_later,97.00,141.00,44.00,53.00,44.00,9B,1,2026-07-15T07:20:14.763Z,https://open.spotify.com/track/13lZDbwonGhOflQLQIfdtZ
60,7Kp2mScPJlaGtkYtOKzqKE,You Say,Vertical Horizon,Everything You Want,save_for_later,93.00,175.00,75.00,51.00,49.00,4B,1,2026-07-15T07:29:40.048Z,https://open.spotify.com/track/7Kp2mScPJlaGtkYtOKzqKE
61,2TgDpXS3Go77E70z8WNfey,Goodbye Again,Vertical Horizon,Go,save_for_later,84.00,145.00,60.00,46.00,39.00,7B,1,2026-07-15T07:49:22.564Z,https://open.spotify.com/track/2TgDpXS3Go77E70z8WNfey
62,2FPvMobNGX5MIOiRkP9eGw,Underwater,Vertical Horizon,Go,save_for_later,120.00,111.00,41.00,47.00,23.00,2A,1,2026-07-16T05:15:20.545Z,https://open.spotify.com/track/2FPvMobNGX5MIOiRkP9eGw
63,17RY9RzduTCpxZpwN0HtEW,Soft Shock - Acoustic Version,Yeah Yeah Yeahs,It's Blitz! (Deluxe Edition),save_for_later,113.00,154.00,48.00,51.00,55.00,9B,1,2026-07-15T07:12:44.506Z,https://open.spotify.com/track/17RY9RzduTCpxZpwN0HtEW
