rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,5lEyMg4GNKnMbaarvT4sRd,These Eyes,The Guess Who,Wheatfield Soul,currently_listening,96.00,170.00,38.00,56.00,76.00,9B,3,2026-07-19T06:00:39.584Z,https://open.spotify.com/track/5lEyMg4GNKnMbaarvT4sRd
12,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,102.00,171.00,56.00,78.00,37.00,2A,2,2026-07-13T06:11:30.718Z,https://open.spotify.com/track/1NCuYqMc8hKMb4cpNTcJbD
13,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,2,2026-07-13T02:01:05.078Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
14,2hiB8QxWic092OablwpoVC,Better Days,The Goo Goo Dolls,Let Love In,currently_listening,113.00,142.00,60.00,49.00,33.00,9B,3,2026-07-19T06:00:39.390Z,https://open.spotify.com/track/2hiB8QxWic092OablwpoVC
15,0oZIhxPO45rQkDIMr75gK5,Man on the Corner - 2007 Remaster,Genesis,Abacab (2007 Remaster),currently_listening,112.00,139.00,33.00,70.00,36.00,2B,2,2026-07-13T06:13:53.116Z,https://open.spotify.com/track/0oZIhxPO45rQkDIMr75gK5
16,2EUxbBRKE07EOWW8mBkg5q,Sad,Maroon 5,Overexposed (Deluxe),currently_listening,112.00,137.00,26.00,78.00,33.00,9B,3,2026-07-19T06:00:39.162Z,https://open.spotify.com/track/2EUxbBRKE07EOWW8mBkg5q
17,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,2,2026-07-16T04:56:57.659Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
18,5hnyJvgoWiQUYZttV4wXy6,Chasing Cars,Snow Patrol,Eyes Open,currently_listening,104.00,130.00,60.00,56.00,14.00,11B,2,2026-07-19T06:00:38.853Z,https://open.spotify.com/track/5hnyJvgoWiQUYZttV4wXy6
19,1dMilrhgON9TIGPVdWG2dX,Throwing It All Away - 2007 Remaster,Genesis,Invisible Touch (2007 Remaster),currently_listening,84.00,128.00,61.00,38.00,29.00,2B,2,2026-07-13T06:16:02.336Z,https://open.spotify.com/track/1dMilrhgON9TIGPVdWG2dX
20,3nvNRZQBWzW9xn50KKXGem,That’s My Cue (Live),Matt Maeson,That's My Cue: A Solo Experience,currently_listening,84.00,114.00,56.00,37.00,21.00,11B,3,2026-07-19T06:00:39.355Z,https://open.spotify.com/track/3nvNRZQBWzW9xn50KKXGem
21,1a1xoTlWpndO6azw57dKdJ,Dancing with the Moonlit Knight - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,86.00,103.00,54.00,30.00,19.00,10B,2,2026-07-13T06:12:04.818Z,https://open.spotify.com/track/1a1xoTlWpndO6azw57dKdJ
22,64i1dyG9Td5z5Q0TCG17Pb,Secret,Maroon 5,Songs About Jane,currently_listening,88.00,101.00,44.00,42.00,15.00,7B,3,2026-07-19T06:00:39.175Z,https://open.spotify.com/track/64i1dyG9Td5z5Q0TCG17Pb
23,6DEFVerhYVJ6ZkPJiPl5Sm,Separate Lives - 2016 Remaster,"Phil Collins,Marilyn Martin",The Singles (Expanded),currently_listening,98.00,85.00,31.00,34.00,20.00,12B,2,2026-07-13T06:15:07.566Z,https://open.spotify.com/track/6DEFVerhYVJ6ZkPJiPl5Sm
24,7HVLE4CWBQjQi3Vyiz0fbe,"See Me, Feel Me - Single Version",The Who,The Who Hits 50 (Deluxe),currently_listening,94.00,80.00,34.00,38.00,8.00,8B,2,2026-07-13T02:23:01.905Z,https://open.spotify.com/track/7HVLE4CWBQjQi3Vyiz0fbe
25,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,2,2026-07-16T04:57:08.720Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
26,1lLGOHbOgsrJ2tFQYKNK44,Me and My Friends Are Lonely,Matt Maeson,Who Killed Matt Maeson,currently_listening,74.00,165.00,49.00,67.00,49.00,5A,2,2026-07-13T01:58:47.561Z,https://open.spotify.com/track/1lLGOHbOgsrJ2tFQYKNK44
